1 threads per task
9.81581,0.187861,10.0038
6.24744,0.187508,6.43509
6.04584,0.1875,6.23346
6.30798,0.187464,6.49557
6.09694,0.187449,6.28452
6.09768,0.187588,6.28539
6.30736,0.18744,6.49493
6.12171,0.187583,6.30942
6.14455,0.187415,6.33209
6.1199,0.187336,6.30736
6.15694,0.187899,6.34496
6.23317,0.18737,6.42067
6.36714,0.187395,6.55466
6.22167,0.187726,6.40952
6.22159,0.187413,6.40913
6.12019,0.187606,6.30792
6.22133,0.187493,6.40896
6.0186,0.187458,6.20618
6.12602,0.187324,6.31347
6.15971,0.187378,6.34721
6.15211,0.187231,6.33946
6.17562,0.187723,6.36347
6.033,0.187436,6.22056
6.1573,0.187325,6.34476
6.15695,0.18739,6.34447
6.29484,0.187331,6.48231
6.20082,0.187331,6.38828
6.32048,0.187454,6.50807
6.24085,0.187375,6.42835
6.22124,0.187353,6.40872
6.14692,0.187411,6.33446
6.0682,0.18747,6.25579
6.11286,0.187493,6.30048
6.02013,0.187434,6.20768
6.01578,0.188081,6.20399
6.3213,0.187346,6.50877
6.1496,0.187475,6.3372
6.12954,0.187698,6.31736
6.07993,0.187368,6.26742
6.34886,0.187503,6.53649
6.15279,0.18754,6.34046
6.17486,0.187433,6.36242
6.16041,0.187344,6.3479
6.1367,0.187569,6.32439
6.07657,0.187309,6.26401
6.18753,0.187807,6.37546
6.03156,0.187237,6.21892
6.12303,0.187357,6.31052
6.35428,0.18782,6.54222
6.04812,0.187384,6.23563
6.00632,0.187375,6.19382
2 threads per task
6.14451,0.188074,6.33271
6.13594,0.188406,6.32447
6.1485,0.188198,6.33682
6.14337,0.188482,6.33198
6.04209,0.187945,6.23016
6.23051,0.18787,6.41851
6.09073,0.187955,6.27881
6.18367,0.188105,6.3719
6.02064,0.188091,6.20886
6.03185,0.188024,6.22
6.05625,0.188055,6.24442
6.15242,0.187767,6.34032
6.01666,0.187872,6.20466
6.11482,0.188216,6.30316
6.03636,0.188249,6.22473
6.171,0.188068,6.35919
6.20715,0.188179,6.39546
6.14114,0.188029,6.32929
6.15002,0.188447,6.33859
6.05592,0.187863,6.24391
6.14873,0.188379,6.33723
6.02382,0.187845,6.21179
6.01758,0.187886,6.20559
6.08579,0.187793,6.2737
6.16815,0.187881,6.35615
6.17688,0.188216,6.36522
6.17549,0.188306,6.36392
6.05494,0.187924,6.24299
6.05243,0.187823,6.24039
6.23435,0.188155,6.42263
6.17734,0.18782,6.36529
6.14313,0.187913,6.33117
6.04012,0.188001,6.22824
6.01523,0.187864,6.20322
6.18858,0.188024,6.37673
6.32438,0.187841,6.51234
6.1413,0.188431,6.32986
6.13414,0.187859,6.32213
6.15215,0.188015,6.34029
6.3251,0.187777,6.513
6.01095,0.188285,6.19936
6.03935,0.187846,6.22733
6.09278,0.187948,6.28085
6.0133,0.188167,6.20159
6.04721,0.187797,6.23513
6.03306,0.187733,6.22092
