MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
4, ,1,1,2100225,0.941804,0.009261,1.313780, ,0.941804,0.009261,1.313780,0.453562, ,0.996963,0.009530,1.370110,0.440756, ,0.962298,0.009460,1.334596,0.444027
 , , , , ,0.944766,0.009262,1.316830 , , , , , , , , , , , , , , 
 , , , , ,0.946669,0.009350,1.319190 , , , , , , , , , , , , , , 
 , , , , ,0.948044,0.009394,1.319300 , , , , , , , , , , , , , , 
 , , , , ,0.948124,0.009402,1.319720 , , , , , , , , , , , , , , 
 , , , , ,0.948323,0.009430,1.319870 , , , , , , , , , , , , , , 
 , , , , ,0.948354,0.009451,1.320060 , , , , , , , , , , , , , , 
 , , , , ,0.948661,0.009452,1.320270 , , , , , , , , , , , , , , 
 , , , , ,0.948707,0.009454,1.320690 , , , , , , , , , , , , , , 
 , , , , ,0.948713,0.009456,1.321450 , , , , , , , , , , , , , , 
 , , , , ,0.949909,0.009456,1.321880 , , , , , , , , , , , , , , 
 , , , , ,0.950506,0.009457,1.322070 , , , , , , , , , , , , , , 
 , , , , ,0.950770,0.009457,1.323090 , , , , , , , , , , , , , , 
 , , , , ,0.951570,0.009458,1.323790 , , , , , , , , , , , , , , 
 , , , , ,0.952706,0.009459,1.323940 , , , , , , , , , , , , , , 
 , , , , ,0.952987,0.009459,1.325730 , , , , , , , , , , , , , , 
 , , , , ,0.953477,0.009460,1.325900 , , , , , , , , , , , , , , 
 , , , , ,0.953595,0.009460,1.326030 , , , , , , , , , , , , , , 
 , , , , ,0.953958,0.009461,1.326840 , , , , , , , , , , , , , , 
 , , , , ,0.954054,0.009461,1.327490 , , , , , , , , , , , , , , 
 , , , , ,0.955795,0.009461,1.327820 , , , , , , , , , , , , , , 
 , , , , ,0.956152,0.009461,1.330500 , , , , , , , , , , , , , , 
 , , , , ,0.957076,0.009461,1.331030 , , , , , , , , , , , , , , 
 , , , , ,0.961848,0.009463,1.332390 , , , , , , , , , , , , , , 
 , , , , ,0.961946,0.009463,1.334120 , , , , , , , , , , , , , , 
 , , , , ,0.962147,0.009463,1.334220 , , , , , , , , , , , , , , 
 , , , , ,0.962235,0.009464,1.334540 , , , , , , , , , , , , , , 
 , , , , ,0.963174,0.009465,1.334950 , , , , , , , , , , , , , , 
 , , , , ,0.964887,0.009465,1.336450 , , , , , , , , , , , , , , 
 , , , , ,0.965612,0.009466,1.337680 , , , , , , , , , , , , , , 
 , , , , ,0.965983,0.009468,1.338210 , , , , , , , , , , , , , , 
 , , , , ,0.967059,0.009468,1.338630 , , , , , , , , , , , , , , 
 , , , , ,0.967367,0.009472,1.339860 , , , , , , , , , , , , , , 
 , , , , ,0.967513,0.009480,1.340390 , , , , , , , , , , , , , , 
 , , , , ,0.968871,0.009483,1.340890 , , , , , , , , , , , , , , 
 , , , , ,0.969023,0.009485,1.341590 , , , , , , , , , , , , , , 
 , , , , ,0.969171,0.009487,1.342160 , , , , , , , , , , , , , , 
 , , , , ,0.969205,0.009487,1.342340 , , , , , , , , , , , , , , 
 , , , , ,0.969707,0.009489,1.342720 , , , , , , , , , , , , , , 
 , , , , ,0.970362,0.009489,1.342870 , , , , , , , , , , , , , , 
 , , , , ,0.970625,0.009491,1.343770 , , , , , , , , , , , , , , 
 , , , , ,0.970756,0.009491,1.344170 , , , , , , , , , , , , , , 
 , , , , ,0.972177,0.009491,1.344570 , , , , , , , , , , , , , , 
 , , , , ,0.973998,0.009493,1.347040 , , , , , , , , , , , , , , 
 , , , , ,0.975428,0.009493,1.348300 , , , , , , , , , , , , , , 
 , , , , ,0.978190,0.009498,1.350270 , , , , , , , , , , , , , , 
 , , , , ,0.983206,0.009500,1.354880 , , , , , , , , , , , , , , 
