Bash version 4.2.46(1)-release...
1 tasks per node
1 threads per task
3.81769,0.0249689,4.5337
2.37073,0.0257101,3.08803
2.37444,0.0256432,3.09104
2.32654,0.0256959,3.04277
2.41871,0.0256662,3.13653
2.32414,0.0256689,3.03894
2.32461,0.0257041,3.04273
2.37596,0.0258249,3.09135
2.38582,0.0255472,3.10235
2.42771,0.025907,3.14323
2.37161,0.0257077,3.0908
2.31187,0.025664,3.02868
2.41005,0.025636,3.12646
2.32262,0.0256838,3.04181
2.37378,0.02596,3.08992
2.404,0.0258221,3.12034
2.4047,0.0256413,3.1227
2.37692,0.025394,3.09241
2.33063,0.0256407,3.04659
2.37893,0.0256258,3.09528
2.38216,0.0257701,3.09924
2.36865,0.0257178,3.08431
2.423,0.0257081,3.13909
2.32118,0.0256162,3.03875
2.39023,0.0256739,3.10536
2.38395,0.0257088,3.09965
2.35879,0.025924,3.07565
2.36714,0.0261511,3.08406
3.21734,0.0256058,3.93367
2.37105,0.025341,3.08598
2.41317,0.0256299,3.12903
2.65319,0.0255942,3.36883
2.39324,0.0255901,3.11033
2.33525,0.0259008,3.05333
2.43745,0.0266459,3.15496
2.33652,0.0256062,3.05319
2.33332,0.0257359,3.05232
2.32734,0.0257529,3.04404
2.36515,0.0256542,3.08164
2.33082,0.025692,3.04841
2.37187,0.0256829,3.08876
2.37587,0.025927,3.09303
2.33865,0.0257191,3.05661
2.36846,0.025749,3.08503
2.32998,0.0256798,3.04736
2.34522,0.025681,3.06526
2.3681,0.0255889,3.08381
2.31365,0.0256687,3.03015
2.60395,0.0255811,3.31867
2.32237,0.025028,3.03848
2.38011,0.0256974,3.09695
2 threads per task
2.32211,0.0148063,3.02883
2.40154,0.0144633,3.10589
2.38149,0.0142121,3.08555
2.38028,0.0145079,3.08474
2.42829,0.0145141,3.13205
2.35682,0.0144961,3.06463
2.34337,0.0142142,3.04737
2.39873,0.014495,3.10333
2.3607,0.014495,3.06607
2.32657,0.0145102,3.03097
2.38843,0.0145312,3.0939
2.38668,0.014458,3.09118
2.37318,0.0145072,3.07732
2.31882,0.0144555,3.0226
2.46561,0.0145763,3.17111
2.41455,0.0144515,3.11965
2.39942,0.0145465,3.10424
2.38817,0.0144744,3.09496
2.32585,0.0144851,3.03583
2.40066,0.0144462,3.10637
2.38347,0.0147509,3.08891
2.36758,0.014476,3.07274
2.43463,0.0145052,3.14121
2.40661,0.0144441,3.11319
2.39997,0.0141229,3.10387
2.38235,0.0145361,3.08717
2.40846,0.0145099,3.11413
2.40054,0.0145081,3.10542
2.31406,0.0145449,3.01846
2.3413,0.014519,3.04707
2.38271,0.014492,3.08875
2.36856,0.0145529,3.07286
2.36781,0.0147876,3.07272
2.42217,0.0145711,3.12851
2.3234,0.0146361,3.03014
2.39592,0.0145041,3.10094
2.56635,0.0144779,3.27042
2.33065,0.0145458,3.03572
2.37129,0.0146351,3.07534
2.39424,0.0145333,3.10083
2.44347,0.0144885,3.1486
2.38069,0.0144959,3.08579
2.40574,0.0145313,3.10992
2.37257,0.0144964,3.07953
2.42362,0.014489,3.12889
2.32064,0.014543,3.02609
2.34206,0.0147401,3.04699
2.32439,0.014502,3.0319
2.34873,0.0143983,3.05521
2.39926,0.0144859,3.1043
2.32732,0.0145461,3.03351
3 threads per task
2.38184,0.0103572,3.08264
2.397,0.01037,3.09951
2.38635,0.0106594,3.08683
2.34656,0.0101303,3.04617
2.33301,0.0106262,3.03428
2.32454,0.0103685,3.02652
2.37208,0.0105334,3.07498
2.30566,0.0104512,3.0071
2.32657,0.0104402,3.02838
2.342,0.0101571,3.0441
2.37931,0.010396,3.08148
2.33299,0.0103584,3.03424
2.37398,0.0103623,3.07691
2.41163,0.0104092,3.11374
2.38006,0.0104352,3.08199
2.32734,0.0105106,3.02828
2.36973,0.0103983,3.07089
2.32532,0.0103686,3.02528
2.44571,0.0103892,3.14677
2.37253,0.0103631,3.07477
2.38767,0.0105234,3.09028
2.38536,0.0104333,3.08719
2.42675,0.0103611,3.12762
2.33051,0.0104031,3.03164
2.41728,0.0103631,3.11734
2.33109,0.0105622,3.03228
2.32429,0.0104021,3.0248
2.32579,0.0104063,3.02655
2.37252,0.0103612,3.07402
2.32862,0.010402,3.02903
