Bash version 4.2.46(1)-release...
9 tasks per node
1 threads per task
3.45458,0.000303181,0.00750036,3.99207
2.00835,0.000222018,0.00815094,2.54576
1.95498,0.000221526,0.00766528,2.49023
1.96689,0.000223672,0.00726369,2.49966
1.99613,0.000219256,0.00756033,2.52606
1.98638,0.000314996,0.00666299,2.51844
1.97786,0.0002326,0.00693354,2.50422
2.01792,0.000227658,0.00679516,2.55534
1.96732,0.00022353,0.00739378,2.50778
1.97045,0.00023362,0.00755823,2.49639
1.97913,0.000221683,0.00715838,2.51171
1.97399,0.00022839,0.00624743,2.51323
1.95502,0.000222959,0.00691243,2.49214
1.95948,0.000225751,0.00658228,2.48987
1.96863,0.000223955,0.00677928,2.50363
1.9713,0.000231139,0.00723597,2.4978
1.97442,0.000230804,0.00623755,2.51027
1.99146,0.000226112,0.00792881,2.53483
1.95054,0.000230867,0.00744659,2.49419
1.99181,0.000224147,0.00687949,2.5146
1.9741,0.000229172,0.00667171,2.512
2 threads per task
1.95484,0.000191497,0.00866451,2.48182
1.99402,0.000198456,0.00949562,2.52554
1.96902,0.000238158,0.00958706,2.50132
1.97788,0.000209035,0.00935972,2.51914
1.97086,0.000191843,0.00895328,2.50584
1.97065,0.00255185,0.00691022,2.49496
1.9943,0.000184804,0.00935931,2.5283
1.97868,0.000161052,0.00932956,2.52277
1.97763,0.00351105,0.00567858,2.51467
1.96793,0.00351135,0.00660066,2.49971
1.96342,0.000164285,0.0143124,2.49612
1.98681,0.000287374,0.00968083,2.52055
1.9563,0.00198235,0.00777906,2.49403
1.97655,0.000194093,0.00904066,2.50502
1.95862,0.000538507,0.00868385,2.49361
1.97715,0.00352075,0.00493304,2.51751
1.9993,0.000211045,0.0102958,2.52564
1.95723,0.00117514,0.00884808,2.49184
1.97357,0.000196029,0.0133614,2.51274
1.97669,0.00361644,0.00771866,2.51311
1.95618,0.000188248,0.00992372,2.49684
3 threads per task
1.98284,0.0034449,0.0182933,2.53084
1.97328,0.00345629,0.00841131,2.51364
1.95829,0.00345385,0.0080283,2.49822
1.96321,0.0017891,0.0148527,2.51187
1.96925,0.0160084,0.00179384,2.51038
1.97489,0.00344502,0.0121191,2.50739
1.97071,0.0051721,0.00723438,2.51274
2.16621,0.00243641,0.00814234,2.69854
1.96711,0.00346717,0.00669308,2.50263
1.97519,0.0012042,0.0144183,2.50725
2.00658,0.00350176,0.0129118,2.54761
1.97366,0.00344152,0.0087066,2.51753
2.00592,0.00345911,0.011607,2.54042
1.97608,0.00351565,0.00916153,2.51853
1.99354,0.00344516,0.0086079,2.5351
1.95431,0.00351617,0.0077345,2.49593
2.04008,0.000153407,0.0116498,2.57564
1.98115,0.00497426,0.00743786,2.51458
1.9708,0.00284273,0.0114221,2.50084
1.99408,0.0034438,0.0100434,2.53764
1.97315,0.00347268,0.0887693,2.59596
4 threads per task
1.97312,0.00666882,0.0069719,2.50527
1.96778,0.00506226,0.0104226,2.51378
1.95904,0.00343962,0.0107132,2.49883
1.96962,0.00347673,0.0129698,2.51445
1.96946,0.00504031,0.0104034,2.50669
1.96624,0.00679473,0.00888883,2.50893
1.9666,0.00343456,0.0119505,2.49781
1.95547,0.00670466,0.0112755,2.50039
1.97358,0.00346167,0.0126455,2.51471
2.01014,0.00672045,0.00968366,2.55609
1.95727,0.00347532,0.0143398,2.50962
1.97535,0.0034156,0.0217765,2.54031
1.98922,0.0116121,0.00325618,2.53043
1.98003,0.00345417,0.0133508,2.52285
1.97428,0.00504652,0.00976598,2.51526
1.97011,0.00666947,0.00891363,2.5084
1.9575,0.00671905,0.00809933,2.49565
1.98993,0.00355071,0.0108288,2.52049
1.98984,0.00668566,0.00713244,2.52945
1.97131,0.00344453,0.0118476,2.51044
2.02563,0.00342366,0.0136857,2.57463
5 threads per task
2.0333,0.00506379,0.0116267,2.57764
1.97672,0.00505671,0.0134245,2.5249
1.96297,0.0050636,0.0165799,2.50959
1.95467,0.00845666,0.0147681,2.5091
1.96726,0.00503065,0.0137277,2.51357
1.97877,0.00991162,0.0117974,2.51889
1.96828,0.00656002,0.0109707,2.51513
1.96511,0.00993813,0.0133698,2.51904
2.01231,0.00669734,0.0196404,2.56589
1.9684,0.00670681,0.0152021,2.51784
1.96305,0.0119533,0.0949479,2.59983
1.95994,0.00668029,0.0111202,2.51054
1.96828,0.00669666,0.0109358,2.51086
1.96125,0.00504548,0.0151882,2.49566
1.97013,0.00989825,0.0142135,2.51196
1.99852,0.00668313,0.0110279,2.54201
1.9851,0.0100055,0.00732882,2.53356
2.05024,0.00669978,0.013618,2.60062
1.9729,0.0116638,0.00833955,2.52333
1.97131,0.00502065,0.012558,2.51762
1.96562,0.00507899,0.0152288,2.51333
6 threads per task
1.97929,0.00990285,0.0140757,2.5378
1.99655,0.0132106,0.00843828,2.54382
1.97956,0.0138065,0.0190002,2.52472
1.95391,0.00513033,0.0188689,2.50702
1.98761,0.0083387,0.0127718,2.53682
1.96579,0.00998414,0.0119547,2.51672
1.96681,0.0115422,0.0131263,2.53355
