MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
64, ,1,1,14393817,6.177180,0.001651,7.846790, ,6.177180,0.001651,7.846790,17.440603, ,10.804200,0.004010,12.475500,7.178102, ,6.408779,0.001910,8.078784,15.074511
 , , , , ,6.177330,0.001653,7.846970 , , , , , , , , , , , , , , 
 , , , , ,6.187160,0.001675,7.856220 , , , , , , , , , , , , , , 
 , , , , ,6.200630,0.001675,7.868950 , , , , , , , , , , , , , , 
 , , , , ,6.207150,0.001680,7.878150 , , , , , , , , , , , , , , 
 , , , , ,6.220960,0.001697,7.887300 , , , , , , , , , , , , , , 
 , , , , ,6.221700,0.001700,7.890660 , , , , , , , , , , , , , , 
 , , , , ,6.222620,0.001725,7.892930 , , , , , , , , , , , , , , 
 , , , , ,6.230080,0.001732,7.901390 , , , , , , , , , , , , , , 
 , , , , ,6.239240,0.001736,7.907740 , , , , , , , , , , , , , , 
 , , , , ,6.239890,0.001743,7.910800 , , , , , , , , , , , , , , 
 , , , , ,6.242100,0.001745,7.910930 , , , , , , , , , , , , , , 
 , , , , ,6.244150,0.001747,7.913910 , , , , , , , , , , , , , , 
 , , , , ,6.246350,0.001747,7.914630 , , , , , , , , , , , , , , 
 , , , , ,6.250240,0.001752,7.918990 , , , , , , , , , , , , , , 
 , , , , ,6.262100,0.001753,7.931270 , , , , , , , , , , , , , , 
 , , , , ,6.268190,0.001755,7.936760 , , , , , , , , , , , , , , 
 , , , , ,6.270880,0.001756,7.940370 , , , , , , , , , , , , , , 
 , , , , ,6.272630,0.001758,7.943590 , , , , , , , , , , , , , , 
 , , , , ,6.279500,0.001760,7.947480 , , , , , , , , , , , , , , 
 , , , , ,6.284260,0.001763,7.952490 , , , , , , , , , , , , , , 
 , , , , ,6.299950,0.001764,7.969480 , , , , , , , , , , , , , , 
 , , , , ,6.302150,0.001765,7.973320 , , , , , , , , , , , , , , 
 , , , , ,6.306630,0.001767,7.977740 , , , , , , , , , , , , , , 
 , , , , ,6.309900,0.001767,7.979430 , , , , , , , , , , , , , , 
 , , , , ,6.310200,0.001768,7.979510 , , , , , , , , , , , , , , 
 , , , , ,6.315180,0.001769,7.987190 , , , , , , , , , , , , , , 
 , , , , ,6.318310,0.001769,7.988510 , , , , , , , , , , , , , , 
 , , , , ,6.319550,0.001771,7.988740 , , , , , , , , , , , , , , 
 , , , , ,6.319610,0.001771,7.992380 , , , , , , , , , , , , , , 
 , , , , ,6.321170,0.001773,7.993180 , , , , , , , , , , , , , , 
 , , , , ,6.327550,0.001778,7.999060 , , , , , , , , , , , , , , 
 , , , , ,6.339800,0.001782,8.011310 , , , , , , , , , , , , , , 
 , , , , ,6.342030,0.001783,8.014990 , , , , , , , , , , , , , , 
 , , , , ,6.343290,0.001784,8.015840 , , , , , , , , , , , , , , 
 , , , , ,6.351210,0.001784,8.017800 , , , , , , , , , , , , , , 
 , , , , ,6.357310,0.001789,8.024930 , , , , , , , , , , , , , , 
 , , , , ,6.361960,0.001793,8.032720 , , , , , , , , , , , , , , 
 , , , , ,6.376590,0.001796,8.047490 , , , , , , , , , , , , , , 
 , , , , ,6.386770,0.001812,8.058790 , , , , , , , , , , , , , , 
 , , , , ,6.391800,0.001814,8.062800 , , , , , , , , , , , , , , 
 , , , , ,6.400510,0.001814,8.069560 , , , , , , , , , , , , , , 
 , , , , ,6.400830,0.001863,8.070790 , , , , , , , , , , , , , , 
 , , , , ,6.401460,0.001864,8.072410 , , , , , , , , , , , , , , 
 , , , , ,6.409820,0.001864,8.080080 , , , , , , , , , , , , , , 
 , , , , ,6.413900,0.001964,8.084060 , , , , , , , , , , , , , , 
 , , , , ,6.428420,0.002085,8.098290 , , , , , , , , , , , , , , 
 , , , , ,6.469450,0.002532,8.139550 , , , , , , , , , , , , , , 
 , , , , ,6.564590,0.003625,8.234950 , , , , , , , , , , , , , , 
 , , , , ,6.909240,0.003972,8.579260 , , , , , , , , , , , , , , 
 , , , , ,10.804200,0.004010,12.475500 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
64, ,1,2,14393817,6.159120,0.001332,7.828750, ,6.159120,0.001332,7.828750,21.608444, ,6.511090,0.001906,8.181380,15.103690, ,6.324729,0.001511,7.994454,19.045766
 , , , , ,6.162950,0.001341,7.831900 , , , , , , , , , , , , , , 
 , , , , ,6.178060,0.001358,7.849290 , , , , , , , , , , , , , , 
 , , , , ,6.199500,0.001364,7.870360 , , , , , , , , , , , , , , 
 , , , , ,6.211250,0.001368,7.881110 , , , , , , , , , , , , , , 
 , , , , ,6.213100,0.001375,7.881760 , , , , , , , , , , , , , , 
 , , , , ,6.218340,0.001378,7.886950 , , , , , , , , , , , , , , 
 , , , , ,6.224410,0.001395,7.892880 , , , , , , , , , , , , , , 
 , , , , ,6.228380,0.001415,7.895980 , , , , , , , , , , , , , , 
 , , , , ,6.236810,0.001415,7.908310 , , , , , , , , , , , , , , 
 , , , , ,6.238620,0.001415,7.910970 , , , , , , , , , , , , , , 
 , , , , ,6.270930,0.001422,7.943690 , , , , , , , , , , , , , , 
 , , , , ,6.276280,0.001423,7.945700 , , , , , , , , , , , , , , 
 , , , , ,6.279880,0.001425,7.947500 , , , , , , , , , , , , , , 
 , , , , ,6.294340,0.001429,7.965900 , , , , , , , , , , , , , , 
 , , , , ,6.295250,0.001430,7.966350 , , , , , , , , , , , , , , 
 , , , , ,6.296850,0.001432,7.969750 , , , , , , , , , , , , , , 
 , , , , ,6.303550,0.001433,7.974880 , , , , , , , , , , , , , , 
 , , , , ,6.307440,0.001437,7.976750 , , , , , , , , , , , , , , 
 , , , , ,6.309940,0.001437,7.978300 , , , , , , , , , , , , , , 
 , , , , ,6.310440,0.001438,7.981150 , , , , , , , , , , , , , , 
 , , , , ,6.312970,0.001438,7.982950 , , , , , , , , , , , , , , 
 , , , , ,6.318730,0.001439,7.990250 , , , , , , , , , , , , , , 
 , , , , ,6.324840,0.001441,7.991790 , , , , , , , , , , , , , , 
 , , , , ,6.330930,0.001443,8.000210 , , , , , , , , , , , , , , 
 , , , , ,6.334000,0.001444,8.004520 , , , , , , , , , , , , , , 
 , , , , ,6.335140,0.001449,8.004920 , , , , , , , , , , , , , , 
 , , , , ,6.336880,0.001452,8.006010 , , , , , , , , , , , , , , 
 , , , , ,6.345930,0.001454,8.014840 , , , , , , , , , , , , , , 
 , , , , ,6.352160,0.001455,8.019300 , , , , , , , , , , , , , , 
 , , , , ,6.353850,0.001462,8.021720 , , , , , , , , , , , , , , 
 , , , , ,6.355630,0.001469,8.022050 , , , , , , , , , , , , , , 
 , , , , ,6.355840,0.001516,8.025250 , , , , , , , , , , , , , , 
 , , , , ,6.358110,0.001539,8.027740 , , , , , , , , , , , , , , 
 , , , , ,6.359620,0.001544,8.030310 , , , , , , , , , , , , , , 
 , , , , ,6.360830,0.001574,8.033830 , , , , , , , , , , , , , , 
 , , , , ,6.364600,0.001583,8.034190 , , , , , , , , , , , , , , 
 , , , , ,6.365590,0.001634,8.037480 , , , , , , , , , , , , , , 
 , , , , ,6.375370,0.001641,8.045570 , , , , , , , , , , , , , , 
 , , , , ,6.378260,0.001641,8.047370 , , , , , , , , , , , , , , 
 , , , , ,6.385370,0.001644,8.054020 , , , , , , , , , , , , , , 
 , , , , ,6.389730,0.001650,8.058860 , , , , , , , , , , , , , , 
 , , , , ,6.392710,0.001655,8.062380 , , , , , , , , , , , , , , 
 , , , , ,6.398970,0.001656,8.066770 , , , , , , , , , , , , , , 
 , , , , ,6.403790,0.001665,8.072930 , , , , , , , , , , , , , , 
