MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
64, ,1,1,14393817,13.627800,0.001458,16.152700, ,13.627800,0.001458,16.152700,19.748127, ,14.367100,0.010808,16.811800,2.663450, ,13.891145,0.002351,16.427906,12.247226
 , , , , ,13.682500,0.001458,16.188500 , , , , , , , , , , , , , , 
 , , , , ,13.692700,0.001460,16.224800 , , , , , , , , , , , , , , 
 , , , , ,13.694300,0.001461,16.229400 , , , , , , , , , , , , , , 
 , , , , ,13.706600,0.001463,16.230300 , , , , , , , , , , , , , , 
 , , , , ,13.711800,0.001463,16.242400 , , , , , , , , , , , , , , 
 , , , , ,13.714900,0.001465,16.242800 , , , , , , , , , , , , , , 
 , , , , ,13.716700,0.001465,16.243800 , , , , , , , , , , , , , , 
 , , , , ,13.719000,0.001466,16.267900 , , , , , , , , , , , , , , 
 , , , , ,13.730400,0.001469,16.289000 , , , , , , , , , , , , , , 
 , , , , ,13.738400,0.001471,16.296000 , , , , , , , , , , , , , , 
 , , , , ,13.747300,0.001474,16.296500 , , , , , , , , , , , , , , 
 , , , , ,13.749600,0.001475,16.314900 , , , , , , , , , , , , , , 
 , , , , ,13.759400,0.001476,16.319200 , , , , , , , , , , , , , , 
 , , , , ,13.763900,0.001477,16.335700 , , , , , , , , , , , , , , 
 , , , , ,13.788600,0.001479,16.337100 , , , , , , , , , , , , , , 
 , , , , ,13.796000,0.001482,16.345500 , , , , , , , , , , , , , , 
 , , , , ,13.796900,0.001483,16.355900 , , , , , , , , , , , , , , 
 , , , , ,13.813100,0.001484,16.356900 , , , , , , , , , , , , , , 
 , , , , ,13.833500,0.001486,16.360700 , , , , , , , , , , , , , , 
 , , , , ,13.842900,0.001486,16.369100 , , , , , , , , , , , , , , 
 , , , , ,13.843500,0.001488,16.370800 , , , , , , , , , , , , , , 
 , , , , ,13.844800,0.001489,16.378900 , , , , , , , , , , , , , , 
 , , , , ,13.845400,0.001491,16.380300 , , , , , , , , , , , , , , 
 , , , , ,13.853700,0.001491,16.384000 , , , , , , , , , , , , , , 
 , , , , ,13.866200,0.001491,16.390100 , , , , , , , , , , , , , , 
 , , , , ,13.867900,0.001493,16.393500 , , , , , , , , , , , , , , 
 , , , , ,13.905600,0.001496,16.399400 , , , , , , , , , , , , , , 
 , , , , ,13.917300,0.001496,16.434400 , , , , , , , , , , , , , , 
 , , , , ,13.918400,0.001496,16.440200 , , , , , , , , , , , , , , 
 , , , , ,13.930100,0.001498,16.458800 , , , , , , , , , , , , , , 
 , , , , ,13.931100,0.001502,16.466600 , , , , , , , , , , , , , , 
 , , , , ,13.935900,0.001502,16.487800 , , , , , , , , , , , , , , 
 , , , , ,13.946800,0.001523,16.501600 , , , , , , , , , , , , , , 
 , , , , ,13.948600,0.001524,16.506500 , , , , , , , , , , , , , , 
 , , , , ,13.948700,0.001526,16.523800 , , , , , , , , , , , , , , 
 , , , , ,13.964400,0.001533,16.525200 , , , , , , , , , , , , , , 
 , , , , ,13.967900,0.001540,16.538100 , , , , , , , , , , , , , , 
 , , , , ,13.979400,0.001553,16.539400 , , , , , , , , , , , , , , 
 , , , , ,13.982900,0.001572,16.544400 , , , , , , , , , , , , , , 
 , , , , ,13.989700,0.001574,16.551500 , , , , , , , , , , , , , , 
 , , , , ,14.011000,0.001604,16.560800 , , , , , , , , , , , , , , 
 , , , , ,14.026500,0.001628,16.564900 , , , , , , , , , , , , , , 
 , , , , ,14.039800,0.001768,16.578700 , , , , , , , , , , , , , , 
 , , , , ,14.064600,0.001780,16.643900 , , , , , , , , , , , , , , 
 , , , , ,14.101000,0.001794,16.650600 , , , , , , , , , , , , , , 
 , , , , ,14.166700,0.009619,16.658300 , , , , , , , , , , , , , , 
 , , , , ,14.173900,0.009700,16.658700 , , , , , , , , , , , , , , 
 , , , , ,14.178000,0.009944,16.684100 , , , , , , , , , , , , , , 
 , , , , ,14.305200,0.010058,16.797000 , , , , , , , , , , , , , , 
 , , , , ,14.367100,0.010808,16.811800 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
64, ,1,2,14393817,13.652100,0.005148,16.188700, ,13.652100,0.005148,16.188700,5.592416, ,14.415900,0.011434,17.014200,2.517678, ,13.957420,0.006849,16.496957,4.203295
 , , , , ,13.656900,0.005151,16.190600 , , , , , , , , , , , , , , 
 , , , , ,13.697300,0.005153,16.213700 , , , , , , , , , , , , , , 
 , , , , ,13.717900,0.005157,16.250000 , , , , , , , , , , , , , , 
 , , , , ,13.719100,0.005162,16.252000 , , , , , , , , , , , , , , 
 , , , , ,13.741200,0.005170,16.284600 , , , , , , , , , , , , , , 
 , , , , ,13.815500,0.005171,16.312700 , , , , , , , , , , , , , , 
 , , , , ,13.817900,0.005195,16.316900 , , , , , , , , , , , , , , 
 , , , , ,13.825300,0.005198,16.381900 , , , , , , , , , , , , , , 
 , , , , ,13.832300,0.005201,16.388500 , , , , , , , , , , , , , , 
 , , , , ,13.846600,0.005202,16.389500 , , , , , , , , , , , , , , 
 , , , , ,13.861400,0.005203,16.401800 , , , , , , , , , , , , , , 
 , , , , ,13.871800,0.005206,16.412200 , , , , , , , , , , , , , , 
 , , , , ,13.885200,0.005207,16.413400 , , , , , , , , , , , , , , 
 , , , , ,13.894200,0.005209,16.417200 , , , , , , , , , , , , , , 
 , , , , ,13.894600,0.005212,16.423800 , , , , , , , , , , , , , , 
 , , , , ,13.910800,0.005214,16.439200 , , , , , , , , , , , , , , 
 , , , , ,13.912400,0.005217,16.448200 , , , , , , , , , , , , , , 
 , , , , ,13.914100,0.005221,16.457200 , , , , , , , , , , , , , , 
 , , , , ,13.914700,0.005228,16.458000 , , , , , , , , , , , , , , 
 , , , , ,13.916100,0.005300,16.462300 , , , , , , , , , , , , , , 
 , , , , ,13.916400,0.005370,16.464600 , , , , , , , , , , , , , , 
 , , , , ,13.918300,0.005436,16.470100 , , , , , , , , , , , , , , 
 , , , , ,13.923400,0.005443,16.484500 , , , , , , , , , , , , , , 
 , , , , ,13.925100,0.005471,16.491200 , , , , , , , , , , , , , , 
 , , , , ,13.935300,0.005864,16.492000 , , , , , , , , , , , , , , 
 , , , , ,13.941800,0.006079,16.506900 , , , , , , , , , , , , , , 
 , , , , ,13.949900,0.006203,16.509300 , , , , , , , , , , , , , , 
 , , , , ,13.968300,0.006241,16.509700 , , , , , , , , , , , , , , 
 , , , , ,13.975300,0.006337,16.512200 , , , , , , , , , , , , , , 
 , , , , ,13.982300,0.006362,16.525600 , , , , , , , , , , , , , , 
 , , , , ,13.988900,0.006425,16.527700 , , , , , , , , , , , , , , 
 , , , , ,13.999200,0.006441,16.531800 , , , , , , , , , , , , , , 
 , , , , ,14.002100,0.006932,16.531800 , , , , , , , , , , , , , , 
 , , , , ,14.009000,0.007401,16.532900 , , , , , , , , , , , , , , 
 , , , , ,14.018500,0.007936,16.551500 , , , , , , , , , , , , , , 
 , , , , ,14.020500,0.007965,16.552400 , , , , , , , , , , , , , , 
 , , , , ,14.021000,0.008348,16.554800 , , , , , , , , , , , , , , 
 , , , , ,14.033300,0.008651,16.559700 , , , , , , , , , , , , , , 
 , , , , ,14.033600,0.008759,16.574200 , , , , , , , , , , , , , , 
 , , , , ,14.037400,0.009091,16.575300 , , , , , , , , , , , , , , 
 , , , , ,14.048400,0.009108,16.608700 , , , , , , , , , , , , , , 
 , , , , ,14.050600,0.009206,16.622400 , , , , , , , , , , , , , , 
 , , , , ,14.119200,0.009723,16.644400 , , , , , , , , , , , , , , 
 , , , , ,14.163600,0.009951,16.692800 , , , , , , , , , , , , , , 
 , , , , ,14.180500,0.010630,16.695000 , , , , , , , , , , , , , , 
 , , , , ,14.198000,0.010755,16.735200 , , , , , , , , , , , , , , 
 , , , , ,14.208900,0.010856,16.743900 , , , , , , , , , , , , , , 
 , , , , ,14.213300,0.010860,16.760800 , , , , , , , , , , , , , , 
 , , , , ,14.333000,0.010885,16.866800 , , , , , , , , , , , , , , 
 , , , , ,14.415900,0.011434,17.014200 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
64, ,1,3,14393817,13.651300,0.004909,16.082500, ,13.651300,0.004909,16.082500,5.864352, ,14.384600,0.011410,16.948400,2.522929, ,13.942486,0.006990,16.471069,4.118555
 , , , , ,13.658200,0.004909,16.202800 , , , , , , , , , , , , , , 
 , , , , ,13.678800,0.004939,16.221600 , , , , , , , , , , , , , , 
 , , , , ,13.710200,0.004950,16.257100 , , , , , , , , , , , , , , 
 , , , , ,13.738800,0.004959,16.276900 , , , , , , , , , , , , , , 
 , , , , ,13.740100,0.004960,16.295000 , , , , , , , , , , , , , , 
 , , , , ,13.744300,0.004961,16.309200 , , , , , , , , , , , , , , 
 , , , , ,13.815100,0.004963,16.310900 , , , , , , , , , , , , , , 
 , , , , ,13.834700,0.004966,16.332400 , , , , , , , , , , , , , , 
 , , , , ,13.838700,0.004971,16.348000 , , , , , , , , , , , , , , 
 , , , , ,13.847900,0.004972,16.350300 , , , , , , , , , , , , , , 
 , , , , ,13.854000,0.004973,16.355500 , , , , , , , , , , , , , , 
 , , , , ,13.854300,0.004974,16.366200 , , , , , , , , , , , , , , 
 , , , , ,13.857300,0.004975,16.367500 , , , , , , , , , , , , , , 
 , , , , ,13.876500,0.004979,16.373200 , , , , , , , , , , , , , , 
 , , , , ,13.880300,0.004979,16.397100 , , , , , , , , , , , , , , 
 , , , , ,13.891600,0.004985,16.400100 , , , , , , , , , , , , , , 
 , , , , ,13.904900,0.004988,16.400800 , , , , , , , , , , , , , , 
 , , , , ,13.906400,0.005013,16.423200 , , , , , , , , , , , , , , 
 , , , , ,13.911800,0.005049,16.433100 , , , , , , , , , , , , , , 
 , , , , ,13.916500,0.005292,16.449700 , , , , , , , , , , , , , , 
 , , , , ,13.920100,0.005343,16.453500 , , , , , , , , , , , , , , 
 , , , , ,13.922600,0.005481,16.454300 , , , , , , , , , , , , , , 
 , , , , ,13.929600,0.005831,16.460400 , , , , , , , , , , , , , , 
 , , , , ,13.931800,0.006093,16.470600 , , , , , , , , , , , , , , 
 , , , , ,13.932600,0.006223,16.474200 , , , , , , , , , , , , , , 
 , , , , ,13.937600,0.006540,16.474500 , , , , , , , , , , , , , , 
 , , , , ,13.944000,0.006797,16.480800 , , , , , , , , , , , , , , 
 , , , , ,13.944200,0.006861,16.497500 , , , , , , , , , , , , , , 
 , , , , ,13.957500,0.006876,16.504500 , , , , , , , , , , , , , , 
 , , , , ,13.965500,0.007001,16.507700 , , , , , , , , , , , , , , 
 , , , , ,13.975600,0.007007,16.511200 , , , , , , , , , , , , , , 
 , , , , ,13.977400,0.007019,16.512500 , , , , , , , , , , , , , , 
 , , , , ,13.978900,0.007081,16.513400 , , , , , , , , , , , , , , 
 , , , , ,13.980500,0.007091,16.514700 , , , , , , , , , , , , , , 
 , , , , ,13.994600,0.007782,16.524300 , , , , , , , , , , , , , , 
 , , , , ,13.995700,0.008317,16.527900 , , , , , , , , , , , , , , 
 , , , , ,14.000800,0.009374,16.535600 , , , , , , , , , , , , , , 
 , , , , ,14.002500,0.009535,16.550200 , , , , , , , , , , , , , , 
 , , , , ,14.005300,0.009765,16.554900 , , , , , , , , , , , , , , 
 , , , , ,14.005700,0.009766,16.562400 , , , , , , , , , , , , , , 
 , , , , ,14.025500,0.009887,16.576200 , , , , , , , , , , , , , , 
 , , , , ,14.028400,0.009925,16.577900 , , , , , , , , , , , , , , 
 , , , , ,14.039600,0.009944,16.592900 , , , , , , , , , , , , , , 
 , , , , ,14.063800,0.010153,16.614600 , , , , , , , , , , , , , , 
 , , , , ,14.113300,0.010503,16.664800 , , , , , , , , , , , , , , 
 , , , , ,14.134200,0.010554,16.675300 , , , , , , , , , , , , , , 
 , , , , ,14.167400,0.011123,16.684400 , , , , , , , , , , , , , , 
 , , , , ,14.345200,0.011230,16.821600 , , , , , , , , , , , , , , 
 , , , , ,14.350600,0.011299,16.830200 , , , , , , , , , , , , , , 
 , , , , ,14.384600,0.011410,16.948400 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
64, ,1,4,14393817,13.633900,0.004801,16.111500, ,13.633900,0.004801,16.111500,5.996474, ,14.581500,0.011416,17.102800,2.521714, ,13.956118,0.006573,16.481265,4.379995
 , , , , ,13.672800,0.004808,16.159700 , , , , , , , , , , , , , , 
 , , , , ,13.679000,0.004832,16.208600 , , , , , , , , , , , , , , 
 , , , , ,13.710300,0.004836,16.236600 , , , , , , , , , , , , , , 
 , , , , ,13.713000,0.004837,16.238700 , , , , , , , , , , , , , , 
 , , , , ,13.715300,0.004837,16.257500 , , , , , , , , , , , , , , 
 , , , , ,13.721200,0.004843,16.262500 , , , , , , , , , , , , , , 
 , , , , ,13.745200,0.004845,16.290400 , , , , , , , , , , , , , , 
 , , , , ,13.746000,0.004847,16.307200 , , , , , , , , , , , , , , 
 , , , , ,13.756600,0.004848,16.310500 , , , , , , , , , , , , , , 
 , , , , ,13.759700,0.004848,16.313400 , , , , , , , , , , , , , , 
 , , , , ,13.804500,0.004852,16.317500 , , , , , , , , , , , , , , 
 , , , , ,13.826500,0.004852,16.320000 , , , , , , , , , , , , , , 
 , , , , ,13.834100,0.004853,16.342800 , , , , , , , , , , , , , , 
 , , , , ,13.837300,0.004854,16.352700 , , , , , , , , , , , , , , 
 , , , , ,13.839900,0.004855,16.360400 , , , , , , , , , , , , , , 
 , , , , ,13.844200,0.004856,16.360700 , , , , , , , , , , , , , , 
 , , , , ,13.870800,0.004856,16.372500 , , , , , , , , , , , , , , 
 , , , , ,13.871400,0.004865,16.377500 , , , , , , , , , , , , , , 
 , , , , ,13.879400,0.004867,16.379400 , , , , , , , , , , , , , , 
 , , , , ,13.902300,0.004867,16.381400 , , , , , , , , , , , , , , 
 , , , , ,13.906000,0.004880,16.396800 , , , , , , , , , , , , , , 
 , , , , ,13.910900,0.004884,16.401800 , , , , , , , , , , , , , , 
 , , , , ,13.914300,0.004910,16.406500 , , , , , , , , , , , , , , 
 , , , , ,13.917900,0.004928,16.416400 , , , , , , , , , , , , , , 
 , , , , ,13.919500,0.005013,16.417900 , , , , , , , , , , , , , , 
 , , , , ,13.920000,0.005115,16.423900 , , , , , , , , , , , , , , 
 , , , , ,13.921600,0.005671,16.424600 , , , , , , , , , , , , , , 
 , , , , ,13.933900,0.005811,16.440200 , , , , , , , , , , , , , , 
 , , , , ,13.934900,0.006275,16.467800 , , , , , , , , , , , , , , 
 , , , , ,13.946100,0.006527,16.469100 , , , , , , , , , , , , , , 
