MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
25, ,1,1,5757996,2.300030,0.014792,3.057030, ,2.300030,0.014792,3.057030,0.778518, ,2.423750,0.016175,3.181330,0.711949, ,2.362830,0.015106,3.120940,0.762366
 , , , , ,2.304620,0.014911,3.064530 , , , , , , , , , , , , , , 
 , , , , ,2.308330,0.014914,3.064940 , , , , , , , , , , , , , , 
 , , , , ,2.308530,0.014927,3.065750 , , , , , , , , , , , , , , 
 , , , , ,2.310090,0.014939,3.067450 , , , , , , , , , , , , , , 
 , , , , ,2.313950,0.014945,3.071210 , , , , , , , , , , , , , , 
 , , , , ,2.314610,0.014946,3.073490 , , , , , , , , , , , , , , 
 , , , , ,2.323240,0.014952,3.080270 , , , , , , , , , , , , , , 
 , , , , ,2.326650,0.014954,3.084430 , , , , , , , , , , , , , , 
 , , , , ,2.326770,0.014955,3.084960 , , , , , , , , , , , , , , 
 , , , , ,2.328450,0.014956,3.089090 , , , , , , , , , , , , , , 
 , , , , ,2.331050,0.014960,3.091130 , , , , , , , , , , , , , , 
 , , , , ,2.335630,0.014965,3.091530 , , , , , , , , , , , , , , 
 , , , , ,2.348260,0.014968,3.106170 , , , , , , , , , , , , , , 
 , , , , ,2.349960,0.014974,3.108130 , , , , , , , , , , , , , , 
 , , , , ,2.350040,0.014976,3.108540 , , , , , , , , , , , , , , 
 , , , , ,2.350990,0.014977,3.108890 , , , , , , , , , , , , , , 
 , , , , ,2.351340,0.014980,3.109600 , , , , , , , , , , , , , , 
 , , , , ,2.352020,0.014984,3.110070 , , , , , , , , , , , , , , 
 , , , , ,2.353220,0.014984,3.111690 , , , , , , , , , , , , , , 
 , , , , ,2.353290,0.014985,3.112770 , , , , , , , , , , , , , , 
 , , , , ,2.354450,0.014988,3.113030 , , , , , , , , , , , , , , 
 , , , , ,2.354470,0.014992,3.113150 , , , , , , , , , , , , , , 
 , , , , ,2.356020,0.014998,3.114040 , , , , , , , , , , , , , , 
 , , , , ,2.357080,0.015001,3.114690 , , , , , , , , , , , , , , 
 , , , , ,2.357740,0.015004,3.118680 , , , , , , , , , , , , , , 
 , , , , ,2.362560,0.015006,3.120800 , , , , , , , , , , , , , , 
 , , , , ,2.363610,0.015014,3.121190 , , , , , , , , , , , , , , 
 , , , , ,2.364310,0.015023,3.122330 , , , , , , , , , , , , , , 
 , , , , ,2.366010,0.015034,3.123530 , , , , , , , , , , , , , , 
 , , , , ,2.366780,0.015036,3.124110 , , , , , , , , , , , , , , 
 , , , , ,2.367040,0.015039,3.125650 , , , , , , , , , , , , , , 
 , , , , ,2.371410,0.015058,3.126870 , , , , , , , , , , , , , , 
 , , , , ,2.377240,0.015061,3.136470 , , , , , , , , , , , , , , 
 , , , , ,2.380960,0.015095,3.138580 , , , , , , , , , , , , , , 
 , , , , ,2.381670,0.015111,3.142890 , , , , , , , , , , , , , , 
 , , , , ,2.385130,0.015151,3.143160 , , , , , , , , , , , , , , 
 , , , , ,2.387370,0.015189,3.146560 , , , , , , , , , , , , , , 
 , , , , ,2.392620,0.015256,3.150110 , , , , , , , , , , , , , , 
 , , , , ,2.395450,0.015263,3.152250 , , , , , , , , , , , , , , 
 , , , , ,2.402530,0.015265,3.158180 , , , , , , , , , , , , , , 
 , , , , ,2.402640,0.015282,3.162320 , , , , , , , , , , , , , , 
 , , , , ,2.407330,0.015292,3.164410 , , , , , , , , , , , , , , 
 , , , , ,2.409170,0.015305,3.166770 , , , , , , , , , , , , , , 
 , , , , ,2.411500,0.015327,3.168420 , , , , , , , , , , , , , , 
 , , , , ,2.411610,0.015331,3.168740 , , , , , , , , , , , , , , 
 , , , , ,2.411850,0.015491,3.170000 , , , , , , , , , , , , , , 
 , , , , ,2.412100,0.015515,3.170120 , , , , , , , , , , , , , , 
 , , , , ,2.413150,0.015550,3.170430 , , , , , , , , , , , , , , 
 , , , , ,2.415690,0.015588,3.177480 , , , , , , , , , , , , , , 
 , , , , ,2.423750,0.016175,3.181330 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
25, ,1,2,5757996,2.296790,0.007992,3.048400, ,2.296790,0.007992,3.048400,1.440902, ,2.424690,0.008655,3.176910,1.330503, ,2.351245,0.008327,3.102655,1.383025
 , , , , ,2.299200,0.008028,3.048400 , , , , , , , , , , , , , , 
 , , , , ,2.299330,0.008216,3.049760 , , , , , , , , , , , , , , 
 , , , , ,2.299750,0.008225,3.051740 , , , , , , , , , , , , , , 
 , , , , ,2.303870,0.008237,3.053310 , , , , , , , , , , , , , , 
 , , , , ,2.305850,0.008238,3.055090 , , , , , , , , , , , , , , 
 , , , , ,2.308380,0.008244,3.058800 , , , , , , , , , , , , , , 
 , , , , ,2.309870,0.008251,3.061900 , , , , , , , , , , , , , , 
 , , , , ,2.309990,0.008251,3.062150 , , , , , , , , , , , , , , 
 , , , , ,2.310210,0.008253,3.062260 , , , , , , , , , , , , , , 
 , , , , ,2.310520,0.008255,3.062300 , , , , , , , , , , , , , , 
 , , , , ,2.311050,0.008259,3.062900 , , , , , , , , , , , , , , 
 , , , , ,2.311540,0.008261,3.063480 , , , , , , , , , , , , , , 
 , , , , ,2.311600,0.008263,3.063560 , , , , , , , , , , , , , , 
 , , , , ,2.311700,0.008265,3.063660 , , , , , , , , , , , , , , 
 , , , , ,2.312110,0.008267,3.063900 , , , , , , , , , , , , , , 
 , , , , ,2.316800,0.008269,3.065890 , , , , , , , , , , , , , , 
 , , , , ,2.316880,0.008271,3.066240 , , , , , , , , , , , , , , 
 , , , , ,2.317060,0.008271,3.068400 , , , , , , , , , , , , , , 
 , , , , ,2.319000,0.008272,3.068860 , , , , , , , , , , , , , , 
 , , , , ,2.319000,0.008277,3.068890 , , , , , , , , , , , , , , 
 , , , , ,2.322450,0.008283,3.072390 , , , , , , , , , , , , , , 
 , , , , ,2.331840,0.008284,3.082100 , , , , , , , , , , , , , , 
 , , , , ,2.344660,0.008284,3.094900 , , , , , , , , , , , , , , 
 , , , , ,2.351520,0.008285,3.102980 , , , , , , , , , , , , , , 
 , , , , ,2.354930,0.008289,3.103460 , , , , , , , , , , , , , , 
 , , , , ,2.355120,0.008289,3.106490 , , , , , , , , , , , , , , 
 , , , , ,2.356100,0.008289,3.108700 , , , , , , , , , , , , , , 
 , , , , ,2.357280,0.008291,3.108750 , , , , , , , , , , , , , , 
 , , , , ,2.358840,0.008305,3.116060 , , , , , , , , , , , , , , 
 , , , , ,2.362960,0.008312,3.116660 , , , , , , , , , , , , , , 
 , , , , ,2.364900,0.008316,3.116880 , , , , , , , , , , , , , , 
 , , , , ,2.367030,0.008317,3.117630 , , , , , , , , , , , , , , 
 , , , , ,2.367610,0.008318,3.119140 , , , , , , , , , , , , , , 
 , , , , ,2.371180,0.008320,3.126400 , , , , , , , , , , , , , , 
 , , , , ,2.383250,0.008337,3.133790 , , , , , , , , , , , , , , 
 , , , , ,2.386600,0.008342,3.138150 , , , , , , , , , , , , , , 
 , , , , ,2.388740,0.008349,3.139340 , , , , , , , , , , , , , , 
 , , , , ,2.390980,0.008386,3.141740 , , , , , , , , , , , , , , 
 , , , , ,2.390990,0.008390,3.143080 , , , , , , , , , , , , , , 
 , , , , ,2.401230,0.008401,3.152080 , , , , , , , , , , , , , , 
 , , , , ,2.401960,0.008494,3.152520 , , , , , , , , , , , , , , 
 , , , , ,2.402440,0.008503,3.153930 , , , , , , , , , , , , , , 
 , , , , ,2.403440,0.008506,3.154680 , , , , , , , , , , , , , , 
 , , , , ,2.403830,0.008514,3.155010 , , , , , , , , , , , , , , 
 , , , , ,2.403900,0.008522,3.155900 , , , , , , , , , , , , , , 
 , , , , ,2.407930,0.008523,3.159350 , , , , , , , , , , , , , , 
 , , , , ,2.415660,0.008547,3.169630 , , , , , , , , , , , , , , 
 , , , , ,2.419010,0.008559,3.172200 , , , , , , , , , , , , , , 
 , , , , ,2.421920,0.008585,3.174690 , , , , , , , , , , , , , , 
 , , , , ,2.424690,0.008655,3.176910 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
25, ,1,3,5757996,2.296530,0.005704,3.043770, ,2.296530,0.005704,3.043770,2.019021, ,2.450130,0.006238,3.198920,1.845979, ,2.358812,0.005893,3.107781,1.954179
 , , , , ,2.298570,0.005789,3.048360 , , , , , , , , , , , , , , 
 , , , , ,2.302450,0.005794,3.052010 , , , , , , , , , , , , , , 
 , , , , ,2.302950,0.005795,3.053990 , , , , , , , , , , , , , , 
 , , , , ,2.303150,0.005796,3.054350 , , , , , , , , , , , , , , 
 , , , , ,2.306230,0.005796,3.054710 , , , , , , , , , , , , , , 
 , , , , ,2.307920,0.005808,3.054920 , , , , , , , , , , , , , , 
 , , , , ,2.308440,0.005812,3.056640 , , , , , , , , , , , , , , 
 , , , , ,2.312470,0.005812,3.059850 , , , , , , , , , , , , , , 
 , , , , ,2.313130,0.005823,3.062010 , , , , , , , , , , , , , , 
 , , , , ,2.317980,0.005824,3.065220 , , , , , , , , , , , , , , 
 , , , , ,2.328920,0.005826,3.076590 , , , , , , , , , , , , , , 
 , , , , ,2.332430,0.005826,3.082530 , , , , , , , , , , , , , , 
 , , , , ,2.338590,0.005827,3.088070 , , , , , , , , , , , , , , 
 , , , , ,2.345520,0.005828,3.097430 , , , , , , , , , , , , , , 
 , , , , ,2.349920,0.005828,3.098970 , , , , , , , , , , , , , , 
 , , , , ,2.350970,0.005828,3.100690 , , , , , , , , , , , , , , 
 , , , , ,2.351080,0.005832,3.101390 , , , , , , , , , , , , , , 
 , , , , ,2.351630,0.005832,3.101680 , , , , , , , , , , , , , , 
 , , , , ,2.352160,0.005833,3.104010 , , , , , , , , , , , , , , 
 , , , , ,2.352370,0.005835,3.105150 , , , , , , , , , , , , , , 
 , , , , ,2.354320,0.005838,3.105920 , , , , , , , , , , , , , , 
 , , , , ,2.358180,0.005840,3.106820 , , , , , , , , , , , , , , 
 , , , , ,2.358910,0.005842,3.107080 , , , , , , , , , , , , , , 
 , , , , ,2.359140,0.005849,3.107410 , , , , , , , , , , , , , , 
 , , , , ,2.359850,0.005850,3.108500 , , , , , , , , , , , , , , 
 , , , , ,2.361340,0.005852,3.109390 , , , , , , , , , , , , , , 
 , , , , ,2.362460,0.005853,3.109760 , , , , , , , , , , , , , , 
 , , , , ,2.363240,0.005857,3.109820 , , , , , , , , , , , , , , 
 , , , , ,2.364720,0.005859,3.111820 , , , , , , , , , , , , , , 
 , , , , ,2.364810,0.005862,3.113470 , , , , , , , , , , , , , , 
 , , , , ,2.365120,0.005862,3.114380 , , , , , , , , , , , , , , 
 , , , , ,2.369090,0.005863,3.118180 , , , , , , , , , , , , , , 
 , , , , ,2.371840,0.005872,3.120640 , , , , , , , , , , , , , , 
 , , , , ,2.380620,0.005873,3.129160 , , , , , , , , , , , , , , 
 , , , , ,2.381420,0.005877,3.130420 , , , , , , , , , , , , , , 
 , , , , ,2.382530,0.005884,3.130800 , , , , , , , , , , , , , , 
 , , , , ,2.384270,0.005887,3.133970 , , , , , , , , , , , , , , 
 , , , , ,2.386270,0.005895,3.135320 , , , , , , , , , , , , , , 
 , , , , ,2.386420,0.005913,3.135920 , , , , , , , , , , , , , , 
 , , , , ,2.386960,0.005939,3.136230 , , , , , , , , , , , , , , 
 , , , , ,2.392790,0.005944,3.141400 , , , , , , , , , , , , , , 
 , , , , ,2.394270,0.005960,3.142780 , , , , , , , , , , , , , , 
 , , , , ,2.398150,0.006035,3.146880 , , , , , , , , , , , , , , 
 , , , , ,2.399550,0.006087,3.147770 , , , , , , , , , , , , , , 
 , , , , ,2.400910,0.006116,3.149360 , , , , , , , , , , , , , , 
 , , , , ,2.404060,0.006152,3.152850 , , , , , , , , , , , , , , 
 , , , , ,2.406470,0.006179,3.154510 , , , , , , , , , , , , , , 
 , , , , ,2.412490,0.006184,3.160290 , , , , , , , , , , , , , , 
 , , , , ,2.415660,0.006232,3.164710 , , , , , , , , , , , , , , 
 , , , , ,2.450130,0.006238,3.198920 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
25, ,1,4,5757996,2.294120,0.004627,3.040660, ,2.294120,0.004627,3.040660,2.489035, ,2.432280,0.004986,3.181200,2.309443, ,2.358210,0.004679,3.106072,2.461403
 , , , , ,2.301460,0.004627,3.048620 , , , , , , , , , , , , , , 
