MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
25, ,1,1,8516500,3.802050,0.009521,4.809260, ,3.802050,0.009521,4.809260,1.788929, ,6.890850,0.009816,7.899130,1.735163, ,3.953660,0.009658,4.961147,1.763578
 , , , , ,3.802210,0.009537,4.811220 , , , , , , , , , , , , , , 
 , , , , ,3.813080,0.009543,4.817140 , , , , , , , , , , , , , , 
 , , , , ,3.813910,0.009544,4.820510 , , , , , , , , , , , , , , 
 , , , , ,3.816930,0.009552,4.826690 , , , , , , , , , , , , , , 
 , , , , ,3.822230,0.009559,4.826760 , , , , , , , , , , , , , , 
 , , , , ,3.823400,0.009590,4.828550 , , , , , , , , , , , , , , 
 , , , , ,3.827190,0.009597,4.833450 , , , , , , , , , , , , , , 
 , , , , ,3.828080,0.009600,4.834300 , , , , , , , , , , , , , , 
 , , , , ,3.829750,0.009615,4.837160 , , , , , , , , , , , , , , 
 , , , , ,3.831420,0.009616,4.838150 , , , , , , , , , , , , , , 
 , , , , ,3.832020,0.009625,4.839280 , , , , , , , , , , , , , , 
 , , , , ,3.832830,0.009627,4.843440 , , , , , , , , , , , , , , 
 , , , , ,3.836670,0.009627,4.844810 , , , , , , , , , , , , , , 
 , , , , ,3.836910,0.009631,4.845240 , , , , , , , , , , , , , , 
 , , , , ,3.845750,0.009631,4.851560 , , , , , , , , , , , , , , 
 , , , , ,3.849270,0.009632,4.856190 , , , , , , , , , , , , , , 
 , , , , ,3.860310,0.009633,4.866470 , , , , , , , , , , , , , , 
 , , , , ,3.860710,0.009639,4.868660 , , , , , , , , , , , , , , 
 , , , , ,3.867000,0.009640,4.873570 , , , , , , , , , , , , , , 
 , , , , ,3.869480,0.009648,4.877060 , , , , , , , , , , , , , , 
 , , , , ,3.875900,0.009650,4.883710 , , , , , , , , , , , , , , 
 , , , , ,3.880590,0.009653,4.887690 , , , , , , , , , , , , , , 
 , , , , ,3.880790,0.009656,4.888510 , , , , , , , , , , , , , , 
 , , , , ,3.881260,0.009661,4.888680 , , , , , , , , , , , , , , 
 , , , , ,3.882280,0.009663,4.888840 , , , , , , , , , , , , , , 
 , , , , ,3.884200,0.009664,4.890750 , , , , , , , , , , , , , , 
 , , , , ,3.890500,0.009664,4.898080 , , , , , , , , , , , , , , 
 , , , , ,3.891120,0.009671,4.900720 , , , , , , , , , , , , , , 
 , , , , ,3.894850,0.009674,4.901510 , , , , , , , , , , , , , , 
 , , , , ,3.896330,0.009678,4.905030 , , , , , , , , , , , , , , 
 , , , , ,3.897400,0.009679,4.906270 , , , , , , , , , , , , , , 
 , , , , ,3.898250,0.009683,4.906720 , , , , , , , , , , , , , , 
 , , , , ,3.900070,0.009684,4.910070 , , , , , , , , , , , , , , 
 , , , , ,3.911090,0.009684,4.920960 , , , , , , , , , , , , , , 
 , , , , ,3.915680,0.009689,4.922730 , , , , , , , , , , , , , , 
 , , , , ,3.920840,0.009689,4.928140 , , , , , , , , , , , , , , 
 , , , , ,3.922470,0.009698,4.929200 , , , , , , , , , , , , , , 
 , , , , ,3.922830,0.009698,4.929500 , , , , , , , , , , , , , , 
