Bash version 4.2.46(1)-release...
1 tasks per node
1 threads per task
7.09162,0.0312469,8.8021
6.14476,0.031212,7.85818
6.15498,0.0307356,7.86788
6.18739,0.0314705,7.89594
6.11923,0.0314609,7.83011
6.19532,0.0321948,7.91038
6.18464,0.0312586,7.89322
6.06828,0.0310029,7.7788
6.13894,0.0321656,7.84836
6.18331,0.0321731,7.89622
6.1492,0.0312173,7.85863
6.20245,0.0325013,7.91545
6.08561,0.0314007,7.79957
6.22557,0.0324113,7.93601
6.28836,0.0324667,8.00346
6.29393,0.0317541,8.00525
6.13259,0.0307524,7.84127
6.10604,0.031258,7.82095
6.2094,0.0315216,7.9216
6.15767,0.0314463,7.87129
6.27526,0.0309685,7.98901
6.10476,0.0312627,7.81531
6.16719,0.0314946,7.87723
6.19733,0.0321711,7.91223
6.10488,0.031244,7.81448
6.1784,0.0310121,7.89118
6.19848,0.0311886,7.91068
6.24832,0.0314197,7.96007
6.28415,0.0312846,7.99457
6.20771,0.0312536,7.92162
6.34798,0.0312122,8.05999
6.51493,0.031333,8.22646
6.22016,0.0310403,7.93128
6.20255,0.0308792,7.91285
6.20294,0.0312505,7.91894
6.20522,0.0319909,7.9212
6.1822,0.0312427,7.89289
6.28212,0.0313635,7.99292
6.09906,0.0313086,7.80869
6.22055,0.0309817,7.93165
6.2869,0.0314689,7.99677
6.27977,0.0314973,7.993
7.48127,0.0315315,9.19303
6.19284,0.0309557,7.90559
6.07811,0.0312466,7.78916
6.10641,0.0315158,7.81946
6.27021,0.031546,7.98341
6.12523,0.0312417,7.83716
6.19669,0.0312402,7.90751
6.08312,0.0312822,7.79312
6.25791,0.0315471,7.9701
2 threads per task
6.24474,0.0226205,7.94844
6.16979,0.0228206,7.87409
6.08742,0.0229145,7.79005
6.2113,0.0225921,7.9114
6.17981,0.0226086,7.88159
6.30493,0.0229393,8.01142
6.48666,0.0225742,8.18621
6.1994,0.0225939,7.90134
6.27203,0.0225701,7.97282
6.19584,0.0226033,7.8954
6.28605,0.0228699,7.99161
6.28799,0.0222417,7.98699
6.12365,0.0227997,7.82578
6.06671,0.0228563,7.76814
6.203,0.0228394,7.90838
6.10179,0.0224871,7.80413
6.10506,0.0229186,7.80861
6.18592,0.0225654,7.88789
6.10692,0.0227951,7.80898
6.48922,0.0225859,8.19584
6.23525,0.0224878,7.93695
6.19486,0.0228156,7.89904
6.3097,0.0229035,8.01336
6.19395,0.0228627,7.8983
6.09935,0.0231673,7.80177
6.08182,0.0228287,7.78349
6.14834,0.0226435,7.85159
6.08979,0.0233047,7.79433
6.15326,0.0225666,7.85807
6.28753,0.0225436,7.99159
6.38619,0.0232882,8.08852
6.10077,0.0228204,7.80087
6.07884,0.0225756,7.78206
6.29133,0.0229066,7.99118
6.19242,0.022644,7.89581
6.29993,0.0226165,8.00258
6.2131,0.0228309,7.91606
6.28322,0.0228353,7.98673
6.18291,0.0226147,7.88336
6.18566,0.0226543,7.88793
6.13468,0.0228352,7.83678
6.11669,0.0228188,7.81757
6.10066,0.0228391,7.80422
6.12938,0.022625,7.83006
6.24779,0.0234913,7.95064
6.2177,0.0226086,7.92349
6.24314,0.0226084,7.94424
6.12291,0.022852,7.82223
6.17904,0.0225287,7.88281
6.17602,0.0228105,7.87659
6.14486,0.0228432,7.84402
3 threads per task
6.19391,0.0174292,7.89018
6.10792,0.0172981,7.80612
6.2039,0.0174268,7.90054
6.32467,0.0172071,8.02298
6.142,0.0171886,7.84023
6.23339,0.017181,7.93678
6.21851,0.0174013,7.91231
6.20066,0.0171766,7.89524
6.09928,0.0174179,7.79659
6.21519,0.0174333,7.91216
6.51944,0.0169627,8.21309
6.18517,0.0174274,7.88186
6.20813,0.017172,7.90294
6.06328,0.017244,7.75977
6.08791,0.0171693,7.78361
6.07634,0.0171998,7.77184
6.12475,0.0171437,7.82074
6.14853,0.0177396,7.84541
6.19738,0.0174224,7.89281
6.20983,0.0171829,7.90493
6.09645,0.016939,7.78987
6.10016,0.0171995,7.79809
6.24547,0.0172142,7.94208
6.27503,0.0174588,7.97108
6.13652,0.0169783,7.83725
6.17,0.017241,7.86593
6.49645,0.0171726,8.19302
6.09749,0.0174583,7.79549
7.36743,0.0174212,9.06443
6.17367,0.0171689,7.86987
6.19559,0.017406,7.89057
6.20726,0.0171567,7.90161
6.08989,0.0174153,7.7873
6.08333,0.0169201,7.7802
6.15771,0.0174374,7.85429
6.14893,0.0171727,7.84513
6.08977,0.0171523,7.78457
6.96153,0.017241,8.65956
6.11495,0.0171569,7.80892
6.08618,0.0175796,7.7849
6.15032,0.0171813,7.84791
6.10776,0.017439,7.80388
6.28411,0.0174462,7.98164
6.17724,0.0174619,7.87498
6.18493,0.0171745,7.88272
6.20911,0.0174854,7.90336
6.12153,0.0171557,7.81704
6.20295,0.017177,7.89836
6.12578,0.0174353,7.82431
6.1997,0.0173927,7.89552
6.07757,0.0174011,7.77358
4 threads per task
6.28731,0.0135739,7.97898
6.10546,0.0136055,7.79662
6.1866,0.0136264,7.88263
6.11819,0.0135945,7.81651
6.19662,0.0138247,7.8895
6.05647,0.0133703,7.7478
6.14371,0.0138431,7.83666
6.16611,0.0135893,7.85972
6.20656,0.0138363,7.90071
6.24395,0.0138511,7.93847
6.20774,0.0133697,7.90209
6.29852,0.013686,7.9931
6.23116,0.0138392,7.92836
6.14172,0.0141432,7.83525
6.19509,0.0135949,7.88915
6.28725,0.0136593,7.97787
6.11343,0.0136274,7.80683
6.46878,0.0137647,8.16233
6.26532,0.0139413,7.96198
6.2228,0.0136233,7.91481
6.09797,0.0135762,7.79441
6.07988,0.0135897,7.77282
6.50675,0.0136138,8.19941
6.1537,0.0135862,7.85073
6.20775,0.0134117,7.90117
6.27108,0.0138289,7.96403
6.54386,0.0135902,8.23608
6.17288,0.0135916,7.86138
6.19271,0.0139525,7.88513
6.14236,0.0139837,7.83848
6.1721,0.0138246,7.86472
6.16735,0.0135943,7.86297
6.12915,0.0136042,7.82451
6.13959,0.0136268,7.83186
6.31094,0.0136267,8.00279
6.08672,0.0136659,7.78016
6.27251,0.013588,7.96233
6.09227,0.0135896,7.78243
6.19363,0.0133614,7.89067
6.30533,0.013876,7.99506
6.09025,0.0138229,7.78104
6.08733,0.0135784,7.78155
6.08144,0.0134031,7.77305
6.12155,0.0138249,7.81439
6.11702,0.01385,7.81088
6.33895,0.0134909,8.03212
6.12374,0.0135898,7.81284
6.09121,0.0134115,7.78363
6.26455,0.013608,7.95537
6.28587,0.0135967,7.98081
6.30277,0.0136414,7.994
5 threads per task
6.27564,0.0123386,7.97044
6.15125,0.012017,7.84342
6.20828,0.0122829,7.89919
6.28942,0.0121074,7.98113
6.21578,0.0122509,7.90466
6.29127,0.0120573,7.97972
6.51187,0.0122804,8.2031
6.09016,0.0123245,7.78227
6.07818,0.0120812,7.76921
6.20165,0.0120545,7.89444
6.13377,0.01226,7.82287
6.33133,0.0120707,8.02515
6.08357,0.0124587,7.77367
6.19457,0.012024,7.88398
6.24932,0.0122956,7.9404
6.3274,0.0120733,8.01644
6.0795,0.0120303,7.7725
6.26244,0.0122969,7.9551
6.29809,0.0120544,7.99049
6.15997,0.012291,7.84922
6.11566,0.0123011,7.8098
6.07537,0.0123085,7.76621
6.26846,0.0120736,7.96055
6.09542,0.0120748,7.78791
6.24067,0.0120581,7.93223
6.21596,0.0120662,7.90659
6.07826,0.012281,7.76755
6.10509,0.0123,7.79747
6.32978,0.0119857,8.01916
6.20418,0.0122946,7.90157
6.27807,0.012117,7.97042
6.24271,0.0120746,7.93358
6.19727,0.0120791,7.89329
6.0963,0.0120379,7.78789
6.3259,0.0120415,8.02094
6.14438,0.012101,7.83611
6.21849,0.0120525,7.91417
7.89491,0.0122922,9.58387
6.11256,0.0120875,7.80471
6.36601,0.0120435,8.06018
6.27225,0.012303,7.96275
6.13741,0.0120504,7.82656
6.54517,0.0125903,8.23951
6.18459,0.0122845,7.87566
6.17996,0.0120446,7.86922
6.13314,0.012022,7.82534
6.19969,0.0120295,7.89027
6.17484,0.0122875,7.86761
6.07523,0.0120746,7.76881
6.48728,0.0120567,8.17992
6.285,0.0122689,7.97509
6 threads per task
6.09914,0.0106853,7.79035
6.20139,0.0106926,7.88824
6.21305,0.0106682,7.90543
6.22108,0.0110774,7.91405
6.10728,0.0106546,7.79861
6.1997,0.0108955,7.89389
6.28166,0.0109016,7.97096
6.25203,0.0109245,7.94158
6.15139,0.0106308,7.83998
6.19417,0.0107181,7.88602
6.18915,0.0106757,7.87956
6.09899,0.0109469,7.78695
6.52169,0.0106696,8.21209
