MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
49, ,1,1,5757996,2.289690,0.001273,3.009860, ,2.289690,0.001273,3.009860,9.043286, ,3.898130,0.001786,4.620770,6.448032, ,2.363460,0.001470,3.085190,7.833420
 , , , , ,2.294630,0.001296,3.014470 , , , , , , , , , , , , , , 
 , , , , ,2.295620,0.001309,3.016670 , , , , , , , , , , , , , , 
 , , , , ,2.296510,0.001322,3.018060 , , , , , , , , , , , , , , 
 , , , , ,2.300680,0.001331,3.019970 , , , , , , , , , , , , , , 
 , , , , ,2.300820,0.001371,3.023220 , , , , , , , , , , , , , , 
 , , , , ,2.302980,0.001373,3.023670 , , , , , , , , , , , , , , 
 , , , , ,2.303570,0.001384,3.025990 , , , , , , , , , , , , , , 
 , , , , ,2.306990,0.001389,3.027260 , , , , , , , , , , , , , , 
 , , , , ,2.307400,0.001396,3.028780 , , , , , , , , , , , , , , 
 , , , , ,2.307410,0.001400,3.028830 , , , , , , , , , , , , , , 
 , , , , ,2.307500,0.001401,3.028860 , , , , , , , , , , , , , , 
 , , , , ,2.311210,0.001407,3.031980 , , , , , , , , , , , , , , 
 , , , , ,2.311590,0.001416,3.033050 , , , , , , , , , , , , , , 
 , , , , ,2.312960,0.001424,3.036170 , , , , , , , , , , , , , , 
 , , , , ,2.316210,0.001428,3.037310 , , , , , , , , , , , , , , 
 , , , , ,2.317560,0.001432,3.039840 , , , , , , , , , , , , , , 
 , , , , ,2.317720,0.001433,3.040810 , , , , , , , , , , , , , , 
 , , , , ,2.317830,0.001434,3.040880 , , , , , , , , , , , , , , 
 , , , , ,2.325230,0.001437,3.045700 , , , , , , , , , , , , , , 
 , , , , ,2.326830,0.001441,3.046680 , , , , , , , , , , , , , , 
 , , , , ,2.327740,0.001447,3.048310 , , , , , , , , , , , , , , 
 , , , , ,2.329530,0.001451,3.053180 , , , , , , , , , , , , , , 
