Bash version 4.2.46(1)-release...
1 tasks per node
1 threads per task
10.0919,0.0017237,11.7737
6.20909,0.00175304,7.88904
6.28195,0.00172526,7.96056
6.19963,0.00176834,7.87922
6.10783,0.00171456,7.78915
6.12592,0.0016848,7.80579
6.34396,0.00169399,8.02342
6.2229,0.00171676,7.89873
6.24251,0.00172593,7.92326
6.18774,0.00177219,7.86386
6.11755,0.00172335,7.79613
6.09958,0.00169735,7.77792
6.16791,0.00168734,7.84693
6.17906,0.00171474,7.85937
6.19033,0.00172293,7.87017
6.23728,0.00173393,7.9168
6.76003,0.00198044,8.44078
6.29129,0.0019653,7.96806
6.39639,0.00167372,8.07309
6.27099,0.00174371,7.94847
6.13717,0.00200482,7.81527
6.75151,0.00172723,8.42976
6.16248,0.00172673,7.84238
6.24307,0.00176465,7.9216
6.12019,0.00168903,7.8009
6.11859,0.00200023,7.79735
6.16881,0.00173741,7.84773
6.39278,0.00199496,8.07437
6.13846,0.00203693,7.81966
6.2167,0.00175884,7.89779
6.18249,0.00171774,7.8613
6.1313,0.0016778,7.80905
6.05563,0.00197314,7.73286
6.11156,0.00169838,7.79417
6.26513,0.00205861,7.94288
6.1853,0.00170339,7.86496
6.21193,0.00176246,7.88819
6.21208,0.0016938,7.891
6.12513,0.00179106,7.80303
6.39274,0.00167667,8.06891
6.15478,0.00169189,7.83337
6.11025,0.00168639,7.78726
6.20802,0.00201086,7.88742
6.21325,0.00182317,7.89207
6.21705,0.0020199,7.8954
6.18198,0.00185027,7.86064
6.06554,0.00169869,7.74319
6.31949,0.00175404,7.9972
6.19068,0.00171404,7.87123
6.11124,0.00169442,7.79051
6.07589,0.00170103,7.75482
2 threads per task
6.08848,0.0015254,7.76726
6.18198,0.00144959,7.8597
6.0857,0.00132849,7.7646
6.1856,0.00134217,7.86347
6.18354,0.00133784,7.86287
6.24601,0.00139344,7.92703
6.10334,0.00132749,7.78055
6.13524,0.00134339,7.81395
6.22769,0.00140506,7.90305
6.24244,0.00132219,7.91931
6.17766,0.00133118,7.85637
6.43144,0.00137714,8.1109
6.18355,0.00141121,7.86202
6.4424,0.00138858,8.12065
6.19691,0.00133825,7.8754
6.49655,0.00137969,8.17695
6.16952,0.00137238,7.84796
6.14457,0.0013715,7.82292
6.15472,0.00133344,7.8311
6.06741,0.00132743,7.74467
6.33197,0.00141648,8.01112
6.11341,0.00138252,7.79354
6.21816,0.0017138,7.89732
6.2048,0.00134119,7.88445
6.24942,0.00135295,7.92873
6.24797,0.0013638,7.92431
6.18637,0.00132127,7.86617
6.23542,0.00135873,7.91253
6.23595,0.00138908,7.91218
6.2062,0.00147531,7.8833
6.41353,0.00169468,8.09137
