8 tasks per node
 threads per task
4.27358,0.000374334,0.000310412,5.08934
4.24546,0.000359247,0.000212589,5.06122
4.21997,0.000368429,0.000376888,5.03444
4.19272,0.000362385,0.000347393,5.00946
4.27964,0.000363652,0.000271561,5.09317
4.20681,0.000367619,0.00035532,5.02419
4.29437,0.000361711,0.000336356,5.10781
4.18643,0.00035971,0.000230702,5.00071
4.21658,0.000361279,0.000248203,5.03064
4.34601,0.000362113,0.000359153,5.16163
4.22396,0.000376828,0.00034244,5.03795
4.29829,0.000362115,0.000274718,5.1136
4.20184,0.000373568,0.000261625,5.01629
4.19748,0.000370866,0.000323728,5.01229
4.23433,0.000373267,0.000281239,5.04835
4.20777,0.000366885,0.00053674,5.02261
4.19688,0.000364007,0.000235796,5.01133
4.25415,0.000359211,0.00039099,5.07374
4.20291,0.000357196,0.000223709,5.01889
4.18519,0.00038214,0.000380024,5.00018
4.21065,0.000354923,0.000234012,5.02489
 threads per task
4.20188,0.000288308,0.00188235,5.01871
4.19264,0.000250841,0.0017491,5.00809
4.21952,0.000258815,0.00237242,5.03699
4.28817,0.000300588,0.00167164,5.10269
4.20813,0.000293918,0.00168985,5.02374
4.19892,0.000263641,0.00104489,5.01368
4.17395,0.000253849,0.00180806,4.98902
4.26257,0.000269718,0.000301529,5.07703
4.20338,0.000257077,0.00182049,5.01867
4.22884,0.000285707,0.00336128,5.04635
4.2104,0.000270575,0.00193267,5.02555
4.2336,0.000292704,0.00169008,5.04877
4.2013,0.000279259,0.00181131,5.01692
4.23738,0.00113529,0.00115119,5.05307
4.25183,0.000281971,0.00179082,5.06804
4.20626,0.000281097,0.0017735,5.02364
4.20572,0.000277493,0.0018908,5.02352
4.22354,0.000265157,0.00170074,5.04011
4.24391,0.000296142,0.00170698,5.05863
4.2064,0.000261188,0.00199864,5.02195
4.28418,0.000271944,0.00200182,5.09954
 threads per task
4.2951,0.0018318,0.00370976,5.11522
4.20204,0.00349842,0.00169894,5.02443
4.24678,0.00264545,0.00264709,5.0651
4.23691,0.000202822,0.00503545,5.05551
4.19581,0.00348166,0.0117161,5.02612
4.20464,0.0034967,0.0048325,5.02681
4.26525,0.00170867,0.00335476,5.08497
4.19359,0.00270612,0.00411747,5.01655
4.34092,0.00181667,0.0049446,5.16063
4.23357,0.000215508,0.00509734,5.0542
4.20144,0.00182844,0.00672798,5.02375
4.21776,0.00504835,0.000239387,5.04166
4.34297,0.000212487,0.00496371,5.1615
4.22511,0.000219699,0.00517674,5.04505
4.21463,0.00022326,0.0051302,5.03447
4.27767,0.00353606,0.00411846,5.09903
4.23551,0.00340784,0.00189075,5.05576
4.22591,0.0017987,0.00346332,5.04515
4.19063,0.000239993,0.00602164,5.01258
4.23068,0.00352548,0.00174263,5.05129
4.2904,0.00261704,0.00263526,5.10914
 threads per task
4.20053,0.00505392,0.00341667,5.02365
4.20223,0.00549364,0.00146407,5.02296
4.16927,0.00358291,0.00338703,4.98984
4.18649,0.00358963,0.00334509,5.00811
4.18977,0.00499623,0.00190556,5.01202
4.19352,0.00601321,0.00315484,5.01616
4.25345,0.00572139,0.00247177,5.07532
4.2165,0.0035012,0.003472,5.0395
4.1952,0.00350994,0.00483222,5.01732
4.20887,0.00384521,0.00315281,5.0292
4.20531,0.00852418,0.000210019,5.02893
4.19804,0.00507633,0.0257872,5.04492
4.18009,0.00349109,0.00494299,5.00261
4.21307,0.00520972,0.00174582,5.03666
4.23024,0.00350585,0.00511248,5.05224
4.25397,0.00354149,0.00359467,5.07536
4.30103,0.0034689,0.00492276,5.12498
4.16469,0.00349233,0.00500479,4.98736
4.21376,0.00348551,0.00583413,5.03581
4.21679,0.00352203,0.0385581,5.07366
4.22752,0.00348621,0.00421279,5.0488
 threads per task
4.26375,0.00672052,0.00349083,5.0866
4.24358,0.00512753,0.0063901,5.06965
4.19984,0.00506839,0.00648245,5.025
4.21264,0.00509849,0.00668393,5.03832
4.29342,0.00351282,0.00802868,5.11936
4.25597,0.00345731,0.00821267,5.08132
4.24864,0.00510453,0.00504667,5.07465
4.21367,0.00673621,0.00341759,5.03709
4.21347,0.00826465,0.00187959,5.0365
4.16881,0.00354183,0.00815071,4.99458
4.21449,0.00669245,0.0895548,5.12397
4.2023,0.00348016,0.00658261,5.02565
4.26452,0.00845382,0.00182431,5.08888
4.1997,0.00348977,0.00657557,5.02496
4.22674,0.00348223,0.00686405,5.05053
4.18878,0.00741185,0.00415697,5.01516
4.20447,0.00343939,0.00679585,5.02787
4.27237,0.00506987,0.0066384,5.09738
4.2386,0.00508191,0.00491178,5.06345
4.23792,0.00839895,0.0016562,5.06182
4.22071,0.00670053,0.00494453,5.04615
 threads per task
4.25708,0.014744,0.000265062,5.08588
4.2769,0.00993006,0.00328951,5.10335
4.20095,0.0067979,0.008138,5.02988
4.18177,0.00676725,0.0064479,5.00896
4.23268,0.00838252,0.00496737,5.0583
4.36521,0.0084183,0.00625384,5.19831
4.2702,0.00839601,0.00477667,5.09776
4.32083,0.0051152,0.00824906,5.15102
4.25747,0.0100222,0.00339524,5.08549
4.2705,0.00995583,0.00350598,5.09718
4.21238,0.00832604,0.00487302,5.04145
4.22966,0.00986823,0.00325253,5.05703
4.23438,0.0084196,0.00484019,5.06259
4.23917,0.00994816,0.00324441,5.06731
4.28689,0.00680867,0.00628351,5.11377
4.26246,0.00834443,0.00493713,5.09345
