MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
49, ,1,1,8516500,3.803560,0.000861,4.852790, ,3.803560,0.000861,4.852790,19.773739, ,4.270250,0.001512,5.323260,11.265882, ,3.880770,0.001019,4.931306,16.716725
 , , , , ,3.810510,0.000872,4.859160 , , , , , , , , , , , , , , 
 , , , , ,3.813980,0.000872,4.863410 , , , , , , , , , , , , , , 
 , , , , ,3.817160,0.000887,4.866550 , , , , , , , , , , , , , , 
 , , , , ,3.818500,0.000920,4.867220 , , , , , , , , , , , , , , 
 , , , , ,3.819470,0.000928,4.871230 , , , , , , , , , , , , , , 
 , , , , ,3.821750,0.000937,4.871940 , , , , , , , , , , , , , , 
 , , , , ,3.821860,0.000953,4.874420 , , , , , , , , , , , , , , 
 , , , , ,3.825330,0.000958,4.876160 , , , , , , , , , , , , , , 
 , , , , ,3.829690,0.000959,4.879060 , , , , , , , , , , , , , , 
 , , , , ,3.830540,0.000962,4.882400 , , , , , , , , , , , , , , 
 , , , , ,3.830980,0.000964,4.882500 , , , , , , , , , , , , , , 
 , , , , ,3.833060,0.000965,4.882830 , , , , , , , , , , , , , , 
 , , , , ,3.833680,0.000971,4.883740 , , , , , , , , , , , , , , 
 , , , , ,3.839770,0.000972,4.889900 , , , , , , , , , , , , , , 
 , , , , ,3.841500,0.000977,4.890800 , , , , , , , , , , , , , , 
 , , , , ,3.844510,0.000981,4.897230 , , , , , , , , , , , , , , 
 , , , , ,3.849200,0.000985,4.901700 , , , , , , , , , , , , , , 
 , , , , ,3.851420,0.000986,4.902670 , , , , , , , , , , , , , , 
 , , , , ,3.851940,0.000987,4.902930 , , , , , , , , , , , , , , 
 , , , , ,3.856030,0.000988,4.905900 , , , , , , , , , , , , , , 
 , , , , ,3.859220,0.000990,4.911490 , , , , , , , , , , , , , , 
 , , , , ,3.865190,0.000993,4.913940 , , , , , , , , , , , , , , 
 , , , , ,3.867250,0.000994,4.915500 , , , , , , , , , , , , , , 
 , , , , ,3.869900,0.000995,4.918960 , , , , , , , , , , , , , , 
 , , , , ,3.870800,0.001006,4.923450 , , , , , , , , , , , , , , 
 , , , , ,3.876920,0.001008,4.928780 , , , , , , , , , , , , , , 
 , , , , ,3.882820,0.001009,4.930390 , , , , , , , , , , , , , , 
 , , , , ,3.883190,0.001013,4.933170 , , , , , , , , , , , , , , 
 , , , , ,3.883600,0.001020,4.934290 , , , , , , , , , , , , , , 
 , , , , ,3.883910,0.001027,4.934460 , , , , , , , , , , , , , , 
 , , , , ,3.884340,0.001030,4.934690 , , , , , , , , , , , , , , 
 , , , , ,3.884950,0.001031,4.935420 , , , , , , , , , , , , , , 
 , , , , ,3.891490,0.001035,4.940330 , , , , , , , , , , , , , , 
 , , , , ,3.891840,0.001035,4.944730 , , , , , , , , , , , , , , 
 , , , , ,3.896690,0.001037,4.948390 , , , , , , , , , , , , , , 
 , , , , ,3.899400,0.001040,4.949650 , , , , , , , , , , , , , , 
 , , , , ,3.900300,0.001042,4.951380 , , , , , , , , , , , , , , 
 , , , , ,3.901090,0.001044,4.951400 , , , , , , , , , , , , , , 
 , , , , ,3.905020,0.001045,4.955790 , , , , , , , , , , , , , , 
 , , , , ,3.911670,0.001046,4.959870 , , , , , , , , , , , , , , 
 , , , , ,3.916620,0.001047,4.968250 , , , , , , , , , , , , , , 
 , , , , ,3.922880,0.001048,4.973260 , , , , , , , , , , , , , , 
 , , , , ,3.931590,0.001053,4.984050 , , , , , , , , , , , , , , 
 , , , , ,3.934940,0.001054,4.986330 , , , , , , , , , , , , , , 
