MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
25, ,1,1,2100225,0.958932,0.002387,1.469260, ,0.958932,0.002387,1.469260,1.759941, ,1.187990,0.002722,1.702000,1.543426, ,0.991127,0.002520,1.502344,1.667147
 , , , , ,0.961572,0.002413,1.469730 , , , , , , , , , , , , , , 
 , , , , ,0.962782,0.002419,1.470150 , , , , , , , , , , , , , , 
 , , , , ,0.965302,0.002426,1.472800 , , , , , , , , , , , , , , 
 , , , , ,0.965704,0.002444,1.476020 , , , , , , , , , , , , , , 
 , , , , ,0.967361,0.002444,1.477150 , , , , , , , , , , , , , , 
 , , , , ,0.968580,0.002449,1.477540 , , , , , , , , , , , , , , 
 , , , , ,0.969896,0.002450,1.482550 , , , , , , , , , , , , , , 
 , , , , ,0.971377,0.002454,1.482710 , , , , , , , , , , , , , , 
 , , , , ,0.972075,0.002459,1.482860 , , , , , , , , , , , , , , 
 , , , , ,0.975016,0.002459,1.482900 , , , , , , , , , , , , , , 
 , , , , ,0.975314,0.002460,1.485330 , , , , , , , , , , , , , , 
 , , , , ,0.975592,0.002461,1.485620 , , , , , , , , , , , , , , 
 , , , , ,0.980056,0.002461,1.487640 , , , , , , , , , , , , , , 
 , , , , ,0.980341,0.002478,1.488640 , , , , , , , , , , , , , , 
 , , , , ,0.981542,0.002488,1.490480 , , , , , , , , , , , , , , 
 , , , , ,0.981993,0.002492,1.490910 , , , , , , , , , , , , , , 
 , , , , ,0.982480,0.002494,1.493780 , , , , , , , , , , , , , , 
 , , , , ,0.982968,0.002496,1.494470 , , , , , , , , , , , , , , 
 , , , , ,0.984188,0.002497,1.494650 , , , , , , , , , , , , , , 
 , , , , ,0.985575,0.002497,1.495060 , , , , , , , , , , , , , , 
 , , , , ,0.985661,0.002498,1.495330 , , , , , , , , , , , , , , 
 , , , , ,0.986087,0.002500,1.496430 , , , , , , , , , , , , , , 
 , , , , ,0.986186,0.002509,1.497010 , , , , , , , , , , , , , , 
 , , , , ,0.986225,0.002510,1.497520 , , , , , , , , , , , , , , 
 , , , , ,0.986250,0.002511,1.497540 , , , , , , , , , , , , , , 
 , , , , ,0.986283,0.002513,1.497650 , , , , , , , , , , , , , , 
 , , , , ,0.986458,0.002520,1.497790 , , , , , , , , , , , , , , 
 , , , , ,0.986543,0.002521,1.498180 , , , , , , , , , , , , , , 
 , , , , ,0.986788,0.002521,1.498220 , , , , , , , , , , , , , , 
 , , , , ,0.988517,0.002522,1.500150 , , , , , , , , , , , , , , 
 , , , , ,0.988986,0.002527,1.500160 , , , , , , , , , , , , , , 
 , , , , ,0.989226,0.002535,1.500600 , , , , , , , , , , , , , , 
 , , , , ,0.989980,0.002541,1.501680 , , , , , , , , , , , , , , 
 , , , , ,0.990222,0.002542,1.503620 , , , , , , , , , , , , , , 
 , , , , ,0.990521,0.002554,1.505300 , , , , , , , , , , , , , , 
 , , , , ,0.992841,0.002559,1.506950 , , , , , , , , , , , , , , 
 , , , , ,0.996079,0.002566,1.507820 , , , , , , , , , , , , , , 
 , , , , ,0.996753,0.002574,1.509100 , , , , , , , , , , , , , , 
 , , , , ,0.997773,0.002581,1.510600 , , , , , , , , , , , , , , 
 , , , , ,0.999229,0.002581,1.511100 , , , , , , , , , , , , , , 
 , , , , ,1.001360,0.002581,1.513320 , , , , , , , , , , , , , , 
 , , , , ,1.002840,0.002584,1.515150 , , , , , , , , , , , , , , 
 , , , , ,1.003610,0.002593,1.515540 , , , , , , , , , , , , , , 
 , , , , ,1.004870,0.002594,1.517590 , , , , , , , , , , , , , , 
 , , , , ,1.007400,0.002606,1.518670 , , , , , , , , , , , , , , 
 , , , , ,1.008290,0.002611,1.522300 , , , , , , , , , , , , , , 
 , , , , ,1.013490,0.002628,1.524140 , , , , , , , , , , , , , , 
 , , , , ,1.016350,0.002631,1.541890 , , , , , , , , , , , , , , 
 , , , , ,1.056000,0.002636,1.565950 , , , , , , , , , , , , , , 
 , , , , ,1.187990,0.002722,1.702000 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
25, ,1,2,2100225,0.959170,0.001672,1.469090, ,0.959170,0.001672,1.469090,2.512366, ,1.028730,0.002029,1.536520,2.070013, ,0.990805,0.001858,1.501552,2.260301
 , , , , ,0.962903,0.001702,1.471800 , , , , , , , , , , , , , , 
 , , , , ,0.965907,0.001722,1.475760 , , , , , , , , , , , , , , 
 , , , , ,0.971548,0.001733,1.480430 , , , , , , , , , , , , , , 
 , , , , ,0.972381,0.001757,1.482990 , , , , , , , , , , , , , , 
 , , , , ,0.974728,0.001766,1.484430 , , , , , , , , , , , , , , 
 , , , , ,0.975384,0.001773,1.485240 , , , , , , , , , , , , , , 
 , , , , ,0.977090,0.001783,1.486440 , , , , , , , , , , , , , , 
 , , , , ,0.979571,0.001796,1.489480 , , , , , , , , , , , , , , 
 , , , , ,0.980395,0.001799,1.489490 , , , , , , , , , , , , , , 
 , , , , ,0.980488,0.001805,1.491750 , , , , , , , , , , , , , , 
 , , , , ,0.981812,0.001816,1.492400 , , , , , , , , , , , , , , 
 , , , , ,0.981865,0.001818,1.492630 , , , , , , , , , , , , , , 
 , , , , ,0.982628,0.001822,1.492860 , , , , , , , , , , , , , , 
 , , , , ,0.982797,0.001829,1.492970 , , , , , , , , , , , , , , 
 , , , , ,0.983304,0.001832,1.493570 , , , , , , , , , , , , , , 
 , , , , ,0.983313,0.001833,1.494480 , , , , , , , , , , , , , , 
 , , , , ,0.983823,0.001836,1.495350 , , , , , , , , , , , , , , 
 , , , , ,0.983967,0.001842,1.495530 , , , , , , , , , , , , , , 
 , , , , ,0.984283,0.001843,1.496040 , , , , , , , , , , , , , , 
 , , , , ,0.985073,0.001843,1.496320 , , , , , , , , , , , , , , 
 , , , , ,0.986915,0.001846,1.497070 , , , , , , , , , , , , , , 
 , , , , ,0.987128,0.001847,1.497380 , , , , , , , , , , , , , , 
 , , , , ,0.987530,0.001847,1.497440 , , , , , , , , , , , , , , 
 , , , , ,0.988006,0.001852,1.497630 , , , , , , , , , , , , , , 
 , , , , ,0.988462,0.001854,1.497830 , , , , , , , , , , , , , , 
 , , , , ,0.989286,0.001857,1.502250 , , , , , , , , , , , , , , 
 , , , , ,0.989688,0.001863,1.502730 , , , , , , , , , , , , , , 
 , , , , ,0.990934,0.001865,1.503510 , , , , , , , , , , , , , , 
 , , , , ,0.992056,0.001866,1.503610 , , , , , , , , , , , , , , 
 , , , , ,0.992277,0.001868,1.503650 , , , , , , , , , , , , , , 
 , , , , ,0.994385,0.001871,1.505370 , , , , , , , , , , , , , , 
 , , , , ,0.994631,0.001873,1.505860 , , , , , , , , , , , , , , 
 , , , , ,0.995700,0.001875,1.506120 , , , , , , , , , , , , , , 
 , , , , ,0.996011,0.001878,1.506340 , , , , , , , , , , , , , , 
 , , , , ,0.997317,0.001884,1.507680 , , , , , , , , , , , , , , 
 , , , , ,0.997500,0.001885,1.509030 , , , , , , , , , , , , , , 
 , , , , ,0.998071,0.001887,1.509250 , , , , , , , , , , , , , , 
 , , , , ,0.999910,0.001888,1.509250 , , , , , , , , , , , , , , 
 , , , , ,1.000150,0.001895,1.509610 , , , , , , , , , , , , , , 
 , , , , ,1.002740,0.001922,1.512000 , , , , , , , , , , , , , , 
 , , , , ,1.003000,0.001925,1.512380 , , , , , , , , , , , , , , 
 , , , , ,1.004120,0.001935,1.514500 , , , , , , , , , , , , , , 
 , , , , ,1.006380,0.001935,1.516400 , , , , , , , , , , , , , , 
 , , , , ,1.007320,0.001947,1.518860 , , , , , , , , , , , , , , 
 , , , , ,1.008040,0.001964,1.523340 , , , , , , , , , , , , , , 
 , , , , ,1.008850,0.001977,1.528370 , , , , , , , , , , , , , , 
 , , , , ,1.018480,0.001992,1.528380 , , , , , , , , , , , , , , 
 , , , , ,1.018500,0.002006,1.533500 , , , , , , , , , , , , , , 
 , , , , ,1.026510,0.002022,1.534240 , , , , , , , , , , , , , , 
 , , , , ,1.028730,0.002029,1.536520 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
25, ,1,3,2100225,0.961052,0.001460,1.470160, ,0.961052,0.001460,1.470160,2.877651, ,1.019240,0.001822,1.527870,2.305735, ,0.984805,0.001628,1.494937,2.579619
 , , , , ,0.961979,0.001464,1.470200 , , , , , , , , , , , , , , 
 , , , , ,0.964439,0.001470,1.473350 , , , , , , , , , , , , , , 
 , , , , ,0.964682,0.001472,1.474090 , , , , , , , , , , , , , , 
 , , , , ,0.965430,0.001474,1.474710 , , , , , , , , , , , , , , 
 , , , , ,0.966160,0.001532,1.475090 , , , , , , , , , , , , , , 
