Bash version 4.2.46(1)-release...
1 tasks per node
1 threads per task
3.77398,0.0122393,4.54873
2.33324,0.0125022,3.10887
2.345,0.0123213,3.12184
2.36072,0.0123165,3.13636
2.30135,0.0123831,3.07909
2.36906,0.0121225,3.14617
2.35242,0.0123613,3.1326
2.40195,0.0124901,3.18048
2.39551,0.0123311,3.1765
2.36129,0.0123849,3.13633
2.30314,0.0123942,3.08208
2.33389,0.0124466,3.11245
2.3385,0.0124587,3.11596
2.29252,0.0124725,3.07065
2.35001,0.0122873,3.12704
2.32948,0.0123942,3.10827
2.36204,0.0123282,3.14074
2.33068,0.012543,3.10668
2.30562,0.0122639,3.08257
2.30331,0.0123729,3.08121
2.37873,0.0123385,3.15361
2.33916,0.0124671,3.11439
2.37406,0.0123416,3.1524
2.36949,0.0124108,3.14902
2.35873,0.0122108,3.1379
2.36665,0.0121613,3.14148
2.32629,0.0124907,3.10281
2.35624,0.0122924,3.1331
2.30752,0.0123663,3.08347
2.34837,0.0123666,3.12987
2.39023,0.012328,3.1685
2.34097,0.0123538,3.11819
2.35902,0.0123084,3.1388
2.35726,0.0123207,3.13601
2.44554,0.0122838,3.22124
2.38463,0.0124033,3.16206
2.31574,0.0123705,3.09126
2.50399,0.0123654,3.2797
2.40396,0.0123528,3.17715
2.33021,0.0123777,3.10701
2.41092,0.0123477,3.19188
2.42412,0.0123467,3.19963
2.3564,0.0123113,3.1334
2.2922,0.0125032,3.07155
2.35306,0.0123114,3.12998
2.2923,0.0125424,3.06284
2.31635,0.0123248,3.09268
2.37247,0.0123151,3.15302
2.37708,0.0124159,3.15284
2.31108,0.0122836,3.08951
2.35833,0.0123127,3.13698
2 threads per task
2.29766,0.00695145,3.06322
2.39331,0.00683896,3.16376
2.34139,0.00689768,3.11045
2.35815,0.00690904,3.12976
2.3501,0.00690442,3.11849
2.34187,0.00677435,3.11339
2.29743,0.00697914,3.06854
2.30867,0.00689574,3.08317
2.36357,0.00690255,3.13662
2.30488,0.00699607,3.07699
2.30192,0.0069504,3.07594
2.30103,0.00695153,3.06421
2.30339,0.00694882,3.07331
2.35146,0.00686298,3.12622
2.30158,0.00676703,3.07284
2.3239,0.00691625,3.09534
2.39199,0.0069044,3.16431
2.35442,0.00696203,3.12746
2.29032,0.00692935,3.06216
2.3087,0.00675877,3.08201
2.35379,0.00688976,3.12668
2.35856,0.00687419,3.12897
2.29775,0.00773275,3.07304
2.32461,0.00691759,3.0943
2.44456,0.0068766,3.21127
2.32247,0.00691721,3.09673
2.35495,0.00692263,3.12678
2.30559,0.00683743,3.07905
2.42036,0.0070056,3.19027
2.39819,0.00680226,3.16273
2.35449,0.00695205,3.12454
2.39187,0.0068769,3.16997
2.36774,0.00689332,3.13986
2.30024,0.00698729,3.07262
2.39991,0.00687665,3.16825
2.35643,0.00688861,3.12947
2.377,0.00691073,3.15048
2.34347,0.00684482,3.11644
2.30599,0.00692736,3.07834
2.39288,0.00687249,3.16359
2.36592,0.00691088,3.13875
2.35721,0.00685117,3.13292
2.35197,0.00685147,3.12283
2.35168,0.00693318,3.12184
2.29031,0.0068599,3.0622
2.33878,0.00690193,3.11492
2.3585,0.00706822,3.13201
2.34153,0.00676112,3.11238
2.38745,0.00692571,3.16189
2.33371,0.00691658,3.10422
2.33883,0.00687397,3.11251
3 threads per task
2.30167,0.00495552,3.07404
2.37412,0.00498244,3.14481
2.3447,0.00497074,3.11771
2.3397,0.00496674,3.10985
2.33433,0.00496787,3.10307
2.38861,0.00494623,3.15792
2.30192,0.00485355,3.06946
2.42064,0.00486375,3.19181
2.40793,0.00498572,3.17596
2.33234,0.00503069,3.10311
2.37488,0.00496725,3.14442
2.30805,0.00494688,3.07678
2.38831,0.00488862,3.15844
2.41396,0.00496013,3.18193
2.32373,0.00499059,3.09453
2.3707,0.00499872,3.14221
2.39566,0.00496249,3.16715
