5 tasks per node
1 threads per task
9.23105,0.00158591,0.00428243,10.5086
5.38983,0.00159614,0.00394251,6.66137
5.34428,0.00139435,0.00434746,6.61369
5.28887,0.00170316,0.00437805,6.5348
5.40291,0.00157879,0.00389749,6.6487
5.33953,0.0015282,0.00407186,6.58668
5.51251,0.00140663,0.00491991,6.76525
5.3476,0.00169656,0.00419639,6.59831
5.42682,0.00152211,0.0048843,6.67396
5.35957,0.00180059,0.0039433,6.63027
5.49858,0.00159437,0.00421161,6.76504
5.35494,0.00146564,0.00426812,6.60146
5.36578,0.00175638,0.00391407,6.61336
5.34325,0.00146037,0.00490538,6.59051
5.33451,0.00173382,0.00406585,6.58525
5.38758,0.00156591,0.00439877,6.50911
5.29049,0.00168166,0.00424541,6.53962
5.35085,0.00141236,0.00433557,6.61942
5.3521,0.00170723,0.00411452,6.60873
5.36749,0.00169198,0.00399376,6.61748
5.43189,0.00176092,0.00426965,6.68081
2 threads per task
5.36725,0.00107579,0.00385905,6.63929
5.28871,0.00107933,0.00414382,6.55866
5.32261,0.000807677,0.00412924,6.58824
5.3129,0.000837369,0.00463626,6.5811
5.39444,0.0010706,0.00394306,6.66036
5.33335,0.000824424,0.00451447,6.58079
5.35599,0.00089724,0.00398738,6.62264
5.31428,0.000818688,0.00455331,6.56154
5.34866,0.00109721,0.00431842,6.62106
5.30886,0.000934823,0.00448173,6.57413
5.32811,0.000924225,0.00421649,6.57349
5.34153,0.000834937,0.00695161,6.61335
5.36808,0.00081246,0.00422949,6.63591
5.36712,0.00168081,0.00358702,6.61657
5.3628,0.000843689,0.00410557,6.61094
5.29811,0.000830417,0.00462621,6.54573
5.30895,0.00108683,0.00411001,6.57135
5.30188,0.00109804,0.00413004,6.55477
5.32247,0.00090825,0.00447456,6.57046
5.34471,0.000827138,0.0042911,6.59195
5.47617,0.00192689,0.00342709,6.74722
3 threads per task
5.38656,0.000956471,0.00653743,6.65467
5.33152,0.000868379,0.00649368,6.60149
5.3049,0.000656896,0.00620794,6.55743
5.39478,0.000846709,0.00555161,6.65164
5.29643,0.000826539,0.0062031,6.55903
5.36998,0.000976654,0.00623668,6.61666
5.34089,0.00231965,0.00300604,6.60654
5.33667,0.0042426,0.00234221,6.60839
5.34328,0.00443194,0.00320753,6.59206
5.35341,0.000623486,0.00735875,6.62887
5.35694,0.000649543,0.00563087,6.59735
5.40326,0.000785056,0.00588745,6.67632
5.32735,0.000641902,0.0068971,6.57929
5.29758,0.00064941,0.00644108,6.54942
5.32819,0.000622558,0.00574961,6.59818
5.31907,0.000854316,0.00704163,6.5673
5.29113,0.000757137,0.00711192,6.54267
5.32811,0.000666769,0.00631436,6.60834
5.55639,0.000627276,0.0150952,6.83295
5.37566,0.00461339,0.0020135,6.64874
5.34637,0.00226268,0.00532482,6.61501
4 threads per task
5.36206,0.000588723,0.00792643,6.62877
5.38851,0.00370104,0.00513604,6.65049
5.39002,0.00213005,0.00655083,6.66133
5.32523,0.00319727,0.0068812,6.59545
5.42706,0.00295053,0.00487607,6.67517
5.31135,0.00471606,0.00362492,6.56863
5.35656,0.00201466,0.0145671,6.629
5.37555,0.0021248,0.00687038,6.62801
5.43122,0.00237226,0.00900581,6.68918
