MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
16, ,1,1,5757996,2.300940,0.018431,3.028710, ,2.300940,0.018431,3.028710,0.624800, ,3.741490,0.018947,4.477460,0.607803, ,2.409137,0.018676,3.138120,0.616624
 , , , , ,2.304950,0.018439,3.032530 , , , , , , , , , , , , , , 
 , , , , ,2.313430,0.018576,3.042720 , , , , , , , , , , , , , , 
 , , , , ,2.317420,0.018580,3.044240 , , , , , , , , , , , , , , 
 , , , , ,2.317930,0.018582,3.046340 , , , , , , , , , , , , , , 
 , , , , ,2.321000,0.018583,3.052130 , , , , , , , , , , , , , , 
 , , , , ,2.324490,0.018606,3.052500 , , , , , , , , , , , , , , 
 , , , , ,2.327040,0.018609,3.052970 , , , , , , , , , , , , , , 
 , , , , ,2.327620,0.018610,3.055810 , , , , , , , , , , , , , , 
 , , , , ,2.328290,0.018610,3.056100 , , , , , , , , , , , , , , 
 , , , , ,2.328310,0.018611,3.060120 , , , , , , , , , , , , , , 
 , , , , ,2.344310,0.018613,3.072600 , , , , , , , , , , , , , , 
 , , , , ,2.347420,0.018613,3.076030 , , , , , , , , , , , , , , 
 , , , , ,2.349920,0.018615,3.077000 , , , , , , , , , , , , , , 
 , , , , ,2.350630,0.018616,3.081930 , , , , , , , , , , , , , , 
 , , , , ,2.351940,0.018617,3.082090 , , , , , , , , , , , , , , 
 , , , , ,2.355030,0.018617,3.085570 , , , , , , , , , , , , , , 
 , , , , ,2.356150,0.018627,3.086080 , , , , , , , , , , , , , , 
 , , , , ,2.363540,0.018628,3.089360 , , , , , , , , , , , , , , 
 , , , , ,2.364400,0.018638,3.090850 , , , , , , , , , , , , , , 
 , , , , ,2.367500,0.018641,3.095090 , , , , , , , , , , , , , , 
 , , , , ,2.372700,0.018641,3.101450 , , , , , , , , , , , , , , 
 , , , , ,2.373400,0.018642,3.108240 , , , , , , , , , , , , , , 
 , , , , ,2.383730,0.018642,3.111650 , , , , , , , , , , , , , , 
 , , , , ,2.385860,0.018642,3.115400 , , , , , , , , , , , , , , 
 , , , , ,2.387380,0.018645,3.115670 , , , , , , , , , , , , , , 
 , , , , ,2.387840,0.018662,3.116400 , , , , , , , , , , , , , , 
 , , , , ,2.388520,0.018665,3.117310 , , , , , , , , , , , , , , 
 , , , , ,2.389070,0.018672,3.117420 , , , , , , , , , , , , , , 
 , , , , ,2.389890,0.018677,3.118460 , , , , , , , , , , , , , , 
 , , , , ,2.389960,0.018678,3.121390 , , , , , , , , , , , , , , 
 , , , , ,2.391950,0.018679,3.122850 , , , , , , , , , , , , , , 
 , , , , ,2.396040,0.018679,3.125050 , , , , , , , , , , , , , , 
