Bash version 4.2.46(1)-release...
1 tasks per node
1 threads per task
9.84776,0.0396329,11.5606
6.25825,0.0401067,7.98746
6.03836,0.0399378,7.7505
6.06642,0.039986,7.76683
6.24491,0.0401153,7.94524
6.23072,0.0397979,7.93451
6.08642,0.040035,7.79062
6.17784,0.0405739,7.88206
6.08778,0.0401308,7.79232
6.18715,0.0399553,7.88756
6.20852,0.039794,7.91049
6.20421,0.0398899,7.90595
6.04664,0.0397774,7.75412
6.07591,0.0398232,7.78018
6.05214,0.039959,7.75359
6.09662,0.0404787,7.7987
6.21986,0.0397943,7.92402
6.16977,0.0400813,7.8786
6.2911,0.0397598,7.99436
6.29826,0.0397961,8.00423
6.18893,0.0398249,7.90397
6.3136,0.0398503,8.0157
6.06486,0.0411441,7.77068
6.08541,0.0398004,7.79095
6.23052,0.0397839,7.93318
6.19726,0.0396552,7.90341
6.17307,0.0400868,7.87753
6.20174,0.0398755,7.90499
6.19966,0.0397951,7.90076
6.17512,0.0398353,7.87669
6.09048,0.0398752,7.79461
6.14967,0.0397539,7.85434
6.07347,0.0397872,7.77363
6.31768,0.0400903,8.02162
6.08539,0.0402194,7.78652
6.2759,0.0400146,7.97504
6.29301,0.0400285,7.99677
6.23872,0.0399923,7.94221
6.19876,0.0397273,7.90011
6.11409,0.039863,7.82334
6.24915,0.0410583,7.95126
6.17065,0.0397974,7.87279
6.29254,0.0398151,7.99241
6.20995,0.0400498,7.91383
6.06884,0.0402242,7.77208
6.19621,0.0401826,7.89981
6.19844,0.0398522,7.90052
6.08255,0.0400989,7.78486
6.23669,0.0396569,7.93751
6.23624,0.0397948,7.93821
6.21446,0.0400918,7.91325
2 threads per task
6.08242,0.0293924,7.76949
6.04836,0.0294241,7.74165
6.21546,0.0292297,7.90462
6.33016,0.0297251,8.02317
6.18608,0.0296722,7.87832
6.05929,0.0296803,7.75133
6.08372,0.029425,7.77772
6.18509,0.0295441,7.87711
6.21619,0.0294655,7.92578
6.06201,0.029387,7.75454
6.20381,0.0296194,7.89354
6.07263,0.0296238,7.76583
6.27415,0.0294569,7.96425
6.30437,0.029677,7.99575
6.29949,0.029444,7.98982
6.21202,0.0294749,7.90586
6.10324,0.0294927,7.79817
6.20613,0.0300072,7.9047
6.08165,0.0297124,7.77448
6.26415,0.0293703,7.95734
6.10339,0.0296781,7.79819
6.25648,0.0297261,7.94949
6.19302,0.0296638,7.88515
6.04201,0.0298104,7.73505
6.07172,0.0294304,7.76763
6.17977,0.0292734,7.87162
6.31964,0.0294965,8.01115
6.29919,0.029584,7.99563
6.18426,0.0294959,7.87678
6.22443,0.029683,7.92081
6.19674,0.0294035,7.88774
6.2681,0.029375,7.96262
6.21577,0.0294833,7.90848
6.18051,0.0293889,7.87785
