MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
4, ,1,1,5757996,2.287160,0.037736,2.968010, ,2.287160,0.037736,2.968010,0.305173, ,3.848260,0.038443,4.529900,0.299563, ,2.386198,0.037932,3.066687,0.303595
 , , , , ,2.289000,0.037749,2.968870 , , , , , , , , , , , , , , 
 , , , , ,2.290420,0.037749,2.969690 , , , , , , , , , , , , , , 
 , , , , ,2.293520,0.037752,2.973830 , , , , , , , , , , , , , , 
 , , , , ,2.296010,0.037755,2.975400 , , , , , , , , , , , , , , 
 , , , , ,2.300070,0.037757,2.978070 , , , , , , , , , , , , , , 
 , , , , ,2.300270,0.037758,2.978920 , , , , , , , , , , , , , , 
 , , , , ,2.306900,0.037759,2.987250 , , , , , , , , , , , , , , 
 , , , , ,2.314400,0.037779,2.993210 , , , , , , , , , , , , , , 
 , , , , ,2.320640,0.037781,2.998310 , , , , , , , , , , , , , , 
 , , , , ,2.322700,0.037785,3.003600 , , , , , , , , , , , , , , 
 , , , , ,2.325810,0.037786,3.006600 , , , , , , , , , , , , , , 
 , , , , ,2.329570,0.037790,3.008600 , , , , , , , , , , , , , , 
 , , , , ,2.334100,0.037791,3.014240 , , , , , , , , , , , , , , 
 , , , , ,2.334270,0.037794,3.014490 , , , , , , , , , , , , , , 
 , , , , ,2.340760,0.037819,3.022210 , , , , , , , , , , , , , , 
 , , , , ,2.347950,0.037821,3.026050 , , , , , , , , , , , , , , 
 , , , , ,2.348290,0.037824,3.026340 , , , , , , , , , , , , , , 
 , , , , ,2.348300,0.037827,3.026360 , , , , , , , , , , , , , , 
 , , , , ,2.348380,0.037827,3.027110 , , , , , , , , , , , , , , 
 , , , , ,2.348980,0.037836,3.033370 , , , , , , , , , , , , , , 
 , , , , ,2.353240,0.037851,3.034170 , , , , , , , , , , , , , , 
 , , , , ,2.353810,0.037859,3.034650 , , , , , , , , , , , , , , 
 , , , , ,2.353880,0.037867,3.036720 , , , , , , , , , , , , , , 
 , , , , ,2.354070,0.037874,3.036830 , , , , , , , , , , , , , , 
 , , , , ,2.357190,0.037883,3.038630 , , , , , , , , , , , , , , 
 , , , , ,2.357440,0.037893,3.039870 , , , , , , , , , , , , , , 
 , , , , ,2.358290,0.037900,3.040090 , , , , , , , , , , , , , , 
 , , , , ,2.359710,0.037901,3.040630 , , , , , , , , , , , , , , 
 , , , , ,2.362560,0.037980,3.042690 , , , , , , , , , , , , , , 
 , , , , ,2.365360,0.037982,3.045490 , , , , , , , , , , , , , , 
 , , , , ,2.365820,0.037983,3.051740 , , , , , , , , , , , , , , 
 , , , , ,2.366540,0.038024,3.052130 , , , , , , , , , , , , , , 
 , , , , ,2.372820,0.038027,3.052190 , , , , , , , , , , , , , , 
 , , , , ,2.376610,0.038030,3.055670 , , , , , , , , , , , , , , 
 , , , , ,2.377740,0.038038,3.055920 , , , , , , , , , , , , , , 
 , , , , ,2.378020,0.038046,3.059340 , , , , , , , , , , , , , , 
 , , , , ,2.384390,0.038050,3.062450 , , , , , , , , , , , , , , 
 , , , , ,2.384650,0.038056,3.065210 , , , , , , , , , , , , , , 
 , , , , ,2.385780,0.038058,3.066620 , , , , , , , , , , , , , , 
 , , , , ,2.385910,0.038059,3.070090 , , , , , , , , , , , , , , 
 , , , , ,2.389210,0.038061,3.074980 , , , , , , , , , , , , , , 
 , , , , ,2.404770,0.038067,3.082610 , , , , , , , , , , , , , , 
 , , , , ,2.405610,0.038068,3.084700 , , , , , , , , , , , , , , 
 , , , , ,2.421400,0.038116,3.101050 , , , , , , , , , , , , , , 
 , , , , ,2.423570,0.038129,3.103540 , , , , , , , , , , , , , , 
 , , , , ,2.425470,0.038136,3.106790 , , , , , , , , , , , , , , 
 , , , , ,2.426190,0.038153,3.107000 , , , , , , , , , , , , , , 
 , , , , ,2.428060,0.038226,3.108180 , , , , , , , , , , , , , , 
 , , , , ,2.442220,0.038304,3.120610 , , , , , , , , , , , , , , 
 , , , , ,3.848260,0.038443,4.529900 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
4, ,1,2,5757996,2.285480,0.021132,2.949380, ,2.285480,0.021132,2.949380,0.544965, ,2.410850,0.021985,3.077230,0.523821, ,2.351833,0.021416,3.016257,0.537739
 , , , , ,2.292220,0.021203,2.956280 , , , , , , , , , , , , , , 
 , , , , ,2.296820,0.021203,2.960840 , , , , , , , , , , , , , , 
 , , , , ,2.296940,0.021206,2.961860 , , , , , , , , , , , , , , 
 , , , , ,2.303410,0.021206,2.967090 , , , , , , , , , , , , , , 
 , , , , ,2.305470,0.021209,2.968470 , , , , , , , , , , , , , , 
 , , , , ,2.306920,0.021210,2.970020 , , , , , , , , , , , , , , 
 , , , , ,2.307880,0.021211,2.971750 , , , , , , , , , , , , , , 
 , , , , ,2.314190,0.021211,2.976500 , , , , , , , , , , , , , , 
 , , , , ,2.320060,0.021212,2.984290 , , , , , , , , , , , , , , 
 , , , , ,2.329320,0.021213,2.995750 , , , , , , , , , , , , , , 
 , , , , ,2.332780,0.021214,2.996100 , , , , , , , , , , , , , , 
 , , , , ,2.335310,0.021216,2.998150 , , , , , , , , , , , , , , 
 , , , , ,2.336840,0.021220,2.998750 , , , , , , , , , , , , , , 
 , , , , ,2.336980,0.021240,3.001930 , , , , , , , , , , , , , , 
 , , , , ,2.339530,0.021240,3.002570 , , , , , , , , , , , , , , 
 , , , , ,2.339930,0.021250,3.003810 , , , , , , , , , , , , , , 
 , , , , ,2.341610,0.021256,3.005430 , , , , , , , , , , , , , , 
 , , , , ,2.342330,0.021281,3.006350 , , , , , , , , , , , , , , 
 , , , , ,2.342460,0.021314,3.006930 , , , , , , , , , , , , , , 
 , , , , ,2.342630,0.021321,3.007590 , , , , , , , , , , , , , , 
 , , , , ,2.344020,0.021345,3.009960 , , , , , , , , , , , , , , 
 , , , , ,2.346490,0.021382,3.010740 , , , , , , , , , , , , , , 
 , , , , ,2.348210,0.021394,3.011540 , , , , , , , , , , , , , , 
 , , , , ,2.350070,0.021419,3.012840 , , , , , , , , , , , , , , 
 , , , , ,2.352790,0.021434,3.017030 , , , , , , , , , , , , , , 
 , , , , ,2.353790,0.021435,3.017980 , , , , , , , , , , , , , , 
 , , , , ,2.354030,0.021464,3.018170 , , , , , , , , , , , , , , 
 , , , , ,2.354580,0.021465,3.018980 , , , , , , , , , , , , , , 
 , , , , ,2.355460,0.021466,3.020360 , , , , , , , , , , , , , , 
 , , , , ,2.356730,0.021467,3.020470 , , , , , , , , , , , , , , 
 , , , , ,2.358110,0.021471,3.024990 , , , , , , , , , , , , , , 
 , , , , ,2.360000,0.021473,3.026730 , , , , , , , , , , , , , , 
 , , , , ,2.364280,0.021475,3.027860 , , , , , , , , , , , , , , 
 , , , , ,2.367470,0.021482,3.034020 , , , , , , , , , , , , , , 
 , , , , ,2.372250,0.021485,3.036280 , , , , , , , , , , , , , , 
 , , , , ,2.372600,0.021490,3.041110 , , , , , , , , , , , , , , 
 , , , , ,2.378280,0.021496,3.041970 , , , , , , , , , , , , , , 
 , , , , ,2.381890,0.021501,3.046000 , , , , , , , , , , , , , , 
 , , , , ,2.382020,0.021512,3.046740 , , , , , , , , , , , , , , 
 , , , , ,2.383340,0.021513,3.047360 , , , , , , , , , , , , , , 
 , , , , ,2.383640,0.021557,3.048390 , , , , , , , , , , , , , , 
 , , , , ,2.384890,0.021562,3.051130 , , , , , , , , , , , , , , 
 , , , , ,2.385870,0.021633,3.051980 , , , , , , , , , , , , , , 
 , , , , ,2.388050,0.021660,3.053340 , , , , , , , , , , , , , , 
 , , , , ,2.391860,0.021714,3.058300 , , , , , , , , , , , , , , 
 , , , , ,2.396560,0.021714,3.060260 , , , , , , , , , , , , , , 
 , , , , ,2.398070,0.021806,3.061150 , , , , , , , , , , , , , , 
 , , , , ,2.409060,0.021811,3.070920 , , , , , , , , , , , , , , 
 , , , , ,2.409110,0.021817,3.075440 , , , , , , , , , , , , , , 
 , , , , ,2.410850,0.021985,3.077230 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
4, ,1,3,5757996,2.287040,0.015429,2.942190, ,2.287040,0.015429,2.942190,0.746391, ,2.429520,0.015991,3.087370,0.720137, ,2.349180,0.015564,3.007742,0.739913
 , , , , ,2.294640,0.015451,2.951710 , , , , , , , , , , , , , , 
 , , , , ,2.296210,0.015454,2.953500 , , , , , , , , , , , , , , 
 , , , , ,2.297650,0.015454,2.957550 , , , , , , , , , , , , , , 
 , , , , ,2.298430,0.015454,2.958770 , , , , , , , , , , , , , , 
 , , , , ,2.299480,0.015455,2.960060 , , , , , , , , , , , , , , 
 , , , , ,2.299640,0.015455,2.960760 , , , , , , , , , , , , , , 
 , , , , ,2.304130,0.015456,2.963420 , , , , , , , , , , , , , , 
 , , , , ,2.305170,0.015456,2.963980 , , , , , , , , , , , , , , 
 , , , , ,2.309210,0.015456,2.967030 , , , , , , , , , , , , , , 
 , , , , ,2.309640,0.015457,2.967160 , , , , , , , , , , , , , , 
 , , , , ,2.309800,0.015458,2.967470 , , , , , , , , , , , , , , 
 , , , , ,2.312010,0.015458,2.969340 , , , , , , , , , , , , , , 
 , , , , ,2.317270,0.015458,2.975620 , , , , , , , , , , , , , , 
 , , , , ,2.320520,0.015458,2.980050 , , , , , , , , , , , , , , 
 , , , , ,2.322300,0.015460,2.980420 , , , , , , , , , , , , , , 
 , , , , ,2.324550,0.015461,2.981920 , , , , , , , , , , , , , , 
 , , , , ,2.333070,0.015461,2.988680 , , , , , , , , , , , , , , 
 , , , , ,2.333640,0.015461,2.990610 , , , , , , , , , , , , , , 
 , , , , ,2.334310,0.015461,2.991730 , , , , , , , , , , , , , , 
 , , , , ,2.344020,0.015465,3.001650 , , , , , , , , , , , , , , 
 , , , , ,2.346790,0.015466,3.003910 , , , , , , , , , , , , , , 
 , , , , ,2.347260,0.015466,3.005320 , , , , , , , , , , , , , , 
 , , , , ,2.348140,0.015466,3.006990 , , , , , , , , , , , , , , 
 , , , , ,2.348790,0.015474,3.007250 , , , , , , , , , , , , , , 
 , , , , ,2.349480,0.015475,3.009140 , , , , , , , , , , , , , , 
 , , , , ,2.352540,0.015482,3.011410 , , , , , , , , , , , , , , 
 , , , , ,2.354240,0.015489,3.012170 , , , , , , , , , , , , , , 
 , , , , ,2.354600,0.015493,3.014080 , , , , , , , , , , , , , , 
 , , , , ,2.355760,0.015496,3.014160 , , , , , , , , , , , , , , 
 , , , , ,2.357200,0.015498,3.015210 , , , , , , , , , , , , , , 
 , , , , ,2.358130,0.015517,3.015980 , , , , , , , , , , , , , , 
 , , , , ,2.359920,0.015529,3.017230 , , , , , , , , , , , , , , 
 , , , , ,2.361330,0.015588,3.019450 , , , , , , , , , , , , , , 
 , , , , ,2.361500,0.015599,3.019760 , , , , , , , , , , , , , , 
 , , , , ,2.374220,0.015641,3.032050 , , , , , , , , , , , , , , 
 , , , , ,2.376320,0.015666,3.033580 , , , , , , , , , , , , , , 
 , , , , ,2.380970,0.015723,3.039730 , , , , , , , , , , , , , , 
 , , , , ,2.385140,0.015725,3.045010 , , , , , , , , , , , , , , 
 , , , , ,2.385880,0.015725,3.046240 , , , , , , , , , , , , , , 
 , , , , ,2.386820,0.015725,3.048980 , , , , , , , , , , , , , , 
 , , , , ,2.387500,0.015727,3.050040 , , , , , , , , , , , , , , 
 , , , , ,2.390280,0.015729,3.050340 , , , , , , , , , , , , , , 
 , , , , ,2.393390,0.015733,3.050850 , , , , , , , , , , , , , , 
 , , , , ,2.394830,0.015741,3.053520 , , , , , , , , , , , , , , 
 , , , , ,2.396860,0.015757,3.057210 , , , , , , , , , , , , , , 
 , , , , ,2.401350,0.015789,3.062670 , , , , , , , , , , , , , , 
 , , , , ,2.404470,0.015793,3.063040 , , , , , , , , , , , , , , 
 , , , , ,2.405870,0.015825,3.063900 , , , , , , , , , , , , , , 
 , , , , ,2.406330,0.015860,3.064640 , , , , , , , , , , , , , , 
 , , , , ,2.429520,0.015991,3.087370 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
4, ,1,4,5757996,2.287700,0.012267,2.944940, ,2.287700,0.012267,2.944940,0.938809, ,2.431460,0.012711,3.084700,0.906008, ,2.348292,0.012426,3.003212,0.926749
 , , , , ,2.290250,0.012269,2.946180 , , , , , , , , , , , , , , 
 , , , , ,2.295140,0.012269,2.949570 , , , , , , , , , , , , , , 
 , , , , ,2.299540,0.012269,2.954970 , , , , , , , , , , , , , , 
 , , , , ,2.303380,0.012271,2.960980 , , , , , , , , , , , , , , 
 , , , , ,2.305020,0.012271,2.961550 , , , , , , , , , , , , , , 
 , , , , ,2.306290,0.012273,2.961670 , , , , , , , , , , , , , , 
 , , , , ,2.306400,0.012273,2.964350 , , , , , , , , , , , , , , 
 , , , , ,2.308570,0.012275,2.965890 , , , , , , , , , , , , , , 
 , , , , ,2.309860,0.012276,2.966780 , , , , , , , , , , , , , , 
 , , , , ,2.313080,0.012279,2.967760 , , , , , , , , , , , , , , 
 , , , , ,2.315420,0.012281,2.969320 , , , , , , , , , , , , , , 
 , , , , ,2.320650,0.012281,2.973750 , , , , , , , , , , , , , , 
 , , , , ,2.320820,0.012283,2.975510 , , , , , , , , , , , , , , 
 , , , , ,2.334820,0.012288,2.987610 , , , , , , , , , , , , , , 
 , , , , ,2.335360,0.012288,2.990320 , , , , , , , , , , , , , , 
 , , , , ,2.336600,0.012296,2.993450 , , , , , , , , , , , , , , 
 , , , , ,2.342150,0.012297,2.993680 , , , , , , , , , , , , , , 
 , , , , ,2.343590,0.012299,2.996480 , , , , , , , , , , , , , , 
 , , , , ,2.345850,0.012303,3.000190 , , , , , , , , , , , , , , 
 , , , , ,2.347360,0.012303,3.000740 , , , , , , , , , , , , , , 
 , , , , ,2.347450,0.012312,3.001690 , , , , , , , , , , , , , , 
 , , , , ,2.347600,0.012314,3.002220 , , , , , , , , , , , , , , 
 , , , , ,2.347860,0.012316,3.002840 , , , , , , , , , , , , , , 
 , , , , ,2.347910,0.012324,3.003150 , , , , , , , , , , , , , , 
