Bash version 4.2.46(1)-release...
1 tasks per node
1 threads per task
3.89813,0.00152256,4.62077
2.34795,0.00158878,3.06944
2.31121,0.00141633,3.03198
2.35029,0.00144077,3.07121
2.34494,0.00140011,3.06512
2.35664,0.00153703,3.0762
2.29463,0.00153119,3.01447
2.30741,0.00143411,3.02878
2.33695,0.00149879,3.05626
2.3074,0.00178597,3.02726
2.32953,0.00139613,3.05318
2.3431,0.00133088,3.065
2.3742,0.00169025,3.09614
2.32523,0.00143678,3.0457
2.33872,0.00149525,3.06402
2.35643,0.00144706,3.08001
2.31772,0.00163949,3.03984
2.33691,0.00147049,3.05787
2.31783,0.00137102,3.04088
2.35741,0.00142751,3.08038
2.3305,0.00149354,3.0536
2.34016,0.00150188,3.06022
2.35183,0.0014578,3.07486
2.31621,0.0014844,3.03731
2.31296,0.00140104,3.03617
2.35785,0.00147505,3.07658
2.30082,0.00143164,3.01997
2.29651,0.00146258,3.01806
2.36919,0.00138927,3.09384
2.33309,0.00132246,3.05552
2.28969,0.00142448,3.00986
2.29562,0.00130885,3.01667
2.35063,0.00127343,3.07305
2.32774,0.00159573,3.04831
2.34592,0.00143335,3.06404
2.37842,0.00152044,3.10086
2.31756,0.00152954,3.04081
2.30298,0.00147616,3.02599
2.31159,0.00145093,3.03305
2.38106,0.0015815,3.10199
2.30699,0.0012961,3.02883
2.39594,0.0015341,3.11902
2.30357,0.00145795,3.02367
2.30068,0.00153847,3.02322
2.34283,0.00160547,3.06983
2.3075,0.00152848,3.02886
2.34808,0.00147607,3.07107
2.35005,0.00137302,3.07322
2.32683,0.00150042,3.04668
2.34749,0.00140738,3.07014
2.34352,0.0013836,3.06487
2 threads per task
2.34943,0.00104363,3.06981
2.3581,0.00102501,3.08116
2.31067,0.00109418,3.03279
2.30118,0.000966836,3.02426
2.30158,0.000943547,3.02135
2.34858,0.000943732,3.06848
2.28931,0.000938667,3.00947
2.33156,0.000960207,3.05334
2.35006,0.000998324,3.07223
2.30197,0.00110493,3.02164
2.34751,0.000892106,3.06784
2.34114,0.00103538,3.06066
2.33611,0.000967253,3.05615
2.35951,0.00103517,3.08067
2.34459,0.000937263,3.06452
2.33422,0.00098812,3.05352
2.38174,0.00107587,3.10331
2.38319,0.00115818,3.10641
2.34514,0.00106764,3.06445
2.35064,0.00105261,3.0711
2.30733,0.000980509,3.02716
2.29458,0.000922792,3.02008
2.36494,0.00111602,3.08464
2.37316,0.000942927,3.09165
2.3262,0.000827264,3.04632
2.30526,0.000852583,3.03092
2.31186,0.000966648,3.03634
2.30535,0.00101129,3.02496
2.3424,0.00116864,3.06551
2.30241,0.00104661,3.02813
2.34811,0.00105931,3.06823
2.30074,0.00103883,3.02295
2.32643,0.000931188,3.04675
2.34429,0.0011413,3.06439
2.36091,0.00101262,3.08279
2.38344,0.000944152,3.1067
2.3754,0.000949025,3.09836
2.31104,0.000955962,3.02931
2.34514,0.000964798,3.06656
2.30029,0.000979315,3.02354
2.35739,0.000946172,3.0774
2.34675,0.000940794,3.06964
2.33756,0.000922203,3.05935
2.30686,0.000967834,3.02807
2.31205,0.000982223,3.03589
2.34821,0.00103059,3.06868
2.34103,0.00101439,3.06101
2.36727,0.00119355,3.09001
2.35011,0.00100638,3.06993
2.34251,0.00150841,3.06585
2.34479,0.0010123,3.06511
3 threads per task
2.30298,0.000896776,3.02776
2.36281,0.000772594,3.082
2.33368,0.000702094,3.05621
2.3474,0.000749601,3.06508
2.3357,0.000832908,3.05744
2.42267,0.000831785,3.14222
2.29677,0.000816563,3.01581
2.3203,0.000752721,3.03902
2.35379,0.000857616,3.07559
2.33928,0.00084148,3.06159
2.33826,0.00094009,3.05813
2.3425,0.000838222,3.06202
2.35664,0.000969008,3.0765
2.3707,0.00079638,3.0913
2.30193,0.000765085,3.02469
2.32175,0.000713183,3.04573
2.353,0.000880871,3.07555
2.31796,0.00095864,3.03959
2.30351,0.000895839,3.02681
2.35346,0.000876414,3.07365
2.33653,0.000779007,3.05717
2.3448,0.000912093,3.06616
2.35467,0.000777174,3.0742
2.30384,0.000834906,3.02455
2.325,0.000930091,3.0437
2.31821,0.000827456,3.03845
2.37748,0.000820778,3.09573
2.40796,0.00119749,3.13362
2.32644,0.000853021,3.04817
2.29546,0.000821516,3.01583
2.36644,0.000979377,3.08658
2.31783,0.000882149,3.03797
2.35152,0.000815894,3.07462
2.32979,0.000813216,3.0517
2.30386,0.000749102,3.0237
2.37412,0.000748523,3.09607
2.35793,0.000830546,3.07916
2.34372,0.000980806,3.06738
2.35039,0.00114359,3.0758
2.32207,0.000872962,3.04635
2.30724,0.00095473,3.02958
2.3098,0.000956338,3.03362
