MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
4, ,1,1,8516500,3.753620,0.032199,4.546940, ,3.753620,0.032199,4.546940,0.528998, ,6.689500,0.033413,7.482990,0.509766, ,3.922384,0.032766,4.715918,0.519830
 , , , , ,3.795900,0.032227,4.589380 , , , , , , , , , , , , , , 
 , , , , ,3.799590,0.032418,4.593370 , , , , , , , , , , , , , , 
 , , , , ,3.800230,0.032460,4.594500 , , , , , , , , , , , , , , 
 , , , , ,3.801700,0.032518,4.595120 , , , , , , , , , , , , , , 
 , , , , ,3.804770,0.032554,4.597800 , , , , , , , , , , , , , , 
 , , , , ,3.806000,0.032627,4.599120 , , , , , , , , , , , , , , 
 , , , , ,3.806220,0.032641,4.599870 , , , , , , , , , , , , , , 
 , , , , ,3.809800,0.032678,4.602680 , , , , , , , , , , , , , , 
 , , , , ,3.810400,0.032684,4.603020 , , , , , , , , , , , , , , 
 , , , , ,3.811910,0.032687,4.605330 , , , , , , , , , , , , , , 
 , , , , ,3.815150,0.032697,4.609160 , , , , , , , , , , , , , , 
 , , , , ,3.817950,0.032707,4.611410 , , , , , , , , , , , , , , 
 , , , , ,3.827010,0.032716,4.619860 , , , , , , , , , , , , , , 
 , , , , ,3.827310,0.032718,4.620960 , , , , , , , , , , , , , , 
 , , , , ,3.829210,0.032721,4.622440 , , , , , , , , , , , , , , 
 , , , , ,3.837400,0.032728,4.630810 , , , , , , , , , , , , , , 
 , , , , ,3.838650,0.032730,4.630960 , , , , , , , , , , , , , , 
 , , , , ,3.849510,0.032731,4.642960 , , , , , , , , , , , , , , 
 , , , , ,3.860700,0.032732,4.653620 , , , , , , , , , , , , , , 
 , , , , ,3.862220,0.032734,4.656680 , , , , , , , , , , , , , , 
 , , , , ,3.866560,0.032735,4.661840 , , , , , , , , , , , , , , 
 , , , , ,3.870660,0.032736,4.663940 , , , , , , , , , , , , , , 
 , , , , ,3.870750,0.032751,4.664440 , , , , , , , , , , , , , , 
 , , , , ,3.871520,0.032752,4.665140 , , , , , , , , , , , , , , 
 , , , , ,3.872190,0.032753,4.665640 , , , , , , , , , , , , , , 
 , , , , ,3.875580,0.032755,4.668390 , , , , , , , , , , , , , , 
 , , , , ,3.877420,0.032763,4.671090 , , , , , , , , , , , , , , 
 , , , , ,3.880830,0.032767,4.674060 , , , , , , , , , , , , , , 
 , , , , ,3.882490,0.032767,4.676800 , , , , , , , , , , , , , , 
