MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
16, ,1,1,2100225,0.955808,0.003081,1.430200, ,0.955808,0.003081,1.430200,1.363375, ,1.003180,0.004072,1.479410,1.031661, ,0.972649,0.003222,1.449344,1.303852
 , , , , ,0.956527,0.003133,1.430820 , , , , , , , , , , , , , , 
 , , , , ,0.957298,0.003166,1.433100 , , , , , , , , , , , , , , 
 , , , , ,0.957613,0.003168,1.434130 , , , , , , , , , , , , , , 
 , , , , ,0.957976,0.003168,1.434820 , , , , , , , , , , , , , , 
 , , , , ,0.958322,0.003169,1.434960 , , , , , , , , , , , , , , 
 , , , , ,0.959764,0.003170,1.436000 , , , , , , , , , , , , , , 
 , , , , ,0.959925,0.003173,1.436390 , , , , , , , , , , , , , , 
 , , , , ,0.960071,0.003175,1.436760 , , , , , , , , , , , , , , 
 , , , , ,0.960376,0.003178,1.436840 , , , , , , , , , , , , , , 
 , , , , ,0.960597,0.003179,1.437090 , , , , , , , , , , , , , , 
 , , , , ,0.961367,0.003179,1.437290 , , , , , , , , , , , , , , 
 , , , , ,0.961709,0.003181,1.438180 , , , , , , , , , , , , , , 
 , , , , ,0.961970,0.003181,1.438230 , , , , , , , , , , , , , , 
 , , , , ,0.962845,0.003182,1.438900 , , , , , , , , , , , , , , 
 , , , , ,0.963059,0.003182,1.438940 , , , , , , , , , , , , , , 
 , , , , ,0.963944,0.003182,1.439410 , , , , , , , , , , , , , , 
 , , , , ,0.965786,0.003182,1.439850 , , , , , , , , , , , , , , 
 , , , , ,0.966256,0.003182,1.440300 , , , , , , , , , , , , , , 
 , , , , ,0.966477,0.003185,1.442090 , , , , , , , , , , , , , , 
 , , , , ,0.966719,0.003186,1.442970 , , , , , , , , , , , , , , 
 , , , , ,0.968243,0.003187,1.443490 , , , , , , , , , , , , , , 
 , , , , ,0.968961,0.003188,1.444830 , , , , , , , , , , , , , , 
 , , , , ,0.969017,0.003188,1.444980 , , , , , , , , , , , , , , 
 , , , , ,0.969797,0.003189,1.446210 , , , , , , , , , , , , , , 
 , , , , ,0.970338,0.003189,1.446780 , , , , , , , , , , , , , , 
 , , , , ,0.973281,0.003193,1.447720 , , , , , , , , , , , , , , 
 , , , , ,0.973865,0.003195,1.449290 , , , , , , , , , , , , , , 
 , , , , ,0.974698,0.003204,1.450200 , , , , , , , , , , , , , , 
 , , , , ,0.974873,0.003204,1.450640 , , , , , , , , , , , , , , 
 , , , , ,0.975616,0.003208,1.451830 , , , , , , , , , , , , , , 
 , , , , ,0.975897,0.003208,1.452760 , , , , , , , , , , , , , , 
 , , , , ,0.976031,0.003214,1.454320 , , , , , , , , , , , , , , 
 , , , , ,0.976378,0.003214,1.454360 , , , , , , , , , , , , , , 
 , , , , ,0.977001,0.003215,1.456680 , , , , , , , , , , , , , , 
 , , , , ,0.977145,0.003215,1.457670 , , , , , , , , , , , , , , 
 , , , , ,0.979045,0.003216,1.458350 , , , , , , , , , , , , , , 
 , , , , ,0.982473,0.003218,1.458770 , , , , , , , , , , , , , , 
 , , , , ,0.982562,0.003218,1.460190 , , , , , , , , , , , , , , 
 , , , , ,0.982721,0.003219,1.460240 , , , , , , , , , , , , , , 
 , , , , ,0.982907,0.003228,1.460950 , , , , , , , , , , , , , , 
 , , , , ,0.983692,0.003240,1.461400 , , , , , , , , , , , , , , 
 , , , , ,0.986797,0.003250,1.462850 , , , , , , , , , , , , , , 
 , , , , ,0.987394,0.003253,1.463630 , , , , , , , , , , , , , , 
 , , , , ,0.989721,0.003263,1.463950 , , , , , , , , , , , , , , 
 , , , , ,0.989959,0.003269,1.465370 , , , , , , , , , , , , , , 
 , , , , ,0.990947,0.003295,1.469150 , , , , , , , , , , , , , , 
 , , , , ,0.992236,0.003316,1.470360 , , , , , , , , , , , , , , 
 , , , , ,0.992336,0.003316,1.474670 , , , , , , , , , , , , , , 
 , , , , ,0.993581,0.003332,1.478220 , , , , , , , , , , , , , , 
 , , , , ,1.003180,0.004072,1.479410 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
16, ,1,2,2100225,0.955833,0.001792,1.431300, ,0.955833,0.001792,1.431300,2.343609, ,1.032040,0.002264,1.519760,1.855240, ,0.981207,0.001849,1.457704,2.271547
 , , , , ,0.956837,0.001811,1.431470 , , , , , , , , , , , , , , 
 , , , , ,0.958411,0.001817,1.431760 , , , , , , , , , , , , , , 
 , , , , ,0.959552,0.001817,1.433870 , , , , , , , , , , , , , , 
 , , , , ,0.960884,0.001817,1.435130 , , , , , , , , , , , , , , 
 , , , , ,0.961036,0.001817,1.435760 , , , , , , , , , , , , , , 
 , , , , ,0.963384,0.001818,1.437720 , , , , , , , , , , , , , , 
 , , , , ,0.964999,0.001819,1.443320 , , , , , , , , , , , , , , 
 , , , , ,0.966051,0.001819,1.444040 , , , , , , , , , , , , , , 
 , , , , ,0.967923,0.001820,1.444380 , , , , , , , , , , , , , , 
 , , , , ,0.968804,0.001820,1.444640 , , , , , , , , , , , , , , 
 , , , , ,0.968827,0.001821,1.445130 , , , , , , , , , , , , , , 
 , , , , ,0.969066,0.001823,1.445790 , , , , , , , , , , , , , , 
 , , , , ,0.970635,0.001823,1.445820 , , , , , , , , , , , , , , 
 , , , , ,0.972216,0.001826,1.446190 , , , , , , , , , , , , , , 
 , , , , ,0.973610,0.001826,1.448930 , , , , , , , , , , , , , , 
 , , , , ,0.973740,0.001826,1.449490 , , , , , , , , , , , , , , 
 , , , , ,0.973988,0.001826,1.450390 , , , , , , , , , , , , , , 
 , , , , ,0.975024,0.001827,1.451970 , , , , , , , , , , , , , , 
 , , , , ,0.975162,0.001829,1.453460 , , , , , , , , , , , , , , 
 , , , , ,0.975923,0.001830,1.453650 , , , , , , , , , , , , , , 
 , , , , ,0.975953,0.001830,1.453800 , , , , , , , , , , , , , , 
 , , , , ,0.976459,0.001831,1.454530 , , , , , , , , , , , , , , 
 , , , , ,0.977775,0.001834,1.454680 , , , , , , , , , , , , , , 
 , , , , ,0.979723,0.001836,1.455500 , , , , , , , , , , , , , , 
 , , , , ,0.980192,0.001838,1.456120 , , , , , , , , , , , , , , 
 , , , , ,0.980450,0.001838,1.456260 , , , , , , , , , , , , , , 
 , , , , ,0.980544,0.001838,1.456790 , , , , , , , , , , , , , , 
 , , , , ,0.981533,0.001839,1.457360 , , , , , , , , , , , , , , 
 , , , , ,0.981740,0.001839,1.457400 , , , , , , , , , , , , , , 
 , , , , ,0.982116,0.001840,1.457970 , , , , , , , , , , , , , , 
 , , , , ,0.982211,0.001840,1.458680 , , , , , , , , , , , , , , 
 , , , , ,0.983050,0.001844,1.458940 , , , , , , , , , , , , , , 
 , , , , ,0.983363,0.001847,1.459080 , , , , , , , , , , , , , , 
 , , , , ,0.984368,0.001849,1.459260 , , , , , , , , , , , , , , 
 , , , , ,0.986690,0.001849,1.462520 , , , , , , , , , , , , , , 
 , , , , ,0.988065,0.001853,1.463060 , , , , , , , , , , , , , , 
 , , , , ,0.988768,0.001853,1.466040 , , , , , , , , , , , , , , 
 , , , , ,0.990692,0.001861,1.467070 , , , , , , , , , , , , , , 
 , , , , ,0.991015,0.001862,1.469450 , , , , , , , , , , , , , , 
 , , , , ,0.991468,0.001864,1.470800 , , , , , , , , , , , , , , 
 , , , , ,0.997177,0.001864,1.472420 , , , , , , , , , , , , , , 
 , , , , ,0.997907,0.001865,1.474520 , , , , , , , , , , , , , , 
 , , , , ,0.998157,0.001866,1.476370 , , , , , , , , , , , , , , 
 , , , , ,0.998971,0.001869,1.478460 , , , , , , , , , , , , , , 
 , , , , ,1.003550,0.001877,1.479830 , , , , , , , , , , , , , , 
 , , , , ,1.006970,0.001886,1.482440 , , , , , , , , , , , , , , 
 , , , , ,1.007060,0.001886,1.482880 , , , , , , , , , , , , , , 
 , , , , ,1.007680,0.001909,1.483600 , , , , , , , , , , , , , , 
 , , , , ,1.013990,0.001912,1.493100 , , , , , , , , , , , , , , 
 , , , , ,1.032040,0.002264,1.519760 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
16, ,1,3,2100225,0.953283,0.001785,1.431760, ,0.953283,0.001785,1.431760,2.352851, ,1.007000,0.001970,1.484140,2.131829, ,0.975160,0.001887,1.451025,2.225881
 , , , , ,0.956846,0.001823,1.432870 , , , , , , , , , , , , , , 
 , , , , ,0.957497,0.001828,1.433860 , , , , , , , , , , , , , , 
 , , , , ,0.957783,0.001836,1.434800 , , , , , , , , , , , , , , 
 , , , , ,0.958130,0.001844,1.437430 , , , , , , , , , , , , , , 
 , , , , ,0.960182,0.001854,1.437540 , , , , , , , , , , , , , , 
