MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
49, ,1,1,14393817,6.055630,0.001674,7.732860, ,6.055630,0.001674,7.732860,17.199791, ,10.091900,0.002059,11.773700,13.984015, ,6.292060,0.001780,7.970995,16.176399
 , , , , ,6.065540,0.001677,7.743190 , , , , , , , , , , , , , , 
 , , , , ,6.075890,0.001678,7.754820 , , , , , , , , , , , , , , 
 , , , , ,6.099580,0.001685,7.777920 , , , , , , , , , , , , , , 
 , , , , ,6.107830,0.001686,7.787260 , , , , , , , , , , , , , , 
 , , , , ,6.110250,0.001687,7.789150 , , , , , , , , , , , , , , 
 , , , , ,6.111240,0.001689,7.790510 , , , , , , , , , , , , , , 
 , , , , ,6.111560,0.001692,7.794170 , , , , , , , , , , , , , , 
 , , , , ,6.117550,0.001694,7.796130 , , , , , , , , , , , , , , 
 , , , , ,6.118590,0.001694,7.797350 , , , , , , , , , , , , , , 
 , , , , ,6.120190,0.001694,7.800900 , , , , , , , , , , , , , , 
 , , , , ,6.125130,0.001697,7.803030 , , , , , , , , , , , , , , 
 , , , , ,6.125920,0.001698,7.805790 , , , , , , , , , , , , , , 
 , , , , ,6.131300,0.001699,7.809050 , , , , , , , , , , , , , , 
 , , , , ,6.137170,0.001701,7.815270 , , , , , , , , , , , , , , 
 , , , , ,6.138460,0.001703,7.819660 , , , , , , , , , , , , , , 
 , , , , ,6.154780,0.001714,7.833370 , , , , , , , , , , , , , , 
 , , , , ,6.162480,0.001715,7.842380 , , , , , , , , , , , , , , 
 , , , , ,6.167910,0.001715,7.846930 , , , , , , , , , , , , , , 
 , , , , ,6.168810,0.001717,7.847730 , , , , , , , , , , , , , , 
 , , , , ,6.179060,0.001718,7.859370 , , , , , , , , , , , , , , 
 , , , , ,6.181980,0.001723,7.860640 , , , , , , , , , , , , , , 
 , , , , ,6.182490,0.001723,7.861300 , , , , , , , , , , , , , , 
 , , , , ,6.185300,0.001724,7.863860 , , , , , , , , , , , , , , 
 , , , , ,6.187740,0.001725,7.864960 , , , , , , , , , , , , , , 
 , , , , ,6.190330,0.001726,7.870170 , , , , , , , , , , , , , , 
 , , , , ,6.190680,0.001727,7.871230 , , , , , , , , , , , , , , 
 , , , , ,6.199630,0.001727,7.879220 , , , , , , , , , , , , , , 
 , , , , ,6.208020,0.001734,7.887420 , , , , , , , , , , , , , , 
 , , , , ,6.209090,0.001737,7.888190 , , , , , , , , , , , , , , 
 , , , , ,6.211930,0.001744,7.889040 , , , , , , , , , , , , , , 
 , , , , ,6.212080,0.001753,7.891000 , , , , , , , , , , , , , , 
 , , , , ,6.213250,0.001754,7.892070 , , , , , , , , , , , , , , 
 , , , , ,6.216700,0.001759,7.895400 , , , , , , , , , , , , , , 
 , , , , ,6.217050,0.001762,7.897790 , , , , , , , , , , , , , , 
 , , , , ,6.222900,0.001765,7.898730 , , , , , , , , , , , , , , 
 , , , , ,6.237280,0.001768,7.916800 , , , , , , , , , , , , , , 
 , , , , ,6.242510,0.001772,7.921600 , , , , , , , , , , , , , , 
 , , , , ,6.243070,0.001791,7.923260 , , , , , , , , , , , , , , 
 , , , , ,6.265130,0.001823,7.942880 , , , , , , , , , , , , , , 
 , , , , ,6.270990,0.001850,7.948470 , , , , , , , , , , , , , , 
 , , , , ,6.281950,0.001965,7.960560 , , , , , , , , , , , , , , 
 , , , , ,6.291290,0.001973,7.968060 , , , , , , , , , , , , , , 
 , , , , ,6.319490,0.001980,7.997200 , , , , , , , , , , , , , , 
 , , , , ,6.343960,0.001995,8.023420 , , , , , , , , , , , , , , 
 , , , , ,6.392740,0.002000,8.068910 , , , , , , , , , , , , , , 
 , , , , ,6.392780,0.002005,8.073090 , , , , , , , , , , , , , , 
 , , , , ,6.396390,0.002011,8.074370 , , , , , , , , , , , , , , 
 , , , , ,6.751510,0.002020,8.429760 , , , , , , , , , , , , , , 
 , , , , ,6.760030,0.002037,8.440780 , , , , , , , , , , , , , , 
 , , , , ,10.091900,0.002059,11.773700 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
49, ,1,2,14393817,6.055110,0.001321,7.733300, ,6.055110,0.001321,7.733300,21.787851, ,6.527530,0.001714,8.203940,16.797546, ,6.224860,0.001392,7.903033,20.686168
 , , , , ,6.067410,0.001322,7.744670 , , , , , , , , , , , , , , 
 , , , , ,6.080270,0.001327,7.760070 , , , , , , , , , , , , , , 
 , , , , ,6.085700,0.001327,7.764600 , , , , , , , , , , , , , , 
 , , , , ,6.088480,0.001328,7.767260 , , , , , , , , , , , , , , 
 , , , , ,6.103340,0.001328,7.780550 , , , , , , , , , , , , , , 
 , , , , ,6.113410,0.001331,7.793540 , , , , , , , , , , , , , , 
 , , , , ,6.117190,0.001333,7.794640 , , , , , , , , , , , , , , 
 , , , , ,6.130840,0.001334,7.809040 , , , , , , , , , , , , , , 
 , , , , ,6.135240,0.001338,7.813950 , , , , , , , , , , , , , , 
 , , , , ,6.144570,0.001338,7.822920 , , , , , , , , , , , , , , 
 , , , , ,6.151550,0.001341,7.831100 , , , , , , , , , , , , , , 
 , , , , ,6.154720,0.001342,7.832820 , , , , , , , , , , , , , , 
