MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
49, ,1,1,14393817,6.092640,0.020585,7.801290, ,6.092640,0.020585,7.801290,1.398483, ,10.349300,0.021600,12.055200,1.332736, ,6.401962,0.020933,8.108377,1.375259
 , , , , ,6.105110,0.020593,7.810520 , , , , , , , , , , , , , , 
 , , , , ,6.108130,0.020630,7.812100 , , , , , , , , , , , , , , 
 , , , , ,6.126570,0.020633,7.827100 , , , , , , , , , , , , , , 
 , , , , ,6.130560,0.020728,7.835610 , , , , , , , , , , , , , , 
 , , , , ,6.137750,0.020799,7.845430 , , , , , , , , , , , , , , 
 , , , , ,6.149070,0.020815,7.853480 , , , , , , , , , , , , , , 
 , , , , ,6.174700,0.020835,7.881010 , , , , , , , , , , , , , , 
 , , , , ,6.186700,0.020851,7.894430 , , , , , , , , , , , , , , 
 , , , , ,6.194610,0.020871,7.900190 , , , , , , , , , , , , , , 
 , , , , ,6.195230,0.020876,7.904460 , , , , , , , , , , , , , , 
 , , , , ,6.201850,0.020877,7.909880 , , , , , , , , , , , , , , 
 , , , , ,6.202470,0.020881,7.911320 , , , , , , , , , , , , , , 
 , , , , ,6.206360,0.020882,7.912360 , , , , , , , , , , , , , , 
 , , , , ,6.208510,0.020883,7.914640 , , , , , , , , , , , , , , 
 , , , , ,6.208870,0.020884,7.915310 , , , , , , , , , , , , , , 
 , , , , ,6.211920,0.020884,7.916250 , , , , , , , , , , , , , , 
 , , , , ,6.216480,0.020885,7.928140 , , , , , , , , , , , , , , 
 , , , , ,6.227000,0.020891,7.931870 , , , , , , , , , , , , , , 
 , , , , ,6.233680,0.020896,7.937870 , , , , , , , , , , , , , , 
 , , , , ,6.234290,0.020896,7.940350 , , , , , , , , , , , , , , 
 , , , , ,6.236060,0.020900,7.942500 , , , , , , , , , , , , , , 
 , , , , ,6.237160,0.020906,7.943300 , , , , , , , , , , , , , , 
 , , , , ,6.244920,0.020908,7.948380 , , , , , , , , , , , , , , 
 , , , , ,6.280100,0.020908,7.986010 , , , , , , , , , , , , , , 
 , , , , ,6.284380,0.020909,7.989340 , , , , , , , , , , , , , , 
 , , , , ,6.287510,0.020910,7.994700 , , , , , , , , , , , , , , 
 , , , , ,6.292010,0.020914,7.999460 , , , , , , , , , , , , , , 
 , , , , ,6.292880,0.020918,7.999550 , , , , , , , , , , , , , , 
 , , , , ,6.316180,0.020920,8.019650 , , , , , , , , , , , , , , 
 , , , , ,6.353080,0.020921,8.063790 , , , , , , , , , , , , , , 
 , , , , ,6.392510,0.020922,8.099090 , , , , , , , , , , , , , , 
 , , , , ,6.421840,0.020927,8.130160 , , , , , , , , , , , , , , 
 , , , , ,6.444330,0.020930,8.148870 , , , , , , , , , , , , , , 
 , , , , ,6.453070,0.020931,8.160630 , , , , , , , , , , , , , , 
 , , , , ,6.461410,0.020935,8.168340 , , , , , , , , , , , , , , 
 , , , , ,6.477610,0.020941,8.181370 , , , , , , , , , , , , , , 
 , , , , ,6.487560,0.020957,8.194700 , , , , , , , , , , , , , , 
 , , , , ,6.508480,0.020963,8.216000 , , , , , , , , , , , , , , 
 , , , , ,6.509870,0.020986,8.216540 , , , , , , , , , , , , , , 
 , , , , ,6.509940,0.021001,8.218140 , , , , , , , , , , , , , , 
 , , , , ,6.510010,0.021025,8.219850 , , , , , , , , , , , , , , 
 , , , , ,6.526400,0.021029,8.233200 , , , , , , , , , , , , , , 
 , , , , ,6.529640,0.021061,8.236420 , , , , , , , , , , , , , , 
 , , , , ,6.531220,0.021118,8.238950 , , , , , , , , , , , , , , 
 , , , , ,6.533540,0.021142,8.240390 , , , , , , , , , , , , , , 
 , , , , ,6.546990,0.021165,8.253600 , , , , , , , , , , , , , , 
 , , , , ,6.564830,0.021173,8.269960 , , , , , , , , , , , , , , 
 , , , , ,6.570090,0.021226,8.277830 , , , , , , , , , , , , , , 
 , , , , ,6.594640,0.021337,8.297680 , , , , , , , , , , , , , , 
 , , , , ,10.349300,0.021600,12.055200 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
49, ,1,2,14393817,6.102150,0.015224,7.802820, ,6.102150,0.015224,7.802820,1.890950, ,6.771380,0.015796,8.472570,1.822475, ,6.314074,0.015477,8.015417,1.860024
 , , , , ,6.107170,0.015225,7.808900 , , , , , , , , , , , , , , 
 , , , , ,6.108330,0.015227,7.812770 , , , , , , , , , , , , , , 
 , , , , ,6.110900,0.015230,7.813500 , , , , , , , , , , , , , , 
 , , , , ,6.114250,0.015285,7.813550 , , , , , , , , , , , , , , 
 , , , , ,6.132130,0.015315,7.833350 , , , , , , , , , , , , , , 
 , , , , ,6.135570,0.015337,7.837740 , , , , , , , , , , , , , , 
 , , , , ,6.138290,0.015387,7.838380 , , , , , , , , , , , , , , 
 , , , , ,6.144710,0.015391,7.847970 , , , , , , , , , , , , , , 
 , , , , ,6.149090,0.015392,7.849950 , , , , , , , , , , , , , , 
 , , , , ,6.162200,0.015404,7.862800 , , , , , , , , , , , , , , 
 , , , , ,6.173100,0.015411,7.874670 , , , , , , , , , , , , , , 
 , , , , ,6.177700,0.015414,7.877840 , , , , , , , , , , , , , , 
 , , , , ,6.182430,0.015426,7.883710 , , , , , , , , , , , , , , 
 , , , , ,6.186470,0.015428,7.889670 , , , , , , , , , , , , , , 
 , , , , ,6.186970,0.015428,7.889800 , , , , , , , , , , , , , , 
 , , , , ,6.191760,0.015430,7.893620 , , , , , , , , , , , , , , 
 , , , , ,6.194570,0.015436,7.895170 , , , , , , , , , , , , , , 
 , , , , ,6.203410,0.015436,7.902190 , , , , , , , , , , , , , , 
 , , , , ,6.208110,0.015437,7.907860 , , , , , , , , , , , , , , 
 , , , , ,6.211350,0.015439,7.913680 , , , , , , , , , , , , , , 
 , , , , ,6.211670,0.015441,7.913780 , , , , , , , , , , , , , , 
 , , , , ,6.216180,0.015443,7.918350 , , , , , , , , , , , , , , 
 , , , , ,6.216260,0.015450,7.921700 , , , , , , , , , , , , , , 
 , , , , ,6.223370,0.015462,7.922150 , , , , , , , , , , , , , , 
 , , , , ,6.233210,0.015464,7.935770 , , , , , , , , , , , , , , 
 , , , , ,6.253550,0.015467,7.955630 , , , , , , , , , , , , , , 
 , , , , ,6.263940,0.015470,7.961140 , , , , , , , , , , , , , , 
 , , , , ,6.268330,0.015473,7.972910 , , , , , , , , , , , , , , 
 , , , , ,6.315590,0.015476,8.015410 , , , , , , , , , , , , , , 
 , , , , ,6.321430,0.015476,8.023900 , , , , , , , , , , , , , , 
 , , , , ,6.382010,0.015483,8.086060 , , , , , , , , , , , , , , 
 , , , , ,6.398630,0.015492,8.100440 , , , , , , , , , , , , , , 
 , , , , ,6.421050,0.015496,8.123340 , , , , , , , , , , , , , , 
 , , , , ,6.422620,0.015505,8.124490 , , , , , , , , , , , , , , 
 , , , , ,6.433290,0.015505,8.133450 , , , , , , , , , , , , , , 
 , , , , ,6.437170,0.015506,8.138370 , , , , , , , , , , , , , , 
 , , , , ,6.456400,0.015509,8.158990 , , , , , , , , , , , , , , 
 , , , , ,6.492100,0.015532,8.192400 , , , , , , , , , , , , , , 
 , , , , ,6.498410,0.015569,8.200610 , , , , , , , , , , , , , , 
 , , , , ,6.511280,0.015569,8.210610 , , , , , , , , , , , , , , 
 , , , , ,6.511650,0.015585,8.211660 , , , , , , , , , , , , , , 
 , , , , ,6.518210,0.015623,8.218940 , , , , , , , , , , , , , , 
 , , , , ,6.539810,0.015649,8.241440 , , , , , , , , , , , , , , 
 , , , , ,6.541010,0.015657,8.242930 , , , , , , , , , , , , , , 
 , , , , ,6.545580,0.015663,8.246080 , , , , , , , , , , , , , , 
 , , , , ,6.548890,0.015683,8.250330 , , , , , , , , , , , , , , 
 , , , , ,6.551540,0.015711,8.254110 , , , , , , , , , , , , , , 
 , , , , ,6.588400,0.015714,8.285160 , , , , , , , , , , , , , , 
 , , , , ,6.604140,0.015757,8.303610 , , , , , , , , , , , , , , 
 , , , , ,6.771380,0.015796,8.472570 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
49, ,1,3,14393817,6.094930,0.011909,7.797550, ,6.094930,0.011909,7.797550,2.417301, ,6.554410,0.012505,8.253910,2.302164, ,6.275295,0.012183,7.973370,2.362987
 , , , , ,6.109690,0.011988,7.805780 , , , , , , , , , , , , , , 
 , , , , ,6.111320,0.012002,7.807040 , , , , , , , , , , , , , , 
 , , , , ,6.113040,0.012072,7.808910 , , , , , , , , , , , , , , 
