MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
9, ,1,1,2100225,0.950266,0.005069,1.401720, ,0.950266,0.005069,1.401720,0.828619, ,1.168420,0.005433,1.621580,0.773098, ,0.980882,0.005197,1.432642,0.808234
 , , , , ,0.958775,0.005073,1.409770 , , , , , , , , , , , , , , 
 , , , , ,0.958858,0.005099,1.409830 , , , , , , , , , , , , , , 
 , , , , ,0.958965,0.005102,1.409880 , , , , , , , , , , , , , , 
 , , , , ,0.960293,0.005114,1.411160 , , , , , , , , , , , , , , 
 , , , , ,0.961370,0.005122,1.411680 , , , , , , , , , , , , , , 
 , , , , ,0.961636,0.005133,1.411720 , , , , , , , , , , , , , , 
 , , , , ,0.961979,0.005136,1.411820 , , , , , , , , , , , , , , 
 , , , , ,0.962141,0.005137,1.412890 , , , , , , , , , , , , , , 
 , , , , ,0.962744,0.005138,1.414130 , , , , , , , , , , , , , , 
 , , , , ,0.963097,0.005139,1.414370 , , , , , , , , , , , , , , 
 , , , , ,0.963258,0.005140,1.415290 , , , , , , , , , , , , , , 
 , , , , ,0.965838,0.005141,1.416560 , , , , , , , , , , , , , , 
 , , , , ,0.967599,0.005145,1.418370 , , , , , , , , , , , , , , 
 , , , , ,0.971481,0.005148,1.420650 , , , , , , , , , , , , , , 
 , , , , ,0.974146,0.005157,1.425950 , , , , , , , , , , , , , , 
 , , , , ,0.975158,0.005159,1.426690 , , , , , , , , , , , , , , 
 , , , , ,0.975258,0.005159,1.427230 , , , , , , , , , , , , , , 
 , , , , ,0.976405,0.005163,1.427980 , , , , , , , , , , , , , , 
 , , , , ,0.977502,0.005163,1.428310 , , , , , , , , , , , , , , 
 , , , , ,0.977821,0.005165,1.428420 , , , , , , , , , , , , , , 
 , , , , ,0.978102,0.005168,1.429780 , , , , , , , , , , , , , , 
 , , , , ,0.978609,0.005172,1.430170 , , , , , , , , , , , , , , 
 , , , , ,0.978651,0.005172,1.430280 , , , , , , , , , , , , , , 
 , , , , ,0.979071,0.005174,1.430540 , , , , , , , , , , , , , , 
 , , , , ,0.979326,0.005174,1.432070 , , , , , , , , , , , , , , 
 , , , , ,0.979538,0.005175,1.432970 , , , , , , , , , , , , , , 
 , , , , ,0.979573,0.005176,1.433250 , , , , , , , , , , , , , , 
 , , , , ,0.980177,0.005185,1.433920 , , , , , , , , , , , , , , 
 , , , , ,0.981233,0.005189,1.433940 , , , , , , , , , , , , , , 
 , , , , ,0.981606,0.005190,1.434180 , , , , , , , , , , , , , , 
 , , , , ,0.982217,0.005198,1.434380 , , , , , , , , , , , , , , 
 , , , , ,0.982370,0.005205,1.434550 , , , , , , , , , , , , , , 
 , , , , ,0.982608,0.005208,1.434630 , , , , , , , , , , , , , , 
 , , , , ,0.982710,0.005209,1.434660 , , , , , , , , , , , , , , 
 , , , , ,0.983506,0.005216,1.434990 , , , , , , , , , , , , , , 
 , , , , ,0.983724,0.005224,1.436250 , , , , , , , , , , , , , , 
 , , , , ,0.984507,0.005242,1.436330 , , , , , , , , , , , , , , 
 , , , , ,0.984912,0.005244,1.436520 , , , , , , , , , , , , , , 
 , , , , ,0.985194,0.005261,1.437050 , , , , , , , , , , , , , , 
 , , , , ,0.985251,0.005276,1.437230 , , , , , , , , , , , , , , 
 , , , , ,0.985452,0.005283,1.437830 , , , , , , , , , , , , , , 
 , , , , ,0.988339,0.005290,1.438290 , , , , , , , , , , , , , , 
 , , , , ,0.989194,0.005295,1.440220 , , , , , , , , , , , , , , 
 , , , , ,0.989267,0.005307,1.440330 , , , , , , , , , , , , , , 
 , , , , ,0.989479,0.005310,1.440960 , , , , , , , , , , , , , , 
 , , , , ,0.991207,0.005313,1.445460 , , , , , , , , , , , , , , 
 , , , , ,0.993919,0.005314,1.449120 , , , , , , , , , , , , , , 
 , , , , ,1.002270,0.005322,1.455750 , , , , , , , , , , , , , , 
 , , , , ,1.009940,0.005325,1.463100 , , , , , , , , , , , , , , 
 , , , , ,1.168420,0.005433,1.621580 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
