MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
16, ,1,1,8516500,3.840280,0.015196,4.839120, ,3.840280,0.015196,4.839120,1.120872, ,7.263770,0.016051,8.265540,1.061173, ,4.025971,0.015375,5.026607,1.107811
 , , , , ,3.844150,0.015227,4.846680 , , , , , , , , , , , , , , 
 , , , , ,3.863680,0.015247,4.864790 , , , , , , , , , , , , , , 
 , , , , ,3.870580,0.015257,4.872970 , , , , , , , , , , , , , , 
 , , , , ,3.888270,0.015260,4.890240 , , , , , , , , , , , , , , 
 , , , , ,3.888850,0.015265,4.891060 , , , , , , , , , , , , , , 
 , , , , ,3.890490,0.015271,4.891690 , , , , , , , , , , , , , , 
 , , , , ,3.895450,0.015277,4.893510 , , , , , , , , , , , , , , 
 , , , , ,3.904920,0.015296,4.905580 , , , , , , , , , , , , , , 
 , , , , ,3.905380,0.015297,4.909550 , , , , , , , , , , , , , , 
 , , , , ,3.914240,0.015310,4.913710 , , , , , , , , , , , , , , 
 , , , , ,3.914610,0.015316,4.916860 , , , , , , , , , , , , , , 
 , , , , ,3.916310,0.015321,4.917110 , , , , , , , , , , , , , , 
 , , , , ,3.917900,0.015327,4.919070 , , , , , , , , , , , , , , 
 , , , , ,3.921510,0.015339,4.923620 , , , , , , , , , , , , , , 
 , , , , ,3.923560,0.015343,4.925500 , , , , , , , , , , , , , , 
 , , , , ,3.927650,0.015347,4.927140 , , , , , , , , , , , , , , 
 , , , , ,3.932200,0.015349,4.932480 , , , , , , , , , , , , , , 
 , , , , ,3.933050,0.015351,4.933340 , , , , , , , , , , , , , , 
 , , , , ,3.938050,0.015352,4.937650 , , , , , , , , , , , , , , 
 , , , , ,3.938760,0.015355,4.939150 , , , , , , , , , , , , , , 
 , , , , ,3.940000,0.015358,4.941900 , , , , , , , , , , , , , , 
 , , , , ,3.943330,0.015358,4.943440 , , , , , , , , , , , , , , 
 , , , , ,3.947270,0.015361,4.945720 , , , , , , , , , , , , , , 
 , , , , ,3.947630,0.015363,4.946500 , , , , , , , , , , , , , , 
 , , , , ,3.953090,0.015364,4.952940 , , , , , , , , , , , , , , 
 , , , , ,3.959010,0.015365,4.959900 , , , , , , , , , , , , , , 
 , , , , ,3.961490,0.015367,4.963770 , , , , , , , , , , , , , , 
 , , , , ,3.964120,0.015369,4.964780 , , , , , , , , , , , , , , 
 , , , , ,3.964190,0.015371,4.964840 , , , , , , , , , , , , , , 
 , , , , ,3.974400,0.015373,4.973340 , , , , , , , , , , , , , , 
 , , , , ,3.974660,0.015374,4.975790 , , , , , , , , , , , , , , 
 , , , , ,3.977940,0.015374,4.981430 , , , , , , , , , , , , , , 
 , , , , ,3.986370,0.015375,4.984680 , , , , , , , , , , , , , , 
 , , , , ,3.992300,0.015375,4.991720 , , , , , , , , , , , , , , 
 , , , , ,3.992490,0.015379,4.993200 , , , , , , , , , , , , , , 
 , , , , ,3.994810,0.015386,4.994690 , , , , , , , , , , , , , , 
 , , , , ,4.000750,0.015388,5.000520 , , , , , , , , , , , , , , 
 , , , , ,4.022710,0.015389,5.021460 , , , , , , , , , , , , , , 
 , , , , ,4.026540,0.015390,5.026440 , , , , , , , , , , , , , , 
 , , , , ,4.028030,0.015392,5.029680 , , , , , , , , , , , , , , 
 , , , , ,4.028700,0.015403,5.031240 , , , , , , , , , , , , , , 
 , , , , ,4.033750,0.015412,5.035250 , , , , , , , , , , , , , , 
 , , , , ,4.039240,0.015413,5.040160 , , , , , , , , , , , , , , 
 , , , , ,4.039690,0.015417,5.041390 , , , , , , , , , , , , , , 
 , , , , ,4.044880,0.015425,5.045270 , , , , , , , , , , , , , , 
 , , , , ,4.049750,0.015428,5.051580 , , , , , , , , , , , , , , 
 , , , , ,4.054790,0.015448,5.052070 , , , , , , , , , , , , , , 
 , , , , ,4.090550,0.015456,5.090570 , , , , , , , , , , , , , , 
 , , , , ,4.158390,0.015915,5.156310 , , , , , , , , , , , , , , 
 , , , , ,7.263770,0.016051,8.265540 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
16, ,1,2,8516500,3.870890,0.008561,4.861690, ,3.870890,0.008561,4.861690,1.989627, ,4.148760,0.008824,5.141490,1.930400, ,3.965208,0.008661,4.958369,1.966740
 , , , , ,3.872650,0.008573,4.865570 , , , , , , , , , , , , , , 
