MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
9, ,1,1,5757996,2.311870,0.024969,3.028680, ,2.311870,0.024969,3.028680,0.461213, ,3.817690,0.026646,4.533700,0.432186, ,2.420757,0.025689,3.137483,0.448287
 , , , , ,2.313650,0.025028,3.030150 , , , , , , , , , , , , , , 
 , , , , ,2.321180,0.025341,3.038480 , , , , , , , , , , , , , , 
 , , , , ,2.322370,0.025394,3.038750 , , , , , , , , , , , , , , 
 , , , , ,2.322620,0.025547,3.038940 , , , , , , , , , , , , , , 
 , , , , ,2.324140,0.025581,3.041810 , , , , , , , , , , , , , , 
 , , , , ,2.324610,0.025589,3.042730 , , , , , , , , , , , , , , 
 , , , , ,2.326540,0.025590,3.042770 , , , , , , , , , , , , , , 
 , , , , ,2.327340,0.025594,3.044040 , , , , , , , , , , , , , , 
 , , , , ,2.329980,0.025606,3.046590 , , , , , , , , , , , , , , 
 , , , , ,2.330630,0.025606,3.047360 , , , , , , , , , , , , , , 
 , , , , ,2.330820,0.025616,3.048410 , , , , , , , , , , , , , , 
 , , , , ,2.333320,0.025626,3.052320 , , , , , , , , , , , , , , 
 , , , , ,2.335250,0.025630,3.053190 , , , , , , , , , , , , , , 
 , , , , ,2.336520,0.025636,3.053330 , , , , , , , , , , , , , , 
 , , , , ,2.338650,0.025641,3.056610 , , , , , , , , , , , , , , 
 , , , , ,2.345220,0.025641,3.065260 , , , , , , , , , , , , , , 
 , , , , ,2.358790,0.025643,3.075650 , , , , , , , , , , , , , , 
 , , , , ,2.365150,0.025654,3.081640 , , , , , , , , , , , , , , 
 , , , , ,2.367140,0.025664,3.083810 , , , , , , , , , , , , , , 
 , , , , ,2.368100,0.025666,3.084060 , , , , , , , , , , , , , , 
 , , , , ,2.368460,0.025669,3.084310 , , , , , , , , , , , , , , 
 , , , , ,2.368650,0.025669,3.085030 , , , , , , , , , , , , , , 
 , , , , ,2.370730,0.025674,3.085980 , , , , , , , , , , , , , , 
 , , , , ,2.371050,0.025680,3.088030 , , , , , , , , , , , , , , 
 , , , , ,2.371610,0.025681,3.088760 , , , , , , , , , , , , , , 
 , , , , ,2.371870,0.025683,3.089920 , , , , , , , , , , , , , , 
 , , , , ,2.373780,0.025684,3.090800 , , , , , , , , , , , , , , 
 , , , , ,2.374440,0.025692,3.091040 , , , , , , , , , , , , , , 
 , , , , ,2.375870,0.025696,3.091350 , , , , , , , , , , , , , , 
 , , , , ,2.375960,0.025697,3.092410 , , , , , , , , , , , , , , 
 , , , , ,2.376920,0.025704,3.093030 , , , , , , , , , , , , , , 
 , , , , ,2.378930,0.025708,3.095280 , , , , , , , , , , , , , , 
 , , , , ,2.380110,0.025708,3.096950 , , , , , , , , , , , , , , 
 , , , , ,2.382160,0.025709,3.099240 , , , , , , , , , , , , , , 
 , , , , ,2.383950,0.025710,3.099650 , , , , , , , , , , , , , , 
 , , , , ,2.385820,0.025718,3.102350 , , , , , , , , , , , , , , 
 , , , , ,2.390230,0.025719,3.105360 , , , , , , , , , , , , , , 
 , , , , ,2.393240,0.025736,3.110330 , , , , , , , , , , , , , , 
 , , , , ,2.404000,0.025749,3.120340 , , , , , , , , , , , , , , 
 , , , , ,2.404700,0.025753,3.122700 , , , , , , , , , , , , , , 
 , , , , ,2.410050,0.025770,3.126460 , , , , , , , , , , , , , , 
 , , , , ,2.413170,0.025822,3.129030 , , , , , , , , , , , , , , 
 , , , , ,2.418710,0.025825,3.136530 , , , , , , , , , , , , , , 
 , , , , ,2.423000,0.025901,3.139090 , , , , , , , , , , , , , , 
 , , , , ,2.427710,0.025907,3.143230 , , , , , , , , , , , , , , 
 , , , , ,2.437450,0.025924,3.154960 , , , , , , , , , , , , , , 
 , , , , ,2.603950,0.025927,3.318670 , , , , , , , , , , , , , , 
 , , , , ,2.653190,0.025960,3.368830 , , , , , , , , , , , , , , 
 , , , , ,3.217340,0.026151,3.933670 , , , , , , , , , , , , , , 
 , , , , ,3.817690,0.026646,4.533700 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
9, ,1,2,5757996,2.314060,0.014123,3.018460, ,2.314060,0.014123,3.018460,0.815413, ,2.566350,0.014806,3.270420,0.777776, ,2.380624,0.014510,3.085995,0.793653
 , , , , ,2.318820,0.014212,3.022600 , , , , , , , , , , , , , , 
 , , , , ,2.320640,0.014214,3.026090 , , , , , , , , , , , , , , 
 , , , , ,2.322110,0.014398,3.028830 , , , , , , , , , , , , , , 
 , , , , ,2.323400,0.014444,3.030140 , , , , , , , , , , , , , , 
