1 threads per task
3.90274,0.0743052,3.9778
2.40443,0.0743486,2.47963
2.29115,0.0744068,2.3664
2.30392,0.0744579,2.3792
2.29757,0.0745612,2.37294
2.29326,0.0745318,2.3686
2.33824,0.0743433,2.41343
2.32989,0.0746087,2.40546
2.34279,0.0742865,2.41791
2.33862,0.0743714,2.41379
2.29048,0.0743847,2.36571
2.40197,0.074384,2.47719
2.36781,0.074348,2.44298
2.35109,0.0747365,2.42663
2.35283,0.0747304,2.42839
2.29403,0.0744157,2.36928
2.31214,0.0745098,2.38749
2.40803,0.0746217,2.48348
2.33788,0.0747223,2.41341
2.34699,0.0743002,2.4221
2.30312,0.0746788,2.3786
2.29565,0.0746011,2.37105
2.3232,0.0743961,2.39839
2.28879,0.0745765,2.36419
2.37176,0.0743965,2.44697
2.30869,0.0746599,2.38414
2.39049,0.0744507,2.46574
2.36254,0.0746522,2.438
2.34146,0.0744755,2.41673
2.40634,0.0745411,2.48173
2.35418,0.0742963,2.42928
2.29649,0.0743803,2.37168
2.38198,0.0743104,2.4571
2.31777,0.0747086,2.39327
2.2883,0.0744052,2.36351
2.30174,0.0747729,2.37733
2.3412,0.0743083,2.41632
2.29309,0.0745155,2.3684
2.28904,0.074548,2.36439
2.29996,0.0743081,2.37509
2.34159,0.0746059,2.41701
2.30553,0.0745882,2.38091
2.38474,0.0744589,2.46003
2.33765,0.0744322,2.41289
2.38588,0.0744252,2.46113
2.28989,0.0745978,2.36531
2.41536,0.0744234,2.49059
2.34611,0.0743317,2.42125
2.3998,0.0743114,2.47493
2.29828,0.0743896,2.37351
2.29176,0.0743314,2.3669
2 threads per task
2.35169,0.0751049,2.4276
2.28656,0.0746344,2.362
2.29434,0.0751477,2.37034
2.35325,0.0746773,2.42873
2.34236,0.0749147,2.41807
2.30747,0.0746921,2.38297
2.33111,0.0748384,2.40676
2.33773,0.0748048,2.41334
2.40071,0.0746851,2.47618
2.34141,0.0745941,2.41681
2.34207,0.0751424,2.41802
2.28878,0.074701,2.36431
2.28665,0.074687,2.36214
2.33382,0.0747955,2.40943
2.33948,0.0746725,2.415
2.29314,0.0749746,2.36896
2.33268,0.0748662,2.40835
2.4058,0.0748064,2.48144
2.34042,0.0747766,2.41605
2.30032,0.0745863,2.3757
2.32859,0.0747047,2.40411
2.34001,0.0747027,2.41552
2.34306,0.0750818,2.419
2.40538,0.0750428,2.48127
2.40481,0.0746541,2.48029
2.37447,0.0749479,2.45022
2.28757,0.0749747,2.36336
2.40864,0.0751123,2.48458
2.33275,0.0749235,2.4085
2.33582,0.0745023,2.41115
2.33289,0.0745832,2.4083
2.37605,0.0749547,2.45181
2.30585,0.0748509,2.38153
2.3679,0.0749919,2.44371
2.28817,0.0747319,2.36374
2.33462,0.0745412,2.40996
2.34998,0.0748754,2.42569
2.29725,0.0746999,2.37279
2.42517,0.0750067,2.50099
2.33288,0.0748225,2.40855
2.33957,0.0748738,2.41525
2.33678,0.0747184,2.41232
2.37249,0.0750342,2.44834
2.33549,0.074651,2.41095
2.38121,0.0748813,2.45693
2.3459,0.075415,2.42205
2.35805,0.075022,2.43387
2.31371,0.074905,2.38943
2.39716,0.0749218,2.47292
2.35104,0.0751261,2.42697
2.40561,0.0749645,2.48138
3 threads per task
2.40543,0.0749618,2.4812
2.28716,0.0746881,2.3627
2.36743,0.0746997,2.44293
2.4081,0.0749056,2.48383
2.33825,0.0752251,2.41432
2.33684,0.0747505,2.41241
2.29423,0.0747509,2.3698
2.28402,0.0747167,2.35957
2.29738,0.074702,2.3729
2.29632,0.0746409,2.37177
2.33772,0.0749793,2.41351
2.42974,0.0749441,2.50549
2.28479,0.0746792,2.36029
2.28842,0.0749913,2.36422
2.37081,0.0746674,2.4463
2.34201,0.0748929,2.41771
2.33514,0.074912,2.41086
2.28892,0.0749574,2.36471
2.29478,0.0750404,2.37064
2.36392,0.0746003,2.43931
2.36321,0.0747235,2.43878
2.31956,0.0746778,2.39509
2.40767,0.0748813,2.48337
2.29969,0.0746318,2.37514
2.30034,0.0749154,2.37607
2.33816,0.074537,2.41351
2.29767,0.0746021,2.37308
2.33096,0.0746274,2.40642
2.44192,0.0747896,2.51756
2.41717,0.074727,2.49274
2.33313,0.0748705,2.40884
2.37192,0.074972,2.4477
2.38497,0.074774,2.46058
2.3313,0.0747905,2.40694
2.41413,0.0755947,2.49057
2.38055,0.0747778,2.45614
2.29622,0.0756907,2.37275
2.34024,0.0745967,2.41568
2.29605,0.0756009,2.3725
2.33584,0.0750093,2.41167
2.29343,0.0748495,2.36908
2.3444,0.0747766,2.42002
2.39702,0.0749625,2.47279
2.34916,0.0745459,2.42452
2.73664,0.0746907,2.81214
2.3204,0.0747927,2.396
2.28841,0.0751611,2.36438
2.34104,0.0745195,2.41638
2.38622,0.0749526,2.46202
2.28887,0.0749748,2.36468
2.45429,0.0748881,2.53002
4 threads per task
2.34245,0.0748164,2.41808
2.30049,0.0749472,2.37619
2.33723,0.0750795,2.41316
2.33042,0.0749061,2.40613
2.4034,0.0750781,2.47927
2.33538,0.0748039,2.41099
2.35787,0.0751577,2.43385
2.33265,0.0750335,2.40849
2.46071,0.0745922,2.53611
2.3792,0.0749007,2.45491
2.28862,0.074715,2.36415
2.37466,0.0749758,2.45044
2.28792,0.0749504,2.3637
2.37467,0.0748821,2.45036
2.34417,0.0748486,2.41982
2.34044,0.0747013,2.416
2.29433,0.0749313,2.37006
2.44488,0.0749228,2.5206
2.35318,0.0749015,2.42888
2.39907,0.0749512,2.47487
2.35199,0.0747268,2.42756
2.33526,0.0750764,2.41119
2.33567,0.0746268,2.41111
2.3056,0.0749666,2.38136
2.2852,0.0748099,2.36086
2.29778,0.0750116,2.37361
2.33275,0.0747038,2.40828
2.37394,0.0750369,2.44982
2.29632,0.0748937,2.37202
2.29917,0.074603,2.37459
2.37054,0.0747243,2.44607
2.33153,0.0746994,2.40705
2.29827,0.0746464,2.37372
2.39861,0.0748422,2.47426
2.28985,0.0748434,2.36552
2.40551,0.0747873,2.48111
2.34423,0.074878,2.41991
2.35195,0.0746969,2.42748
2.32872,0.0751095,2.40464
2.31372,0.0747228,2.38926
2.33691,0.0749214,2.41267
2.32084,0.0746571,2.39633
2.39648,0.0747943,2.47208
2.37014,0.0746683,2.44566
2.3996,0.0747097,2.47511
2.2915,0.0751609,2.36751
2.29439,0.0749702,2.37017
2.43091,0.0751737,2.50691
2.40326,0.0746199,2.4787
2.37102,0.0748843,2.44672
2.29265,0.0749901,2.36842
5 threads per task
2.37538,0.0748254,2.45106
2.29991,0.0749135,2.37564
2.33824,0.07491,2.41396
2.33528,0.0751823,2.41127
2.32184,0.0751847,2.39785
2.60689,0.0747222,2.68243
2.33195,0.0748951,2.40768
2.30421,0.074634,2.37965
2.29717,0.0748683,2.37288
2.28491,0.0750235,2.36075
2.40631,0.0747124,2.48187
2.33222,0.0746732,2.4077
2.30541,0.0747639,2.38098
2.40069,0.0750156,2.47651
2.33183,0.0749642,2.40763
2.29559,0.0751132,2.3715
2.29432,0.0751854,2.37035
2.32397,0.0748058,2.39958
2.40826,0.0746312,2.48374
2.33949,0.074862,2.41516
2.34151,0.0750556,2.41736
2.38062,0.0749423,2.45635
2.33198,0.0749654,2.40779
2.33853,0.0748613,2.41421
2.40739,0.0750242,2.48325
2.32253,0.0747716,2.39813
2.30568,0.0749271,2.38142
2.29102,0.0754248,2.36726
2.30675,0.0750644,2.38262
2.34107,0.0749371,2.41682
2.34114,0.0747491,2.41674
2.40477,0.0746604,2.48025
2.30307,0.0749023,2.37882
2.38613,0.0749663,2.4619
2.41641,0.0748468,2.49209
2.40918,0.0758075,2.48583
2.286,0.0749499,2.36178
2.35712,0.0757797,2.43374
2.30205,0.0749431,2.37785
2.29733,0.0748654,2.37307
2.33833,0.0749258,2.4141
2.33198,0.0752912,2.4081
3.32278,0.0746768,3.39828
2.31867,0.0750129,2.39449
2.35212,0.0746307,2.4276
2.30707,0.0748845,2.38276
2.39716,0.0746813,2.47265
2.31629,0.0747951,2.39192
2.3325,0.0750392,2.40835
2.31141,0.0746717,2.38693
2.3424,0.0747146,2.41793
6 threads per task
2.29845,0.0747686,2.37403
2.43496,0.0745906,2.51036
2.28937,0.0749356,2.36515
2.28757,0.0747555,2.36314
2.39408,0.0747655,2.46969
2.33584,0.0748713,2.41153
2.42976,0.0749469,2.50555
2.28641,0.0751276,2.36239
2.2916,0.0751539,2.36756
2.29002,0.0751208,2.36598
2.29164,0.0749386,2.36738
2.36142,0.0745819,2.4368
2.28762,0.0747145,2.36314
2.36571,0.074641,2.44116
2.29478,0.0747919,2.3704
2.38617,0.0747788,2.46175
2.40925,0.0750643,2.48516
2.33385,0.0749789,2.40966
2.32409,0.0752769,2.40016
2.33749,0.0750526,2.41334
2.38753,0.0748253,2.46317
2.31332,0.0750751,2.38924
2.33305,0.074826,2.40868
2.29625,0.074931,2.37199
2.2848,0.0747822,2.36039
2.33158,0.0748023,2.40719
2.33813,0.074905,2.41384
2.34187,0.0752356,2.41794
2.29612,0.0749493,2.37191
2.30013,0.0747316,2.37571
2.44288,0.0749337,2.51864
2.34664,0.0749417,2.4224
2.29683,0.0748607,2.3725
2.29076,0.0750379,2.36661
2.39858,0.0749885,2.47437
2.33661,0.0750629,2.41248
2.28936,0.0747964,2.36501
2.35187,0.0746212,2.42731
2.39664,0.075015,2.47245
2.38237,0.074948,2.45812
2.42395,0.0750105,2.4998
2.29631,0.0747815,2.37194
2.395,0.0749013,2.47073
2.41262,0.0748888,2.48833
2.37116,0.0750702,2.44708
2.32011,0.0749764,2.3959
2.29657,0.0748686,2.37224
2.3399,0.0748857,2.41561
2.30715,0.0746995,2.38265
2.34144,0.0749958,2.41725
2.42123,0.0746645,2.49674
7 threads per task
2.37702,0.0747945,2.45262
2.34232,0.0749228,2.41805
2.34241,0.0746604,2.41792
2.33924,0.0748826,2.41492
2.37397,0.07489,2.44968
2.40818,0.0748804,2.48387
2.2985,0.0747593,2.37407
2.2864,0.0749105,2.36212
2.33771,0.0747821,2.41331
2.3894,0.0749224,2.46514
2.29354,0.0747605,2.3691
2.33037,0.0747165,2.40589
2.37346,0.0748163,2.44908
2.3402,0.0750844,2.4161
2.29201,0.0748866,2.36771
2.36664,0.0747068,2.44215
2.37441,0.0749744,2.45019
2.29861,0.0749116,2.37432
2.33138,0.0746956,2.40689
2.33689,0.0750453,2.4127
2.33269,0.0750143,2.40851
2.37265,0.0747374,2.4482
2.33254,0.0750196,2.40836
2.29037,0.0750601,2.36627
2.37795,0.0746135,2.45339
2.29214,0.0749335,2.36792
2.35876,0.0748932,2.43447
2.34352,0.0749457,2.41932
