MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
9, ,1,1,8516500,3.816690,0.021456,4.732990, ,3.816690,0.021456,4.732990,0.793872, ,6.709380,0.030127,7.659420,0.565366, ,3.973422,0.021897,4.890699,0.777861
 , , , , ,3.818380,0.021457,4.733180 , , , , , , , , , , , , , , 
 , , , , ,3.822220,0.021469,4.736490 , , , , , , , , , , , , , , 
 , , , , ,3.824810,0.021475,4.736680 , , , , , , , , , , , , , , 
 , , , , ,3.825140,0.021480,4.741050 , , , , , , , , , , , , , , 
 , , , , ,3.827020,0.021482,4.742710 , , , , , , , , , , , , , , 
 , , , , ,3.830570,0.021496,4.743270 , , , , , , , , , , , , , , 
 , , , , ,3.830750,0.021559,4.746000 , , , , , , , , , , , , , , 
 , , , , ,3.831990,0.021631,4.748240 , , , , , , , , , , , , , , 
 , , , , ,3.832610,0.021649,4.751750 , , , , , , , , , , , , , , 
 , , , , ,3.838180,0.021650,4.753650 , , , , , , , , , , , , , , 
 , , , , ,3.840070,0.021654,4.753740 , , , , , , , , , , , , , , 
 , , , , ,3.841730,0.021659,4.757120 , , , , , , , , , , , , , , 
 , , , , ,3.864460,0.021665,4.778520 , , , , , , , , , , , , , , 
 , , , , ,3.871520,0.021677,4.785400 , , , , , , , , , , , , , , 
 , , , , ,3.879230,0.021683,4.793970 , , , , , , , , , , , , , , 
 , , , , ,3.881190,0.021684,4.797150 , , , , , , , , , , , , , , 
 , , , , ,3.881390,0.021689,4.800100 , , , , , , , , , , , , , , 
 , , , , ,3.882510,0.021694,4.800540 , , , , , , , , , , , , , , 
 , , , , ,3.884070,0.021698,4.804950 , , , , , , , , , , , , , , 
 , , , , ,3.891840,0.021707,4.808310 , , , , , , , , , , , , , , 
 , , , , ,3.893240,0.021709,4.811460 , , , , , , , , , , , , , , 
 , , , , ,3.894920,0.021713,4.811770 , , , , , , , , , , , , , , 
 , , , , ,3.897720,0.021713,4.813000 , , , , , , , , , , , , , , 
 , , , , ,3.903270,0.021722,4.820210 , , , , , , , , , , , , , , 
 , , , , ,3.905170,0.021726,4.820690 , , , , , , , , , , , , , , 
 , , , , ,3.908160,0.021737,4.822660 , , , , , , , , , , , , , , 
 , , , , ,3.914780,0.021738,4.829670 , , , , , , , , , , , , , , 
 , , , , ,3.915700,0.021739,4.830410 , , , , , , , , , , , , , , 
 , , , , ,3.918550,0.021740,4.832760 , , , , , , , , , , , , , , 
 , , , , ,3.927460,0.021741,4.843060 , , , , , , , , , , , , , , 
 , , , , ,3.930020,0.021742,4.847910 , , , , , , , , , , , , , , 
 , , , , ,3.936540,0.021742,4.848150 , , , , , , , , , , , , , , 
 , , , , ,3.936660,0.021745,4.852880 , , , , , , , , , , , , , , 
 , , , , ,3.937860,0.021750,4.853030 , , , , , , , , , , , , , , 
 , , , , ,3.949410,0.021751,4.864840 , , , , , , , , , , , , , , 
 , , , , ,3.960780,0.021756,4.877700 , , , , , , , , , , , , , , 
 , , , , ,3.963910,0.021764,4.879270 , , , , , , , , , , , , , , 
 , , , , ,3.964700,0.021768,4.880030 , , , , , , , , , , , , , , 
 , , , , ,3.967090,0.021770,4.882080 , , , , , , , , , , , , , , 
 , , , , ,3.980350,0.021794,4.894790 , , , , , , , , , , , , , , 
 , , , , ,3.993970,0.021795,4.910580 , , , , , , , , , , , , , , 
 , , , , ,4.006340,0.021798,4.920820 , , , , , , , , , , , , , , 
 , , , , ,4.022390,0.021806,4.949920 , , , , , , , , , , , , , , 
 , , , , ,4.030970,0.021806,4.958960 , , , , , , , , , , , , , , 
 , , , , ,4.033790,0.021808,4.969350 , , , , , , , , , , , , , , 
 , , , , ,4.054630,0.021811,4.977230 , , , , , , , , , , , , , , 
 , , , , ,4.064720,0.021827,4.979200 , , , , , , , , , , , , , , 
 , , , , ,4.066570,0.022333,4.982970 , , , , , , , , , , , , , , 
 , , , , ,4.239080,0.023178,5.155000 , , , , , , , , , , , , , , 
 , , , , ,6.709380,0.030127,7.659420 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
9, ,1,2,8516500,3.816180,0.011313,4.718300, ,3.816180,0.011313,4.718300,1.505573, ,4.977170,0.011810,5.886180,1.442228, ,3.935246,0.011569,4.840393,1.472243
 , , , , ,3.818360,0.011387,4.720580 , , , , , , , , , , , , , , 
 , , , , ,3.819530,0.011395,4.723110 , , , , , , , , , , , , , , 
 , , , , ,3.821360,0.011404,4.724510 , , , , , , , , , , , , , , 
 , , , , ,3.822060,0.011414,4.726840 , , , , , , , , , , , , , , 
 , , , , ,3.826230,0.011421,4.730200 , , , , , , , , , , , , , , 
 , , , , ,3.828540,0.011424,4.730420 , , , , , , , , , , , , , , 
 , , , , ,3.835410,0.011426,4.736570 , , , , , , , , , , , , , , 
 , , , , ,3.837690,0.011437,4.741960 , , , , , , , , , , , , , , 
 , , , , ,3.841600,0.011447,4.750420 , , , , , , , , , , , , , , 
 , , , , ,3.844550,0.011452,4.751770 , , , , , , , , , , , , , , 
 , , , , ,3.855000,0.011454,4.759300 , , , , , , , , , , , , , , 
 , , , , ,3.859450,0.011462,4.763340 , , , , , , , , , , , , , , 
 , , , , ,3.861240,0.011467,4.764170 , , , , , , , , , , , , , , 
 , , , , ,3.866330,0.011477,4.768830 , , , , , , , , , , , , , , 
 , , , , ,3.867570,0.011477,4.771360 , , , , , , , , , , , , , , 
 , , , , ,3.868870,0.011485,4.773470 , , , , , , , , , , , , , , 
 , , , , ,3.881300,0.011520,4.783440 , , , , , , , , , , , , , , 
 , , , , ,3.885210,0.011575,4.787690 , , , , , , , , , , , , , , 
 , , , , ,3.886490,0.011599,4.788060 , , , , , , , , , , , , , , 
 , , , , ,3.886960,0.011602,4.793000 , , , , , , , , , , , , , , 
 , , , , ,3.889740,0.011603,4.794720 , , , , , , , , , , , , , , 
 , , , , ,3.892720,0.011604,4.798400 , , , , , , , , , , , , , , 
 , , , , ,3.895500,0.011607,4.798440 , , , , , , , , , , , , , , 
 , , , , ,3.896340,0.011610,4.799430 , , , , , , , , , , , , , , 
 , , , , ,3.898630,0.011613,4.800390 , , , , , , , , , , , , , , 
