MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
64, ,1,1,8516500,3.766710,0.000380,4.810630, ,3.766710,0.000380,4.810630,44.831589, ,4.173130,0.001139,5.213510,14.956578, ,3.883356,0.000480,4.925989,35.477820
 , , , , ,3.776830,0.000381,4.816120 , , , , , , , , , , , , , , 
 , , , , ,3.780490,0.000383,4.837160 , , , , , , , , , , , , , , 
 , , , , ,3.804370,0.000391,4.843830 , , , , , , , , , , , , , , 
 , , , , ,3.805270,0.000391,4.847690 , , , , , , , , , , , , , , 
 , , , , ,3.812190,0.000394,4.848120 , , , , , , , , , , , , , , 
 , , , , ,3.812990,0.000395,4.849100 , , , , , , , , , , , , , , 
 , , , , ,3.814640,0.000405,4.857510 , , , , , , , , , , , , , , 
 , , , , ,3.817530,0.000406,4.857930 , , , , , , , , , , , , , , 
 , , , , ,3.818670,0.000418,4.859610 , , , , , , , , , , , , , , 
 , , , , ,3.824770,0.000421,4.866620 , , , , , , , , , , , , , , 
 , , , , ,3.825750,0.000425,4.871180 , , , , , , , , , , , , , , 
 , , , , ,3.825990,0.000426,4.871400 , , , , , , , , , , , , , , 
 , , , , ,3.833970,0.000428,4.877930 , , , , , , , , , , , , , , 
 , , , , ,3.838310,0.000428,4.880740 , , , , , , , , , , , , , , 
 , , , , ,3.847880,0.000429,4.884670 , , , , , , , , , , , , , , 
 , , , , ,3.850710,0.000431,4.890760 , , , , , , , , , , , , , , 
 , , , , ,3.856360,0.000439,4.895650 , , , , , , , , , , , , , , 
 , , , , ,3.860000,0.000446,4.907100 , , , , , , , , , , , , , , 
 , , , , ,3.872350,0.000447,4.922440 , , , , , , , , , , , , , , 
 , , , , ,3.876320,0.000457,4.923300 , , , , , , , , , , , , , , 
 , , , , ,3.881220,0.000457,4.926350 , , , , , , , , , , , , , , 
 , , , , ,3.883720,0.000461,4.929430 , , , , , , , , , , , , , , 
 , , , , ,3.883790,0.000464,4.931120 , , , , , , , , , , , , , , 
 , , , , ,3.886720,0.000464,4.931730 , , , , , , , , , , , , , , 
 , , , , ,3.887880,0.000470,4.932420 , , , , , , , , , , , , , , 
