Bash version 4.2.46(1)-release...
1 tasks per node
1 threads per task
7.26377,0.0153631,8.26554
4.15839,0.0153267,5.15631
3.9744,0.0153546,4.97579
4.03969,0.0154033,5.04016
3.93876,0.0152473,4.93915
4.04975,0.015227,5.05158
3.95309,0.0154125,4.95294
3.97794,0.0153488,4.98143
3.96149,0.0153925,4.96484
3.94,0.0153741,4.9419
3.9179,0.0153435,4.91907
3.95901,0.0153654,4.9599
3.90538,0.0160511,4.90558
4.09055,0.0153751,5.09057
3.97466,0.0154283,4.97334
3.91461,0.015425,4.91686
3.96419,0.0151962,4.96377
3.88827,0.015347,4.89169
4.02654,0.0153892,5.02644
3.88885,0.0154476,4.89106
3.92356,0.0153793,4.9255
3.9322,0.0153389,4.93334
3.90492,0.0153668,4.90955
3.87058,0.0153715,4.87297
3.99249,0.0153099,4.9932
4.00075,0.0153514,5.00052
3.91631,0.0153579,4.91711
4.03924,0.0159145,5.04139
3.9923,0.0153754,4.99469
3.94333,0.0153608,4.94344
4.03375,0.0153725,5.03525
3.84415,0.0153638,4.84668
3.91424,0.0153211,4.91371
3.93305,0.0153903,4.93248
4.04488,0.0154122,5.04527
3.92151,0.0153857,4.92362
4.0287,0.0153159,5.02968
4.02271,0.0154562,5.02146
3.86368,0.0152771,4.86479
4.05479,0.0152572,5.05207
3.94763,0.0152964,4.9465
3.99481,0.0153745,4.99172
3.89049,0.0153686,4.89024
3.92765,0.0153516,4.92714
3.94727,0.015271,4.94572
3.84028,0.0152653,4.83912
4.02803,0.0153881,5.03124
3.96412,0.0152971,4.96478
3.93805,0.0153576,4.93765
3.89545,0.0154166,4.89351
3.98637,0.0152604,4.98468
2 threads per task
3.9379,0.00868875,4.93052
4.00551,0.00882356,4.998
3.87274,0.00876106,4.86557
3.98674,0.00864967,4.98348
3.92924,0.00869309,4.92337
3.98332,0.00864262,4.97763
3.90499,0.00863948,4.90205
3.98333,0.00869067,4.9754
3.94501,0.00864591,4.93798
3.87089,0.00864472,4.86169
3.89807,0.00865911,4.89225
3.94512,0.00861504,4.93685
3.97666,0.00864593,4.9714
3.93187,0.00863847,4.92586
3.90519,0.00864025,4.90089
4.12053,0.00867728,5.11472
3.90759,0.00861942,4.8989
3.98114,0.00861637,4.97284
3.88473,0.00862648,4.87667
4.14876,0.00864401,5.14149
3.9645,0.00871402,4.95692
4.01391,0.00862295,5.00654
3.94188,0.00861554,4.93466
3.91309,0.00870501,4.90652
3.98488,0.00864549,4.97466
3.938,0.0085609,4.92857
4.03944,0.00866631,5.03222
3.95708,0.00859782,4.95001
3.96033,0.00862238,4.95558
3.99259,0.00872479,4.98314
4.05668,0.00867547,5.04958
3.90489,0.00865231,4.90006
4.00076,0.00867511,4.99405
3.97492,0.00865906,4.96874
3.87265,0.00872894,4.86604
4.01225,0.00860225,5.00743
3.96985,0.00857283,4.96406
3.95571,0.00867856,4.95034
3.97875,0.00862681,4.97281
4.04972,0.00869174,5.03902
3.97693,0.0087289,4.97055
3.96967,0.00865106,4.96036
3.94178,0.00868449,4.9321
3.99142,0.00868314,4.98467
3.96285,0.00866034,4.95938
3.88466,0.00865506,4.87791
4.03028,0.00861434,5.02204
3.95431,0.00869966,4.9466
4.00866,0.00871558,5.00418
3.95318,0.0085782,4.94707
3.95067,0.0087157,4.94345
3 threads per task
3.9955,0.00635787,4.98628
4.0221,0.00639601,5.01133
3.96844,0.00638259,4.9574
4.06203,0.0064535,5.05238
3.85522,0.00639143,4.84827
4.0222,0.00643741,5.01165
3.97209,0.00642429,4.96297
4.04633,0.00638538,5.03629
3.8513,0.00631745,4.84195
3.91588,0.00641958,4.90453
3.93776,0.00638406,4.92831
3.94709,0.00638995,4.94131
4.02988,0.00636683,5.02069
4.00217,0.00657004,4.99572
3.96979,0.0063588,4.96001
4.16286,0.00636793,5.15137
3.89491,0.00638777,4.88543
3.95351,0.00642422,4.94339
3.95057,0.00640808,4.94118
3.90631,0.00643918,4.89648
3.98744,0.00641752,4.97928
4.02208,0.0064,5.01414
3.9643,0.00635795,4.95626
3.98113,0.00646568,4.97007
3.93104,0.0063922,4.92408
4.03012,0.00639171,5.02062
3.88172,0.00639219,4.87247
3.95881,0.0064107,4.94837
3.93123,0.00643033,4.92001
3.99187,0.00640328,4.98112
3.95677,0.00640057,4.9496
3.92445,0.00639522,4.91614
3.88304,0.00638391,4.87546
3.90778,0.00634803,4.89872
3.84604,0.00642735,4.83822
3.92378,0.00634259,4.91462
4.02563,0.00644843,5.01642
4.0114,0.00640611,4.99974
3.91288,0.0064527,4.90208
3.97358,0.00639166,4.96373
3.82463,0.00641788,4.81574
4.03998,0.00647695,5.0314
3.86317,0.00639162,4.85208
3.96984,0.00640178,4.96168
4.12078,0.00638163,5.1111
3.95291,0.00641371,4.94225
3.92278,0.0064248,4.91459
3.98286,0.00638156,4.97505
3.90515,0.00644604,4.89745
3.91593,0.00642211,4.90594
4.04824,0.0064047,5.04409
4 threads per task
4.02256,0.00509335,5.01444
3.94677,0.00509337,4.93814
3.9475,0.00514457,4.93613
3.87802,0.00507942,4.86856
4.08588,0.00502099,5.0748
3.99312,0.00512777,4.98215
3.97557,0.00507939,4.96526
3.91287,0.00510373,4.9038
3.88173,0.00510745,4.87047
4.03385,0.00518335,5.02361
4.04793,0.00506575,5.0389
3.92123,0.00514731,4.90919
3.90674,0.00510882,4.89559
3.85822,0.0050968,4.85185
3.88929,0.0051128,4.88115
3.90862,0.00505186,4.89636
3.89682,0.00509527,4.88609
3.95242,0.0051308,4.94483
3.9246,0.00513298,4.91272
4.15502,0.00515827,5.14544
3.96652,0.00513484,4.95659
4.07405,0.0050872,5.06582
3.89404,0.00514944,4.88584
3.87699,0.00516842,4.86641
3.96391,0.00510278,4.95533
3.9464,0.00512413,4.93606
3.81551,0.00517593,4.80657
3.97755,0.00509184,4.96795
4.02145,0.00509056,5.01024
3.99032,0.00510411,4.97865
4.00732,0.00519479,4.99791
3.8722,0.00508876,4.86413
3.84611,0.00519369,4.83527
3.89011,0.00517625,4.88249
3.98331,0.00512644,4.97252
3.98161,0.00510762,4.97201
4.06287,0.00508865,5.05178
4.00759,0.00515267,4.99469
3.92657,0.00510713,4.91525
3.90986,0.00512185,4.89969
3.99303,0.00507239,4.9829
3.84989,0.0051376,4.83712
4.11241,0.00511938,5.10209
3.9641,0.00506125,4.95442
3.92186,0.00517289,4.91288
3.86123,0.00512261,4.85278
4.09911,0.0050965,5.09156
3.88446,0.00517097,4.87462
3.86867,0.00507541,4.85936
3.88903,0.00510539,4.8783
3.97811,0.0051111,4.96769
5 threads per task
3.88106,0.00499576,4.87188
3.9633,0.00502605,4.95692
3.90615,0.00508148,4.89612
3.90198,0.00504566,4.8916
4.04957,0.0050763,5.03869
