12.2815,0.0996599,0.00422478,0.00676203,12.4274
6.07761,0.0997491,0.00691271,0.00669909,6.19271
6.08956,0.100574,0.00689626,0.00670242,6.20529
6.20822,0.100746,0.00698614,0.00670815,6.3244
6.04437,0.100853,0.00685787,0.0066967,6.16054
6.06302,0.0996425,0.00691915,0.00679541,6.17817
6.06643,0.0986364,0.00690222,0.00673366,6.18044
6.03157,0.100204,0.00379229,0.00678587,6.14445
6.04564,0.0993104,0.0037775,0.0067687,6.15719
6.16769,0.100668,0.00379801,0.00678539,6.28098
6.08068,0.0990932,0.00380111,0.00675082,6.19204
6.05591,0.0995584,0.00541925,0.00675154,6.16934
6.04558,0.100056,0.00528312,0.0067699,6.1594
6.05654,0.100065,0.00539756,0.00683522,6.17055
6.23764,0.100054,0.00691628,0.00670528,6.35315
6.074,0.0993907,0.00684953,0.00669312,6.18862
6.34225,0.100138,0.00690579,0.00677037,6.45777
6.07824,0.100261,0.0037756,0.00674891,6.19074
6.13126,0.101278,0.00691319,0.00670838,6.24789
6.10168,0.100209,0.00690961,0.00672364,6.2175
6.04261,0.100298,0.00691128,0.00668502,6.15843
6.04345,0.0997992,0.00537276,0.00680161,6.15714
6.06383,0.0997243,0.00376964,0.00674915,6.17591
6.11435,0.100577,0.00682306,0.00676417,6.23015
6.11218,0.09954,0.00376534,0.00675797,6.22392
6.06162,0.100414,0.00380635,0.0068419,6.17445
6.19359,0.101045,0.00428367,0.00673842,6.30736
6.0834,0.0999184,0.00691223,0.00681448,6.19881
6.04293,0.0993283,0.00377893,0.0067606,6.15478
6.04425,0.0995893,0.00537181,0.0067699,6.15773
6.06684,0.0990849,0.00694394,0.00667977,6.18125
6.10373,0.0998516,0.00597215,0.00672936,6.21811
6.04063,0.0994096,0.0069809,0.00675964,6.15554
6.05481,0.0995324,0.00519419,0.00678205,6.16806
6.04458,0.100048,0.00692129,0.00668383,6.15986
6.0444,0.100116,0.00857186,0.00675774,6.16154
6.18986,0.0994966,0.00533772,0.00679088,6.30319
6.04704,0.100482,0.00695944,0.0066781,6.16308
6.08243,0.099519,0.00538993,0.0067513,6.19597
6.07216,0.100577,0.00381351,0.0067234,6.18498
6.08707,0.0999558,0.00378966,0.00681281,6.19939
6.03401,0.100394,0.00694466,0.00669551,6.14992
6.11127,0.100153,0.00694585,0.00673509,6.22686
6.08477,0.0999732,0.00541162,0.00676823,6.1988
6.34423,0.100082,0.00685215,0.00691128,6.46119
6.06189,0.0998542,0.00688553,0.0067215,6.17707
6.06207,0.100134,0.00375104,0.00676394,6.17441
6.0473,0.0988111,0.00884748,0.00661731,6.16328
6.05141,0.0999,0.00684214,0.00664163,6.16657
6.05165,0.100228,0.00538421,0.00675631,6.16585



5.17776,0.0484352,0.00355148,0.00387239,5.23481
2.63021,0.0488856,0.00673389,0.00384998,2.69083
2.62307,0.0475485,0.0051713,0.00396204,2.68091
2.66027,0.0478213,0.00518799,0.00393677,2.71833
2.60947,0.0486109,0.00674939,0.00381613,2.66982
2.6237,0.0471883,0.00514555,0.00393748,2.68116
2.6612,0.04828,0.00355744,0.00387359,2.7181
2.67342,0.0476503,0.005162,0.0039041,2.73127
2.62651,0.0474179,0.00674534,0.00379276,2.68563
2.66382,0.0470603,0.00514269,0.00384426,2.72124
2.63521,0.0473456,0.0162768,0.026628,2.72659
2.62731,0.0476544,0.00356436,0.00388122,2.68356
2.6143,0.0480385,0.00508237,0.00385571,2.67238
2.62187,0.0476429,0.00668025,0.00379944,2.68122
2.63895,0.0472789,0.00571299,0.00388241,2.69695
2.64553,0.0481563,0.00357008,0.00387049,2.70227
2.59477,0.0481417,0.00517249,0.00396347,2.65334
2.61854,0.0480258,0.00354052,0.00390458,2.67516
2.64178,0.0468199,0.00677466,0.00380874,2.70034
2.6131,0.0475316,0.0066793,0.0038538,2.67245
2.61138,0.048192,0.00409889,0.00388265,2.66867
2.60853,0.0476768,0.00676298,0.00384235,2.66794
2.62842,0.0477636,0.00355864,0.00385022,2.68476
2.62344,0.0479295,0.00678301,0.00390768,2.6832
2.61964,0.048811,0.00354481,0.00383449,2.67712
2.6393,0.0481632,0.00673151,0.00380945,2.69914
2.6197,0.047332,0.00677943,0.00384426,2.68016
2.61515,0.0482712,0.00386477,0.00394988,2.6724
2.6258,0.0475574,0.00517297,0.00393891,2.68366
2.60673,0.047672,0.00353861,0.00390983,2.66301
2.6166,0.0476863,0.00516438,0.00392485,2.67458
2.67841,0.0476267,0.00516868,0.00398612,2.73702
2.63313,0.0478804,0.00671673,0.00375509,2.69263
2.66115,0.0477176,0.00355077,0.0038898,2.71755
2.63141,0.0473905,0.00667787,0.00383687,2.69048
2.61985,0.0475571,0.00516343,0.00393295,2.67765
2.61903,0.0477419,0.00355101,0.00387621,2.67536
2.72383,0.0476632,0.00355434,0.00384283,2.78015
2.63215,0.0473664,0.00681448,0.0038662,2.69135
2.62417,0.0475299,0.00514698,0.00390363,2.68191
2.62132,0.0479059,0.00835943,0.00388455,2.68262
2.62944,0.0479548,0.0067265,0.00378108,2.68905
2.61022,0.0484896,0.00353861,0.00384855,2.66721
2.60979,0.0485163,0.00520492,0.00389552,2.66859
2.61739,0.048146,0.00670743,0.00385833,2.67721
2.67408,0.048018,0.00517416,0.00394106,2.73236
