Bash version 4.2.46(1)-release...
8 tasks per node
1 threads per task
10.589,0.00193813,11.8206
6.95827,0.00188841,8.18672
6.88974,0.00183591,8.12239
6.86309,0.00215943,8.09322
6.99921,0.00210387,8.2295
6.76735,0.00203865,7.99563
6.66809,0.0021286,7.89905
6.70464,0.00187067,7.93268
7.36254,0.00183763,8.59058
6.78374,0.00192538,8.01548
6.93249,0.00182964,8.16092
6.94962,0.00182967,8.17796
6.85684,0.0021058,8.08513
6.77055,0.00180376,8.00231
6.96281,0.00187214,8.19231
6.87082,0.00193298,8.10006
6.92815,0.00194493,8.15596
6.8614,0.00182145,8.09266
6.78074,0.00215698,8.01192
6.7822,0.00205111,8.01264
6.71705,0.00211259,7.94559
6.84328,0.00186631,8.07362
6.83914,0.00212954,8.07113
6.79599,0.00218632,8.02587
6.86986,0.00180953,8.09968
6.80608,0.00192282,8.03552
6.85525,0.00185649,8.08389
6.85186,0.00204972,8.08281
6.76447,0.00185363,7.99269
6.96626,0.00183486,8.19607
6.69157,0.00184074,7.92295
6.87106,0.00182698,8.10103
6.88067,0.00187851,8.11077
6.89708,0.00199104,8.12699
6.83415,0.00212307,8.06252
6.79507,0.00190164,8.02388
6.84563,0.00212252,8.07394
6.69693,0.00187087,7.92758
6.90854,0.00189065,8.13944
6.9116,0.00185722,8.1409
6.88044,0.00212168,8.10813
6.76611,0.00201727,7.99411
6.77384,0.00215306,8.00455
6.90259,0.00217887,8.13403
6.86251,0.00188776,8.09071
6.89957,0.00185596,8.12926
7.07818,0.00189895,8.30724
6.85597,0.00194228,8.08591
6.83047,0.001836,8.06106
6.92182,0.00190182,8.15333
6.83008,0.00185859,8.06293
2 threads per task
6.85662,0.00155194,8.08606
6.82381,0.00174569,8.05174
6.75598,0.00146189,7.98366
6.77849,0.00174784,8.00893
6.8233,0.00176783,8.05066
6.80953,0.00158411,8.0383
6.69618,0.00138726,7.92458
6.95184,0.00157962,8.17982
6.73925,0.00173032,7.96805
6.95439,0.00147582,8.18348
6.82216,0.00154079,8.05259
6.88543,0.00151595,8.11367
6.76497,0.00141573,7.99454
6.91299,0.00147425,8.14272
6.84102,0.00160312,8.06903
6.86492,0.00156202,8.09214
6.82844,0.00176605,8.05626
6.80291,0.00145409,8.03365
6.71927,0.00253927,7.94977
6.88846,0.0014816,8.11781
6.82208,0.00173785,8.05323
6.69134,0.00149664,7.92029
6.80361,0.00168856,8.03494
6.88839,0.00170343,8.11637
6.92499,0.00171032,8.15646
6.8425,0.0019402,8.07372
6.96551,0.00150024,8.19413
6.92073,0.00146121,8.1486
6.88614,0.00145267,8.11402
6.81221,0.00164021,8.04323
6.78639,0.0019649,8.01787
6.89649,0.00153446,8.12418
6.81334,0.00174512,8.04123
6.81437,0.0014493,8.04209
6.80422,0.00137937,8.03118
6.84329,0.00175869,8.07164
6.88885,0.00175672,8.11842
6.92128,0.00199434,8.15103
6.74889,0.00192273,7.97825
6.75469,0.00174185,7.98303
6.75368,0.001548,7.98467
6.72376,0.00151305,7.95238
6.93822,0.00144544,8.1688
6.84319,0.00173894,8.07366
6.90027,0.00237599,8.13099
6.80508,0.00140398,8.03461
7.01929,0.00232555,8.25024
6.88852,0.001571,8.11947
6.71707,0.0015451,7.94649
7.04076,0.00141706,8.26826
6.76514,0.00141216,7.9922
3 threads per task
6.8511,0.00613698,8.08494
6.73531,0.00630051,7.97135
6.93477,0.00507472,8.16875
6.89356,0.0142614,8.13713
6.68296,0.0052701,7.91457
6.68557,0.00499456,7.91709
6.90515,0.00420543,8.13847
6.94831,0.00395759,8.1787
6.86382,0.00542081,8.09562
6.85419,0.00388431,8.08626
6.95298,0.00401553,8.18431
6.81235,0.0038945,8.04563
6.72397,0.00515731,7.95582
6.68126,0.00389809,7.91312
6.9247,0.00622308,8.16034
6.7929,0.00540455,8.02782
6.67676,0.00491127,7.91031
6.75683,0.00421787,7.98796
6.9371,0.00516654,8.16902
6.89102,0.00898147,8.12769
6.84231,0.0037475,8.07266
6.82143,0.00421436,8.05413
6.82067,0.00422389,8.05062
6.91246,0.00400683,8.14575
6.69767,0.00447894,7.92857
6.82391,0.00385747,8.05534
6.80905,0.0157301,8.05193
6.96418,0.00404318,8.19486
6.83765,0.00399347,8.06857
6.91091,0.00363903,8.14354
6.81089,0.00564578,8.04228
6.7126,0.00408777,7.94237
6.71886,0.00401911,7.95091
6.93498,0.00549509,8.16928
6.81489,0.00401974,8.04452
6.83551,0.0144312,8.07794
6.74555,0.00384636,7.97812
6.81907,0.0157793,8.10042
6.90161,0.00376561,8.1337
6.83458,0.00461644,8.06994
6.86265,0.00456501,8.09774
6.78547,0.00368952,8.01658
6.84763,0.014179,8.08926
6.65494,0.0102178,7.89224
6.89721,0.00394509,8.13036
6.90994,0.00441089,8.14006
6.84608,0.00388114,8.07817
6.82324,0.00373328,8.05479
6.71049,0.00457211,7.94152
6.76069,0.0039353,7.991
6.75398,0.00543224,7.98865
4 threads per task
9.19592,0.0164922,10.4391
6.69836,0.00690135,7.93181
6.73026,0.00807036,7.96602
6.94407,0.00649998,8.17833
6.97548,0.00570533,8.20907
6.83383,0.0062597,8.07004
6.82772,0.00555851,8.06064
6.93319,0.00677708,8.16858
6.78264,0.00566465,8.01585
6.88174,0.00555891,8.11451
6.86371,0.013912,8.10485
6.77648,0.00599028,8.01233
6.63881,0.00656756,7.87154
6.78453,0.00694342,8.01786
6.90073,0.00592539,8.13396
6.78747,0.00557522,8.02229
6.86587,0.0056317,8.09966
6.90714,0.00559151,8.13919
6.75319,0.00575248,7.98798
6.83622,0.00692665,8.07097
6.66157,0.00547211,7.89279
6.82294,0.00684082,8.05779
7.07311,0.00562538,8.30731
6.86599,0.0176744,8.10993
7.13948,0.0133361,8.39165
6.79724,0.00568696,8.03024
6.81134,0.00584531,8.04285
6.82302,0.00689543,8.05604
6.8287,0.00697772,8.06535
6.79993,0.0090202,8.03856
6.81987,0.0132822,8.0601
6.86196,0.0128955,8.10212
6.85067,0.00625576,8.08366
6.64112,0.00553093,7.87468
6.92168,0.00795721,8.15611
6.93278,0.00625969,8.16521
7.02105,0.0059781,8.25467
6.85663,0.00566514,8.09041
6.79966,0.00534039,8.03099
6.81236,0.00521027,8.04717
6.90147,0.00903278,8.13919
6.84983,0.00608756,8.08281
6.8406,0.00553745,8.07237
6.82829,0.00715219,8.0613
6.79164,0.00940244,8.02739
6.92841,0.00662671,8.16478
6.81918,0.00958354,8.05698
6.73956,0.00857689,7.975
6.86206,0.00562617,8.09587
9.16163,0.0057197,10.3935
6.69323,0.0068168,7.92941
5 threads per task
6.79875,0.00883546,8.0352
6.9164,0.0182438,8.16484
6.83331,0.0171858,8.08123
6.71197,0.00849224,7.9481
6.95964,0.0134926,8.20049
7.03174,0.0103258,8.27072
7.04419,0.00956345,8.28143
6.84274,0.0190693,8.12934
6.90214,0.0173456,8.14818
6.87445,0.00855561,8.11117
6.88428,0.00900064,8.1229
6.95624,0.0100413,8.19308
6.92554,0.00931419,8.16424
6.75251,0.010631,7.98965
6.88789,0.00865079,8.12214
6.70488,0.00932433,7.94075
6.91839,0.00986609,8.15496
7.16175,0.0102546,8.39916
6.80373,0.00837421,8.04199
6.81275,0.00846059,8.04848
6.83226,0.00872932,8.06941
6.81815,0.0108728,8.05521
6.891,0.00896338,8.12696
6.71093,0.00915228,7.94708
6.81589,0.00879505,8.05116
6.78029,0.00933695,8.0162
6.87539,0.0185252,8.12203
6.71167,0.0103847,7.94943
7.10052,0.0103641,8.33758
6.75936,0.00712163,7.99332
6.91119,0.0089523,8.14653
6.79405,0.0080201,8.03462
6.83522,0.0102067,8.0728
7.04841,0.00968969,8.28628
6.98891,0.00720407,8.2242
6.82896,0.00850208,8.06358
6.89402,0.00858153,8.1304
6.73906,0.00925232,7.97689
6.86209,0.00884441,8.09693
6.86228,0.00853167,8.09942
6.87042,0.0138513,8.11052
6.79203,0.0160726,8.03454
6.75931,0.00863832,7.9973
6.84935,0.00853229,8.08565
6.80532,0.0085573,8.04162
6.80804,0.0131728,8.04724
6.81777,0.008394,8.08814
6.8181,0.00863185,8.0529
6.86994,0.00864958,8.10736
6.92925,0.00867884,8.16507
6.80169,0.00867988,8.03667
6 threads per task
6.93537,0.0116546,8.17566
6.82415,0.010359,8.06138
6.78877,0.0121667,8.03063
6.87546,0.0105247,8.11191
6.93322,0.0140463,8.17601
6.88893,0.0116345,8.12985
6.81265,0.0142689,8.05643
6.79703,0.0117671,8.03494
6.83159,0.0193646,8.07965
6.67714,0.0101243,7.91547
6.82418,0.0122866,8.06335
6.9111,0.0118462,8.15034
6.78045,0.013786,8.02116
6.83176,0.0120057,8.07378
6.8015,0.0104296,8.04186
6.81863,0.0101739,8.05533
6.84831,0.0103254,8.08554
6.74776,0.0189534,8.03313
6.71359,0.010185,7.95043
6.8407,0.0103589,8.07713
6.82894,0.0133353,8.06909
7.0506,0.0103233,8.28714
6.68267,0.0103023,7.9217
6.86056,0.0119989,8.10018
6.97339,0.0123593,8.2145
6.8188,0.0132159,8.05962
6.94335,0.0123066,8.18203
6.67497,0.011756,7.91517
6.71986,0.0103694,7.95971
6.83835,0.00998459,8.07744
6.80725,0.0125226,8.04838
6.93649,0.0124679,8.17624
6.85331,0.0103118,8.09111
6.88067,0.0112833,8.11892
6.75088,0.0122547,7.99056
6.76016,0.0111283,7.99848
6.81319,0.0120751,8.05384
6.91591,0.0119635,8.15405
6.8183,0.0116819,8.05644
6.88446,0.0102832,8.12639
6.92235,0.0113023,8.16104
6.82777,0.0137022,8.06779
6.95543,0.0124088,8.19655
6.81009,0.0100168,8.04938
6.81506,0.0128757,8.05625
6.93051,0.0138909,8.17159
6.79357,0.0122247,8.03311
6.94801,0.0120269,8.18634
6.89333,0.0103019,8.13064
6.87493,0.0122825,8.11382
6.83721,0.0135177,8.08011
7 threads per task
6.82649,0.0156126,8.09723
6.89558,0.0141979,8.13557
6.70595,0.0181457,7.9516
6.72279,0.0160368,7.96726
6.83934,0.0137035,8.07968
7.02849,0.0167822,8.27259
6.93654,0.0135583,8.17976
6.81342,0.0169194,8.05799
6.81774,0.013792,8.06025
6.9883,0.016599,8.23231
6.84296,0.0147994,8.08391
6.84794,0.0116443,8.08867
6.81271,0.0134101,8.05263
6.84777,0.0133781,8.12811
6.71203,0.0155961,7.95389
6.88682,0.0196522,8.13531
6.85373,0.0136151,8.09668
7.01794,0.0133911,8.25834
6.70824,0.0134356,7.94759
6.67998,0.0133056,7.92081
6.90874,0.0167412,8.15147
6.69067,0.0134495,7.93357
6.70449,0.0133774,7.9479
6.91594,0.0153138,8.16069
6.92339,0.0147559,8.1659
6.63456,0.0133909,7.87446
6.91275,0.0135109,8.15271
6.70912,0.0137029,7.94933
6.88436,0.0134781,8.12651
6.67895,0.0128838,7.92133
6.81205,0.013823,8.05241
6.84981,0.0224038,8.10385
7.07255,0.0132619,8.31321
6.82611,0.013382,8.06759
6.82643,0.0119149,8.06835
6.95594,0.0136638,8.19675
6.8347,0.0119645,8.07241
6.69599,0.0177504,7.94232
