6.47498,0.14083,0.000310183,0.0518768,6.68429
6.51378,0.141894,0.000334263,0.051198,6.73106
6.09999,0.144308,0.000827551,0.0518277,6.31403
6.12231,0.144607,0.000627518,0.051275,6.3358
6.0549,0.143734,0.000616312,0.0521498,6.26933
6.09097,0.144353,0.000645876,0.0506058,6.30306
6.1129,0.145081,0.000652075,0.053066,6.32855
6.07411,0.143308,0.00061965,0.0519111,6.28614
6.1207,0.145229,0.000324726,0.0519869,6.33381
6.07339,0.144423,0.000661135,0.0515039,6.28619
6.07576,0.143884,0.000329971,0.0538492,6.28984
6.09671,0.144298,0.000648499,0.0515103,6.3099
6.11574,0.14382,0.000649452,0.0514677,6.3273
6.09888,0.142937,0.00066328,0.0518942,6.3192
6.11585,0.144469,0.00032115,0.0518413,6.32927
6.09079,0.144309,0.000673294,0.0515747,6.30677
6.08961,0.144255,0.00349164,0.0518003,6.31048
6.07102,0.143962,0.000624657,0.0515943,6.28592
6.24221,0.142691,0.000295639,0.0519161,6.45489
6.07481,0.14517,0.000358582,0.0572212,6.29886
6.08842,0.144833,0.00063324,0.0518885,6.30099
6.15145,0.14512,0.000644684,0.0515561,6.36659
6.08284,0.144376,0.00032258,0.0515244,6.29966
6.08681,0.143577,0.0006392,0.0521021,6.2987
6.07653,0.144241,0.00180316,0.0520039,6.2934
6.12805,0.145871,0.000620604,0.0519476,6.34209
6.07913,0.144299,0.000663042,0.0514305,6.2919
6.08607,0.145341,0.000655413,0.0514255,6.30165
6.09524,0.144407,0.00031805,0.0519087,6.30783
6.10346,0.144214,0.000630617,0.0498424,6.31457
6.26502,0.143384,0.000663042,0.0525112,6.47897
6.08135,0.144994,0.000642538,0.0519748,6.29538
6.0727,0.144111,0.000832558,0.0534236,6.28809
6.08486,0.143959,0.000634193,0.0516903,6.29736
6.08296,0.144247,0.00037384,0.0517826,6.29461
6.1067,0.144058,0.000326633,0.0512764,6.31923
6.10284,0.144316,0.000318766,0.0532959,6.31616
6.10729,0.144004,0.000304461,0.0526347,6.32146
6.07955,0.145273,0.000307322,0.0524368,6.29512
6.09016,0.144364,0.000658035,0.0513725,6.30499
6.16297,0.144419,0.000321627,0.0518713,6.37515
6.07867,0.143619,0.00341725,0.0522237,6.29298
6.14286,0.144936,0.00344491,0.0522571,6.36164
6.1139,0.143661,0.00066328,0.0517962,6.32906
6.11745,0.14484,0.000627518,0.0520971,6.33092
6.07888,0.144206,0.0006392,0.0523283,6.29574
6.10235,0.143751,0.000314474,0.0516191,6.31673
6.08706,0.143773,0.00062871,0.0511811,6.30436
6.09977,0.1476,0.00036931,0.0510769,6.31978
6.07225,0.144542,0.000618219,0.0535355,6.28819



2.84649,0.0806661,0.000583649,0.0490465,2.99213
2.62192,0.0798786,0.000597477,0.0494685,2.76929
2.63968,0.0823648,0.000584841,0.0489993,2.78917
2.63557,0.0795708,0.000244141,0.0496368,2.78583
2.63389,0.081423,0.00347328,0.0485244,2.78703
2.63787,0.0842624,0.00335383,0.0492573,2.79178
2.63747,0.0801761,0.000580549,0.0480754,2.78174
2.6394,0.0801184,0.000252962,0.0497367,2.788
2.63557,0.0806956,0.00105953,0.049674,2.78244
2.64534,0.0817337,0.00062418,0.0489502,2.79168
2.65016,0.079829,0.000620365,0.0490232,2.79587
2.68124,0.0814264,0.00080061,0.0490713,2.82898
2.62878,0.0812576,0.000605822,0.0505652,2.78299
2.64226,0.0797443,0.000566721,0.0489731,2.7896
2.63363,0.079675,0.000600815,0.0495498,2.77945
2.62027,0.0801301,0.000458479,0.0486805,2.76789
2.64299,0.0837348,0.00061512,0.0500124,2.79517
2.6323,0.0800853,0.000604391,0.0483789,2.77939
2.62832,0.0817304,0.000245571,0.0500417,2.77652
2.64063,0.0805385,0.000601292,0.0492642,2.79551
2.67894,0.0803344,0.000616074,0.0484314,2.82433
2.62099,0.0813978,0.000596523,0.0514443,2.77155
2.64933,0.0804253,0.000247717,0.0497427,2.79941
2.64004,0.0791204,0.000600338,0.0496528,2.78626
2.6319,0.0808284,0.000254631,0.0489862,2.77938
2.70402,0.080554,0.000588655,0.0499752,2.85148
2.6219,0.0799291,0.000258684,0.0484462,2.76682
2.68361,0.0816338,0.000582457,0.0488026,2.83631
2.62311,0.0841546,0.000775576,0.0480442,2.77254
2.64102,0.0816112,0.000612736,0.0485339,2.7881
2.6425,0.0809033,0.000602007,0.0483313,2.78841
2.62602,0.0798585,0.000575781,0.0487623,2.77722
2.65389,0.0799613,0.000616074,0.0499709,2.80188
2.64076,0.0797491,0.000635862,0.0498922,2.78761
2.64401,0.0809081,0.000623703,0.0505712,2.7929
2.62799,0.079025,0.00060153,0.0481758,2.77209
2.63009,0.0794723,0.000589132,0.0488422,2.77493
2.64809,0.0794148,0.000268698,0.048414,2.79599
2.62841,0.0792761,0.000612974,0.0544057,2.78066
2.62476,0.0793526,0.000254154,0.0489173,2.77169
2.62803,0.0798647,0.000759125,0.0487621,2.77654
2.64686,0.0802395,0.000596762,0.0491641,2.79229
2.65172,0.0817356,0.000273705,0.0501235,2.80397
2.92855,0.0824807,0.000273943,0.0485785,3.07862
2.64698,0.0816455,0.000562668,0.0498006,2.79477
2.63994,0.0813532,0.000275612,0.0499325,2.79296
2.63032,0.0801823,0.000599146,0.0491982,2.77544
2.6223,0.0807865,0.000283241,0.05111,2.77231
2.65017,0.0787537,0.000602007,0.048449,2.79368
2.63476,0.0795603,0.000619411,0.0498662,2.78225



9.7532,0.165199,0.000667334,0.0519743,9.98797
8.78915,0.166929,0.00506616,0.0527117,9.03224
8.78885,0.165208,0.000370502,0.0520868,9.02391
8.75891,0.164973,0.000664234,0.0507231,8.99362
8.78544,0.165681,0.000359535,0.050734,9.01837
8.78831,0.166497,0.000712156,0.0518899,9.02685
8.79265,0.166016,0.000369549,0.0526597,9.03038
8.81193,0.166826,0.000372648,0.0513673,9.05031
8.79166,0.168463,0.00036931,0.0519197,9.028
8.79193,0.166567,0.000625849,0.0525975,9.02933
8.76146,0.165925,0.000677347,0.0526161,8.99624
8.85334,0.165854,0.000671387,0.0507171,9.08878
8.77357,0.166793,0.000684977,0.0504053,9.01224
8.75806,0.167188,0.000685453,0.0517838,8.99544
8.77242,0.163987,0.000677109,0.0545323,9.0089
8.77664,0.165472,0.000699997,0.0522561,9.01079
8.76974,0.164252,0.000370979,0.0517936,9.00138
8.79548,0.165244,0.000655651,0.0523629,9.03023
8.76527,0.165372,0.000699997,0.0520282,9.0019
8.8325,0.165853,0.000379086,0.0506721,9.07007
8.8953,0.164957,0.000755787,0.0509763,9.12846
8.76942,0.165838,0.000700474,0.05213,9.0035
8.95617,0.168585,0.000686407,0.051271,9.1921
9.00894,0.169201,0.000649214,0.0577004,9.25322
8.98093,0.165045,0.000695467,0.0510221,9.21653
8.84048,0.166484,0.000660181,0.0521946,9.07854
8.74824,0.164726,0.000680685,0.0506208,8.98144
8.89874,0.165077,0.000715017,0.0535955,9.13468
8.88411,0.163941,0.000370502,0.0521703,9.12321
8.7736,0.165852,0.000682354,0.0502722,9.00814
8.81667,0.164681,0.00347137,0.0524809,9.05519
8.75723,0.165121,0.000687122,0.0528324,8.99239
8.7875,0.168146,0.00035882,0.0515647,9.03046
8.95668,0.166255,0.000648737,0.0502396,9.18945
8.74658,0.165043,0.00188351,0.0525193,8.98324
8.75701,0.165845,0.000666618,0.0521355,8.99355
8.78943,0.166865,0.000377655,0.0531249,9.02777
8.78398,0.166043,0.000813246,0.0528018,9.01978
8.74759,0.166413,0.000659227,0.0515831,8.98931
8.82256,0.165429,0.000702143,0.0516834,9.05552
8.96012,0.166193,0.000681877,0.0550787,9.19768
8.81054,0.16448,0.000656843,0.0517068,9.0432
8.77793,0.167599,0.000710011,0.0510635,9.01615
8.8112,0.165085,0.000736713,0.0526702,9.04761
8.76892,0.165549,0.000349522,0.0508127,9.00465
8.75405,0.165161,0.000373602,0.0505676,8.9952
8.75484,0.166017,0.000374556,0.0505621,8.98791
8.99165,0.164469,0.000684977,0.0504344,9.22794
8.75203,0.168658,0.000691652,0.0519068,8.99403
