7.26115,0.146445,0.000677109,0.0516155,7.52996
6.3194,0.145271,0.000682116,0.0507905,6.5262
6.48481,0.148593,0.000334978,0.0516801,6.69538
6.34832,0.146317,0.000679255,0.0511777,6.55688
6.29596,0.143064,0.000672102,0.0516,6.50067
6.29675,0.147476,0.000303984,0.0520301,6.50859
6.3632,0.14267,0.00344706,0.0511932,6.56838
7.50566,0.141164,0.00188184,0.0525491,7.71184
6.38518,0.143654,0.000635862,0.0514369,6.58986
6.31823,0.145807,0.000320911,0.0517671,6.52603
6.33415,0.143846,0.000635862,0.0566926,6.54605
6.31171,0.150265,0.000611782,0.051337,6.52356
6.35453,0.143794,0.000644922,0.0518472,6.56144
6.3585,0.1418,0.000672817,0.0506451,6.56574
6.30632,0.14595,0.000609875,0.0514641,6.52024
6.13213,0.149271,0.000343323,0.0515494,6.34454
6.49691,0.14512,0.000637531,0.0503528,6.70479
6.37722,0.144497,0.000329971,0.0514288,6.58309
6.31025,0.145907,0.000652552,0.0521021,6.51851
6.31186,0.142641,0.000320673,0.0533719,6.52137
6.45033,0.146722,0.000659227,0.0503588,6.6622
6.42449,0.143621,0.000638485,0.0515509,6.63162
6.32051,0.14431,0.000641346,0.0519001,6.5294
6.35137,0.14524,0.000660658,0.0529535,6.5621
6.33727,0.144358,0.000628948,0.0511768,6.54546
6.37175,0.145972,0.000327349,0.0519793,6.58077
6.1242,0.146143,0.000335932,0.0529797,6.33148
6.2902,0.145782,0.000820637,0.0518939,6.49926
6.2723,0.145145,0.000705957,0.0511372,6.47823
6.37529,0.145429,0.000644445,0.0501766,6.58378
6.32453,0.14355,0.000667095,0.0532584,6.53534
6.32837,0.141916,0.000363111,0.0520198,6.52982
6.35667,0.14544,0.000320673,0.0544522,6.56829
6.33649,0.146942,0.000652313,0.0508366,6.54782
6.31657,0.145078,0.000309229,0.0506804,6.52725
6.31522,0.144433,0.000665426,0.0505781,6.5196
6.24455,0.148439,0.000335932,0.0535231,6.45782
6.49796,0.143691,0.00129461,0.0497825,6.7032
6.29988,0.146491,0.000655651,0.0510464,6.51138
6.31464,0.146804,0.000322104,0.0524013,6.52572
6.30281,0.146612,0.000658035,0.0503502,6.51247
6.34748,0.144027,0.000612974,0.0512257,6.5535
6.31921,0.144711,0.000640869,0.0507593,6.52524
6.38214,0.146126,0.000619173,0.051635,6.59065
6.33328,0.14398,0.000623941,0.0510349,6.53673
6.30939,0.143232,0.000327349,0.0556135,6.52314
6.335,0.14759,0.000628233,0.0519681,6.54847
6.35321,0.144243,0.000644445,0.0524907,6.55824
6.4834,0.145988,0.000634193,0.0503976,6.69378
6.38914,0.148555,0.000657797,0.0530579,6.60448



3.15317,0.0851941,0.000630856,0.0492573,3.29709
2.84146,0.0831549,0.00061059,0.0497863,2.98298
2.84174,0.082942,0.000599146,0.0497501,2.98429
2.88106,0.0812705,0.000625849,0.0495172,3.02309
2.88736,0.0823598,0.00061202,0.0485206,3.02846
2.89496,0.0892062,0.000606775,0.0497713,3.04576
2.87138,0.0827186,0.000602007,0.0486922,3.0141
2.86747,0.0812032,0.000607491,0.0485418,3.00661
2.84077,0.0830183,0.000608206,0.0494635,2.98273
2.86968,0.0804362,0.000591278,0.0489533,3.00969
2.88859,0.0852101,0.000616789,0.0490866,3.03486
2.86907,0.0817528,0.000604391,0.047904,3.01063
2.66598,0.0806584,0.000263453,0.0511954,2.80956
2.84744,0.0813286,0.000596762,0.0489686,2.99024
2.83673,0.0817561,0.00175333,0.0489676,2.98225
2.86236,0.0835814,0.00345993,0.0491691,3.01586
