atmosmodd
6.64965,2.38419e-07,0.013397,1.5214e+09,6.66748
5.15341,7.15256e-07,0.0134101,1.5214e+09,5.17132
5.12052,4.76837e-07,0.0134082,1.5214e+09,5.13835
5.16348,4.76837e-07,0.0133822,1.5214e+09,5.18131
5.13647,4.76837e-07,0.0135157,1.5214e+09,5.15442
5.11882,4.76837e-07,0.0133717,1.5214e+09,5.13666
5.12784,2.38419e-07,0.0133965,1.5214e+09,5.14566
5.12319,4.76837e-07,0.0133739,1.5214e+09,5.14098
5.14326,4.76837e-07,0.0133994,1.5214e+09,5.1611
5.14576,4.76837e-07,0.0133982,1.5214e+09,5.16368
5.30394,4.76837e-07,0.0134223,1.5214e+09,5.32181
5.17372,4.76837e-07,0.0134385,1.5214e+09,5.19158
5.24896,7.15256e-07,0.0133846,1.5214e+09,5.26679
5.15445,7.15256e-07,0.0134292,1.5214e+09,5.17232
5.14599,4.76837e-07,0.0133677,1.5214e+09,5.16379
5.1713,2.38419e-07,0.013356,1.5214e+09,5.18911
5.28568,2.38419e-07,0.0133724,1.5214e+09,5.30351
5.30959,2.38419e-07,0.0133767,1.5214e+09,5.3274
5.1304,4.76837e-07,0.01335,1.5214e+09,5.14818
5.17515,4.76837e-07,0.0134091,1.5214e+09,5.19298



5.12721,7.15256e-07,0.0100031,1.5214e+09,5.14164
5.16497,4.76837e-07,0.00990224,1.5214e+09,5.17931
5.26237,7.15256e-07,0.00990295,1.5214e+09,5.27672
5.14384,7.15256e-07,0.00982499,1.5214e+09,5.15825
5.28046,4.76837e-07,0.00996518,1.5214e+09,5.29487
5.11856,4.76837e-07,0.00987673,1.5214e+09,5.13286
5.14301,2.38419e-07,0.00991988,1.5214e+09,5.15738
5.27021,4.76837e-07,0.0102003,1.5214e+09,5.2849
5.27547,4.76837e-07,0.00988078,1.5214e+09,5.28979
5.18405,4.76837e-07,0.00989056,1.5214e+09,5.19838
5.12694,4.76837e-07,0.00983596,1.5214e+09,5.14128
5.11882,2.38419e-07,0.00988555,1.5214e+09,5.13317
5.19419,4.76837e-07,0.00985098,1.5214e+09,5.20846
5.29516,4.76837e-07,0.00984001,1.5214e+09,5.30944
5.12964,4.76837e-07,0.00981259,1.5214e+09,5.14389
