3.98205,0.088032,0.00344658,0.0021162,0.0248015,4.10716
4.01158,0.0854988,0.0034585,0.00259519,0.00395012,4.11409
4.06938,0.084548,0.00342965,0.00243783,0.00393629,4.16801
3.99822,0.0868452,0.000741482,0.00212073,0.00414467,4.09715
4.07625,0.0874469,0.000733852,0.00255966,0.00394559,4.17842
4.05941,0.0865676,0.000760078,0.00248551,0.00391698,4.15953
3.97241,0.0884562,0.000767469,0.0020411,0.0041523,4.0741
3.99753,0.0887928,0.000782013,0.00255251,0.00415254,4.10224
4.01433,0.0862856,0.000775337,0.0025208,0.00418973,4.11519
4.09599,0.0870731,0.000729561,0.00257611,0.00424266,4.19655



1.79447,0.0434396,0.000327826,0.00159121,0.00195289,1.846
1.78478,0.0429623,0.000353336,0.00156045,0.00192547,1.83475
1.80185,0.0432231,0.000319958,0.00157166,0.00191164,1.8514
1.77963,0.0429518,0.000688553,0.00162768,0.00190759,1.82971
1.78759,0.0430927,0.0003438,0.0015769,0.00192928,1.83805
1.78963,0.0430944,0.000677347,0.00156307,0.00192738,1.83951
1.79367,0.0434351,0.000734329,0.00157762,0.00192714,1.84678
1.79339,0.0428817,0.000358582,0.00156999,0.00195408,1.84454
1.78589,0.0436325,0.000337362,0.00158024,0.00194311,1.83725
1.78169,0.0450151,0.00136518,0.00155973,0.00191784,1.83725



2.93878,0.0570126,0.000750065,0.00177121,0.0024066,3.00417
2.93885,0.0564342,0.000785828,0.00176144,0.00237656,3.00432
2.96246,0.0567975,0.000753164,0.00177765,0.00243402,3.02782
2.97632,0.056376,0.000755787,0.00178146,0.00238347,3.04056
2.94844,0.0566883,0.000729322,0.00179386,0.00237489,3.01379
2.99407,0.0563371,0.000793695,0.00176978,0.00243092,3.06058
2.95549,0.0565014,0.000743866,0.0017817,0.00238347,3.02176
2.9855,0.0570793,0.000780821,0.00182223,0.00242543,3.05117
2.96639,0.0567076,0.000728369,0.00179911,0.00239563,3.03095
2.9785,0.0562489,0.000737667,0.00178957,0.00240922,3.04365



6.27997,0.108249,0.000918627,0.00123858,0.00423598,6.40424
6.20163,0.106301,0.000884533,0.00239706,0.0041492,6.32382
6.20169,0.107779,0.000879765,0.0012517,0.00398564,6.32801
6.20762,0.107695,0.000879526,0.00122929,0.00423145,6.33154
6.27952,0.109209,0.000869274,0.00125003,0.0043366,6.40706
6.46657,0.11048,0.000902653,0.00123668,0.00399947,6.59488
6.23442,0.107759,0.000900984,0.00123811,0.00423932,6.35819
6.2452,0.108463,0.000921965,0.00123739,0.0042305,6.37002
6.28172,0.108105,0.000936985,0.00123286,0.00413442,6.40677
6.31917,0.108595,0.000937223,0.00123835,0.00421619,6.44463



2.11593,0.036927,0.000588179,0.00131249,0.00105572,2.15832
2.09548,0.0375988,0.000401974,0.00131226,0.00106525,2.13815
2.16287,0.0364778,0.000638962,0.00130248,0.00101638,2.2079
2.0913,0.0367591,0.000624895,0.00134087,0.00100684,2.13502
2.08591,0.0368688,0.000392199,0.00129604,0.00104427,2.12977
2.08558,0.0382264,0.003371,0.00118542,0.00101972,2.13219
2.07694,0.0367775,0.000407219,0.0013001,0.00103903,2.11968
2.11549,0.036793,0.000404119,0.00128365,0.00106573,2.15777
2.08584,0.037781,0.000600815,0.00129414,0.00102568,2.12928
2.09697,0.0370381,0.000603199,0.00129342,0.00110602,2.14111



1.74136,0.0293188,0.000348806,0.00110793,0.000782967,1.77759
1.7542,0.0291049,0.000334978,0.00117207,0.000759125,1.78924
1.76215,0.0296547,0.000337124,0.00115013,0.000762939,1.79714
1.78003,0.029109,0.00032711,0.00113535,0.000780106,1.81491
1.73374,0.028815,0.000579119,0.00117779,0.000739098,1.76956
1.73669,0.0290132,0.000335455,0.00113964,0.000743389,1.77187
1.7483,0.0289748,0.000341177,0.00113654,0.000769615,1.78388
1.75011,0.029129,0.000327349,0.00115228,0.000754118,1.78435
1.73678,0.0298913,0.000590801,0.00107312,0.000746012,1.77251
1.77214,0.0293429,0.00056386,0.0010798,0.000723839,1.80731



10.3633,0.213301,0.00149536,0.00106883,0.00378489,10.5889
10.6703,0.215396,0.00112939,0.00107312,0.00354123,10.8996
10.3915,0.215123,0.00110364,0.00106883,0.0035336,10.6174
10.0662,0.211297,0.00112271,0.00107408,0.00355911,10.2886
10.0484,0.212812,0.00113177,0.00109458,0.0035634,10.2711
10.1732,0.214714,0.0010941,0.00107241,0.00371313,10.3997
10.5119,0.213574,0.00140095,0.00108767,0.00354981,10.7377
10.4684,0.213689,0.00105882,0.00108385,0.00354815,10.6929
10.1322,0.214653,0.00141406,0.00107861,0.00356436,10.3598
10.5085,0.211141,0.0010767,0.00107861,0.00357628,10.7303



3.59692,0.0543311,0.000521183,0.00128889,0.000862598,3.65856
3.58701,0.0556817,0.000520229,0.0012908,0.00084877,3.65024
3.58961,0.0554111,0.000628471,0.00130486,0.0008564,3.65398
3.59325,0.0556965,0.000501633,0.00127769,0.000868082,3.65653
3.58715,0.0551178,0.000620127,0.00129461,0.000861406,3.64943
3.58996,0.0556912,0.000524282,0.00130534,0.000841141,3.65495
3.58695,0.0555587,0.000521183,0.00128698,0.000870466,3.64963
3.59155,0.0555511,0.000509977,0.00129199,0.000832558,3.65525
3.65201,0.0556993,0.000612974,0.00128126,0.00088191,3.71459
3.60081,0.0550375,0.000534773,0.00127149,0.0008533,3.66461



12.3292,0.16156,0.000723362,0.00171661,0.00216246,12.4997
11.9835,0.160457,0.000666142,0.00170708,0.00213671,12.1536
11.908,0.159567,0.000730515,0.00171804,0.00215173,12.0762
12.0921,0.159989,0.000709772,0.00175595,0.00215626,12.2618
12.5529,0.159647,0.000699997,0.0016942,0.00216532,12.7211
12.1885,0.163647,0.00345707,0.00155902,0.00216937,12.3625
11.8916,0.161167,0.000763893,0.0016973,0.00217557,12.0609
11.8526,0.160755,0.000681162,0.00173593,0.00214839,12.0234
12.1789,0.160743,0.000751019,0.00172782,0.00220561,12.3471
12.196,0.159659,0.000746965,0.00173497,0.00215983,12.3641



9.29924,0.122704,0.00110912,0.00130606,0.00140095,9.43448
9.47073,0.129011,0.00108647,0.00146222,0.00149465,9.61214
9.40845,0.128184,0.00111794,0.00146675,0.00148535,9.54749
9.42976,0.130506,0.00114226,0.00145388,0.0014236,9.57128
9.41388,0.12867,0.00108385,0.00145793,0.00138831,9.55267
9.43937,0.129703,0.00114775,0.00144053,0.00146627,9.57993
10.6561,0.122766,0.00109053,0.00158548,0.00146222,10.7912
9.4875,0.12747,0.00114679,0.00147343,0.00141644,9.62504
9.41843,0.129019,0.00148129,0.0013988,0.00139952,9.55732
9.36651,0.134398,0.00112486,0.00127935,0.00141621,9.50888



5.25211,0.0744305,0.000725746,0.00135994,0.000952244,5.33436
5.27125,0.0741863,0.000915289,0.00136113,0.000952482,5.3548
5.23326,0.0749092,0.00338149,0.0013392,0.000942469,5.31695
5.24175,0.0751162,0.000721931,0.00133777,0.00095129,5.32537
5.25802,0.0753236,0.000712872,0.00131512,0.000981092,5.33944
5.23007,0.0749698,0.00073266,0.00134921,0.000931025,5.31227
5.29499,0.0752513,0.000875473,0.0013721,0.000961304,5.37663
5.26066,0.074825,0.000753403,0.00131273,0.000950098,5.34244
5.24065,0.0746388,0.000748396,0.00134969,0.000931263,5.32091
5.28174,0.0745444,0.000721693,0.0013411,0.000939369,5.36414



6.27071,0.083791,0.000828505,0.00131845,0.000947714,6.36563
6.27685,0.084723,0.000832796,0.00131869,0.000913858,6.37193
6.30702,0.0840364,0.00111938,0.00133586,0.000933647,6.4041
6.27724,0.0833313,0.00121665,0.00132871,0.000914335,6.37496
6.22473,0.0833042,0.000810862,0.00133371,0.0009408,6.32201
6.2375,0.0846326,0.00111651,0.00133586,0.000896692,6.33402
6.33428,0.0847912,0.000855446,0.00131607,0.000899315,6.42951
6.3297,0.0843043,0.000820875,0.00133324,0.000916481,6.42517
6.24668,0.0843496,0.000831842,0.00133705,0.000950813,6.34106
6.2614,0.0839257,0.000838041,0.00134277,0.000951052,6.35746



2.21887,0.0331025,0.000376225,0.00107026,0.000414133,2.25673
2.21591,0.0341346,0.000579834,0.0010798,0.000443697,2.25628
2.22745,0.0339239,0.00040102,0.00106001,0.000402212,2.26639
2.22803,0.0336249,0.000412464,0.00105953,0.000421286,2.2657
2.21703,0.0340312,0.000423908,0.00104761,0.000396252,2.25526
2.28975,0.0327072,0.000386477,0.00109816,0.000403404,2.32848
2.20412,0.033102,0.000570059,0.0011003,0.000396729,2.24324
2.23628,0.0331023,0.000383854,0.00108075,0.000386953,2.27521
2.20372,0.0334899,0.000394106,0.00106049,0.000406504,2.24168
2.21124,0.0335953,0.000391006,0.00105071,0.00041008,2.24936



2.60653,0.0405345,0.000286102,0.00108576,0.000498056,2.65189
2.5687,0.0413764,0.000608206,0.00111556,0.000538111,2.61732
2.58473,0.0409112,0.000312805,0.00107455,0.000504971,2.63076
2.54046,0.0411921,0.000622988,0.00107741,0.000531435,2.58845
2.67491,0.0404823,0.000695229,0.00110531,0.000509262,2.72143
2.6334,0.0408361,0.00033474,0.00111842,0.000492811,2.68038
2.54442,0.0407531,0.00031805,0.00110364,0.000494003,2.58947
2.54895,0.0408704,0.000291348,0.00106311,0.000497341,2.59406
2.54743,0.0407531,0.000317097,0.00105643,0.000491619,2.59241
2.54979,0.041209,0.000294447,0.00104904,0.000494957,2.598



2.84735,0.0420718,0.000500202,0.00112605,0.000442028,2.89708
2.92321,0.0419064,0.0004704,0.00114679,0.00048995,2.97024
