5.15194,5.39315
5.14855,5.38912
5.29074,5.53212
5.13142,5.37367
5.17741,5.41931
5.1828,5.42429
5.17465,5.41434
5.16448,5.40613
5.14522,5.38621
5.18224,5.42405



2.22748,2.38123
2.21394,2.36813
2.20852,2.36329
2.20113,2.35487
2.20252,2.3569
2.25425,2.40883
2.22945,2.38388
2.22827,2.38215
2.32208,2.47634
2.20349,2.35824



3.82498,4.08341
3.72702,3.9657
3.71347,3.9528
3.7306,3.96978
3.74332,3.9848
3.71826,3.95706
3.7331,3.97389
3.72089,3.96032
3.7413,3.98048
3.72685,3.96608



8.83722,9.13105
7.74486,8.03823
7.87529,8.16944
7.70622,7.99969
7.6929,7.98689
7.96989,8.2631
7.97929,8.27314
7.73029,8.02446
7.86042,8.15524
7.99624,8.28957



2.44337,2.59294
2.439,2.5884
2.44128,2.59043
2.50169,2.65063
2.43925,2.5886
2.46031,2.60926
2.43863,2.58775
2.44179,2.59112
2.4395,2.5887
2.44544,2.5952



2.01192,2.14436
2.05143,2.18103
2.03115,2.16072
2.06429,2.19384
2.05146,2.18126
2.00741,2.14083
2.04608,2.17578
2.00212,2.13782
2.00977,2.1436
2.00693,2.14214



11.8382,12.0874
12.222,12.4807
11.3916,11.6397
11.3938,11.6416
11.5821,11.8304
11.4158,11.6628
11.4895,11.7375
11.4174,11.6663
11.3999,11.6472
11.4109,11.658



4.09107,4.23524
4.08901,4.23351
4.08966,4.23368
4.07208,4.2177
4.10477,4.24926
4.08033,4.22454
4.10377,4.24796
4.21149,4.3559
4.10844,4.25296
4.09914,4.24365



12.9623,13.1796
12.9358,13.151
13.0422,13.257
12.9898,13.2056
12.9606,13.1779
13.0118,13.2269
13.0734,13.287
13.0451,13.2593
13.0131,13.2278
13.309,13.5223



10.5501,10.749
10.5579,10.7561
10.5234,10.7207
10.517,10.7153
10.5178,10.7169
10.4865,10.6844
10.5365,10.7336
10.5781,10.7759
10.6143,10.8123
10.5227,10.7205



5.88223,6.04525
5.87958,6.04174
5.87021,6.03276
5.831,5.99104
5.83737,5.99715
5.84288,6.00413
5.96212,6.12413
5.84914,6.01042
5.8929,6.05414
6.01775,6.17886



6.82526,6.99319
6.81341,6.98106
6.80453,6.97288
6.81521,6.98376
6.81398,6.98207
6.92838,7.09651
6.79762,6.96624
6.78179,6.94988
6.78528,6.95314
6.79092,6.95939



2.38706,2.51228
2.3677,2.49313
2.37435,2.49942
2.38818,2.51336
2.37185,2.49679
2.37071,2.49594
2.39144,2.51673
2.37377,2.49907
2.38612,2.51229
2.42921,2.55423



2.73508,2.86464
2.73764,2.86681
2.7418,2.87127
2.73864,2.86736
2.73705,2.86631
2.72421,2.85386
2.73652,2.86562
2.75719,2.88647
2.7418,2.87065
2.73601,2.86542



3.06737,3.19949
3.07875,3.21127
3.05688,3.18956
3.05779,3.19021
3.08264,3.21551
3.10687,3.23917
3.07023,3.20278
3.10817,3.24104
3.14204,3.27449
3.08135,3.21469



6.11421,6.27324
5.96137,6.12347
5.96438,6.12626
5.95865,6.12087
5.95435,6.11677
6.07045,6.228
6.00555,6.16591
6.01991,6.17846
6.11632,6.27451
6.01121,6.17141



8.86089,9.04249
8.75864,8.93967
8.76251,8.94385
8.73793,8.91943
8.75506,8.9363
8.78192,8.96291
8.75801,8.93903
8.75556,8.93678
8.75265,8.9334
8.99218,9.17373



28.5867,28.9142
29.2446,29.5728
28.4191,28.7461
28.6738,29.0027
29.4746,29.802
28.3831,28.7105
29.6243,29.9519
28.327,28.6552
29.3263,29.656
28.2491,28.5764



20.9753,21.2534
21.1502,21.4276
20.7767,21.0537
20.9364,21.2147
20.8979,21.1767
20.8912,21.1686
20.8329,21.1101
21.4675,21.7451
21.8968,22.1748
20.958,21.2356



4.89816,5.04765
4.93027,5.0797
4.92598,5.07534
5.03837,5.18807
4.90285,5.05246
4.93677,5.08631
4.93679,5.08671
4.89824,5.04792
4.92345,5.0729
4.89376,5.04347



