8.63644,0.131552,0.000884056,0.0403759,8.82607
6.66868,0.133122,0.000673771,0.0404971,6.85858
6.64379,0.132161,0.000634193,0.0463848,6.84582
6.71286,0.13126,0.000342846,0.0408695,6.90271
6.63936,0.133929,0.000332117,0.0402112,6.83389
6.66612,0.133763,0.000696182,0.0415902,6.86214
6.65843,0.134019,0.000340462,0.0405169,6.85433
6.7752,0.13048,0.000313044,0.0416172,6.96755
6.62327,0.132433,0.000833273,0.0408049,6.81778
6.64657,0.134516,0.000856638,0.0405552,6.84682
6.61682,0.133269,0.000331879,0.0409784,6.80725
6.66992,0.132652,0.000337124,0.0411243,6.86278
6.66916,0.134468,0.000666857,0.0403066,6.86643
6.63929,0.133934,0.00064826,0.0403185,6.83681
6.61664,0.133321,0.000694036,0.040478,6.81274
6.64691,0.132655,0.000333071,0.0408983,6.83835
6.6558,0.134131,0.0017519,0.0407681,6.85497
6.67478,0.134628,0.000662804,0.0408332,6.87099
6.77642,0.133125,0.000692606,0.0403287,6.96817
6.65715,0.13461,0.000329018,0.040715,6.85414
6.65018,0.134459,0.000664711,0.0405924,6.84633
6.64803,0.134366,0.00345135,0.0413287,6.84902
6.63693,0.134326,0.000643015,0.0406594,6.83468
6.69451,0.132449,0.000640392,0.0432968,6.89122
6.64345,0.132596,0.000356674,0.0410879,6.83531
6.66482,0.132213,0.000829935,0.040807,6.85999
6.67517,0.132943,0.000891447,0.0417325,6.87094
6.75457,0.132734,0.000666857,0.0402653,6.94701
6.6435,0.134232,0.000314474,0.041899,6.84323
6.64386,0.137961,0.00067687,0.0399919,6.8407
6.64836,0.13297,0.000710726,0.0407825,6.84292
6.73279,0.131098,0.000708103,0.0410476,6.92582
6.6592,0.133279,0.000627756,0.0404725,6.852
6.68179,0.132466,0.000336647,0.0430305,6.8788
6.65515,0.133235,0.00089097,0.0404532,6.84709
6.69986,0.133168,0.000321388,0.0413485,6.898
6.63761,0.135619,0.000654936,0.0407422,6.84271
6.66245,0.133939,0.000636578,0.0407627,6.859
6.68346,0.133148,0.000643969,0.0426643,6.87855
6.6453,0.13419,0.000338793,0.0409279,6.84168
6.66217,0.133685,0.000656366,0.0412354,6.85519
6.6565,0.133209,0.00344706,0.0409393,6.8549
6.64304,0.134214,0.000349522,0.0400147,6.83602
6.68613,0.133114,0.000873804,0.0412621,6.88495
6.653,0.133342,0.000333786,0.0399113,6.84911
6.6679,0.132884,0.000628233,0.0410643,6.86132
6.66351,0.133276,0.000326872,0.0406775,6.85634
6.72567,0.131309,0.000869036,0.0411842,6.91629
6.6691,0.133947,0.000331163,0.0412982,6.8616
6.79743,0.132525,0.000679016,0.0412567,6.99256



3.022,0.0720308,0.000605583,0.0377512,3.15311
2.90351,0.0718064,0.000614166,0.0385959,3.03388
2.8435,0.0714555,0.000252008,0.0389938,2.9799
2.83071,0.0717454,0.000811577,0.0377502,2.96421
2.82488,0.0716367,0.00338817,0.042275,2.96209
2.83889,0.0714135,0.000634432,0.0389328,2.96696
2.83402,0.0717266,0.000609159,0.0390341,2.96988
2.82042,0.072541,0.00027132,0.0382807,2.95444
2.80503,0.072341,0.000593901,0.0378304,2.93795
2.82029,0.0722377,0.000622749,0.0393674,2.95216
2.8385,0.0719831,0.00063014,0.0392137,2.972
2.80042,0.071677,0.000291109,0.0375335,2.92942
2.83852,0.0719357,0.000582933,0.0380433,2.97026
2.83277,0.0721431,0.000617266,0.037771,2.96061
2.82814,0.072437,0.000241995,0.0415199,2.96171
2.84085,0.0722566,0.00129175,0.0389163,2.97648
2.84099,0.0718427,0.00178623,0.0388839,2.97726
2.86592,0.072125,0.000724554,0.0384912,2.99993
2.83764,0.0715113,0.000614405,0.0381138,2.97076
2.88736,0.0726786,0.000292063,0.0396838,3.02168
2.81483,0.071502,0.00062871,0.0390737,2.94673
2.8427,0.0716305,0.000591516,0.0383816,2.97036
2.85511,0.0719059,0.000280142,0.0388346,2.98664
2.85077,0.0721903,0.000804901,0.0381966,2.98558
2.82867,0.0724664,0.000296116,0.0392141,2.96653
2.87967,0.0719256,0.00336766,0.037688,3.01473
2.83881,0.0719471,0.000810146,0.0388246,2.97141
2.87479,0.0733123,0.00181222,0.0391643,3.01066
2.8278,0.0714848,0.000302315,0.0392928,2.96281
2.83984,0.0714777,0.00026989,0.0383389,2.96923
2.87419,0.0735526,0.000603199,0.0393696,3.00897
2.81254,0.0725262,0.000275373,0.0382533,2.94426
2.81599,0.072242,0.000296831,0.0377285,2.95106
2.83639,0.0742831,0.000257015,0.0384686,2.96808
2.83581,0.0711944,0.000282288,0.038554,2.96906
2.83594,0.0718284,0.000620604,0.0427487,2.97965
2.8281,0.0715899,0.000610113,0.0379963,2.95632
2.81778,0.0721726,0.000582933,0.0379918,2.95084
2.81948,0.0712545,0.000259876,0.0386167,2.95143
2.82575,0.0710201,0.000619888,0.0384812,2.95742
2.87939,0.0719426,0.000580311,0.0400209,3.0102
2.87419,0.0720158,0.000596285,0.0389569,3.00417
2.83824,0.0720615,0.000617027,0.0386922,2.97391
2.83178,0.0721283,0.00061965,0.038414,2.96505
2.86499,0.0716219,0.00337863,0.0396736,2.99769
2.85259,0.0711048,0.000593662,0.0412273,2.9897
2.85724,0.0729685,0.000913858,0.0382025,2.99106
2.8176,0.0733843,0.00337148,0.0378318,2.95482
2.8239,0.0715718,0.000609636,0.0379455,2.95282
2.82371,0.0715544,0.000261068,0.0386934,2.95722



10.2471,0.158639,0.000665903,0.0443521,10.4741
9.46114,0.157546,0.000652075,0.0421808,9.68236
9.43225,0.159693,0.000895977,0.0425684,9.65652
9.43951,0.158722,0.000643015,0.0423384,9.65909
9.40226,0.158033,0.00040555,0.0425553,9.62312
9.48601,0.156757,0.000691652,0.0423114,9.70381
9.40112,0.159397,0.000681639,0.0421829,9.62452
9.52835,0.157779,0.000411749,0.0423269,9.75218
9.44776,0.156981,0.000660896,0.0430679,9.66723
9.51819,0.157311,0.00068903,0.0416319,9.73991
9.4037,0.157967,0.00063777,0.0425267,9.62726
9.45605,0.158914,0.000904083,0.0421603,9.67938
9.39669,0.158946,0.000708818,0.0431333,9.62189
9.6459,0.158379,0.000669956,0.0422966,9.86615
9.39905,0.157988,0.000662565,0.0419726,9.61783
9.42246,0.158267,0.000683069,0.0425575,9.6429
9.46532,0.158868,0.000704288,0.045177,9.68764
9.38693,0.162364,0.000664473,0.0427451,9.61337
9.45925,0.15796,0.00038147,0.0422657,9.67957
9.56119,0.159778,0.000410318,0.0425014,9.78993
9.4798,0.16024,0.000661135,0.0429609,9.7067
9.67437,0.159554,0.000405788,0.0426166,9.8977
9.39529,0.159714,0.000422239,0.0419459,9.61689
9.44426,0.158228,0.000723124,0.0425129,9.67067
9.62685,0.158594,0.000717878,0.0421963,9.8458
9.38797,0.157086,0.000680923,0.0423722,9.6147
9.44748,0.158114,0.000414848,0.0465927,9.67547
9.43594,0.15826,0.000664949,0.0421846,9.65922
9.40656,0.159106,0.000950813,0.0426991,9.62864
9.48854,0.160884,0.000661612,0.0424824,9.70986
9.40989,0.158465,0.000397921,0.0414865,9.63253
9.5166,0.157995,0.000918865,0.04161,9.73827
9.47239,0.158475,0.000676394,0.0422575,9.69608
9.40299,0.159456,0.000647306,0.0413959,9.62666
9.50613,0.159414,0.000647783,0.0424514,9.72873
9.40314,0.157339,0.00067544,0.0426989,9.62507
9.43354,0.159561,0.000688314,0.0429769,9.65745
9.37523,0.159765,0.000629663,0.0424151,9.59614
9.61542,0.156712,0.000405073,0.0425742,9.83596
9.61473,0.157737,0.000652075,0.0427532,9.83599
