6.71312,0.129926,0.000355721,0.0404906,6.89891
5.9183,0.129488,0.000355482,0.0410216,6.10491
5.90249,0.132082,0.000349045,0.0427277,6.0935
6.04443,0.135681,0.000676394,0.0412242,6.23697
5.90837,0.131173,0.000379086,0.0410831,6.09653
5.92573,0.130964,0.00033474,0.0408287,6.11643
5.92291,0.132118,0.000346899,0.0405321,6.11116
5.9124,0.130865,0.000315905,0.0430307,6.10146
5.94031,0.132303,0.00067687,0.0412228,6.13045
5.96358,0.1363,0.000672817,0.0402625,6.15668
5.98165,0.13565,0.000324965,0.040936,6.17578
5.91888,0.132019,0.000683546,0.0411198,6.11137
5.89947,0.13167,0.000666857,0.0411966,6.08774
6.06588,0.138218,0.00129485,0.0399978,6.26593
7.11849,0.13002,0.000674963,0.0408056,7.30674
5.90329,0.129866,0.000324011,0.040679,6.09021
5.90709,0.13202,0.000672102,0.0400941,6.09941
5.90493,0.130642,0.000662088,0.0405848,6.09218
5.91168,0.13116,0.000676155,0.0400195,6.09429
6.07166,0.137787,0.000346184,0.0402539,6.26507
5.91548,0.12989,0.000333786,0.0403306,6.10233
6.08493,0.136463,0.000649452,0.0405021,6.28052
5.93157,0.130385,0.000665188,0.0404,6.11802
5.94999,0.136141,0.000874519,0.0410912,6.14488
5.89659,0.129885,0.000654459,0.0404701,6.08245
5.90338,0.130041,0.000382185,0.04036,6.09649
5.89631,0.132832,0.000721693,0.0414443,6.08751
5.89615,0.132598,0.000658512,0.0406294,6.0875
5.88518,0.131868,0.0006423,0.0419731,6.07463
5.91366,0.131879,0.000330448,0.0404739,6.10179
5.90091,0.132668,0.000326395,0.040827,6.09007
5.91405,0.130538,0.000626564,0.0416441,6.10165
5.90792,0.130188,0.000590086,0.0406239,6.09605
5.91708,0.129848,0.000345707,0.0425236,6.10577
5.97601,0.137071,0.00506806,0.0406923,6.17695
6.01608,0.136042,0.000622749,0.0402505,6.21255
5.9166,0.129071,0.000649214,0.0402019,6.10247
5.92995,0.132968,0.000622511,0.0412591,6.12445
5.98158,0.134444,0.000341892,0.0438776,6.17705
5.89459,0.13138,0.000670433,0.0423408,6.08454
5.91782,0.128722,0.000631571,0.0405262,6.10311
5.92574,0.130052,0.00065732,0.0407817,6.11489
5.93515,0.130651,0.000344515,0.0408323,6.12683
5.97315,0.137989,0.000655413,0.0423551,6.17133
5.96273,0.138023,0.000365257,0.0414,6.1583
6.05406,0.137701,0.000342369,0.041503,6.24929
5.91122,0.130071,0.000618458,0.0412333,6.0995
5.91131,0.130603,0.000682116,0.0407941,6.10299
