4.4792,0.0697534,0.00165582,0.00214338,0.00154853,4.57754
4.20844,0.0657289,0.00167012,0.00328851,0.00151944,4.3027
4.1128,0.0643189,0.00167346,0.00259352,0.00152588,4.20628
4.02668,0.0652509,0.00168324,0.00252604,0.00152135,4.12115
4.06725,0.0670218,0.00170517,0.00283742,0.00153756,4.16355
4.01779,0.065253,0.00168204,0.00298738,0.00154734,4.11377
4.06664,0.0651796,0.00172353,0.0026257,0.00153446,4.16152
4.02078,0.0670545,0.00176477,0.00301266,0.00157142,4.11772
4.01033,0.0657382,0.00167227,0.00249791,0.00151467,4.10452
4.6999,0.0630896,0.00159883,0.00251937,0.0015192,4.79253



1.78657,0.0313776,0.000506878,0.00168204,0.000698566,1.8244
1.77182,0.0314136,0.000507355,0.00174785,0.000700235,1.80937
1.77446,0.0313442,0.000544786,0.00176287,0.000719309,1.81227
1.79384,0.0315437,0.000497818,0.00183535,0.000703096,1.83175
1.77442,0.030966,0.000527382,0.00167966,0.000698328,1.81169
1.77089,0.0313866,0.000498056,0.0016408,0.000699759,1.8085
1.78485,0.0313599,0.000494957,0.00182772,0.000705719,1.8226
1.79946,0.0319526,0.000506639,0.00165701,0.000715017,1.83774
1.79289,0.0312052,0.000521183,0.00166512,0.000697851,1.83052
1.77875,0.0313075,0.000500441,0.00168586,0.000692129,1.8163



2.98997,0.0414813,0.0016222,0.00267696,0.000962257,3.04308
2.93773,0.0400739,0.00164294,0.00265527,0.000968218,2.99049
2.94444,0.0405686,0.00160289,0.00267839,0.000964642,2.99718
2.93587,0.0391133,0.00163436,0.00267816,0.000970602,2.98749
2.95192,0.0408266,0.00160575,0.0026257,0.000975847,3.00466
2.92665,0.0401082,0.00165915,0.00270867,0.000968933,2.97943
2.97807,0.0400732,0.00164413,0.00266838,0.000960112,3.03016
2.94669,0.040029,0.00155926,0.00272346,0.000973463,2.99908
2.99193,0.0409224,0.00161862,0.00269079,0.000969887,3.04504
2.94502,0.0393679,0.00160813,0.00262094,0.000983477,2.99763



6.95464,0.0901594,0.00278115,0.00230837,0.00151443,7.08525
7.34456,0.0858192,0.00255513,0.00215554,0.00150681,7.47211
6.5681,0.0887866,0.00255919,0.00259185,0.0014534,6.69631
6.47285,0.0936487,0.00262451,0.002352,0.00146294,6.60532
6.64016,0.095655,0.00247407,0.00251794,0.00148129,6.77426
6.63794,0.093837,0.00237799,0.00282884,0.00149131,6.77037
6.78706,0.091135,0.00258803,0.00224137,0.00147009,6.9186
6.45737,0.0920575,0.00243783,0.00273275,0.00146127,6.58935
6.52118,0.0918677,0.00256705,0.00255609,0.00149584,6.6529
