13 tasks per node
 threads per task
4.46546,0.000601443,5.24608
4.38545,0.000603819,5.1622
4.40104,0.000712324,5.17692
4.33392,0.000644723,5.11269
4.37788,0.000598105,5.15081
4.42428,0.000758903,5.20585
4.41383,0.000643769,5.19385
4.3924,0.000829523,5.16835
4.41946,0.000944624,5.19204
4.38756,0.000634123,5.16109
4.39737,0.000545867,5.16944
4.41813,0.000520237,5.19417
4.35666,0.000480549,5.12873
4.43012,0.000644572,5.20387
4.32567,0.000635751,5.10651
4.33343,0.000669168,5.10601
4.37193,0.000589684,5.14686
4.32103,0.000707611,5.09228
4.37947,0.000646034,5.15623
4.38517,0.000588583,5.15774
4.38086,0.00112419,5.16241
4.31892,0.000611385,5.09233
4.32907,0.00067294,5.1049
4.31261,0.000635557,5.08863
4.30613,0.000615688,5.08518
4.41924,0.000657531,5.19605
4.40399,0.000679405,5.17785
4.33954,0.000681169,5.11255
4.30861,0.000603745,5.08167
4.58867,0.000975031,5.36029
4.38283,0.000536853,5.16159
4.3402,0.000968467,5.11243
4.42969,0.00079401,5.20168
4.32954,0.000669712,5.10165
4.42005,0.000620307,5.19601
4.37182,0.000608958,5.15075
4.32422,0.000592068,5.09867
4.3411,0.000618692,5.1127
4.22445,0.000611307,4.99755
4.49016,0.000533767,5.26224
4.42378,0.000594536,5.19741
4.38434,0.000609146,5.15716
4.32376,0.000683095,5.09636
4.4228,0.00074059,5.19491
4.32557,0.000781832,5.09964
4.3925,0.000675151,5.16467
4.43985,0.000595441,5.21273
4.39637,0.000737889,5.16961
4.3855,0.000611098,5.16098
4.41515,0.000514615,5.18723
4.36041,0.00056118,5.13244
 threads per task
4.33157,0.0139681,5.1222
4.36735,0.014046,5.15443
4.38685,0.00654221,5.16701
4.33816,0.0144595,5.12784
4.40263,0.00405445,5.17881
4.49663,0.0102649,5.2815
4.33151,0.0141066,5.11869
4.3927,0.0072033,5.17268
4.42756,0.00570627,5.20579
4.49596,0.00996087,5.27862
4.40901,0.00612457,5.19713
4.30231,0.00557362,5.08172
4.38279,0.00980683,5.166
4.39457,0.0146593,5.18165
4.39054,0.00521589,5.16726
4.32257,0.00511182,5.0999
4.40914,0.00398685,5.18803
4.34241,0.00677744,5.13065
4.34523,0.00666869,5.12822
4.40215,0.00686484,5.18043
4.39012,0.00532337,5.17399
4.34289,0.0140068,5.13986
4.39212,0.00864881,5.17336
4.48791,0.00540929,5.26573
4.47173,0.0101394,5.25281
4.4579,0.00385515,5.2418
4.39099,0.00688253,5.1723
4.35494,0.00903943,5.13502
4.31052,0.00552866,5.09732
4.32009,0.00715335,5.1019
4.43516,0.0147742,5.22655
4.36802,0.0117103,5.15422
