5.60554,0.128487,0.000549078,0.00235748,0.00542355,5.74893
4.2762,0.0952184,0.000639677,0.00213146,0.00542974,4.38725
4.27828,0.0988107,0.000567675,0.00223184,0.00541592,4.39245
4.22523,0.0990021,0.000580788,0.00243092,0.00544333,4.34036
4.22608,0.0983162,0.000683546,0.00246239,0.00554085,4.33875
4.25783,0.0946915,0.000634432,0.00223637,0.00559998,4.36873
4.19762,0.0984936,0.000855207,0.00217009,0.00573516,4.31079
4.22652,0.0937304,0.000662327,0.00218964,0.00541186,4.33654
4.1524,0.0961394,0.000666857,0.00229335,0.00541687,4.2626
4.21709,0.0949366,0.000590324,0.00226021,0.00534391,4.32814



1.83532,0.0468652,0.000715017,0.00159073,0.00252652,1.89228
1.81802,0.0464027,0.000336409,0.00159883,0.00256562,1.87364
1.83018,0.0472221,0.000681162,0.00152564,0.00253344,1.88694
1.79268,0.045835,0.000320673,0.00157475,0.00253534,1.84891
1.77948,0.046077,0.000323772,0.00151825,0.00252557,1.83672
1.81947,0.0467939,0.00032258,0.00155878,0.00253248,1.87719
1.84677,0.0461164,0.000320673,0.00156784,0.0025425,1.9035
1.82821,0.0466592,0.00061202,0.00153112,0.00255156,1.8844
1.78978,0.0460155,0.000581503,0.00159693,0.00258398,1.84601
1.79558,0.045681,0.000335693,0.00156188,0.00251865,1.85246



3.47525,0.064853,0.000649452,0.00197482,0.00303578,3.55081
3.11064,0.064683,0.000620127,0.00169063,0.00305557,3.18597
3.11084,0.0642653,0.000631094,0.00166869,0.00309706,3.187
3.11119,0.0645468,0.000633478,0.00171494,0.00312424,3.18792
3.13767,0.0647938,0.000623941,0.00175476,0.00305676,3.2121
3.07048,0.06426,0.000752687,0.0016911,0.00286984,3.14504
3.08576,0.0633013,0.000702143,0.00174117,0.00303698,3.16078
3.17094,0.0640004,0.00352669,0.00156331,0.00303435,3.24774
3.066,0.0628901,0.000842333,0.00167274,0.00284815,3.14051
3.05396,0.0626819,0.000669003,0.00169182,0.00312591,3.12876



7.51958,0.121595,0.000737667,0.00211477,0.00525236,7.65606
6.79558,0.123808,0.000725269,0.00227094,0.00532317,6.9341
6.62812,0.123747,0.000720978,0.00210476,0.0055759,6.76803
6.52001,0.124269,0.000769377,0.00212145,0.00502634,6.65837
