10 tasks per node
1 threads per task
6.9351,0.00149562,8.10403
6.93325,0.00161226,8.10244
7.18996,0.00162783,8.35867
6.86872,0.00155388,8.03713
6.99115,0.00147814,8.16123
7.01906,0.00154565,8.18671
6.9804,0.00148196,8.15077
6.91032,0.0014841,8.07746
6.87036,0.00147448,8.04155
6.89794,0.0016162,8.0702
6.97004,0.00162233,8.1387
6.99247,0.00163199,8.16008
6.92131,0.00147774,8.09053
7.04337,0.00189782,8.2116
7.02398,0.00179369,8.19181
6.85017,0.00166372,8.01817
7.12973,0.00147795,8.30325
6.8662,0.00154347,8.03558
6.88275,0.00179721,8.05097
7.01044,0.00149777,8.17973
7.04266,0.00161229,8.21387
7.04196,0.00148002,8.21075
6.98353,0.0017786,8.14981
6.93786,0.00149192,8.10666
7.0097,0.00155858,8.17943
6.99844,0.00161467,8.16715
6.96593,0.00149414,8.13423
6.92505,0.00160431,8.09298
6.86102,0.0016163,8.0273
6.97923,0.0014869,8.1484
6.94188,0.00161828,8.1121
6.95334,0.0014873,8.12202
6.95306,0.00148764,8.12173
6.94379,0.001779,8.11099
6.86552,0.00179855,8.03445
6.96214,0.00163091,8.13163
6.97176,0.00162335,8.1427
6.87702,0.00179398,8.04521
6.96583,0.00179538,8.13482
6.89105,0.00162146,8.06211
6.96156,0.0014939,8.12831
7.21496,0.00148336,8.38206
6.97072,0.00148536,8.13914
7.17612,0.0014762,8.34629
6.85262,0.00161773,8.02086
6.99521,0.00161551,8.16236
7.00399,0.0017752,8.17265
6.975,0.00152982,8.14219
6.93876,0.00162056,8.10707
7.15263,0.00147512,8.32473
6.9924,0.00161915,8.16169
2 threads per task
7.03426,0.00315781,8.20722
6.98369,0.00400539,8.15341
7.20017,0.00352833,8.36932
6.98285,0.00420089,8.15346
6.93364,0.00286855,8.10459
7.02961,0.00350649,8.19992
6.91503,0.00378106,8.08554
7.05957,0.00357128,8.23134
7.29386,0.00290703,8.4647
6.97732,0.00377076,8.14953
6.89316,0.00296305,8.06291
7.01543,0.00317841,8.18562
6.86712,0.00825995,8.04025
6.91618,0.00419051,8.09222
6.98765,0.0033097,8.15822
6.97727,0.0047817,8.14838
6.9839,0.00352841,8.15516
7.03466,0.00347291,8.20349
7.05463,0.0033078,8.22416
7.06209,0.00443753,8.23391
7.20676,0.0090088,8.38155
6.86807,0.00352652,8.03759
6.87195,0.0031955,8.04145
6.98631,0.00365219,8.15921
6.95075,0.00418289,8.12232
6.86944,0.00455995,8.04307
6.89913,0.00425393,8.06986
6.85872,0.00345183,8.02775
6.98271,0.00280981,8.154
7.02962,0.0084278,8.20526
6.90138,0.00419861,8.07195
7.05206,0.00370513,8.22343
7.02918,0.00386869,8.20233
6.91392,0.00356307,8.08447
7.01987,0.00365654,8.19239
6.95844,0.00304735,8.12933
6.88645,0.00434303,8.05715
6.84103,0.00476231,8.0143
6.95777,0.00426503,8.1296
7.03466,0.00285944,8.2037
6.83652,0.00380168,8.00757
6.97478,0.00303496,8.1452
6.98572,0.00416555,8.15787
7.01983,0.00434132,8.18999
6.87621,0.0036976,8.04617
6.96839,0.00335566,8.13999
6.96096,0.00418877,8.13107
7.15453,0.00389075,8.32503
6.99538,0.00429265,8.1686
6.85594,0.0041865,8.02783
6.94824,0.00365108,8.1177
3 threads per task
6.91458,0.0165007,8.0995
7.11821,0.00695484,8.29338
7.035,0.00558882,8.2079
6.88913,0.0158419,8.08429
7.0255,0.00751672,8.20007
6.86988,0.00691846,8.04359
6.90054,0.00749996,8.07512
6.93983,0.00589527,8.11104
6.89218,0.00826604,8.06636
6.99229,0.0067504,8.1652
6.99735,0.00707656,8.17121
6.95799,0.00678477,8.13311
6.96844,0.00673779,8.14361
6.9667,0.0083467,8.14237
6.9645,0.00556531,8.13662
6.88661,0.00828812,8.06089
6.93375,0.00639033,8.10755
6.85685,0.00760939,8.03188
7.17285,0.00600563,8.34506
7.09127,0.00723761,8.26649
7.1101,0.00880758,8.28686
6.89216,0.00842318,8.0676
7.11088,0.00887573,8.28771
6.94128,0.00796551,8.11675
6.84289,0.00585687,8.01562
6.99712,0.00683118,8.16952
7.01055,0.00553734,8.18394
6.92931,0.00734868,8.10337
6.87444,0.00654485,8.04682
6.92737,0.00736033,8.10296
6.92355,0.00535979,8.09995
6.99318,0.0066528,8.16724
6.9647,0.00912631,8.14493
6.83591,0.00541782,8.00922
6.97859,0.00569273,8.152
6.96255,0.00672758,8.13728
6.99486,0.00689713,8.16762
6.97655,0.00685816,8.15238
6.83461,0.00700814,8.00677
6.87831,0.00590066,8.05024
7.01949,0.00720392,8.19195
7.10456,0.00668474,8.27886
6.9215,0.0139807,8.10382
6.98189,0.00571138,8.15694
6.97064,0.0060912,8.14308
7.08809,0.00518722,8.26209
6.83777,0.00562673,8.01069
6.89143,0.00742601,8.06801
6.98581,0.00694526,8.15853
7.02584,0.00553535,8.19687
6.84954,0.00937911,8.02759
4 threads per task
6.88261,0.0104717,8.06071
7.03512,0.00982526,8.21042
6.99208,0.0130749,8.17133
6.92611,0.0089243,8.10302
6.97597,0.00886853,8.15351
7.13848,0.00879361,8.31475
7.06771,0.0104947,8.24732
6.91057,0.00865142,8.08988
7.01737,0.0104676,8.19605
6.86115,0.0131231,8.04146
6.86948,0.0115052,8.04797
6.8903,0.0135139,8.07084
6.92942,0.00893964,8.10595
