11.8351,0.0364964,0.00228357,0.00244999,0.00133657,11.9096
4.09178,0.0359654,0.00228882,0.00184131,0.00132394,4.16589
4.02223,0.0362926,0.00227475,0.00234532,0.00131989,4.09645
4.05861,0.0360973,0.00227308,0.00230098,0.00135446,4.13285
3.94137,0.0365818,0.00228071,0.001966,0.00133491,4.01596
3.96979,0.0509219,0.00226831,0.0022099,0.00133061,4.05815
3.9742,0.0510011,0.00230408,0.0021956,0.00130677,4.06246
3.957,0.0508163,0.00227261,0.00194836,0.00135112,4.04551
3.9747,0.0409412,0.00226355,0.00253749,0.00133467,4.05409
3.97486,0.0411389,0.00222588,0.00237274,0.0013175,4.05333



5.06641,0.0230615,0.000738144,0.00234985,0.000633478,5.09592
1.77428,0.0223103,0.000728607,0.00260997,0.000628948,1.80418
1.82197,0.0230422,0.000715733,0.00294662,0.000621557,1.85234
1.76708,0.0224359,0.000720978,0.00254226,0.000652552,1.79681
1.76889,0.0227482,0.000708818,0.002666,0.000636578,1.79899
1.76441,0.022682,0.0007658,0.00273108,0.000627279,1.79446
1.78636,0.0225117,0.000674009,0.00259352,0.00062561,1.8163
1.7952,0.0230196,0.00070405,0.00261497,0.000634193,1.82531
1.80162,0.022676,0.00097084,0.00252962,0.000641346,1.83181
1.78445,0.0221901,0.000721216,0.0027771,0.00063777,1.81462



13.6924,0.0244095,0.00233412,0.00129485,0.000727415,13.7338
2.94956,0.0242224,0.00238943,0.00164604,0.000726461,2.9916
2.94454,0.0246336,0.00235987,0.00155854,0.000723362,2.9866
2.93446,0.0244372,0.00234127,0.00183177,0.000735283,2.97656
2.93095,0.0245016,0.00233245,0.00171566,0.000744343,2.97282
2.92982,0.0243647,0.00236249,0.00136566,0.00073266,2.9719
2.95549,0.0241845,0.00236893,0.00137258,0.000720263,2.99668
2.9203,0.0245137,0.00239348,0.00170493,0.000740528,2.96256
2.94974,0.0243688,0.00235748,0.00106096,0.000729322,2.99088
2.922,0.0247872,0.00234461,0.00144982,0.000725746,2.96414



37.6307,0.0501239,0.00385451,0.00245738,0.00114059,37.7336
6.82453,0.0496361,0.00294542,0.00253487,0.00116229,6.92416
6.42265,0.0490329,0.00290775,0.00244927,0.00114274,6.52205
6.3625,0.048866,0.00287461,0.00223064,0.00115967,6.46149
6.33787,0.0489619,0.00286388,0.00212836,0.00120687,6.43705
6.36411,0.0492671,0.00290966,0.00250959,0.00114036,6.46341
6.39003,0.0494761,0.00292301,0.00216556,0.00115275,6.48978
6.36358,0.0492232,0.00295401,0.00264239,0.00114584,6.46353
6.39036,0.0486629,0.00292635,0.00246525,0.00115347,6.48919
6.36473,0.0493796,0.00297189,0.00229239,0.00115108,6.46373



9.84552,0.0166616,0.000896215,0.00165129,0.000384092,9.87744
2.16766,0.0166326,0.00097084,0.00162268,0.000375032,2.19923
2.20271,0.0164661,0.000936985,0.00166106,0.000385761,2.23432
2.17647,0.0167053,0.000981092,0.00160956,0.000368834,2.20799
2.14339,0.0166545,0.000962734,0.0016849,0.000376701,2.17498
2.17686,0.0166957,0.00100422,0.00162888,0.000382662,2.20865
2.15391,0.0167782,0.000972271,0.00168967,0.000385761,2.18585
2.3716,0.0166385,0.000931025,0.00163889,0.000376463,2.40328
2.18682,0.0168366,0.00102854,0.00162864,0.000376463,2.21902
2.16678,0.0166042,0.00891781,0.00141883,0.000396252,2.20592



6.02349,0.0131886,0.000841141,0.00124621,0.000256777,6.04947
1.82423,0.012953,0.000816345,0.00120711,0.000256062,1.85021
1.86191,0.0129845,0.000844002,0.00123739,0.000262022,1.88795
1.81197,0.0130522,0.000814438,0.00128293,0.000257492,1.83812
1.83286,0.0129874,0.000829458,0.00126147,0.000255823,1.85897
1.82796,0.0130527,0.000834465,0.00123525,0.000262022,1.85419
1.81974,0.0130782,0.000796556,0.00125742,0.000258446,1.84574
1.84085,0.0130715,0.000827551,0.00125265,0.000246048,1.86686
1.80948,0.0129933,0.000824451,0.00123763,0.000262022,1.83564
1.81197,0.0130451,0.000793457,0.00126815,0.000254154,1.83813



39.4084,0.164393,0.0045526,0.00127506,0.00114894,39.5858
10.3313,0.164408,0.00455093,0.00131345,0.00114393,10.5092
10.5321,0.164592,0.00535011,0.0013566,0.00118637,10.7112
10.5394,0.16486,0.00457907,0.00132227,0.00116158,10.7175
10.2632,0.169899,0.00457525,0.00129795,0.00117016,10.4467
10.3172,0.164339,0.00463414,0.00130796,0.00117183,10.4954
10.4182,0.163934,0.00456285,0.00129795,0.00114632,10.5955
10.3478,0.164715,0.00456262,0.0012877,0.00115514,10.5259
10.2832,0.165558,0.0046134,0.0013051,0.00114584,10.4624
10.4489,0.163688,0.00455451,0.00131321,0.0011363,10.6264



14.4239,0.0263579,0.00197315,0.00134063,0.000342131,14.4752
3.92115,0.0264156,0.00205946,0.00241423,0.000466347,3.97382
3.75806,0.0262928,0.0020287,0.00133848,0.000351667,3.8092
3.77245,0.0261946,0.00203776,0.00132585,0.000354528,3.82332
3.77058,0.0261667,0.00203228,0.00132608,0.000339031,3.82214
3.87574,0.0260549,0.00202608,0.00132775,0.000334263,3.92649
3.79947,0.0261722,0.00198603,0.00140023,0.000347376,3.85023
3.88792,0.026413,0.0020442,0.00135469,0.000358582,3.93897
3.81282,0.0262833,0.00205827,0.00130534,0.000347614,3.86386
3.81202,0.0259438,0.00200677,0.00132132,0.000344038,3.86246



59.1,0.0993018,0.0049541,0.000705004,0.00071454,59.2248
12.1531,0.100538,0.00488067,0.000697136,0.000717163,12.2789
12.1616,0.0995355,0.00488949,0.00170898,0.000724792,12.2872
12.027,0.0997608,0.00484157,0.000699759,0.000724792,12.1519
12.6586,0.10036,0.00486088,0.00128818,0.000703812,12.7846
12.1308,0.100377,0.00488186,0.000827789,0.000733137,12.2567
12.5029,0.0986259,0.00494099,0.00126028,0.000709772,12.6276
12.1216,0.0995164,0.00485563,0.000887156,0.000720263,12.2461
12.3868,0.0985284,0.00485349,0.00105214,0.000724077,12.5114
12.1531,0.0994785,0.00486255,0.000950098,0.000732899,12.2787



42.1757,0.0643563,0.00495982,0.000852108,0.000490189,42.2914
9.89295,0.0633466,0.00740051,0.000828028,0.000486135,10.0107
