10 tasks per node
1 threads per task
15.0346,0.00761879,0.0014185,16.2548
15.0331,0.00782614,0.0011987,16.2547
14.9381,0.00762123,0.0014227,16.1609
14.9914,0.00783094,0.000921885,16.2118
15.1511,0.0076909,0.00164215,16.3718
15.05,0.00776499,0.00127078,16.2707
15.131,0.00768146,0.00114197,16.353
15.1606,0.00750295,0.00128764,16.3808
15.0712,0.00801316,0.000808779,16.2926
15.0671,0.00755748,0.00131788,16.2877
15.0434,0.00756668,0.00132394,16.2638
15.0785,0.00771172,0.00667358,16.3043
14.9753,0.00746942,0.0014596,16.1956
15.0086,0.00770319,0.00100931,16.2312
15.0367,0.00753425,0.00142029,16.2582
14.9476,0.00781305,0.00107518,16.1683
14.993,0.00761891,0.0013119,16.2128
15.0486,0.00771566,0.00112254,16.2689
15.0162,0.00790509,0.00101732,16.2373
14.9157,0.00748919,0.00189761,16.1374
15.2527,0.00769382,0.00114161,16.4725
2 threads per task
14.9824,0.00489488,0.00101501,16.2001
15.1018,0.00630486,0.00210563,16.3212
14.9939,0.0047144,0.00150462,16.2112
15.1023,0.00475403,0.0117241,16.3303
15.4387,0.00721391,0.000169871,16.6575
15.0693,0.00480068,0.00115949,16.286
14.963,0.0087329,0.000173924,16.1835
15.2894,0.00489952,0.00290831,16.5078
15.2356,0.00483345,0.00216088,16.4547
15.0108,0.00614454,0.000168305,16.2284
14.9119,0.00473159,0.00336698,16.1318
15.1022,0.00686666,0.00126186,16.3217
14.9885,0.00490751,0.00107176,16.2055
14.9834,0.00668303,0.000222431,16.2019
14.9484,0.0047642,0.00131135,16.1661
15.0035,0.00499239,0.00169784,16.2213
15.1031,0.00468392,0.00253894,16.3223
15.1772,0.00654379,0.000159469,16.3949
14.9569,0.00483902,0.00422685,16.1771
14.9914,0.00476795,0.0013816,16.2095
14.9248,0.00718206,0.000161188,16.1433
3 threads per task
15.0068,0.00790865,0.00108272,16.2267
15.0312,0.00843653,0.00289035,16.2539
15.5978,0.00726823,0.00224704,16.8197
14.9497,0.00788806,0.00138549,16.1706
14.9527,0.00988923,0.00326349,16.177
14.9554,0.00698946,0.00162948,16.175
15.4159,0.00772708,0.00176802,16.637
15.1655,0.0102131,0.000172796,16.3866
14.9491,0.00943584,0.00105697,16.1718
15.1177,0.00632169,0.00294853,16.3378
15.4682,0.00848995,0.000610122,16.6877
15.1095,0.00847524,0.000384383,16.3293
14.9949,0.00856495,0.00388488,16.2184
15.0412,0.00840005,0.000304934,16.2613
15.4153,0.0110639,0.000705078,16.6381
14.9648,0.0104848,0.00180183,16.1884
15.0101,0.00837495,0.00122352,16.231
15.1393,0.00844752,0.00187728,16.3617
15.1762,0.00636951,0.00234071,16.3972
14.9328,0.00510859,0.00552051,16.1546
14.9086,0.0084933,0.00297987,16.1325
4 threads per task
14.9758,0.00879127,0.00515861,16.2008
15.074,0.0122279,0.000604454,16.3031
15.007,0.00984207,0.00267685,16.2316
14.9397,0.00908945,0.00457033,16.165
15.122,0.00918953,0.00366046,16.3476
15.1607,0.0120096,0.00141195,16.386
15.4463,0.00910518,0.00696323,16.6748
14.9567,0.00756692,0.00243539,16.1779
