Bash version 4.2.46(1)-release...
9 tasks per node
1 threads per task
9.33867,0.00214012,0.000341242,10.2926
5.73636,0.00204131,0.000328605,6.69195
5.76323,0.00203281,0.000347102,6.71882
5.67707,0.0021394,0.000319644,6.63046
5.89614,0.00209644,0.000331656,6.83997
5.74167,0.00230345,0.000342287,6.69799
5.69506,0.00260475,0.000331486,6.65028
5.68219,0.00208425,0.000332957,6.63738
5.70287,0.00203613,0.000337768,6.65868
5.73458,0.00204253,0.00033786,6.68819
5.81044,0.00204467,0.000393628,6.75664
5.70775,0.00280274,0.000338485,6.66163
5.67742,0.00235045,0.000320248,6.63182
5.66977,0.00202964,0.000342396,6.62359
5.69258,0.00232393,0.000337692,6.64882
5.73498,0.00205095,0.00034843,6.69307
5.73117,0.00205093,0.000333359,6.68735
5.75995,0.00217581,0.00032714,6.71518
5.72697,0.00219354,0.000324375,6.68123
5.76178,0.00200519,0.000346117,6.71533
5.7553,0.00233122,0.000335226,6.7118
2 threads per task
5.71524,0.00266448,0.00110216,6.67007
5.70686,0.0058222,0.000384431,6.66356
5.74545,0.00127185,0.00225733,6.69294
5.7377,0.00274462,0.000951624,6.6926
5.68674,0.00121172,0.00205501,6.64488
5.80929,0.00580675,0.000337122,6.76645
5.69144,0.00121694,0.00208941,6.64436
5.66411,0.00130736,0.000955337,6.61886
5.71779,0.0153358,0.0114559,6.69297
5.70716,0.00137251,0.00161001,6.66263
5.64273,0.00134917,0.00250303,6.59643
5.72517,0.00172447,0.000670998,6.68271
5.71548,0.00132473,0.00109194,6.67315
5.76026,0.00334712,0.000331702,6.7171
5.71204,0.00178799,0.000465575,6.66791
5.66332,0.0036025,0.000350775,6.62016
5.71388,0.00126234,0.000612515,6.6694
5.83776,0.00108787,0.0020855,6.79345
5.67177,0.00118506,0.000645441,6.6297
5.67942,0.00141475,0.00214894,6.6365
5.79209,0.00109494,0.00271823,6.74866
3 threads per task
5.67376,0.0116712,0.000326848,6.63645
5.66755,0.00456859,0.000335983,6.62863
5.66822,0.00465249,0.000306114,6.61902
5.69064,0.00470473,0.0129028,6.66087
5.72366,0.00251563,0.00521908,6.68829
5.77265,0.00410199,0.00218609,6.73144
5.69262,0.00503552,0.000319156,6.65107
5.76884,0.00502786,0.0208829,6.74365
5.65794,0.00472983,0.00594858,6.61968
5.68741,0.00438413,0.000333846,6.64473
5.67405,0.00571677,0.000310068,6.64634
5.67021,0.0025457,0.00402964,6.631
5.75938,0.00262138,0.00276509,6.71852
5.68472,0.0046313,0.00297005,6.64519
5.66673,0.00472578,0.00316308,6.62581
5.71797,0.00263042,0.00918547,6.73967
5.659,0.00486985,0.000324205,6.60644
5.65521,0.00494602,0.000347593,6.61607
6.27394,0.0025744,0.00146439,7.23369
5.69957,0.00737873,0.000364855,6.66186
5.85478,0.00501309,0.00218656,6.81241
4 threads per task
5.77125,0.00794186,0.000332925,6.73304
5.71673,0.00650672,0.000946385,6.67895
5.76169,0.00667884,0.00207584,6.72172
5.71488,0.00793206,0.000322339,6.67719
5.73384,0.00450777,0.00699662,6.6995
5.68364,0.00674918,0.00167547,6.64225
5.70918,0.00444375,0.00196999,6.67127
5.65062,0.00769722,0.00373843,6.60108
5.70955,0.00465475,0.00198623,6.66436
5.67874,0.00832175,0.00135363,6.63167
5.69977,0.00708561,0.000327075,6.66003
5.72593,0.00987216,0.000341737,6.68744
5.73049,0.00457239,0.0027156,6.69312
5.81825,0.00879099,0.000379664,6.77855
5.7167,0.00536273,0.00138563,6.67517
5.70318,0.00966478,0.00175721,6.68694
5.83553,0.00542306,0.0113073,6.80706
5.7245,0.00776454,0.000385815,6.68823
5.7598,0.00833371,0.000379505,6.71024
5.71385,0.00231055,0.00863297,6.67565
5.66603,0.00436403,0.00516325,6.62996
5 threads per task
5.72297,0.00771135,0.00480927,6.68618
5.68755,0.00796097,0.00531634,6.6526
5.64552,0.00953136,0.00245356,6.60945
5.65468,0.00850286,0.00891027,6.62385
5.80487,0.00796389,0.0061551,6.77433
5.76987,0.00763772,0.00472999,6.73344
5.78733,0.00776703,0.00590425,6.73924
5.68669,0.00854368,0.00230385,6.65464
5.70567,0.0137688,0.000327683,6.67202
5.73662,0.0131982,0.000334311,6.70355
5.67635,0.0114594,0.00199703,6.63225
5.6584,0.00954744,0.00032008,6.6261
5.82812,0.0106454,0.000782968,6.79081
5.67677,0.00850484,0.00327727,6.6385
5.6831,0.00834088,0.00404461,6.65076
5.68261,0.0087,0.00143359,6.64896
5.68075,0.00874746,0.000331477,6.63863
5.70381,0.0117203,0.000323483,6.66929
5.6679,0.00731411,0.00210802,6.63283
5.73254,0.0091548,0.0049833,6.70099
5.72754,0.0126757,0.000329481,6.6969
6 threads per task
5.76136,0.00921126,0.0045756,6.73475
5.68602,0.0146988,0.000365956,6.65444
5.71856,0.0125549,0.00421513,6.68635
5.77138,0.0140382,0.0070434,6.74188
5.71207,0.0107529,0.00500054,6.68273
5.65587,0.0116279,0.00804011,6.61516
5.70607,0.0176773,0.000328254,6.67865
5.64728,0.0102564,0.00197678,6.60934
5.68729,0.011259,0.00201198,6.65752
5.67702,0.00924571,0.00570992,6.6459
5.6514,0.0132699,0.000322631,6.61919
5.67222,0.0094613,0.00422696,6.642
5.79611,0.0102468,0.00255445,6.76824
5.67329,0.00598046,0.00983394,6.6421
5.76487,0.0127106,0.0013538,6.73551
5.65698,0.00892037,0.00666531,6.63388
5.68405,0.0112228,0.00232972,6.6532
