5.7652,0.0912595,0.00522304,0.00588942,5.8703
5.32996,0.0902641,0.00523686,0.00602603,5.4344
5.34895,0.0900168,0.000588655,0.00615287,5.44853
5.33645,0.0900123,0.000525236,0.00620365,5.43609
5.4631,0.091799,0.00100565,0.00631285,5.5652
5.3487,0.0910714,0.000568151,0.00604796,5.45035
5.30653,0.0902326,0.000552893,0.00609708,5.40642
5.31923,0.0907748,0.000522852,0.00629258,5.41991
5.32787,0.0907454,0.000787973,0.00620699,5.42857
5.29024,0.0907466,0.000528574,0.00610161,5.39074
5.33036,0.0910969,0.000736237,0.00611258,5.43129
5.45973,0.0904317,0.000549316,0.00614619,5.55993
5.29344,0.0903223,0.000781059,0.00608921,5.39356
5.33193,0.0902865,0.000557661,0.00610733,5.43177
5.3013,0.0911355,0.000590324,0.00616717,5.40219
5.30365,0.0897326,0.00101447,0.00604057,5.40342
5.29138,0.0906768,0.000554323,0.00612998,5.39168
5.32813,0.0907347,0.000556707,0.006073,5.42847
5.49169,0.0902486,0.000742435,0.00603223,5.59171
5.37576,0.0914283,0.000524282,0.00613236,5.47688
5.39394,0.0911007,0.000535727,0.00609422,5.49455
5.32178,0.0903125,0.00054884,0.00605702,5.42156
5.37294,0.0904131,0.000807762,0.0060854,5.47324
5.3412,0.0904679,0.000582457,0.00611162,5.44134
5.33331,0.0910506,0.000545979,0.0061965,5.43394
5.35035,0.0907626,0.000545979,0.00603676,5.45157
5.46873,0.0909104,0.000525713,0.00601387,5.56911
5.32871,0.0911171,0.000565767,0.00610566,5.43045
5.42736,0.0901902,0.000549793,0.00607681,5.52703
5.31459,0.0905769,0.000546932,0.0060935,5.41465
5.32171,0.0915525,0.000542879,0.00603604,5.42287
5.37136,0.0904698,0.00079298,0.00610089,5.4717
5.35841,0.0905168,0.00100946,0.00622034,5.45925
5.33083,0.0906925,0.000530005,0.00612569,5.43095
5.34128,0.091011,0.000552654,0.00607157,5.44192
5.3224,0.0905573,0.00052309,0.00614119,5.42259
5.31971,0.0905516,0.000561714,0.0061183,5.41985
5.31602,0.0905585,0.000791788,0.00606775,5.41645
5.32901,0.0910165,0.000739574,0.00602603,5.42972
5.3348,0.090652,0.000569582,0.0060389,5.43511
5.31734,0.0902002,0.000528812,0.00617933,5.4171
5.32601,0.0907829,0.000540972,0.00603032,5.42631
5.33214,0.0904167,0.000538349,0.00619102,5.43263
5.33605,0.0918128,0.000556469,0.00627017,5.43789
5.32949,0.0904267,0.00054431,0.00617933,5.42964
5.35263,0.0911028,0.000540018,0.00607514,5.4533
5.40858,0.0902541,0.00519824,0.00598168,5.51303
5.37322,0.0909228,0.000546932,0.0062542,5.47413
5.31785,0.0911193,0.00247884,0.00614834,5.4206
5.32129,0.0907109,0.000551939,0.00607085,5.42162



2.61664,0.0424993,0.000837088,0.00331712,2.6656
2.37454,0.042608,0.000374079,0.0033195,2.42297
2.34557,0.0426826,0.000368834,0.00336838,2.39424
2.34817,0.0428569,0.000877619,0.00331807,2.39769
2.39032,0.0428584,0.000377893,0.00334024,2.4392
2.34242,0.0421405,0.000389576,0.00335217,2.39161
2.34485,0.0426586,0.00067234,0.00337815,2.39391
2.33408,0.042279,0.000650883,0.00333405,2.38271
2.37268,0.0429261,0.000374556,0.00336051,2.42145
2.37053,0.0430539,0.000694036,0.00345993,2.42
2.34445,0.0429676,0.000683069,0.00328183,2.39358
2.37399,0.0432775,0.000368834,0.00331926,2.42324
2.3512,0.043128,0.00036335,0.00334144,2.40019
2.34539,0.0425653,0.000755072,0.00341845,2.39465
2.38281,0.042268,0.000387907,0.00336933,2.43109
2.34332,0.0426519,0.000395536,0.00336075,2.39202
2.3732,0.0423849,0.000384569,0.00333571,2.42159
2.32634,0.0431426,0.000401258,0.0033071,2.37535
2.37082,0.0428271,0.000407696,0.00328994,2.41955
2.34281,0.0429068,0.000382662,0.00328112,2.39177
2.33764,0.0417924,0.00036478,0.00328159,2.38544
