5.77612,0.0869317,0.000542402,0.00599527,5.873
5.33137,0.0876088,0.000761032,0.00606775,5.42867
5.36874,0.0871079,0.000554323,0.00606179,5.46542
5.31566,0.087558,0.000802517,0.006042,5.41315
5.31734,0.0872471,0.000549078,0.00594163,5.41411
5.35942,0.0865624,0.000806093,0.0059526,5.45579
5.35278,0.0873873,0.000537634,0.00603271,5.45
5.32728,0.0859954,0.000536442,0.0060761,5.42309
5.29284,0.0866201,0.000544786,0.00592518,5.38901
5.34007,0.0865748,0.000549555,0.0059607,5.43618



2.60373,0.0415432,0.000370502,0.00330043,2.65121
2.34171,0.0418763,0.000351191,0.0032537,2.38968
2.35418,0.0416024,0.000406981,0.00333571,2.40195
2.3387,0.0413756,0.000349045,0.00323582,2.38625
2.33968,0.0417902,0.000394583,0.0032742,2.38735
2.3303,0.0418959,0.000400066,0.003268,2.37846
2.34361,0.0415878,0.000410795,0.00330782,2.39141
2.35925,0.0410762,0.000653267,0.00318742,2.40677
2.36807,0.0421021,0.000682831,0.00329065,2.41652
2.32813,0.0413308,0.000368118,0.00343752,2.37694



8.85194,0.113079,0.000779629,0.00626564,8.97539
8.11825,0.115005,0.000751019,0.00638914,8.24328
8.10162,0.114402,0.00082016,0.00641441,8.22605
8.10787,0.116542,0.000723839,0.00623798,8.2345
8.10014,0.113257,0.000745296,0.00633264,8.22337
8.05869,0.113183,0.000791311,0.00628376,8.18204
8.25716,0.113671,0.000787735,0.00630236,8.38085
8.10439,0.113007,0.000735044,0.00623846,8.22734
8.09739,0.114029,0.000777006,0.00621486,8.22156
8.10222,0.114237,0.00073266,0.00645113,8.22664



2.55823,0.039295,0.00037837,0.00286484,2.60284
2.43177,0.0386603,0.00347018,0.00276518,2.479
2.42144,0.0396864,0.000674009,0.00286412,2.46701
2.41315,0.0396791,0.000677347,0.00288534,2.45874
2.42654,0.0397103,0.000689983,0.00288606,2.47231
2.43075,0.0387537,0.000405788,0.00288463,2.47488
2.42168,0.0393369,0.000401497,0.00290275,2.46667
2.41397,0.0390573,0.000384092,0.00287795,2.45863
2.41186,0.0391307,0.000694513,0.0028379,2.45685
2.41629,0.0388739,0.00036788,0.00287104,2.46079



2.20434,0.0307767,0.000272036,0.00270367,2.24087
2.03641,0.0317996,0.000330925,0.00332427,2.07495
2.10155,0.0306728,0.000292063,0.0025413,2.13812
2.03774,0.0318468,0.000633478,0.00326157,2.07855
2.03768,0.0322688,0.000327587,0.00335383,2.07756
2.0898,0.0306778,0.000276566,0.00255609,2.12619
2.02692,0.0337589,0.000299454,0.00335693,2.06762
2.03055,0.0341339,0.000317574,0.00333858,2.07122
2.01768,0.0358117,0.0006423,0.00327396,2.06002
2.04416,0.0322104,0.000317574,0.00332594,2.08308



13.0882,0.190784,0.00146389,0.00652385,13.2903
12.3611,0.190714,0.0014987,0.00645328,12.5631
12.3103,0.191037,0.00137234,0.00645113,12.5125
12.3195,0.18948,0.00143528,0.00645423,12.5203
12.3565,0.189874,0.0014782,0.00667572,12.5578
12.251,0.192467,0.00134659,0.0064075,12.4547
12.3571,0.191685,0.00143957,0.00659227,12.5601
12.265,0.190703,0.00141191,0.00656986,12.467
12.7479,0.19062,0.001472,0.00666094,12.9495
12.3409,0.191954,0.00146985,0.00665069,12.5442



