5.99956,0.0877409,0.00522065,0.00591421,6.10139
5.3231,0.0866745,0.0052352,0.00594974,5.42364
5.38222,0.0849001,0.000567198,0.00609374,5.47682
5.35393,0.0873852,0.000521421,0.00624681,5.45101
5.44754,0.085773,0.000546217,0.00611973,5.54299
5.34498,0.0868304,0.000565052,0.0061686,5.44148
5.32444,0.0868185,0.000565529,0.00608659,5.4209
5.36259,0.0856488,0.00054884,0.00612307,5.45786
5.33026,0.0870471,0.000542879,0.0062139,5.42703
5.32044,0.0866368,0.000545025,0.00617385,5.41668
5.38356,0.0862775,0.000535965,0.0061326,5.47942
5.3741,0.0868828,0.000527143,0.00620747,5.47085
5.34105,0.0865464,0.000518322,0.00616646,5.4372
5.40967,0.0873663,0.000734091,0.00615644,5.50691
5.30174,0.0864708,0.000689268,0.00618339,5.39782
5.34197,0.0873976,0.000528336,0.00614643,5.43888
5.35174,0.0859952,0.000569344,0.00615883,5.44738
5.32912,0.0868819,0.000771523,0.00617409,5.42588
5.37609,0.085984,0.000549555,0.00615478,5.47169
5.33713,0.0865085,0.00074482,0.00619483,5.43357
5.34237,0.0864704,0.00056529,0.00613427,5.43829
5.40698,0.0869219,0.000525951,0.00614882,5.50355
5.32528,0.0866654,0.000542402,0.00628996,5.42162
5.36004,0.0861347,0.000559807,0.00616622,5.45613
5.36907,0.0869136,0.000784874,0.00633407,5.46605
5.37203,0.0865786,0.000540257,0.0062592,5.4683
5.31556,0.0869052,0.000576735,0.00629616,5.41239
5.31768,0.0853598,0.000570059,0.00614524,5.41285
5.75746,0.0868506,0.000540018,0.00619245,5.85387
5.37967,0.0868869,0.000559092,0.00620675,5.4763
5.35749,0.0864544,0.000749111,0.00622535,5.45389
5.32114,0.0871217,0.000562906,0.00613832,5.41811
5.3322,0.0867522,0.000547171,0.00617766,5.4286
5.43231,0.0869055,0.00054884,0.00619602,5.52883
5.32281,0.0865369,0.000567198,0.00617719,5.41891
5.34728,0.0858214,0.000782251,0.00611687,5.44302
5.34717,0.0868077,0.000534773,0.00612903,5.44361
5.34963,0.0871193,0.000786066,0.00617385,5.44677
5.31434,0.0867059,0.000716686,0.00615811,5.41087
5.44964,0.0864666,0.000527143,0.00616813,5.54564
5.38103,0.0864708,0.000528812,0.00621605,5.4772
5.33777,0.0878916,0.00058341,0.00615621,5.43534
5.32446,0.0867553,0.000538588,0.00614524,5.42086
5.32555,0.087631,0.000757217,0.0061295,5.42297
5.33247,0.0862792,0.000738859,0.00629663,5.4287
5.31001,0.0870228,0.00052166,0.00619793,5.40654
5.47846,0.0864589,0.000534058,0.00614858,5.57451
5.35706,0.0865448,0.000550985,0.00631833,5.45351
5.33381,0.0867331,0.000520945,0.00616956,5.43011
5.32218,0.0866654,0.000810623,0.00610256,5.41875



2.69126,0.0417032,0.000377417,0.00339723,2.73919
2.40716,0.0413704,0.000371933,0.00343132,2.45477
2.34746,0.042089,0.000347853,0.00338316,2.39563
2.33886,0.0413806,0.000386477,0.00340581,2.38634
2.33978,0.0421963,0.00041604,0.0034225,2.38806
2.35604,0.0420601,0.00038147,0.00338268,2.40411
2.36564,0.0416789,0.000355482,0.0033927,2.4134
2.37219,0.0420315,0.000362635,0.0033865,2.42015
2.34867,0.0420556,0.0006814,0.0033958,2.39706
2.36661,0.0416961,0.000353336,0.00339961,2.41442
2.3686,0.0421054,0.00039649,0.00342441,2.41684
2.37175,0.0418699,0.000380754,0.00337768,2.41969
2.34351,0.0419819,0.000394106,0.00340486,2.39168
2.36171,0.0416703,0.000371456,0.00333166,2.40943
2.39435,0.0416253,0.00037694,0.00334024,2.44197
2.35354,0.0411329,0.000351191,0.00336623,2.40057
2.35676,0.0413592,0.000708818,0.00335073,2.40448
2.39549,0.0413501,0.000692129,0.00336075,2.44347
2.33063,0.0412376,0.000353098,0.00339174,2.37804
2.3494,0.0419796,0.000357628,0.00339174,2.39758
2.35128,0.0415797,0.000673771,0.00341606,2.39944
2.34644,0.0420794,0.000353098,0.00339603,2.39467
2.34422,0.0417819,0.000386477,0.00334096,2.39199
2.36315,0.0416894,0.000374317,0.00338387,2.4109
2.36542,0.0415025,0.000370741,0.0034256,2.41293
2.34601,0.0420198,0.000353098,0.00337934,2.39422
2.33973,0.0412972,0.000659943,0.00341296,2.38753
2.34656,0.0409725,0.000371218,0.00340152,2.39358
