Bash version 4.2.46(1)-release...
1 tasks per node
1 threads per task
3.83946,0.00239004,0.00797039,4.5992
3.83653,0.00243074,0.00742485,4.59602
3.8428,0.00239622,0.00741859,4.6028
3.80825,0.00260529,0.00775224,4.56819
3.88157,0.00238978,0.00741986,4.6422
3.81096,0.00237551,0.00782086,4.5712
3.87095,0.00262615,0.00789724,4.63201
3.82622,0.00239838,0.00818835,4.58575
3.81785,0.0026132,0.00728751,4.57705
3.83347,0.00261839,0.00718465,4.59198
3.83204,0.0023914,0.0075452,4.59187
3.83836,0.00239889,0.0084012,4.59851
3.83546,0.00269504,0.0087089,4.59644
3.91069,0.00263308,0.00732169,4.67039
3.82407,0.00239629,0.00748087,4.58398
3.83782,0.00249659,0.00789683,4.598
3.86425,0.00239716,0.00747681,4.62315
3.81823,0.00239896,0.00816552,4.57795
3.91102,0.00263024,0.00697073,4.67087
3.81138,0.00262881,0.00724725,4.57179
3.80253,0.00262122,0.00697394,4.56158
2 threads per task
3.84806,0.00144974,0.00685972,4.60581
3.82718,0.00140857,0.00679713,4.58482
3.8198,0.00154059,0.00666347,4.57696
3.81889,0.00141654,0.00722637,4.57683
3.79593,0.00140695,0.00728405,4.55359
3.85569,0.00155622,0.00664676,4.61347
3.83527,0.00144157,0.0067917,4.5935
3.83,0.00141099,0.00728618,4.58786
3.83013,0.00142651,0.0071803,4.58919
3.82822,0.00142082,0.00767976,4.58672
3.86556,0.00153769,0.00711154,4.62305
3.82454,0.0015714,0.00747189,4.58259
3.90753,0.00153266,0.00676832,4.66525
3.93515,0.00155522,0.00642595,4.69236
3.81277,0.00140447,0.00678297,4.56998
3.78107,0.00141575,0.00679713,4.53917
3.81154,0.00139785,0.00807146,4.56862
3.86038,0.00154066,0.00668564,4.61844
4.20514,0.00157905,0.00729783,4.96357
3.82014,0.00155022,0.00690006,4.57672
3.81353,0.00154291,0.00676887,4.57114
3 threads per task
3.84122,0.00128979,0.00670107,4.59865
3.85886,0.0011963,0.00679559,4.61626
3.79639,0.00117816,0.00664242,4.55262
3.83758,0.00118941,0.0067939,4.59299
3.80789,0.00120091,0.0061411,4.5652
3.83366,0.00120247,0.00628936,4.59192
3.82825,0.00121732,0.00641784,4.5836
3.84129,0.00118448,0.00744295,4.6011
3.80632,0.00122979,0.0062035,4.56303
3.83857,0.00118482,0.00705276,4.59642
3.84247,0.00116693,0.00660577,4.59988
3.84251,0.00118112,0.00680281,4.60153
3.8002,0.00114938,0.00686222,4.55701
3.85676,0.00117689,0.00663866,4.61354
3.86603,0.00117941,0.00679685,4.62354
4.25544,0.00117867,0.00631346,5.0126
3.83438,0.00133135,0.0058786,4.59108
3.84049,0.00117708,0.00674442,4.59764
3.83601,0.00117261,0.00680727,4.5936
3.81926,0.00118953,0.00631525,4.57627
3.8362,0.00116704,0.00609011,4.59358
4 threads per task
3.81795,0.00118028,0.00598299,4.57482
3.83563,0.00110613,0.00642305,4.59201
3.86259,0.00109771,0.00722603,4.62255
3.93469,0.00117914,0.00589313,4.69141
3.82924,0.00110099,0.00674631,4.58617
3.95004,0.00110323,0.00620365,4.7059
3.83419,0.00109649,0.00585235,4.59034
3.78496,0.00113577,0.00795199,4.54428
3.8097,0.00114693,0.00641915,4.56642
3.78502,0.00116511,0.00643688,4.54251
3.83898,0.00111009,0.006368,4.59573
3.82876,0.0011603,0.00652728,4.58535
3.81081,0.00109885,0.00650538,4.56817
3.8279,0.00114576,0.00619445,4.58444
3.83301,0.0011854,0.00631367,4.58968
3.7931,0.00115666,0.00645588,4.55047
3.8128,0.00118195,0.00641791,4.57045
3.80678,0.00109382,0.00702095,4.56424
3.82316,0.00114864,0.00646936,4.58006
3.82125,0.00111224,0.00648383,4.57821
3.83727,0.00111932,0.0058939,4.59355
5 threads per task
3.83153,0.000886887,0.00629466,4.58872
3.85776,0.00100753,0.00634504,4.61305
3.86482,0.000877872,0.0064721,4.61973
3.87284,0.00103698,0.00670548,4.63015
3.87308,0.000885708,0.00643828,4.62993
3.84062,0.000897169,0.00658072,4.59592
3.87894,0.00100802,0.00634015,4.63408
3.85247,0.0010337,0.00571886,4.60911
4.43925,0.00100173,0.00634163,5.19468
3.84998,0.00100855,0.00560724,4.60632
3.83891,0.000892287,0.00623096,4.59516
3.85049,0.00104793,0.00627314,4.60691
3.86828,0.000875344,0.00631624,4.62528
3.83001,0.000894483,0.005971,4.58688
3.83186,0.000895008,0.00650274,4.58898
3.82327,0.000869649,0.00761752,4.57949
3.93485,0.000881821,0.0059152,4.69259
3.88998,0.00100852,0.00637588,4.64567
3.82224,0.000895247,0.00646716,4.57971
3.85299,0.0010446,0.00630782,4.60937
3.86522,0.000892844,0.00665409,4.6223
6 threads per task
3.83773,0.00103294,0.00716732,4.59534
3.83272,0.000981301,0.00569145,4.5886
3.8189,0.000990529,0.00581584,4.57515
3.84557,0.000884974,0.00702427,4.6025
3.81732,0.00101617,0.00570073,4.57366
3.8601,0.000883667,0.00634806,4.61683
3.762,0.000993237,0.00661262,4.51914
3.83859,0.000875115,0.0058783,4.59451
3.81476,0.00086836,0.00686633,4.57139
3.84815,0.000860041,0.00642938,4.605
3.85276,0.0008584,0.00589611,4.60832
3.82154,0.000861946,0.0063285,4.57814
3.80899,0.000978224,0.0067714,4.56631
3.8403,0.000983177,0.00638363,4.59682
3.84736,0.000861967,0.00662496,4.60546
3.81335,0.000874016,0.0055961,4.56917
3.81611,0.0010133,0.00572957,4.57221
3.80552,0.000874523,0.00666016,4.5625
3.80916,0.0008808,0.00627967,4.56533
3.80909,0.000987116,0.00666541,4.56637
3.86208,0.000990268,0.00573964,4.61845
7 threads per task
3.8398,0.000746092,0.0069476,4.59756
3.79828,0.000762666,0.00666827,4.55472
3.80788,0.000752661,0.00689183,4.56298
3.87605,0.000767812,0.00607505,4.63357
3.83096,0.00076502,0.0064478,4.58718
3.83471,0.000815725,0.00577921,4.59107
3.83684,0.000815593,0.00606145,4.59338
3.88087,0.000817558,0.00592733,4.63764
3.82582,0.000744084,0.00636815,4.58246
3.84422,0.000726942,0.00702174,4.60113
4.93015,0.000839913,0.00584956,5.68741
3.87578,0.000737052,0.00631029,4.63273
3.84572,0.000758389,0.00596883,4.60181
3.83439,0.000766775,0.00578006,4.59273
3.83458,0.000822296,0.00592818,4.59062
3.8453,0.000848392,0.00667977,4.60362
3.81622,0.00080888,0.00573011,4.57246
3.82929,0.000820164,0.00589498,4.58524
3.76477,0.000764489,0.00643711,4.52079
3.89737,0.000814024,0.00601776,4.65362
3.82371,0.000769963,0.00666092,4.58236
8 threads per task
3.85667,0.000721732,0.00580326,4.61259
3.84673,0.000736205,0.00590773,4.60243
3.8246,0.000718648,0.00665551,4.58121
3.80831,0.00079459,0.00632597,4.56503
3.82811,0.000751365,0.00765139,4.58639
3.82823,0.000714457,0.00604819,4.58427
3.80323,0.000782756,0.00677688,4.56055
3.88418,0.000749197,0.00638166,4.64077
3.85416,0.000786839,0.00641276,4.61097
3.82514,0.000734592,0.00589803,4.58081
3.84154,0.000717923,0.00647159,4.59791
3.88479,0.000809152,0.00597297,4.64173
3.80957,0.000712007,0.00691712,4.56819
3.82404,0.000808083,0.0073818,4.58249
3.87903,0.0007759,0.00620227,4.63527
3.82513,0.00081188,0.00637716,4.58249
3.83943,0.000788096,0.00619115,4.5964
3.86587,0.000789594,0.00633438,4.62319
3.8255,0.000823835,0.00600258,4.58289
3.8229,0.000730837,0.00590714,4.57863
3.82288,0.000730628,0.00598345,4.57936
2 tasks per node
1 threads per task
3.81957,0.0024466,0.00193656,4.29775
3.87443,0.00269157,0.0015298,4.35288
3.82823,0.00243047,0.00187925,4.306
3.83109,0.00254886,0.00236285,4.30944
3.85272,0.00236306,0.00188991,4.33126
3.81181,0.0024953,0.00177096,4.28962
3.80415,0.00266997,0.00158711,4.28251
3.81491,0.00244256,0.00184009,4.29309
3.87096,0.00242222,0.00189368,4.34921
3.8992,0.00260927,0.00169476,4.37796
3.82301,0.00266653,0.00161068,4.3013
3.96765,0.00267561,0.00149018,4.44602
3.83336,0.00247214,0.00187368,4.31167
3.87528,0.00243702,0.00186124,4.3543
3.83932,0.00243546,0.0017863,4.3176
3.83752,0.00266931,0.00159684,4.31517
3.84293,0.00269658,0.00168583,4.3209
3.87624,0.0026739,0.00159038,4.35423
3.8149,0.00244174,0.00184617,4.29285
3.83357,0.00238125,0.00258505,4.31215
3.81112,0.00268789,0.00156828,4.28957
2 threads per task
3.85977,0.00158597,0.00117635,4.33673
3.82472,0.00140743,0.00121177,4.30198
3.8506,0.0014699,0.00114176,4.3267
3.82654,0.00145427,0.00127877,4.30259
3.82096,0.00141029,0.00119533,4.29763
3.82564,0.00156476,0.00106745,4.30155
3.83948,0.00155971,0.00223432,4.3164
3.84891,0.00143312,0.00127181,4.32557
3.83538,0.00139754,0.00124268,4.31147
3.83682,0.0016122,0.0011173,4.31323
3.85043,0.00141802,0.00120273,4.32659
3.82896,0.00146,0.00117402,4.30551
3.82728,0.00157814,0.00112635,4.3037
3.82625,0.00143213,0.00115746,4.3032
3.83669,0.0014448,0.00119222,4.31321
3.82887,0.00142773,0.00127127,4.30509
3.88285,0.00141285,0.00170079,4.35944
3.86064,0.00154662,0.00214444,4.33817
3.8326,0.00141647,0.0012554,4.30889
3.83164,0.00143873,0.00117787,4.30729
3.81576,0.00145012,0.00117629,4.29254
3 threads per task
3.8396,0.00135994,0.000545312,4.31556
3.90654,0.00131063,0.000595009,4.38218
3.81819,0.00119965,0.000775594,4.29394
3.84322,0.00131676,0.000599883,4.31851
3.83305,0.00131753,0.000575788,4.309
3.84221,0.00124429,0.000808911,4.31813
3.87074,0.00139113,0.000507152,4.34915
3.80434,0.0012245,0.00074205,4.28074
3.85424,0.00135878,0.000657871,4.32973
3.83423,0.00123218,0.000680191,4.30969
3.81427,0.00123557,0.000788767,4.28998
3.91956,0.00138463,0.000510914,4.39529
3.8268,0.00131475,0.000672916,4.30215
3.8224,0.00121034,0.000920316,4.2985
3.89187,0.00120748,0.000721823,4.36723
3.85039,0.00124908,0.000802513,4.32543
3.80882,0.00123382,0.000751438,4.28434
3.81627,0.00123212,0.000751788,4.29234
3.86291,0.00123993,0.00089322,4.33868
3.85245,0.00134369,0.00117528,4.32886
3.82846,0.00132603,0.000687348,4.30428
4 threads per task
3.85342,0.00110984,0.000494478,4.32861
3.87022,0.00119963,0.000426378,4.34518
3.87715,0.00113696,0.000639178,4.35229
3.84927,0.00113868,0.000462156,4.32514
3.84279,0.00111708,0.00184755,4.31968
3.85177,0.00112349,0.000484055,4.3276
3.83239,0.00115929,0.000502072,4.30736
3.89694,0.00116328,0.000503654,4.37298
3.84016,0.00113007,0.000519428,4.31558
3.87348,0.00111999,0.000499096,4.34996
3.89087,0.00116618,0.000452515,4.36653
3.96478,0.00110132,0.000596492,4.44034
3.83755,0.00116809,0.00174328,4.31434
3.83907,0.00118566,0.000572924,4.31478
3.87239,0.00116055,0.000468746,4.34839
3.83369,0.00119771,0.000423053,4.30942
3.85798,0.001107,0.000492213,4.33463
3.9227,0.00111075,0.000620646,4.39917
3.79769,0.00115793,0.000465201,4.27333
3.83294,0.00112084,0.000520688,4.30817
3.88965,0.00116364,0.000480276,4.36507
5 threads per task
3.8884,0.000873163,0.000557158,4.36341
3.8475,0.000847131,0.000551553,4.32255
3.81406,0.000894623,0.000528136,4.28955
3.85131,0.000884663,0.000654889,4.32618
3.84852,0.000884948,0.00053636,4.32355
3.82447,0.000895152,0.000528164,4.30005
3.85452,0.00100012,0.000446955,4.33089
3.84243,0.000876289,0.00053972,4.3178
3.85625,0.00102479,0.000432502,4.33178
3.84125,0.000850024,0.00141511,4.31718
3.88588,0.0008967,0.00053202,4.36145
3.83839,0.000864036,0.00158172,4.3147
3.83566,0.000869798,0.000536859,4.31119
3.82205,0.000888869,0.000532787,4.29691
3.85368,0.000877094,0.00058029,4.32904
3.82386,0.000862019,0.000539834,4.29914
3.77188,0.000902656,0.000547547,4.24672
3.82262,0.00101291,0.000403868,4.29747
3.86316,0.000948196,0.000471277,4.33841
3.84584,0.000873096,0.000578994,4.3215
3.82794,0.000869591,0.000546644,4.30293
6 threads per task
3.8262,0.00100937,0.000324456,4.30138
3.82105,0.000905495,0.000449268,4.29605
3.86395,0.00100293,0.000338152,4.33917
3.82333,0.00101358,0.000417976,4.29844
3.84252,0.000899876,0.000405837,4.31848
3.85379,0.000876294,0.000357138,4.32924
3.91671,0.000987593,0.000521032,4.39215
3.96941,0.000996958,0.000531849,4.44522
3.84819,0.00101485,0.000332432,4.3235
3.80387,0.0009511,0.000380335,4.27986
3.84096,0.000854455,0.00159081,4.31673
3.88547,0.00100589,0.000335662,4.36118
3.82716,0.00103422,0.000507079,4.3025
3.84844,0.000862643,0.000384016,4.32333
3.8447,0.00100916,0.000367565,4.31961
3.81937,0.000991603,0.000685299,4.29478
3.86899,0.00100915,0.000335237,4.34412
3.80977,0.00100878,0.000628432,4.28552
3.84824,0.000890212,0.000406452,4.32274
3.83201,0.00102751,0.000315774,4.30682
3.8835,0.00103294,0.000326848,4.35847
7 threads per task
3.88818,0.000852788,0.000424419,4.36343
3.84911,0.000773437,0.000442589,4.324
3.84708,0.000871114,0.00162855,4.32319
3.82633,0.000839911,0.00048331,4.30133
3.84546,0.000783546,0.000799244,4.32086
3.9026,0.00076977,0.000483116,4.37762
3.82097,0.000816153,0.000416579,4.29611
3.87585,0.000817155,0.000427039,4.3513
3.86102,0.000744456,0.000623435,4.3357
3.85988,0.00080522,0.000424199,4.33478
3.82612,0.000768069,0.000644755,4.30121
3.89646,0.000841731,0.000392571,4.37126
3.84876,0.000828097,0.000526616,4.32411
3.8225,0.000743693,0.000496468,4.29718
