7.02339,0.101727,0.00155878,0.00668931,7.25034
6.69339,0.102362,0.00155687,0.00671172,6.8098
6.54289,0.101826,0.00154972,0.0067668,6.65905
6.52236,0.101539,0.00158715,0.00673366,6.63977
6.50313,0.101055,0.00154877,0.00680137,6.61988
6.48883,0.101499,0.00157881,0.00670838,6.60356
6.4879,0.101826,0.0015521,0.00673914,6.60374
6.53936,0.10115,0.00069356,0.00679803,6.65369
6.49112,0.101814,0.000458717,0.00684309,6.60528
6.4745,0.101737,0.000441074,0.00678945,6.59067
6.49361,0.101704,0.00066185,0.00683713,6.61047
6.49519,0.10151,0.000442028,0.00682878,6.61178
6.49285,0.10164,0.000437975,0.00680304,6.60958
6.50517,0.102089,0.000691175,0.00682712,6.62049
6.55167,0.101518,0.000419617,0.00681925,6.668
6.50339,0.10163,0.000684023,0.00682592,6.61803
6.55054,0.102467,0.000420809,0.00698423,6.66709
6.51315,0.101776,0.000449657,0.00671864,6.6278
6.56311,0.102316,0.000430584,0.00683737,6.68053
6.68725,0.101721,0.00067997,0.00679064,6.8039
6.48904,0.101886,0.000686169,0.00677991,6.606
6.52586,0.101263,0.000887156,0.00679398,6.63976
7.24464,0.102244,0.000737667,0.00678444,7.36003
6.52535,0.101863,0.000681639,0.00676608,6.64072
6.5077,0.1017,0.00071764,0.00681567,6.62194
6.49436,0.102485,0.000730038,0.00675321,6.60995
6.53046,0.102053,0.000703335,0.00679326,6.64756
6.54644,0.101092,0.000685692,0.00680947,6.6627
6.52148,0.10192,0.00069356,0.00680304,6.63594
6.49777,0.101758,0.000447989,0.00677013,6.61207
6.48344,0.101468,0.000442743,0.0068047,6.59693
6.56038,0.101838,0.000429869,0.00681448,6.6769
6.53194,0.102176,0.000896692,0.00676203,6.64657
6.50572,0.101963,0.000716925,0.00672388,6.62272
6.55445,0.101832,0.000711441,0.00692248,6.66964
6.46699,0.102095,0.000456333,0.00684834,6.583
6.50819,0.101428,0.000714302,0.00676036,6.62271
6.57699,0.101716,0.000431299,0.00678515,6.6912
6.52683,0.101412,0.000446081,0.00678182,6.64336
6.64496,0.102031,0.000632286,0.00682378,6.76038
6.48803,0.102555,0.0004282,0.00681925,6.60291
6.49772,0.101088,0.000439167,0.00688291,6.61083
6.53119,0.101676,0.000429153,0.00673747,6.64764
6.49989,0.102206,0.00069356,0.00669599,6.61708
6.49824,0.102298,0.000655413,0.00687265,6.61373
6.64144,0.102061,0.000713825,0.00682378,6.7588
6.4954,0.101303,0.000442266,0.00682902,6.60854
6.51655,0.101635,0.000682354,0.00694728,6.63191
6.5977,0.102614,0.000434875,0.00680089,6.71543
6.53837,0.101853,0.000449896,0.00678468,6.65528



3.14525,0.051542,0.000619888,0.00321603,3.20688
2.842,0.0499544,0.000631332,0.00323558,2.90206
2.84043,0.0507672,0.000347376,0.00324655,2.90254
2.88423,0.0506058,0.000317335,0.00321507,2.94257
2.833,0.0506606,0.000357389,0.00326777,2.89381
2.84756,0.0506124,0.000334024,0.00323272,2.90693
2.84926,0.0502436,0.000295162,0.00322723,2.90697
2.84785,0.0509877,0.000359535,0.00321245,2.90807
2.8716,0.0507667,0.000327587,0.00324082,2.93109
2.84085,0.0509996,0.000368595,0.00318432,2.90124
2.83275,0.0501614,0.000319958,0.00319767,2.89443
2.87849,0.0507951,0.000343561,0.00321126,2.93855
2.83758,0.050947,0.000679016,0.00324225,2.89702
2.85377,0.0507576,0.000331879,0.00325108,2.91251
2.8333,0.0505681,0.00063467,0.00319576,2.89483
2.84581,0.0507746,0.000355959,0.00325608,2.90615
2.84062,0.0506587,0.000640631,0.0032537,2.89934
2.88902,0.0502107,0.0003438,0.00324154,2.9495
2.83256,0.0507386,0.00087738,0.00329185,2.89536
2.8343,0.0510125,0.000647068,0.00318909,2.89549
2.86238,0.0506618,0.000323057,0.00322938,2.92301
2.85544,0.0503426,0.000657558,0.00322127,2.91412
2.8622,0.0503037,0.000323534,0.00325108,2.92108
2.83552,0.0509677,0.000608206,0.00319982,2.89356
2.84803,0.0510938,0.000341892,0.00328016,2.91031
2.87435,0.050946,0.000326872,0.00321698,2.93749
2.8399,0.0508161,0.000313759,0.00324297,2.8988
2.82839,0.0506158,0.000336409,0.00322843,2.88809
2.85814,0.0506494,0.000334501,0.00320911,2.91677
2.83612,0.0500698,0.000650644,0.00324988,2.89681
2.83507,0.0505912,0.000362158,0.0032146,2.89682
2.85896,0.05074,0.000653267,0.00315523,2.91845
2.83053,0.0503492,0.000640154,0.00321341,2.89079
2.87095,0.0509691,0.000318527,0.00317311,2.92983
2.83241,0.0501592,0.00031662,0.00322628,2.89192
2.85202,0.050123,0.000625849,0.00318861,2.91161
2.85182,0.0503187,0.000316858,0.00317168,2.91035
2.84011,0.0504351,0.000621557,0.00315666,2.89877
2.83624,0.050184,0.000306368,0.00314975,2.89573
2.87777,0.0506592,0.000668049,0.0031631,2.93745
2.83574,0.0499969,0.000304937,0.00312448,2.89616
2.83562,0.0510211,0.000653982,0.00318551,2.89595
2.86898,0.0504868,0.000585318,0.00323653,2.92867
2.84292,0.0502291,0.000616074,0.00316501,2.90487
2.83261,0.0508387,0.000345707,0.00320411,2.89196
2.84942,0.0504794,0.000329733,0.003263,2.90871
2.83797,0.0508716,0.000329494,0.00321651,2.89657
2.89951,0.0506682,0.000623703,0.00315428,2.95864
2.82822,0.0510457,0.000368118,0.00322723,2.88642
2.84281,0.0505958,0.000660181,0.00326562,2.90436



10.1245,0.127961,0.000534773,0.00881052,10.268
9.21683,0.127773,0.00080204,0.00882721,9.36008
9.14186,0.128054,0.000759602,0.0087502,9.28445
9.1302,0.127154,0.000525475,0.00894284,9.27259
9.09514,0.128304,0.000550985,0.00872755,9.23932
9.15211,0.126933,0.000683546,0.00873423,9.29402
9.14632,0.126322,0.00109863,0.00874114,9.29012
9.09259,0.126249,0.000537395,0.00883651,9.23389
9.1727,0.127871,0.000555038,0.00873518,9.31602
9.1248,0.126788,0.000934839,0.00879502,9.26898
9.1244,0.128438,0.000763655,0.00885177,9.26996
9.35539,0.127489,0.000695229,0.00881124,9.49834
9.19888,0.127754,0.000537157,0.00881457,9.34191
9.12133,0.127773,0.000787973,0.00875902,9.26454
9.11232,0.128155,0.000550032,0.00881839,9.25511
9.1472,0.127016,0.000614882,0.00905943,9.29184
9.12074,0.127657,0.000507355,0.00882626,9.26238
9.15109,0.126682,0.000558853,0.00871444,9.29081
9.13884,0.126958,0.000729084,0.0087471,9.28285
9.11244,0.127532,0.000571012,0.00887132,9.25694
9.10846,0.127385,0.0036006,0.00887227,9.25308
9.15188,0.128308,0.000947475,0.00883985,9.29753
9.13731,0.127332,0.00055933,0.00874925,9.28042
9.15699,0.127744,0.000669241,0.00882483,9.30118
9.14213,0.126962,0.000558853,0.00880814,9.28392
9.11474,0.126697,0.000547409,0.00876236,9.25863
9.16705,0.127545,0.000798941,0.00878739,9.30943
9.23935,0.128409,0.000545025,0.0087328,9.3845
9.13593,0.126898,0.000753641,0.00870919,9.27851
9.13363,0.127914,0.000747681,0.00876784,9.27897
9.11202,0.127567,0.00078392,0.00874901,9.257
9.15906,0.127189,0.000547171,0.00871205,9.30154
9.12963,0.128263,0.000550747,0.00881386,9.27275
9.11115,0.127151,0.000730753,0.00880623,9.25303
9.18362,0.126871,0.000664711,0.00871181,9.32757
9.37824,0.127364,0.000540733,0.00877357,9.52261
9.20625,0.12709,0.000715971,0.00874472,9.34878
9.11776,0.127336,0.000543594,0.00876975,9.25968
9.13336,0.126846,0.000772953,0.00869536,9.27562
9.15849,0.127657,0.000560045,0.00874352,9.30124
9.104,0.127142,0.000623703,0.0086987,9.24603
9.13458,0.127672,0.000704527,0.00875711,9.2797
9.13986,0.128315,0.000596762,0.00901008,9.28243
9.13413,0.127825,0.000696421,0.00877905,9.27888
9.14681,0.127288,0.000574112,0.00887537,9.29126
9.13282,0.127061,0.000555038,0.00877762,9.27679
9.14386,0.128461,0.000994205,0.0088253,9.2879
9.37161,0.128202,0.00358486,0.00863338,9.51941
9.13154,0.126868,0.000708818,0.00877905,9.27339
9.13124,0.12875,0.000535011,0.00891376,9.27509



3.14382,0.0456507,0.000334978,0.00271559,3.19805
2.73388,0.0451238,0.000313044,0.00263166,2.78507
2.69345,0.0459332,0.000631571,0.00268698,2.74642
2.67744,0.0451765,0.000323296,0.00261521,2.73061
2.74579,0.0455856,0.000633955,0.00267196,2.80101
2.68268,0.0459054,0.00343251,0.00247622,2.74003
2.67443,0.0451927,0.000614405,0.00268412,2.72746
2.70676,0.0459769,0.000327349,0.00266051,2.76118
2.68102,0.045166,0.000326157,0.00265741,2.73379
2.70763,0.0456607,0.000630856,0.0027101,2.76238
2.73438,0.0459576,0.000347137,0.00262165,2.7899
2.68229,0.0456409,0.00059557,0.00267768,2.73828
2.6851,0.0459316,0.00339866,0.00260019,2.74508
2.67935,0.0449586,0.000318766,0.00269628,2.73411
2.69706,0.044749,0.000339031,0.00264692,2.74933
2.69605,0.0455186,0.000332594,0.00261974,2.75266
2.69134,0.0453222,0.000643969,0.00260997,2.74582
2.69138,0.0447228,0.000320196,0.00260758,2.74488
2.75736,0.0459669,0.000676632,0.00271797,2.81232
2.6912,0.0464909,0.000339985,0.0027554,2.7457
2.6926,0.045943,0.000326395,0.00271726,2.74941
2.68602,0.0452127,0.000784874,0.00271392,2.73925
2.68867,0.045985,0.00030899,0.00270271,2.74245
2.72828,0.0456531,0.00063324,0.00269938,2.78332
2.70138,0.0454011,0.000633955,0.00269938,2.75487
2.68848,0.0458283,0.000899792,0.00269628,2.74445
2.69134,0.0452228,0.000329018,0.00263834,2.74301
2.70224,0.0460694,0.000625849,0.00271893,2.75588
2.69812,0.0459025,0.000593901,0.00270319,2.75273
2.73492,0.0454373,0.000631332,0.00269389,2.79027
2.75012,0.045996,0.000325203,0.00270748,2.80378
2.68345,0.0463293,0.000319719,0.00266671,2.74073
2.69739,0.0456238,0.000442743,0.00269413,2.75143
2.69215,0.0462892,0.000328541,0.00276303,2.746
2.71319,0.0454712,0.000391483,0.00268865,2.76667
2.67583,0.0454943,0.000319719,0.00271964,2.72979
2.70655,0.0456781,0.000617027,0.00265694,2.7611
2.77175,0.0452969,0.000333309,0.00268698,2.82428
2.77023,0.0456216,0.000629663,0.00263548,2.82429
2.687,0.0457737,0.000640392,0.00266933,2.74367
2.75685,0.0460589,0.000638485,0.00267911,2.81189
2.69742,0.0449567,0.000341415,0.00270581,2.74973
2.68494,0.0445068,0.000589132,0.00252295,2.74038
2.71932,0.0455406,0.000332355,0.00271511,2.77446
2.73682,0.0458665,0.000612736,0.00268435,2.79121
2.66882,0.0461285,0.000617504,0.00264096,2.72617
2.74856,0.0461593,0.000336409,0.00273061,2.8026
2.7544,0.0457897,0.000631332,0.00270486,2.80646
2.68323,0.0459068,0.000610352,0.00268435,2.73712
2.71728,0.0453334,0.000634432,0.00253916,2.77369



2.28622,0.0361788,0.000601292,0.0022769,2.3304
2.06799,0.0362999,0.000580072,0.00220704,2.11435
2.06355,0.0358818,0.000288725,0.00229859,2.10686
2.07504,0.0358844,0.000317335,0.00225067,2.11918
2.07349,0.0358095,0.000596285,0.00225377,2.11793
2.06469,0.0363266,0.000629425,0.00222635,2.10896
2.12084,0.036207,0.000303745,0.00227737,2.16555
2.06658,0.0361698,0.000301361,0.00235915,2.11362
2.06351,0.0362902,0.000594378,0.00225925,2.10836
2.0698,0.0361118,0.000635862,0.00228,2.11483
2.06304,0.0359621,0.000280857,0.00231409,2.10968
2.06908,0.0362225,0.000285387,0.00223923,2.11278
2.06971,0.0363901,0.000300884,0.00230885,2.11421
2.11746,0.0358269,0.00027585,0.00218248,2.16022
2.12145,0.0364704,0.000303984,0.00227499,2.1659
2.0685,0.0360794,0.00117922,0.00225544,2.11352
2.07138,0.0365887,0.00300884,0.00234079,2.11704
2.07167,0.0362935,0.000287771,0.00230408,2.11855
2.06551,0.0360067,0.000295639,0.00227046,2.11121
2.07324,0.0364966,0.00062418,0.00224829,2.11906
2.07573,0.0363142,0.000602245,0.00227213,2.12102
2.06772,0.0358486,0.000592947,0.00229812,2.11319
2.06902,0.0358019,0.000295877,0.00230432,2.11272
2.07183,0.0360093,0.000290632,0.00233436,2.11479
2.07392,0.0365388,0.00304031,0.00221276,2.12178
2.08795,0.0356324,0.000289917,0.00228,2.13088
2.1297,0.0354757,0.000628948,0.00227571,2.17386
2.08657,0.0359149,0.00058198,0.00229216,2.13207
2.06497,0.0357752,0.000313997,0.00230837,2.11001
2.10474,0.036037,0.000330687,0.00226712,2.15014
2.11582,0.0363333,0.000596046,0.00222135,2.16166
2.07671,0.0360792,0.000612259,0.0022831,2.12229
2.10603,0.0358646,0.000275135,0.00229979,2.14762
2.07418,0.036443,0.000290632,0.00231314,2.11998
2.09491,0.036077,0.000571489,0.0022583,2.13819
2.06899,0.0360534,0.000293255,0.00234509,2.11544
2.07592,0.0359738,0.000607491,0.00229239,2.11874
2.07421,0.0353897,0.00060463,0.00224996,2.1198
2.07053,0.0360363,0.00337887,0.00213194,2.11759
