6.94603,0.104928,0.00350547,0.00546122,7.06267
6.29554,0.148865,0.000386,0.00566673,6.45228
6.53574,0.104811,0.000711441,0.00565243,6.64884
6.55033,0.133805,0.000396729,0.00563002,6.69209
6.56632,0.134816,0.000699043,0.00561523,6.71062
6.6834,0.133133,0.000698328,0.00562906,6.825
6.44275,0.10386,0.00070715,0.00562215,6.55488
6.51079,0.102943,0.000411272,0.00567079,6.62189
6.45937,0.136556,0.000687122,0.00559616,6.60437
6.43649,0.133117,0.000655413,0.00566912,6.57803



2.92938,0.0512156,0.000311852,0.00295568,2.98536
2.74765,0.0505841,0.000668764,0.00299191,2.80326
2.76292,0.0512962,0.000340462,0.00297332,2.81911
2.70131,0.0508876,0.000323534,0.00298524,2.75698
2.7402,0.0510867,0.000631094,0.00289106,2.79627
2.72131,0.0508943,0.000322342,0.00295091,2.77704
2.75649,0.0515873,0.000313759,0.00291729,2.8138
2.74214,0.0513051,0.000308752,0.00295877,2.79824
2.7452,0.0510087,0.000626802,0.00294399,2.80127
2.7603,0.0510294,0.000307322,0.00290632,2.81609



9.78576,0.13155,0.000663042,0.00746799,9.92752
9.54619,0.16013,0.000732422,0.00747275,9.71647
8.98941,0.134095,0.000547409,0.00748754,9.1335
8.95591,0.141867,0.000517845,0.00749493,9.10782
9.15235,0.129132,0.000468493,0.00742149,9.29141
9.09058,0.161829,0.000464439,0.00750637,9.26264
9.1307,0.131141,0.000500679,0.00743866,9.27189
9.11217,0.133501,0.000653267,0.00740242,9.25568
9.1437,0.131217,0.000751257,0.00742269,9.28511
9.95236,0.12932,0.000645399,0.00745821,10.0918



3.02756,0.0467544,0.000376225,0.00300026,3.07906
2.74782,0.118741,0.00062108,0.00249076,2.87096
2.83857,0.0460529,0.000592947,0.00251126,2.88918
2.86739,0.0463662,0.000601053,0.00247455,2.91813
2.86553,0.0464511,0.000304461,0.00254774,2.91673
2.74568,0.0456183,0.00061655,0.00251985,2.79576
2.7944,0.0462122,0.000315666,0.00251007,2.84474
2.72819,0.0466528,0.00059557,0.00250077,2.77968
2.77081,0.0454633,0.000623941,0.00253057,2.82068
2.7079,0.0462651,0.000276327,0.00249767,2.75818



2.31959,0.0363691,0.000599146,0.00216913,2.36017
2.07148,0.0363526,0.000249386,0.00218344,2.11169
