5.87267,0.0723023,0.000925541,0.00205302,0.00332308,5.96294
4.02692,0.0790954,0.00127268,0.00203395,0.00355911,4.12419
3.96031,0.0807769,0.000954628,0.00204992,0.00331473,4.05871
3.96309,0.0818074,0.00109601,0.0020206,0.00350118,4.06244
4.11606,0.0727768,0.000956059,0.00208282,0.00328183,4.20661
3.93649,0.0721281,0.00104141,0.00205803,0.00331211,4.02542
4.10603,0.0724962,0.00121236,0.00220227,0.00330257,4.1966
3.97212,0.0796692,0.000959158,0.00206757,0.00330257,4.06949
3.96202,0.0819063,0.00128007,0.00200725,0.00328207,4.06156
4.06808,0.0746889,0.00104785,0.00205231,0.00334191,4.16024



6.18342,0.0381095,0.00039959,0.0021956,0.00151277,6.22855
1.78686,0.0376921,0.000383139,0.00215983,0.00151753,1.83144
1.82255,0.0378952,0.000394821,0.00213933,0.00151682,1.8675
1.80873,0.0375509,0.00039506,0.00214505,0.00152779,1.85307
1.77312,0.0377553,0.000398397,0.0021615,0.00152326,1.81783
1.82613,0.0375228,0.000615597,0.00210571,0.00152469,1.87087
1.77734,0.0380766,0.000379086,0.00217199,0.00151157,1.82239
1.80423,0.0373378,0.000381708,0.00215554,0.00151181,1.84843
1.80701,0.0378814,0.000386477,0.00214934,0.00151515,1.85158
1.79975,0.0379896,0.00042963,0.00221729,0.00150943,1.84477



3.57268,0.0489898,0.00097084,0.00245905,0.00178576,3.63005
2.94506,0.0491049,0.000952959,0.00193,0.00178385,3.00239
2.98966,0.0485547,0.00095582,0.00247693,0.00176811,3.04645
2.9898,0.0492265,0.000964642,0.00239706,0.00175881,3.0471
2.94211,0.0490873,0.000943899,0.00241923,0.00178075,2.99958
2.95304,0.0488641,0.000963688,0.00239253,0.00178909,3.01005
2.97216,0.0485847,0.000962019,0.00239396,0.00178719,3.02901
2.97139,0.0487561,0.000952005,0.00242162,0.00177717,3.02831
2.95102,0.0488014,0.000957966,0.00242352,0.00178552,3.00795
2.93552,0.048631,0.000944376,0.00241208,0.00177884,2.99222



36.1767,0.0969691,0.00174904,0.00751162,0.00321984,36.3021
6.37441,0.096524,0.00131011,0.00199556,0.00343013,6.49351
6.54006,0.0964341,0.00128555,0.00178862,0.00344133,6.65866
6.27241,0.0969403,0.00129962,0.00207233,0.00322032,6.39157
6.20228,0.097393,0.00132203,0.00207329,0.00344753,6.32187
6.25184,0.096678,0.00128746,0.00207996,0.00342917,6.37113
6.2602,0.0969102,0.00129628,0.00204635,0.00320387,6.37814
6.23268,0.0967522,0.00128174,0.00178909,0.00321174,6.35189
6.23067,0.0972395,0.00128794,0.00179315,0.00316286,6.3492
6.21438,0.0964959,0.00131464,0.00206041,0.00320029,6.33269



9.53893,0.0326018,0.000650406,0.00171566,0.000830173,9.57957
2.08144,0.0314679,0.000599623,0.00169587,0.000852108,2.12101
2.0905,0.0317802,0.00064373,0.00169134,0.00083828,2.13006
2.0615,0.0316973,0.000828981,0.00166082,0.000837326,2.10205
2.07362,0.0318851,0.000453234,0.00165677,0.000828505,2.11301
2.07312,0.0319681,0.000441551,0.00168276,0.000835419,2.11276
