Bash version 4.2.46(1)-release...
1 tasks per node
1 threads per task
26.7064,0.045581,0.00506136,29.1896
13.5765,0.0209709,0.0058028,16.0338
13.3541,0.021441,0.00506156,15.8119
13.3869,0.0212587,0.00508335,15.8445
13.6144,0.0196839,0.00504044,16.0672
13.3374,0.0217482,0.00488645,15.7924
13.2737,0.0192166,0.00497212,15.7283
13.4625,0.018651,0.00504308,15.9184
13.3731,0.019891,0.00482635,15.8297
13.4655,0.0220131,0.00506168,15.9269
13.3669,0.0191767,0.00455188,15.8221
13.3642,0.0192872,0.00504724,15.8196
13.299,0.0192742,0.00506002,15.7546
13.317,0.0200049,0.00484639,15.7738
13.3621,0.0190677,0.00494917,15.8182
13.273,0.0184569,0.00489158,15.7281
13.314,0.0193862,0.00505021,15.77
13.332,0.0194326,0.0050407,15.7887
13.2849,0.0189517,0.00505022,15.74
13.32,0.0191509,0.00487742,15.7756
13.2041,0.0194976,0.00476932,15.6596
2 threads per task
13.5511,0.0118687,0.00457675,15.9985
13.4275,0.0125723,0.00412009,15.8746
13.5569,0.0125638,0.00431172,16.0021
13.3449,0.0135675,0.00581183,15.7962
13.3782,0.0123866,0.00539114,15.8274
13.3909,0.0127606,0.00510472,15.8395
13.3544,0.0120027,0.00412943,15.8018
13.425,0.0132706,0.00504638,15.8745
13.4546,0.0118772,0.00458436,15.9025
13.329,0.0119542,0.00476429,15.7773
13.3056,0.0128208,0.00412207,15.7531
13.4082,0.0119879,0.00412307,15.8557
13.4325,0.0115931,0.00413421,15.8812
13.3527,0.0121033,0.00441356,15.8024
13.4339,0.0114673,0.00501008,15.879
13.7415,0.0123764,0.00426336,16.1891
13.483,0.0128506,0.00413126,15.931
13.3603,0.012631,0.00412512,15.8084
13.2466,0.013321,0.00449102,15.6958
13.2533,0.012415,0.00442486,15.7013
13.4237,0.0116714,0.00426107,15.8719
3 threads per task
13.4234,0.0106379,0.0044743,15.8707
13.4848,0.0122567,0.00433309,15.9335
13.2963,0.010298,0.00412504,15.7416
13.3311,0.00930628,0.00411952,15.7759
13.4181,0.00947174,0.00510786,15.8645
13.3042,0.0107314,0.00410994,15.7503
13.3609,0.0102562,0.00432308,15.8076
13.2472,0.0102837,0.00442319,15.693
13.3734,0.00983848,0.00433084,15.8151
13.3815,0.0117362,0.00559359,15.8301
13.3747,0.00939206,0.00531814,15.8208
13.4025,0.00996464,0.00413101,15.8482
13.3256,0.00954914,0.00466713,15.7674
13.3414,0.00985377,0.00414349,15.7875
13.1946,0.0114599,0.00442899,15.6422
13.2909,0.00940608,0.00411697,15.735
13.4113,0.00825835,0.00441328,15.8556
13.2876,0.00880347,0.00440067,15.7319
13.8738,0.00823321,0.00412128,16.3167
13.3925,0.00878715,0.00431481,15.833
13.3164,0.00827908,0.00444449,15.7571
4 threads per task
13.2624,0.00742694,0.00447268,15.705
13.2925,0.00884308,0.00442958,15.7377
13.3037,0.00701584,0.00412649,15.7427
13.5834,0.00890023,0.00414573,16.0288
13.1912,0.007339,0.00413246,15.6349
13.3282,0.0070803,0.0041307,15.7708
13.3508,0.00744974,0.00466381,15.7915
13.3358,0.00804902,0.00442042,15.7799
13.2854,0.00682182,0.00553484,15.7301
13.2481,0.00680827,0.00441265,15.6908
13.1845,0.00800045,0.00414421,15.6277
13.4485,0.00593961,0.00427404,15.8904
13.2419,0.00689967,0.00413681,15.6839
13.2515,0.0069121,0.00412853,15.6938
13.4318,0.0063805,0.00412153,15.87
13.2179,0.00644741,0.00413911,15.6598
13.4941,0.00638099,0.00581875,15.9379
13.7072,0.00650746,0.00413675,16.149
13.2677,0.00710685,0.00413037,15.7108
13.3239,0.00449627,0.00428852,15.7635
13.311,0.00454689,0.0046152,15.7514
5 threads per task
13.2985,0.00383003,0.00412291,15.7385
13.2766,0.00493868,0.00444093,15.7134
13.3699,0.0038107,0.00518247,15.8099
