Bash version 4.2.46(1)-release...
13 tasks per node
1 threads per task
5.7204,0.00198051,0.00442605,6.66339
5.68991,0.00187635,0.00359492,6.63171
5.72059,0.00187999,0.00369131,6.66266
5.70141,0.00222249,0.00356917,6.65732
5.75376,0.00190567,0.0037571,6.69577
5.76838,0.00193262,0.00334998,6.84959
5.6961,0.00193252,0.0034053,6.63681
5.68379,0.00174677,0.0038608,6.62286
5.85137,0.00184044,0.00371591,6.79123
5.66616,0.00204068,0.00336712,6.61054
5.70953,0.00173908,0.00396314,6.67136
5.68602,0.00173306,0.0037214,6.62525
6.29042,0.00174359,0.00404544,7.23758
5.7749,0.00184904,0.00356407,6.71234
5.7006,0.00196304,0.00344138,6.63835
5.73324,0.00174241,0.00367423,6.6757
5.7378,0.00176122,0.00383539,6.69896
5.70098,0.00173048,0.00379834,6.63885
5.70245,0.00185839,0.00365527,6.64249
5.69799,0.00179578,0.00367216,6.63538
5.69987,0.0018517,0.00428439,6.6381
2 threads per task
5.67643,0.00511158,0.00537068,6.6203
5.68546,0.00506284,0.00446118,6.62749
5.86634,0.00253211,0.0147782,6.81661
5.72548,0.00271644,0.00406747,6.66521
5.68532,0.0025407,0.0142683,6.63423
5.74467,0.00512276,0.0047955,6.69794
5.7015,0.00461714,0.00370787,6.64131
5.72795,0.00418375,0.0024629,6.66644
5.70939,0.000950715,0.00858528,6.65003
5.67922,0.000943685,0.00615655,6.61841
5.74481,0.00151249,0.0136254,6.69244
5.66067,0.00528017,0.01168,6.60926
5.73009,0.00497268,0.013988,6.68544
5.75538,0.000941796,0.0171092,6.70536
5.66718,0.00093168,0.00640729,6.60937
5.70066,0.00436393,0.00418335,6.6408
5.753,0.00127528,0.00691598,6.70099
5.68999,0.00459741,0.00346643,6.63297
5.68767,0.00255119,0.00932346,6.63169
5.65801,0.00564498,0.00158037,6.59716
5.6718,0.00847256,0.000532525,6.6248
3 threads per task
5.73736,0.00772153,0.00733073,6.68618
5.6887,0.00690635,0.0073081,6.63618
5.76874,0.00605151,0.015397,6.72383
5.66982,0.00482201,0.0154294,6.6227
5.69064,0.00629964,0.0064792,6.63641
5.71676,0.00467072,0.0153453,6.6693
5.65864,0.0047664,0.010925,6.60834
5.69119,0.00553984,0.00992538,6.64941
5.72635,0.00718457,0.00789284,6.6749
5.72153,0.00469854,0.00943077,6.66687
6.2282,0.00440737,0.0158454,7.18191
5.71602,0.00623889,0.00871032,6.67094
5.70977,0.00457396,0.0221825,6.66851
5.6932,0.0046029,0.00856401,6.63903
5.86854,0.004502,0.00822916,6.81343
5.66935,0.00410216,0.0916324,6.6968
5.69718,0.00609262,0.00692717,6.64292
5.68182,0.0060681,0.0150998,6.63907
5.79374,0.0103142,0.00726304,6.74529
5.66504,0.010967,0.00159885,6.62191
5.69472,0.00804738,0.00945647,6.64494
4 threads per task
5.65527,0.0250349,0.00267478,6.61752
5.67846,0.0209543,0.00352383,6.63881
5.6922,0.00747016,0.0219253,6.65674
5.71855,0.017144,0.00829682,6.68676
5.69237,0.00753953,0.0156764,6.64909
5.76946,0.00573849,0.0161254,6.72563
5.72804,0.0119227,0.0101381,6.68218
5.6854,0.0110107,0.0143261,6.65556
5.67477,0.0116512,0.0210225,6.6423
5.71807,0.0103666,0.0130633,6.67377
5.68946,0.0114335,0.0113966,6.65696
5.69824,0.0101406,0.0128699,6.65975
5.70542,0.00940421,0.0133828,6.6607
5.65679,0.0139898,0.0214339,6.63143
5.66095,0.0207463,0.00926465,6.62069
5.78612,0.00751535,0.0147458,6.74269
5.69198,0.0199092,0.00314798,6.65943
5.66271,0.00810223,0.0377114,6.64091
5.69358,0.00812451,0.0194408,6.65453
5.6455,0.00939606,0.0160321,6.60254
5.67033,0.00576859,0.018011,6.63731
5 threads per task
5.71775,0.0278427,0.00296917,6.68096
5.66508,0.0110715,0.0157669,6.62585
5.74643,0.0124371,0.0186422,6.72169
5.68724,0.0101568,0.0201586,6.6561
5.66644,0.0141474,0.0143543,6.6291
5.67964,0.0091474,0.0195893,6.64135
5.69152,0.0144698,0.0128453,6.66403
5.71694,0.0189395,0.0145207,6.69058
5.77354,0.0218214,0.00917641,6.73452
5.68611,0.0301002,0.00956806,6.65759
5.85229,0.0159231,0.0216811,6.83109
5.78477,0.025714,0.0122197,6.75831
5.67128,0.0185126,0.00854828,6.63134
