Bash version 4.2.46(1)-release...
15 tasks per node
1 threads per task
6.96725,0.00196756,7.94804
7.03979,0.00195983,8.02661
6.87837,0.00197347,7.86672
6.97141,0.00241012,7.95946
6.96932,0.00255264,7.95838
6.9666,0.00191193,7.94492
7.04466,0.0024131,8.02354
6.86379,0.00192093,7.85551
7.00878,0.00215677,7.98571
6.90969,0.00190865,7.88797
7.05217,0.00203941,8.04042
6.94233,0.00201952,7.91936
7.01511,0.00199234,8.00232
6.90008,0.00262601,7.89099
7.01441,0.00193569,8.00125
6.92661,0.0021287,7.91335
7.07774,0.0018752,8.0652
6.9771,0.00270403,7.95714
7.17418,0.00235182,8.15872
7.00836,0.00212541,7.99541
6.98164,0.00206422,7.9706
7.00352,0.00193477,7.99057
7.07996,0.00248601,8.06829
6.91108,0.0019963,7.88821
7.23395,0.00196112,8.21184
7.02816,0.00204753,8.1367
6.89313,0.00197586,7.87998
6.92128,0.0020799,7.89891
6.82709,0.00215191,7.8173
6.85835,0.00211131,7.84553
6.97961,0.00206656,7.95926
7.56366,0.00207912,8.54208
7.23907,0.00206574,8.22651
7.04674,0.00196942,8.02492
7.12426,0.00206561,8.11185
7.10915,0.00198549,8.08673
7.11798,0.00205053,8.10703
6.98892,0.00218554,7.98283
6.95198,0.0020724,7.94017
6.86808,0.00200187,7.84846
7.03077,0.00190276,8.00907
7.1398,0.00188224,8.12812
6.98874,0.00198147,7.97884
7.0051,0.0020398,7.98235
7.04716,0.00197658,8.02401
8.02128,0.0019162,9.00946
7.02593,0.00197648,8.01328
7.13946,0.0019378,8.11643
8.73015,0.0018876,9.70976
7.12518,0.00202516,8.1026
6.95623,0.00206845,7.95494
2 threads per task
6.9182,0.00632026,7.9012
7.00305,0.00653815,7.99464
7.07479,0.00523826,8.05817
7.10957,0.0053041,8.10269
7.07549,0.00849799,8.06156
6.98086,0.00527713,7.96109
6.88526,0.0112671,7.88496
6.88164,0.00532835,7.86141
7.04559,0.0152364,8.04816
6.89228,0.014675,7.88733
6.85863,0.00783974,7.85359
6.95801,0.0125618,7.94845
6.85413,0.00523836,7.84546
