1 task per node
1 threads per task
1.23144,0.00272262,1.23447
0.960904,0.00261083,0.963783
0.964009,0.00264097,0.966921
1.01145,0.00270088,1.01441
0.994302,0.00263996,0.997207
1.02115,0.00264785,1.02407
0.972863,0.00266428,0.975797
0.970127,0.00264032,0.973035
0.981735,0.0026604,0.984662
0.966647,0.00263566,0.969551
2 threads per task
0.95973,0.00190206,0.961911
0.988022,0.00187483,0.990165
0.980081,0.0018728,0.982226
0.959456,0.00189397,0.961634
0.958696,0.00189622,0.960863
0.98233,0.0018786,0.9845
0.958433,0.00190322,0.960609
0.980214,0.00186406,0.982347
0.962648,0.00185398,0.96479
0.99262,0.0018891,0.994779
3 threads per task
0.973737,0.00154284,0.975561
1.01901,0.00151978,1.0208
0.972941,0.00153703,0.97475
0.956625,0.00154906,0.95844
0.983682,0.00151381,0.985487
0.955744,0.00147946,0.957488
0.957304,0.00154659,0.959127
0.968318,0.00150591,0.970091
0.97982,0.00149304,0.981582
0.975512,0.00155512,0.977334
4 threads per task
0.956516,0.00133373,0.958119
0.959874,0.00135598,0.961502
0.987442,0.00134455,0.989078
0.977103,0.00134065,0.978739
0.982192,0.00134579,0.983806
0.955745,0.00133729,0.957359
0.968112,0.00131311,0.969704
0.9789,0.00136792,0.980537
0.980187,0.00135306,0.981804
0.975594,0.00133269,0.977197
5 threads per task
0.973981,0.00116758,0.975417
0.959269,0.00121349,0.960764
0.959109,0.00120785,0.960589
0.953418,0.00115959,0.954864
0.979481,0.00123047,0.980985
0.969572,0.00120949,0.971056
0.959388,0.00114868,0.960803
0.995591,0.0012369,0.997102
0.976841,0.00123418,0.978344
0.956613,0.001164,0.958043
6 threads per task
1.01578,0.00113389,1.01718
0.955195,0.00112481,0.956616
0.975955,0.00107938,0.977304
0.957906,0.00107655,0.95925
0.969826,0.00112195,0.971221
0.962537,0.0011506,0.96397
0.970448,0.00104714,0.971759
0.973617,0.00109375,0.975005
0.973181,0.00112426,0.974596
0.981265,0.00103946,0.982569
7 threads per task
0.957768,0.00108416,0.959123
0.973975,0.00112043,0.975364
0.960521,0.00103815,0.961834
0.958252,0.00108545,0.959611
0.976964,0.00107862,0.978313
0.957371,0.00108138,0.958725
0.995445,0.00103247,0.996751
0.998809,0.00113347,1.00023
0.970975,0.00108305,0.972354
0.977153,0.00103515,0.978457
8 threads per task
0.971237,0.00104769,0.972568
0.979713,0.00100062,0.980985
1.00489,0.00104167,1.0062
0.968097,0.00157409,0.969943
0.985014,0.00109469,0.986381
0.973665,0.00107667,0.97501
0.989026,0.000978695,0.990293
0.970474,0.00103715,0.971782
0.973625,0.00105019,0.974944
0.971037,0.000982217,0.972284
9 threads per task
0.95724,0.0013309,0.958845
0.973822,0.00124015,0.975357
0.992276,0.00124907,0.993796
0.956507,0.00132847,0.958114
0.986726,0.00173474,0.988732
0.985638,0.00116803,0.987077
0.973356,0.00131344,0.974938
0.985985,0.00126447,0.987519
1.01228,0.00132877,1.01388
0.982003,0.00128273,0.983559
10 threads per task
0.991186,0.0011271,0.992594
1.00165,0.00118787,1.00312
0.970466,0.0011547,0.971905
0.989421,0.00125411,0.990946
0.953851,0.00114388,0.955272
0.979003,0.00127143,0.980565
1.32445,0.00122979,1.32595
0.977897,0.00111786,0.979298
0.957432,0.00118434,0.958907
0.970965,0.00117285,0.97242
11 threads per task
0.9536,0.00119962,0.955074
0.964837,0.00122532,0.966342
