6.7894,0.0715022,0.00403476,0.00502181,6.87261
5.19451,0.0724211,0.0039537,0.00506568,5.27862
5.15991,0.0739293,0.00101233,0.00523663,5.24271
5.26958,0.0739391,0.00103879,0.00518703,5.35228
5.13108,0.0731602,0.000988245,0.00522494,5.21288
5.16782,0.073343,0.000990152,0.00525403,5.24975
5.14758,0.0730038,0.00101781,0.00523305,5.22944
5.13287,0.0737481,0.0010159,0.0051558,5.21558
5.14084,0.072799,0.00101519,0.00519204,5.22262
5.13816,0.0714803,0.00108457,0.00522971,5.21847
5.13755,0.0729134,0.00102425,0.00521445,5.21951
5.12899,0.0730925,0.000993013,0.00519133,5.21087
5.17166,0.0741129,0.000972986,0.0052011,5.25462
5.16294,0.0744472,0.00102067,0.00518513,5.24617
5.28046,0.074326,0.000999689,0.00520539,5.36361
5.1279,0.0744574,0.000968695,0.00521278,5.21113
5.14151,0.072948,0.000990629,0.00521588,5.22326
5.17216,0.0726225,0.000972509,0.00518966,5.2536
5.14213,0.0747783,0.00140786,0.00515509,5.22604
5.30912,0.0747588,0.0013535,0.00523019,5.39308
5.18371,0.0731087,0.00100636,0.00513768,5.26537
5.15666,0.0747099,0.00105023,0.00520587,5.24014
5.30053,0.0735462,0.00386524,0.00507855,5.38552
5.2776,0.0742042,0.0010066,0.00514722,5.36048
5.1343,0.0742919,0.000983715,0.00518322,5.2174
5.18122,0.0746846,0.00100207,0.00519514,5.26464
5.15153,0.0741935,0.00096941,0.00519633,5.23442
5.1424,0.0737369,0.0010047,0.00519943,5.225
5.18673,0.074415,0.00103068,0.00530934,5.27008
5.1432,0.0738544,0.000973463,0.00520539,5.22573
5.1715,0.0743353,0.000998735,0.00521898,5.25477
5.90988,0.0740924,0.000970602,0.00518298,5.99257
5.137,0.0751958,0.000979662,0.00517941,5.22099
5.14776,0.0745106,0.000997066,0.00522447,5.23089
5.13878,0.074167,0.000982285,0.00518537,5.22169
5.14049,0.0745611,0.000982285,0.00524235,5.22389
5.17406,0.0725639,0.00101113,0.00516844,5.2554
5.14197,0.0745692,0.00135374,0.00517631,5.22575
5.19125,0.0737417,0.00101089,0.00520968,5.27396
5.15897,0.0752392,0.000995159,0.00519538,5.243
5.12779,0.0729144,0.00101185,0.00517559,5.20955
5.12941,0.0743952,0.000998735,0.00519943,5.21257
5.16275,0.0739634,0.00101209,0.00524974,5.24562
5.52271,0.0734742,0.000999928,0.00522041,5.60506
5.17774,0.0754056,0.00102615,0.00516367,5.26196
5.17376,0.0746047,0.00100255,0.00521207,5.25718
5.15242,0.0744412,0.00100446,0.00520706,5.2357
5.14248,0.0772369,0.000994205,0.00518918,5.22872
5.26162,0.07304,0.000987291,0.00528836,5.34341
5.13627,0.0735798,0.000983953,0.00518465,5.21875



3.10257,0.0325792,0.000622749,0.00213456,3.13973
2.3011,0.0326281,0.000599146,0.00213623,2.33823
2.26939,0.0329597,0.000638723,0.0021317,2.30694
2.26974,0.0328598,0.00058794,0.0021255,2.30719
2.3579,0.0328028,0.000573397,0.00216866,2.39531
2.29632,0.032722,0.000629425,0.00214267,2.33375
2.28351,0.0330203,0.000622988,0.00212812,2.32113
2.26813,0.033164,0.000605583,0.00215411,2.30612
2.27627,0.0327616,0.000803232,0.0021224,2.31387
2.27531,0.032985,0.000631571,0.00213528,2.31294
2.29649,0.0328925,0.000537157,0.00216007,2.33394
2.28284,0.0328248,0.000603676,0.00213361,2.32021
2.26808,0.033391,0.000627279,0.00215173,2.30611
2.26812,0.0328436,0.000611782,0.00213099,2.30557
2.281,0.0330641,0.000582695,0.00212741,2.31875
2.32823,0.0326116,0.000614643,0.00217867,2.36548
2.2783,0.0329773,0.000615358,0.00215793,2.31601
2.28028,0.0328989,0.000571728,0.00212765,2.31774
2.3374,0.0327613,0.000622988,0.00217986,2.37484
2.30144,0.0329518,0.00059247,0.00210857,2.339
2.279,0.032728,0.000611544,0.00212097,2.31642
2.29944,0.0329325,0.000639915,0.00214481,2.3374
2.27275,0.032522,0.000593424,0.00214577,2.30991
2.27342,0.0325978,0.000632286,0.00212622,2.31063
2.31173,0.0325866,0.00064373,0.00211644,2.34891
2.48535,0.0333457,0.000542402,0.00214362,2.52331
2.2697,0.0330079,0.00060606,0.0021224,2.3073
2.28867,0.0324285,0.000522614,0.00212169,2.3257
2.27543,0.0326443,0.000760555,0.00210619,2.31279
2.27816,0.0328054,0.000755072,0.00218058,2.31579
2.26935,0.032711,0.000615597,0.00214005,2.30672
2.30262,0.0327485,0.000641346,0.00212717,2.34011
2.26423,0.0328083,0.000636101,0.00214911,2.30182
2.29553,0.032794,0.000606298,0.00217366,2.33298
2.28594,0.033253,0.00059104,0.00213408,2.32376
2.32836,0.0325956,0.000959158,0.00225163,2.36598
2.27584,0.0326149,0.000618935,0.00215244,2.31307
2.27795,0.0329769,0.000636816,0.0021131,2.31566
2.29825,0.0331478,0.000623465,0.00213742,2.33595
2.28121,0.0329416,0.000599623,0.00215411,2.31876
2.2866,0.0324371,0.000531435,0.00213933,2.32356
2.29884,0.0332494,0.000561714,0.00216603,2.33673
2.26933,0.0326319,0.000607491,0.00214458,2.3068
2.30145,0.0327787,0.000609398,0.00213361,2.33885
2.27852,0.033036,0.00059247,0.00214505,2.3162
2.28359,0.0331466,0.000638723,0.00213456,2.32144
2.29063,0.0328145,0.000616074,0.00214529,2.32824
2.27528,0.0321448,0.000598192,0.00211644,2.31229
2.33607,0.0323431,0.000625372,0.00212026,2.37306
2.28563,0.0323093,0.00077343,0.00213504,2.32265



8.61598,0.0997393,0.0014677,0.00656748,8.72577
7.64588,0.0990543,0.00144601,0.00661778,7.75553
7.64557,0.0987353,0.00139642,0.00657153,7.75481
7.65513,0.098855,0.00149035,0.00661683,7.76463
7.63696,0.0985079,0.00145626,0.00669193,7.74624
7.64206,0.0986841,0.00137997,0.00659728,7.75112
7.64015,0.100177,0.0014677,0.00659204,7.7509
7.61033,0.0997844,0.00158596,0.0065105,7.72064
7.64358,0.098387,0.00147867,0.00662446,7.75262
7.69989,0.0990417,0.00149345,0.0065906,7.81068
7.72763,0.0991473,0.00142169,0.00651598,7.83741
7.69943,0.0983133,0.00153708,0.00658751,7.80831
7.65451,0.0990014,0.00143623,0.00663161,7.76417
7.67952,0.0985327,0.00144768,0.00653839,7.78852
7.63658,0.0987031,0.00146246,0.00670123,7.74587
7.84651,0.0981646,0.00143075,0.00660515,7.95528
7.61826,0.0980256,0.00192738,0.0065105,7.72719
7.72859,0.0987272,0.00149131,0.00667858,7.83796
7.63126,0.0992362,0.00151634,0.00663304,7.74135
7.64958,0.0985303,0.00147033,0.00662398,7.7585
7.63877,0.0986423,0.00145197,0.00655913,7.74795
7.62805,0.0991354,0.00142503,0.00665092,7.73778
7.6449,0.0999641,0.00150776,0.00669789,7.75541
7.62975,0.0993466,0.00145984,0.00660253,7.73972
7.72924,0.0990417,0.00138378,0.00660348,7.83881
7.65526,0.0992162,0.00148225,0.00661731,7.76515
7.64749,0.0989678,0.00150704,0.00666618,7.75726
7.62332,0.0993876,0.00143957,0.00657296,7.73322
7.68892,0.0985243,0.00146937,0.00673842,7.79813
7.65128,0.0986769,0.00149775,0.0066607,7.76078
7.6616,0.0991557,0.00151777,0.00665498,7.7716
7.65802,0.0999651,0.00145531,0.00662374,7.76853
7.62594,0.100124,0.0014801,0.00667262,7.73682
7.63223,0.0989249,0.00149012,0.0067029,7.74189
7.64565,0.0981772,0.00168109,0.00659966,7.75469
7.75937,0.0977495,0.00146794,0.00664234,7.86778
7.83111,0.0988784,0.00201774,0.00661325,7.94107
7.6965,0.0986528,0.00143003,0.00662971,7.8057
7.63629,0.0994635,0.00146842,0.00665021,7.74635
7.70466,0.0995116,0.00174975,0.00650072,7.81504
7.67767,0.099051,0.00145006,0.00663853,7.78738
7.64996,0.098686,0.00143456,0.00653315,7.75907
7.62882,0.0993803,0.00145769,0.00665927,7.73904
7.64989,0.0982027,0.00142527,0.00667882,7.75871
7.6388,0.0988641,0.00176024,0.00654817,7.74874
7.63145,0.0989301,0.00143886,0.00658274,7.74129
7.62748,0.100113,0.00142598,0.00666118,7.73818
7.63933,0.0988114,0.00145721,0.00654745,7.74888
7.63349,0.0986218,0.00142193,0.00664663,7.74267
7.65325,0.0985701,0.00139999,0.00653553,7.76224



2.56144,0.031795,0.000538111,0.00153732,2.59934
2.40808,0.0317023,0.000560045,0.00150132,2.44355
2.39263,0.0321126,0.00083518,0.00152493,2.42867
2.38296,0.031435,0.000545263,0.00152946,2.41813
2.38587,0.0323186,0.000562429,0.00152731,2.42202
2.39232,0.0320888,0.000554562,0.00152922,2.42817
2.44739,0.0320199,0.000598907,0.00149536,2.48332
2.38137,0.0318215,0.000533104,0.00150776,2.41687
2.38934,0.0320804,0.000584364,0.00151634,2.42525
2.40124,0.0320537,0.000566959,0.00150919,2.437
2.38974,0.0324903,0.000571251,0.00150514,2.42581
2.39608,0.0320034,0.000557184,0.00150132,2.43173
2.47765,0.0318484,0.000545025,0.00154138,2.51308
2.4128,0.0319245,0.000565767,0.00150895,2.44843
2.39007,0.0320776,0.000576735,0.0014987,2.4261
2.40104,0.0315785,0.000564575,0.00150013,2.43629
2.3946,0.032613,0.000586271,0.00150752,2.43104
2.3891,0.0318775,0.000564575,0.00151062,2.42476
2.39265,0.0314903,0.000575781,0.00149918,2.42795
2.39024,0.032197,0.000528812,0.00152206,2.42625
2.41547,0.0319309,0.000580311,0.00150704,2.45102
2.4066,0.0317798,0.000568628,0.00151157,2.44219
2.42288,0.0317557,0.000566483,0.00154543,2.4584
2.38453,0.0319898,0.000836372,0.00151825,2.42061
2.40606,0.0320773,0.000551939,0.00152278,2.44389
2.42847,0.0318952,0.00073266,0.00152516,2.46425
2.40106,0.0317955,0.000534773,0.00150132,2.43657
2.41463,0.0321741,0.00056529,0.00152206,2.45052
2.46079,0.0321746,0.000564575,0.00151253,2.4968
2.38543,0.031868,0.000795126,0.00151968,2.42132
2.40037,0.0324416,0.00058198,0.00151086,2.43676
2.42793,0.0316818,0.000583172,0.00151563,2.4633
2.38574,0.0320389,0.00055337,0.00152731,2.42135
2.4792,0.0318894,0.000558138,0.00150633,2.51469
2.39293,0.0318184,0.000581026,0.00149179,2.42844
2.38652,0.0318468,0.000562429,0.0015161,2.42227
2.40534,0.0317552,0.000576019,0.00151086,2.44085
2.38555,0.0316491,0.00191188,0.00145745,2.42236
2.39385,0.0318546,0.00055933,0.00153947,2.42947
2.39916,0.0323789,0.000526905,0.00151849,2.43538
2.38811,0.0317817,0.000571728,0.00150943,2.42361
2.38826,0.0313742,0.000543356,0.00154066,2.42333
2.41692,0.0317316,0.000540257,0.00150251,2.45223
2.42091,0.031878,0.000567198,0.00151348,2.45649
2.38669,0.0320704,0.000572681,0.0014987,2.42252
2.41571,0.0320225,0.000582457,0.00150919,2.45143
2.39417,0.0316489,0.000569105,0.00150347,2.4296
2.39795,0.0317147,0.000560045,0.00152779,2.43345
2.38314,0.0317264,0.00057888,0.00152111,2.41865
