5.86948,0.071955,0.00096941,0.00522661,5.95029
5.23102,0.0706503,0.000976086,0.00521541,5.31031
5.18746,0.0723166,0.000999689,0.00520039,5.26862
5.17485,0.0719762,0.00108528,0.00524354,5.25557
5.19092,0.0721834,0.00101686,0.00522661,5.27192
5.1575,0.0712812,0.0010128,0.00525236,5.23761
5.20542,0.0716763,0.000991106,0.00517225,5.28577
5.17824,0.0712559,0.000995159,0.00525522,5.25837
5.24877,0.0717854,0.000994921,0.00520396,5.32925
5.16734,0.0710201,0.00102043,0.00526285,5.24721



2.71152,0.0321872,0.00107574,0.00230169,2.74894
2.3137,0.0326641,0.00075531,0.00216794,2.35118
2.34082,0.0326858,0.000600815,0.00213552,2.37797
2.29586,0.0329397,0.000983,0.00226808,2.33395
2.32277,0.0319202,0.00063467,0.00216317,2.35943
2.30032,0.0317705,0.000621796,0.00213623,2.33669
2.29332,0.0322411,0.000603199,0.00213432,2.33017
2.30474,0.0326056,0.000647068,0.00213003,2.34205
2.31829,0.0326219,0.000535727,0.00213289,2.35537
2.31932,0.0325854,0.000636816,0.0021379,2.35668



9.41385,0.0941498,0.00128174,0.00668836,9.51853
7.65987,0.0936766,0.00124931,0.00661254,7.76387
7.71145,0.0945401,0.00128484,0.00666475,7.81635
7.79882,0.0939891,0.00128508,0.00663495,7.90322
7.88037,0.0936708,0.00124741,0.00663257,7.98444
7.66034,0.0940821,0.00127792,0.00678372,7.76513
7.65962,0.0930626,0.00125241,0.00666738,7.76324
7.69201,0.0940247,0.00124931,0.00661993,7.79645
7.8808,0.0932462,0.00127339,0.00674367,7.98466
7.69099,0.0938544,0.00128555,0.00664163,7.79536



3.1561,0.0315192,0.000833273,0.00154018,3.19155
2.41447,0.0309999,0.000552416,0.0015502,2.44913
2.41342,0.0314417,0.000941038,0.00156617,2.44896
2.41163,0.0312519,0.000563145,0.00152636,2.44661
2.39435,0.0310521,0.000576258,0.00153923,2.42919
2.45209,0.0315676,0.000558853,0.00154901,2.48734
2.39087,0.0311403,0.000823021,0.00151896,2.42594
2.4203,0.0315404,0.000574827,0.00153518,2.45561
2.48107,0.0310977,0.000603199,0.00153184,2.51579
2.39547,0.0312259,0.000574827,0.00153565,2.43033



2.14591,0.0256586,0.000389338,0.00107837,2.17465
