Bash version 4.2.46(1)-release...
1 tasks per node
1 threads per task
11.336,0.00628198,0.012775,12.4945
5.07996,0.00612382,0.0130532,6.23813
4.98667,0.00586658,0.0136278,6.14607
5.00013,0.00609643,0.013454,6.15835
5.02851,0.00579319,0.0137337,6.18637
4.99911,0.00584442,0.0136483,6.15803
5.00049,0.00606061,0.013441,6.15883
4.97704,0.00608266,0.0134277,6.13558
5.03194,0.00588983,0.0136045,6.19113
5.01926,0.0058363,0.0136492,6.17761
4.98751,0.0058447,0.014901,6.14664
4.99713,0.0060643,0.0134684,6.15666
4.98388,0.00611811,0.0135404,6.14236
4.98116,0.0058483,0.013668,6.13904
5.13366,0.00611544,0.0133576,6.2919
5.03584,0.00596093,0.0136058,6.19464
5.02943,0.00611073,0.0133891,6.18713
5.09717,0.0061201,0.0131787,6.25652
5.07624,0.00583369,0.0136608,6.23474
5.02037,0.00610301,0.0133774,6.17908
5.02112,0.00594664,0.0134231,6.17986
2 threads per task
5.21193,0.00325848,0.0125262,6.36627
5.04307,0.0035775,0.0134983,6.1987
4.98799,0.00329954,0.0125323,6.14345
5.01907,0.00330541,0.013802,6.17632
5.06097,0.00350774,0.0122706,6.21595
5.01812,0.00347423,0.01232,6.17247
4.97578,0.00328868,0.0124846,6.13098
5.0228,0.00321173,0.0126079,6.1779
5.04085,0.00349336,0.0136151,6.19741
5.02959,0.00324373,0.0125174,6.18461
5.0362,0.00330515,0.0124979,6.19117
5.09961,0.00326122,0.0125031,6.25475
4.99339,0.00350378,0.0135027,6.14953
5.01554,0.00323199,0.0127445,6.17196
4.99181,0.00335146,0.0125229,6.14646
5.04381,0.00352059,0.0122526,6.19852
5.00468,0.00326338,0.0125236,6.16002
5.02971,0.00328643,0.0126382,6.18467
5.02515,0.00355166,0.0122417,6.18082
5.09731,0.00352388,0.0123243,6.25241
5.0038,0.00325242,0.0125195,6.15932
3 threads per task
5.08622,0.00238749,0.0120152,6.24127
5.04159,0.00242293,0.0118835,6.19504
5.0718,0.00241866,0.011793,6.22491
5.0259,0.00269378,0.0114721,6.17979
5.02601,0.00269528,0.0113723,6.17954
5.03847,0.00245189,0.0116326,6.19282
5.00118,0.00239446,0.0120769,6.15498
5.02892,0.00239664,0.011939,6.18324
5.01444,0.00264326,0.01198,6.16815
5.13241,0.00264117,0.0143229,6.28969
5.03116,0.00237679,0.0119169,6.1845
5.03557,0.00267647,0.0115397,6.18955
4.99158,0.00241712,0.0131592,6.14716
5.03412,0.00264195,0.0117534,6.18871
5.00247,0.00239985,0.0119091,6.15624
5.01228,0.0026452,0.0117044,6.16617
5.00984,0.00263609,0.0116106,6.16313
4.99779,0.00237513,0.0132227,6.1522
5.00875,0.0023914,0.013118,6.16348
4.98475,0.0024283,0.0118354,6.13813
5.0201,0.00240973,0.011653,6.17397
4 threads per task
5.0142,0.00194663,0.0115084,6.16673
5.00174,0.00191121,0.0115919,6.15404
5.00133,0.00218612,0.0118641,6.1544
5.04991,0.00194097,0.0115131,6.20317
4.98153,0.00219457,0.0112597,6.1343
4.99886,0.00195612,0.0115083,6.15179
4.99691,0.00221145,0.0118861,6.15095
4.98676,0.00219027,0.012897,6.14199
5.11434,0.00194972,0.0115054,6.26673
5.07814,0.00198886,0.0114827,6.23025
5.0943,0.00194339,0.011505,6.24765
4.9752,0.00198081,0.0114581,6.12815
5.01974,0.0019427,0.0114924,6.17248
4.96997,0.0019429,0.0115163,6.12355
5.03955,0.00195527,0.011476,6.19295
5.07544,0.00192226,0.0115457,6.2284
5.01491,0.00192823,0.0114853,6.16782
5.0106,0.00220449,0.0112458,6.16297
4.99757,0.00195364,0.0115365,6.15086
4.98995,0.00195935,0.0114901,6.14232
4.98161,0.00198205,0.0114966,6.13428
5 threads per task
5.00133,0.00188972,0.0111618,6.15397
5.08603,0.00189998,0.0111011,6.23874
5.00627,0.00188591,0.01113,6.15903
4.99594,0.00167139,0.0111426,6.14844
5.11148,0.00164299,0.0113564,6.26335
5.00614,0.00164297,0.0113774,6.15788
5.0149,0.00166023,0.0126171,6.16865
5.02319,0.00165809,0.0113578,6.1754
4.99062,0.00163579,0.0113543,6.1431
5.04964,0.00167717,0.0113456,6.20258
4.99872,0.00166773,0.0113815,6.15063
4.99905,0.00178405,0.0112152,6.15148
5.01743,0.00187731,0.0113196,6.16976
5.00416,0.00165616,0.012271,6.15739
4.99565,0.0016669,0.0113331,6.1482
5.00267,0.00189305,0.0110986,6.15485
5.2112,0.00165906,0.0113558,6.36334
5.00495,0.00189729,0.0141569,6.16109
4.99545,0.00165659,0.0113587,6.14747
5.02563,0.00171191,0.0129815,6.17978
5.07146,0.00166585,0.0113565,6.22368
6 threads per task
5.03779,0.00145153,0.0111481,6.18939
5.07316,0.00168266,0.0108998,6.22477
5.04246,0.00169259,0.012168,6.19499
5.04445,0.00143998,0.0111391,6.19598
4.95099,0.00145367,0.0111286,6.10261
4.98831,0.0014371,0.0114256,6.14059
5.16891,0.00148895,0.0111285,6.32026
5.03688,0.00144591,0.0111803,6.18942
4.9971,0.00145182,0.0121274,6.14999
5.03729,0.00145121,0.0111197,6.18912
5.01866,0.00146202,0.0111222,6.16975
5.02373,0.00147492,0.0110898,6.17587
5.04658,0.00143436,0.0111137,6.19859
5.03042,0.00168318,0.0113954,6.18311
5.00801,0.00146234,0.0125679,6.16114
4.9826,0.00143841,0.011128,6.13452
5.00297,0.00168842,0.0122347,6.15606
4.98546,0.00145116,0.0110968,6.13756
5.01571,0.00145768,0.0111024,6.16721
5.0613,0.0016996,0.012674,6.21436
5.01632,0.00170534,0.0110595,6.16926
7 threads per task
5.02734,0.00132492,0.0110688,6.17882
4.98466,0.00136117,0.0109993,6.13587
5.00299,0.00133228,0.012147,6.15531
5.01872,0.00132732,0.0110731,6.16984
5.02253,0.00155732,0.0110113,6.1741
5.02919,0.00130707,0.0110775,6.18043
5.02527,0.00153763,0.0110048,6.17763
5.04519,0.00131529,0.0111045,6.19726
5.03517,0.00155847,0.0109914,6.18707
5.02556,0.00154804,0.0109092,6.17728
4.99646,0.00157227,0.0111497,6.14842
4.99971,0.00157092,0.0108885,6.15108
5.02751,0.00135211,0.011058,6.17979
4.99624,0.00152212,0.0109189,6.1473
5.00364,0.00157295,0.0110097,6.1554
5.00892,0.0013127,0.0110796,6.16025
5.10528,0.00132676,0.011051,6.25655
5.01216,0.0013344,0.0110531,6.1639
5.00448,0.00133985,0.0110655,6.15627
5.02202,0.00131495,0.0111269,6.17362
5.11023,0.00155278,0.0129035,6.26398
8 threads per task
5.004,0.00149093,0.0105584,6.15522
5.13038,0.00152082,0.0106953,6.28119
5.0153,0.00126321,0.0109006,6.16702
5.00033,0.00147051,0.0111816,6.15224
5.02377,0.00146184,0.0107382,6.17517
5.03077,0.00146149,0.0106953,6.18233
5.04257,0.00147776,0.0107273,6.19361
4.96138,0.00148508,0.0107642,6.11278
4.98244,0.00126263,0.0110701,6.1336
4.99489,0.00147233,0.0109275,6.14614
5.04795,0.00144751,0.0107001,6.20154
5.01244,0.00126923,0.0108637,6.16533
5.02253,0.00126849,0.0124461,6.17554
4.98545,0.00126745,0.0109143,6.13652
5.01421,0.00146749,0.0107141,6.16649
5.03053,0.00128432,0.0109288,6.18168
5.01834,0.00148463,0.0108753,6.16947
5.03685,0.00150209,0.0109531,6.18789
5.04626,0.00126042,0.0109092,6.19749
5.03763,0.00128452,0.0108392,6.18934
5.02378,0.00147338,0.0109864,6.17646
2 tasks per node
1 threads per task
5.01616,0.00595003,0.00303254,5.63538
4.99771,0.0060327,0.00292345,5.61827
5.04233,0.00621837,0.00286112,5.6615
5.03645,0.00619236,0.00279224,5.65544
5.0423,0.00626388,0.00443897,5.66321
5.17675,0.00616341,0.00279208,5.79545
5.02369,0.00591167,0.00311521,5.64277
5.0385,0.00595005,0.0030607,5.65708
5.01719,0.00599388,0.00322482,5.63656
5.00868,0.00595137,0.00304965,5.62769
5.04749,0.00599304,0.00520364,5.66882
5.05221,0.00592087,0.00304332,5.67112
5.05771,0.00597718,0.00299339,5.67735
5.02144,0.00594856,0.00327154,5.64066
5.104,0.00605154,0.00292062,5.72278
5.03165,0.00601096,0.00298385,5.65074
4.99254,0.00609549,0.00286716,5.61162
5.06395,0.00581697,0.00310182,5.68309
5.07485,0.005953,0.00299829,5.6938
5.0463,0.00619052,0.0028388,5.66576
5.02698,0.0065674,0.00239326,5.64592
2 threads per task
5.03597,0.00326247,0.00211651,5.65159
4.99374,0.00328359,0.00207602,5.60906
5.01675,0.00348079,0.00424945,5.63473
5.06724,0.00327642,0.00218945,5.68267
5.00103,0.00331048,0.00205194,5.61637
5.04951,0.00353881,0.00420237,5.66735
5.49205,0.00333726,0.00201076,6.10879
5.04174,0.00328562,0.00239936,5.65804
5.02666,0.00333417,0.00204322,5.64183
4.99278,0.00343453,0.00194975,5.60851
4.99331,0.00326671,0.00212869,5.60864
5.0125,0.00339534,0.00199139,5.62804
5.03464,0.00338357,0.00206112,5.65059
5.12291,0.00326963,0.00223358,5.73846
5.00671,0.00354484,0.00181404,5.62285
5.37018,0.00327973,0.00211449,5.98587
5.01519,0.00330152,0.002045,5.63029
5.00503,0.00327401,0.00433353,5.62288
5.0482,0.00336854,0.00440227,5.66578
4.98879,0.00352525,0.0018405,5.6047
5.07428,0.00356175,0.00183212,5.68974
3 threads per task
