Bash version 4.2.46(1)-release...
3 tasks per node
1 threads per task
3.21865,0.000213594,0.0057556,3.83567
1.79619,0.000212704,0.00691353,2.41172
1.78221,0.00021647,0.00580345,2.40175
1.81095,0.000214928,0.00668423,2.42541
1.83947,0.000211278,0.00590259,2.45651
1.85189,0.000231984,0.00645974,2.45933
1.79762,0.000212969,0.006697,2.41268
1.80461,0.00021864,0.00565519,2.4313
1.79623,0.000207497,0.00607259,2.40744
1.8246,0.000208518,0.00567427,2.44024
1.78763,0.000214881,0.00588012,2.40831
1.81308,0.000230521,0.00695896,2.43301
1.81171,0.000220914,0.00621357,2.4281
1.77851,0.000202227,0.006306,2.39002
1.78839,0.000214727,0.00603225,2.39842
1.82319,0.000208345,0.00595382,2.43253
1.80235,0.000208042,0.00591141,2.41112
1.81671,0.000213206,0.00668257,2.44938
1.79075,0.000213308,0.00651574,2.42418
1.81958,0.000209739,0.00651217,2.43171
1.82306,0.000239396,0.00577977,2.43853
2 threads per task
1.79612,0.00017552,0.00599267,2.40994
1.80291,0.000182147,0.00587146,2.42076
1.8155,0.000180861,0.00602362,2.43204
1.82198,0.000252532,0.00665055,2.43824
1.80288,0.000195896,0.00664039,2.41469
1.79717,0.000194776,0.00605205,2.40696
1.80403,0.000279784,0.00558484,2.42175
1.79668,0.000179383,0.00680192,2.41592
1.82979,0.000183379,0.0059715,2.44496
1.83837,0.000202065,0.00586819,2.44637
1.80425,0.000176367,0.00654359,2.42431
1.82601,0.000189419,0.00662417,2.44494
1.79248,0.000176794,0.00600219,2.40403
1.83585,0.000260967,0.00609422,2.45654
1.7894,0.000179593,0.00702505,2.40485
1.78495,0.000184448,0.0064611,2.4069
1.86909,0.000182934,0.00660876,2.47839
1.80468,0.000178074,0.00607852,2.41681
1.81685,0.000218766,0.00592323,2.43366
1.81248,0.000213264,0.00654011,2.42497
1.82163,0.000210496,0.0059399,2.43885
3 threads per task
1.82667,0.000223519,0.0060396,2.44455
1.80309,0.000210595,0.0060982,2.41912
