Bash version 4.2.46(1)-release...
7 tasks per node
1 threads per task
7.02184,0.000965537,7.85408
4.32612,0.000925049,5.15978
4.25956,0.000772085,5.09209
4.25352,0.000841259,5.08532
4.29056,0.000688155,5.12321
4.37466,0.000816737,5.20633
4.25383,0.000972886,5.0771
4.23002,0.000818481,5.0619
4.29827,0.00100357,5.13045
4.21612,0.00120835,5.05016
4.23089,0.000554132,5.05301
4.30647,0.000753712,5.14073
4.29702,0.00096966,5.13015
4.22555,0.00124927,5.04951
4.33465,0.000770524,5.16684
4.28773,0.00101179,5.11964
4.26601,0.000813131,5.09761
4.33838,0.000855731,5.1628
4.39275,0.000825449,5.22972
4.28861,0.000831249,5.12469
4.29111,0.000951105,5.11385
4.35281,0.00104574,5.18641
4.20724,0.00128317,5.04006
4.33199,0.00133726,5.1662
4.31426,0.00076565,5.14682
4.31692,0.000841238,5.14907
4.3246,0.000952119,5.16142
4.37066,0.000973986,5.19358
4.34219,0.000873099,5.17652
4.33239,0.000810203,5.16443
4.22038,0.00094786,5.05458
4.34071,0.000824429,5.17492
4.27481,0.000841399,5.10927
4.19816,0.000845084,5.03033
4.21194,0.0008569,5.03325
4.23523,0.000804104,5.06904
4.22445,0.000870024,5.0583
4.34155,0.000721737,5.17678
4.22628,0.000765032,5.06084
4.35807,0.00100279,5.19188
4.25825,0.00088975,5.08508
4.47663,0.000876321,5.30233
4.28837,0.00071107,5.11016
4.28308,0.000860955,5.11656
4.26927,0.00077696,5.10098
4.16525,0.00086494,4.99948
4.32025,0.000961666,5.15204
4.25207,0.000849321,5.08448
4.21119,0.000948056,5.03426
4.23058,0.000859563,5.06278
4.23584,0.000890032,5.0668
2 threads per task
4.41749,0.00104572,5.24914
4.3055,0.00116364,5.12818
4.26904,0.001004,5.1
4.20736,0.000575582,5.04116
4.32027,0.000788676,5.14148
4.33296,0.00135834,5.16741
4.4414,0.00226534,5.27728
4.31378,0.00115529,5.14607
4.35127,0.000991469,5.18375
4.24502,0.00102881,5.08071
4.40648,0.000945465,5.24058
4.31926,0.00154734,5.15397
4.33329,0.00203945,5.16702
4.30881,0.000823859,5.14234
4.2923,0.00225892,5.13214
4.23178,0.00104014,5.06425
4.33563,0.000673162,5.16719
4.30836,0.00201453,5.14191
4.315,0.00201279,5.13998
4.30016,0.00188648,5.13322
4.30685,0.0022083,5.1409
4.25507,0.0018521,5.08802
4.2963,0.000989101,5.13029
4.32438,0.00127124,5.14673
4.30974,0.00113379,5.14205
4.23021,0.00119121,5.05406
4.18388,0.00118866,5.00675
4.23648,0.00127723,5.07101
4.2764,0.00135618,5.1084
4.30041,0.00218109,5.13767
4.25018,0.000760751,5.08255
4.25043,0.00207011,5.08348
4.52694,0.002127,5.3613
4.31528,0.000911146,5.1484
4.21201,0.000739924,5.03906
4.31061,0.000723994,5.14284
4.31001,0.00225859,5.14436
4.74154,0.00227882,5.56595
4.37422,0.00147794,5.20727
4.30702,0.00184704,5.14048
4.42168,0.000807099,5.24544
4.33547,0.0019728,5.16902
4.24739,0.00227394,5.08299
4.33656,0.00183876,5.16933
4.33217,0.00200478,5.16557
4.30896,0.00230335,5.14586
4.18231,0.00222869,5.00708
4.21906,0.00236299,5.05197
4.26607,0.00113674,5.08814
4.34636,0.00111133,5.18211
4.26515,0.00214525,5.10159
3 threads per task
4.27537,0.00451587,5.10049
4.21886,0.00750209,5.04766
4.33342,0.00386278,5.15882
4.2485,0.00395714,5.0829
4.28122,0.00451875,5.11643
4.25337,0.00420467,5.08958
4.20705,0.00449171,5.0423
4.32686,0.0101627,5.17044
4.29206,0.0051773,5.11823
4.31991,0.00569806,5.15677
4.29656,0.00560195,5.12328
4.31045,0.00613935,5.14225
4.29016,0.0145219,5.13736
4.29853,0.00491103,5.13562
4.2397,0.00522661,5.06732
4.24096,0.00682847,5.08088
4.28809,0.00404862,5.12271
4.29305,0.0056327,5.13009
4.4244,0.00483017,5.25965
4.24295,0.00623639,5.08064
4.31239,0.0143601,5.16233
4.36567,0.00553375,5.2024
4.35862,0.00577814,5.19696
4.20368,0.0089826,5.03645
4.26522,0.00691378,5.10473
4.27639,0.00834183,5.1082
4.20014,0.00531537,5.03659
4.26474,0.00526935,5.10335
4.22195,0.00891223,5.06185
4.21071,0.0115948,5.05548
4.20812,0.00453773,5.03356
4.23628,0.0090592,5.07673
4.33218,0.00901818,5.17188
4.26441,0.00669097,5.10347
4.23779,0.00557201,5.07467
4.2506,0.00941829,5.09231
4.3362,0.00562597,5.17567
4.27711,0.00547104,5.10482
4.28037,0.00546038,5.11686
4.28366,0.00534037,5.11013
4.23117,0.014594,5.07872
4.31139,0.00464409,5.14758
4.31653,0.0207769,5.16865
4.32118,0.013517,5.1693
4.32196,0.00529554,5.1489
4.21398,0.00977491,5.0464
4.32424,0.00505552,5.16119
4.29839,0.00509759,5.13666
4.20262,0.00864713,5.04495
4.24451,0.00612331,5.08159
4.30985,0.00541479,5.14773
4 threads per task
4.24374,0.0100742,5.0749
4.33445,0.00678642,5.17325
4.20943,0.00564774,5.04685
4.24443,0.00555183,5.08458
4.19672,0.0138639,5.03702
4.346,0.0068414,5.18384
4.32517,0.0173624,5.18237
4.33912,0.00651766,5.17597
4.28179,0.0068817,5.11944
4.33317,0.00538914,5.16967
4.27717,0.0055159,5.11454
4.33192,0.014742,5.1704
4.24511,0.0137521,5.09143
4.29178,0.00818061,5.13465
4.33151,0.0164309,5.18808
4.19991,0.00842048,5.04031
4.24734,0.0079029,5.08528
4.41699,0.00537532,5.25314
4.32904,0.0146337,5.16522
4.37011,0.0153335,5.22151
4.21937,0.00704057,5.05836
4.25871,0.0055633,5.08767
4.35136,0.00789122,5.19088
4.24887,0.00706412,5.08771
4.21061,0.0134302,5.05703
4.32167,0.00895873,5.16174
4.23685,0.0163577,5.07861
4.2698,0.00559244,5.10827
4.30276,0.00926735,5.13349
4.34601,0.0183274,5.19993
4.31339,0.0175822,5.16398
4.35242,0.00681604,5.1903
4.22691,0.00783648,5.05617
4.23411,0.017533,5.25218
4.3478,0.00680826,5.18767
4.34408,0.00727396,5.17191
4.23608,0.00668256,5.07487
4.30128,0.00698747,5.13973
4.33081,0.010202,5.17323
4.32173,0.00941648,5.16455
4.29162,0.0070141,5.12145
4.27303,0.00677414,5.11265
4.23329,0.0073563,5.07518
4.32283,0.0172555,5.17379
4.28816,0.00792101,5.12731
4.28923,0.0075432,5.13029
4.33944,0.00597865,5.16664
4.28359,0.0159128,5.13444
4.25425,0.00667885,5.0943
4.56851,0.00709667,5.39657
4.31299,0.00781973,5.14426
5 threads per task
4.33666,0.00870419,5.17826
4.21492,0.00861387,5.05719
4.20701,0.011158,5.05333
4.25187,0.0118613,5.09521
4.26427,0.0169014,5.2989
4.34884,0.0188313,5.23134
4.26724,0.0194435,5.12241
4.27937,0.0100129,5.11987
4.29569,0.0164383,5.14276
4.24355,0.0159617,5.09079
4.29311,0.0183061,5.1534
4.33556,0.0200193,5.18036
4.21336,0.0180031,5.07297
4.31794,0.0175034,5.16906
4.31557,0.00867698,5.15735
4.25273,0.00952065,5.09427
4.20812,0.0106157,5.04912
4.27514,0.0100649,5.1179
4.21754,0.0191519,5.0579
4.31542,0.0100344,5.16151
4.33193,0.00850204,5.17361
4.29198,0.00992202,5.13445
4.24245,0.0100963,5.08545
4.28696,0.0158908,5.13789
4.36639,0.0177281,5.22028
4.3164,0.0100174,5.16033
4.25523,0.00867712,5.08513
4.22234,0.0102832,5.06647
4.25044,0.0190625,5.10415
4.24022,0.0135535,5.08967
4.25606,0.0173989,5.10465
4.30906,0.0187229,5.1593
4.29083,0.0115823,5.13364
4.27653,0.0119752,5.10936
4.27489,0.0194491,5.31081
4.23775,0.0158452,5.0874
4.30892,0.0251421,5.16464
4.2843,0.0093456,5.12902
4.35286,0.00964338,5.19335
4.34051,0.01029,5.18501
4.32451,0.0101438,5.15623
4.37394,0.0191115,5.21953
4.21255,0.0106486,5.05457
4.24126,0.00868348,5.08125
4.23113,0.0100295,5.07199
4.30651,0.0189704,5.15655
4.24787,0.0160591,5.08997
4.34177,0.0160545,5.18132
4.33813,0.0174457,5.19242
4.23885,0.0119918,5.08242
4.30212,0.0193568,5.15461
6 threads per task
4.31565,0.011702,5.16164
4.2386,0.01392,5.08452
4.30234,0.0176777,5.14941
4.2777,0.0117842,5.115
4.26479,0.0173168,5.11724
4.34016,0.0119117,5.18871
4.24774,0.0104588,5.09278
4.36608,0.0214016,5.39581
4.23311,0.0146218,5.07951
4.34945,0.0142604,5.19552
4.26047,0.0116315,5.10575
4.22457,0.0199102,5.06771
4.42503,0.0115925,5.26045
4.31137,0.0142509,5.15859
4.20739,0.0199334,5.05889
4.3035,0.0118904,5.14706
4.28539,0.0117918,5.12887
4.38323,0.0196025,5.23497
4.28679,0.0133841,5.12406
4.32625,0.0117505,5.16974
4.32586,0.0102196,5.16805
4.3408,0.0128015,5.18666
4.22434,0.0119526,5.06969
4.3082,0.0209225,5.16124
4.32421,0.0228483,5.17105
4.29777,0.0115926,5.14346
4.22889,0.0215917,5.08349
4.2125,0.0123566,5.05789
4.38497,0.0204664,5.23803
4.33336,0.0102986,5.17953
4.4249,0.0117084,5.26172
4.3936,0.0102395,5.22574
4.3041,0.0241216,5.16154
4.24475,0.0130021,5.08295
4.26808,0.0203833,5.12181
4.34553,0.0146033,5.18113
4.35029,0.013494,5.1977
4.32813,0.0222406,5.18286
4.2462,0.0104563,5.08096
4.28833,0.0118249,5.13543
4.21486,0.0131338,5.05024
4.22603,0.018418,5.07206
4.23381,0.0102541,5.07842
4.3393,0.0118709,5.18349
4.31997,0.0331125,5.19702
4.29335,0.0139745,5.13231
4.3212,0.0117629,5.15945
4.24948,0.0101026,5.08487
4.30947,0.0114345,5.15193
4.3464,0.0118388,5.18381
4.23506,0.0116336,5.07753
7 threads per task
4.29595,0.0196594,5.15098
4.32284,0.0163123,5.16259
4.33125,0.0166816,5.18232
4.31607,0.016403,5.16418
4.3343,0.0205215,5.18867
4.33595,0.0151227,5.18802
4.25119,0.0151894,5.098
4.4436,0.0135212,5.28894
4.30229,0.0134713,5.13793
4.30851,0.0197567,5.16544
4.27039,0.0210421,5.12422
4.23846,0.0196929,5.14649
4.23451,0.0197751,5.08825
4.34795,0.0136258,5.1936
4.32507,0.0159206,5.17562
4.34097,0.0148547,5.17928
4.26419,0.018416,5.11372
4.23616,0.0246416,5.1269
4.34249,0.014828,5.18899
4.26623,0.0136734,5.11198
4.34525,0.0168526,5.18563
4.28058,0.024582,5.13609
4.26519,0.015115,5.11071
4.27088,0.0174913,5.12149
4.32721,0.0247016,5.18428
4.55384,0.0133618,5.41383
4.35056,0.0152513,5.19719
4.37026,0.0165057,5.22106
4.34699,0.0135503,5.3786
4.31233,0.0149017,5.14799
4.3059,0.016511,5.1568
4.37553,0.0152118,5.23073
4.32579,0.0309051,5.18788
4.2521,0.0147105,5.10053
4.21847,0.0136825,5.07561
4.31436,0.0227742,5.15967
4.31294,0.0180201,5.16248
4.28897,0.023686,5.14719
4.34904,0.0183472,5.20246
4.22933,0.0163827,5.10046
4.26486,0.0205889,5.13196
4.42062,0.0190996,5.27376
4.28057,0.0165706,5.1198
4.17236,0.02361,5.01751
4.30424,0.0296709,5.16517
4.20958,0.0223519,5.06626
4.20423,0.0184714,5.05705
4.20859,0.0168265,5.04883
4.30837,0.0165676,5.15937
4.22771,0.0147427,5.07615
4.36948,0.0213625,5.21165
8 threads per task
4.24658,0.0227421,5.10201
4.20667,0.0159682,5.05679
4.30159,0.0254733,5.16016
4.31319,0.0168417,5.16732
4.30341,0.0208888,5.17124
4.21072,0.0164739,5.05975
4.29726,0.022907,5.14287
4.28683,0.0229387,5.15133
4.23439,0.0150654,5.09024
4.30105,0.016496,5.15007
4.28174,0.0190723,5.13506
4.20983,0.0170391,5.06065
4.34664,0.0212113,5.19305
4.29596,0.0202516,5.14196
4.21496,0.016766,5.05723
4.27337,0.0239991,5.13108
4.29548,0.0183526,5.15179
4.33333,0.0200836,5.17775
4.28387,0.0274353,5.14408
4.31424,0.016414,5.16368
4.2726,0.0181969,5.11591
4.31062,0.0148604,5.17773
4.25396,0.0150087,5.10029
4.23118,0.0163468,5.08085
4.32475,0.0199823,5.17689
4.3371,0.0192982,5.18003
4.28713,0.0217749,5.15244
4.41487,0.018709,5.25565
4.20711,0.0233055,5.06722
4.28633,0.0208176,5.13875
4.21673,0.0232837,5.12448
4.32427,0.0179179,5.17901
4.30198,0.0149836,5.14977
4.34229,0.019733,5.19595
4.32252,0.0146605,5.17091
4.40365,0.0149056,5.24005
4.3402,0.0190932,5.19458
4.33537,0.0151029,5.18404
4.25466,0.0167073,5.11547
4.23064,0.015048,5.07912
4.22274,0.0152318,5.12682
4.36188,0.028175,5.21416
4.22304,0.0152799,5.07379
4.2987,0.0187832,5.15043
4.23919,0.0164756,5.0878
4.27759,0.0211722,5.13855
4.23725,0.0149737,5.08467
4.33463,0.0177577,5.18594
4.34187,0.0225182,5.18865
4.27185,0.0157928,5.12606
4.31738,0.0219571,5.17928
