Bash version 4.2.46(1)-release...
10 tasks per node
1 threads per task
2.82833,0.00177193,3.35355
2.6668,0.00180792,3.19196
2.63842,0.00166719,3.16255
2.67181,0.00167068,3.19831
2.69329,0.00183068,3.22024
2.61839,0.00197865,3.14608
2.60906,0.00180729,3.13319
2.81626,0.0020533,3.34241
2.61239,0.0015107,3.13668
2.63543,0.00182443,3.16108
2.66133,0.00162741,3.18493
2.80636,0.00160034,3.33293
2.63836,0.00174918,3.16373
2.6063,0.00179968,3.13793
2.72597,0.00165637,3.24821
2.65258,0.00191527,3.17633
2.76882,0.00150905,3.29382
2.66679,0.00198265,3.19162
2.65545,0.0017278,3.1778
2.64085,0.0016533,3.16345
2.67346,0.00177897,3.19999
2.6851,0.00170117,3.21064
2.77229,0.00181571,3.29751
2.65702,0.00200783,3.18258
2.65587,0.0016534,3.18808
2.67727,0.00170984,3.20493
2.70423,0.00177557,3.23064
2.65133,0.00159515,3.18043
2.67386,0.00213712,3.19875
2.67404,0.00163824,3.20199
2.60766,0.00197619,3.13109
2.76845,0.00161741,3.29328
2.66062,0.00175773,3.18617
2.62611,0.00170301,3.14973
2.58985,0.0016966,3.11523
2.75477,0.00188712,3.2787
2.69705,0.00177754,3.22246
2.66586,0.00171125,3.19286
2.60732,0.00162332,3.1319
2.67686,0.00168703,3.21028
2.67555,0.00202509,3.20132
2.6647,0.00154463,3.18624
2.65443,0.00167582,3.18214
2.6634,0.0017653,3.18907
2.69844,0.00179986,3.22312
2.82617,0.00203279,3.35184
2.66295,0.00184786,3.1879
2.65225,0.00208916,3.18668
2.66383,0.00172717,3.19145
2.81545,0.00179402,3.34123
2.70129,0.00174948,3.22883
2 threads per task
2.66274,0.00352987,3.19076
2.62673,0.00353227,3.15306
2.59755,0.00358298,3.12829
2.76718,0.00341708,3.29343
2.72377,0.00340755,3.25197
2.60379,0.00361292,3.13169
2.60782,0.00276657,3.13601
2.60322,0.00301607,3.12932
2.71434,0.00476401,3.24222
2.69621,0.00256177,3.22193
2.63231,0.00372081,3.15987
2.70191,0.00372076,3.23108
2.65746,0.00328792,3.18649
2.6681,0.00370928,3.19605
2.65384,0.00363125,3.18091
2.69529,0.00373538,3.22144
2.59745,0.00364226,3.12652
2.67651,0.00352217,3.2065
2.66293,0.00349908,3.18804
2.67822,0.00368376,3.20485
2.65431,0.00335198,3.18032
2.6868,0.00376673,3.21359
2.67632,0.00356281,3.21196
2.65677,0.00360235,3.18471
2.65342,0.00260585,3.18046
2.72127,0.00323704,3.25923
2.59579,0.00254036,3.12163
2.60429,0.00943165,3.13662
2.64973,0.00277651,3.17639
2.59259,0.00367757,3.13094
2.67592,0.00259123,3.20237
2.68325,0.00340169,3.20888
2.60345,0.00385202,3.13111
2.65107,0.00265173,3.17848
2.59921,0.00346615,3.12718
2.65573,0.00261264,3.17947
2.70358,0.0026065,3.23076
2.76681,0.00365424,3.29443
2.65789,0.00344227,3.18634
2.81377,0.00399603,3.34145
2.671,0.00360103,3.1998
2.63092,0.00388466,3.16133
2.62912,0.00425011,3.15688
2.69843,0.00351289,3.22607
2.68356,0.00325858,3.20995
2.63197,0.00326824,3.15702
2.65258,0.00365735,3.18103
2.65792,0.00370214,3.18575
2.65016,0.00354315,3.17812
2.61186,0.00372187,3.13852
2.72377,0.00346433,3.2504
3 threads per task
2.65041,0.00699312,3.18096
2.66998,0.00681214,3.20823
2.65152,0.00632176,3.18047
2.66081,0.00677827,3.19044
2.66381,0.00741379,3.19437
2.65572,0.0057114,3.1869
2.6502,0.00690967,3.18292
2.65731,0.0176525,3.19407
2.64809,0.00668979,3.17886
2.6555,0.0054391,3.18385
2.68901,0.00676862,3.22019
2.64323,0.0104422,3.17443
2.66028,0.00655778,3.19793
2.64198,0.0107923,3.1783
2.6056,0.00727055,3.13704
2.66877,0.00668708,3.2104
2.65774,0.00628669,3.18863
2.60164,0.00648016,3.14126
2.60042,0.00555898,3.13074
2.64643,0.0102423,3.18316
2.65753,0.00588267,3.18776
2.65903,0.00685368,3.18963
2.66299,0.00634879,3.20373
2.60237,0.00566186,3.13016
2.61433,0.00645486,3.14473
2.66105,0.00710404,3.19178
2.66848,0.00697779,3.20187
2.68899,0.00608846,3.22141
2.75119,0.00727983,3.28149
2.68649,0.0051865,3.21533
2.6523,0.00707684,3.18538
2.63979,0.00671899,3.17039
2.64477,0.00561184,3.17601
2.66613,0.00537255,3.19559
2.62738,0.00588212,3.15638
2.66057,0.00998701,3.19418
2.69127,0.00613055,3.23347
2.65374,0.00512918,3.18137
2.66923,0.00505714,3.19825
2.74801,0.013954,3.28778
2.68086,0.00697855,3.20972
2.64304,0.00662138,3.17571
2.61869,0.00575283,3.1485
2.66574,0.0136685,3.2027
2.64205,0.00525217,3.16914
2.60874,0.0074521,3.14291
2.65104,0.00710549,3.182
2.67157,0.00667053,3.20247
2.67375,0.00737049,3.20273
2.67244,0.00708003,3.20462
2.67492,0.00997259,3.20977
4 threads per task
2.62107,0.00924433,3.15028
2.6065,0.014517,3.14471
2.70536,0.00885444,3.23849
2.60202,0.00880615,3.13653
2.60441,0.0138458,3.14402
2.68959,0.0131472,3.22839
2.63053,0.0104666,3.16853
2.66668,0.008433,3.19656
2.66067,0.0208946,3.20901
2.65233,0.00982185,3.18746
2.61133,0.0103681,3.14657
2.68246,0.0104282,3.21681
2.59201,0.0101332,3.12708
2.68989,0.0100815,3.22563
2.64852,0.00926862,3.1895
2.66688,0.0135307,3.20511
